status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
113408673932_10155234203308933,"Happy St. Patrick's Day, however you choose to celebrate 🍀",,video,https://www.facebook.com/HBO/videos/10155234203308933/,2017-03-17 09:19:59,00:08,375,6,21,0,0,0,0,0,0
113408673932_10155231308893933,"The end is near.

The final season of The Leftovers premieres April 16 at 9:00PM.",The Leftovers,video,https://www.facebook.com/TheLeftoversHBO/videos/1879103795661040/,2017-03-16 13:40:53,,1743,188,0,0,0,0,0,0,0
113408673932_10155230530808933,"You've made it to the end of The Leftovers #7PartTrailer. 

This season, the journey will come to an end, too….or will it? Season Premiere April 16. 

The full trailer is now available on The Leftovers Facebook page.",The Leftovers #7PartTrailer,video,https://www.facebook.com/HBO/videos/10155230530808933/,2017-03-16 11:01:59,00:17,613,73,44,0,0,0,0,0,0
113408673932_10155230516053933,"A harrowing exploration of the humanitarian crisis in Syria.

Cries From Syria from HBO Documentary Films is now available on HBO.",Cries From Syria on HBO,video,https://www.facebook.com/HBO/videos/10155230516053933/,2017-03-16 10:00:00,00:23,362,1037,136,0,0,0,0,0,0
113408673932_10155227556908933,"We can't get over it either. 

David E. Kelley and Jean Marc-Vallée dive into ""that scene"" from the latest episode of Big Little Lies.",Inside the Episode: Push Comes to Shove,video,https://www.facebook.com/HBO/videos/10155227556908933/,2017-03-16 09:00:00,01:15,1808,103,236,0,0,0,0,0,0
113408673932_10155227868158933,"Science took her cells. Family reclaimed her story.
 
The Immortal Life of Henrietta Lacks, starring Oprah Winfrey and Rose Byrne, debuts April 22.",The Immortal Life of Henrietta Lacks on HBO,video,https://www.facebook.com/HBO/videos/10155227868158933/,2017-03-15 15:00:00,01:40,232446,23842,219798,0,0,0,0,0,0
113408673932_1306764566067692,"Making history whether you like it or not.

VEEP Season 6 premieres April 16 at 10:30PM on HBO.",Veep Season 6: Official Trailer (HBO),video,https://www.facebook.com/HBO/videos/1306764566067692/,2017-03-13 15:52:40,01:33,768,65,65,0,0,0,0,0,0
113408673932_1152263071569367,"The Republican health care bill could leave many Americans without affordable coverage. 

Last Week Tonight with John Oliver returns to morning cable news to explain that to Donald Trump.",American Health Care Act,video,https://www.facebook.com/HBO/videos/1152263071569367/,2017-03-13 08:46:57,18:27,1195,116,747,0,0,0,0,0,0
113408673932_10155210540788933,"Tonight on HBO...
 
New episodes of Big Little Lies, Girls and Crashing start at 9PM.",Tonight on HBO,video,https://www.facebook.com/HBO/videos/10155210540788933/,2017-03-12 18:00:00,00:24,353,24,13,0,0,0,0,0,0
113408673932_10155207138683933,"""I know every Jay-Z lyric. I only know like four bars of the 'I Have A Dream' speech"" 

Jerrod Carmichael: 8 is now available on HBO.",Jerrod Carmichael: 8 on HBO,video,https://www.facebook.com/HBO/videos/10155207138683933/,2017-03-12 07:00:00,00:31,26247,1730,6537,0,0,0,0,0,0
113408673932_10155205861033933,"Starring Seth Rogen, Zac Efron, Rose Byrne, and Chloë Grace Moretz, it's Neighborhood vs. Sisterhood. 

Neighbors 2: Sorority Rising starts now.",Neighbors 2: Sorority Rising on HBO,video,https://www.facebook.com/HBO/videos/10155205861033933/,2017-03-11 20:00:00,00:31,531,19,16,0,0,0,0,0,0
113408673932_10155211028778933,Just a friendly reminder you are losing an hour of sleep tonight.,,video,https://www.facebook.com/HBO/videos/10155211028778933/,2017-03-11 15:00:00,00:31,859,27,87,0,0,0,0,0,0
113408673932_10155201817598933,"Jerrod Carmichael: 8 premieres tonight at 10PM on HBO. 

#JerrodOnHBO",Jerrod Carmichael: 8,video,https://www.facebook.com/HBO/videos/10155201817598933/,2017-03-11 08:00:00,00:31,9695,588,2104,0,0,0,0,0,0
113408673932_10155201792453933,"He's back.

Jerrod Carmichael: 8 premieres tomorrow night at 10PM on HBO.",Jerrod Carmichael: 8,video,https://www.facebook.com/HBO/videos/10155201792453933/,2017-03-10 21:00:00,00:57,251,11,37,0,0,0,0,0,0
113408673932_10155205875393933,"What is the cast of Big Little Lies watching on HBO? 📺 

Enlightened, Mad Max: Fury Road, Six Feet Under, and more.",Big Little Lies: Playlist,video,https://www.facebook.com/HBO/videos/10155205875393933/,2017-03-10 10:00:00,04:58,352,33,50,0,0,0,0,0,0
113408673932_10155206137313933,"The great war is here. 

Game of Thrones premieres July 16.",Game of Thrones,video,https://www.facebook.com/GameOfThrones/videos/10154555382832734/,2017-03-09 15:17:11,,24822,2926,2,0,0,0,0,0,0
113408673932_10155206064853933,"We're almost there.

Head to the Game of Thrones Facebook page and comment ""FIRE"" or ""DRACARYS"" to reveal the #GoTS7 premiere date.",Game of Thrones,video,https://www.facebook.com/GameOfThrones/videos/10154556026992734/,2017-03-09 14:56:28,,2675,1025,0,0,0,0,0,0,0
113408673932_10155205978558933,"Rally the realm. 

Head to the Game of Thrones Facebook page and comment ""FIRE"" to reveal the #GoTS7 premiere date.",Game of Thrones,video,https://www.facebook.com/GameOfThrones/videos/10154555967312734/,2017-03-09 14:32:39,,1859,1119,0,0,0,0,0,0,0
113408673932_10155202253398933,"From page to screen, David E. Kelley and Jean-Marc Vallée discuss capturing Jane's past in Big Little Lies.",Inside the Episode: Living the Dream,video,https://www.facebook.com/HBO/videos/10155202253398933/,2017-03-09 10:00:00,00:59,672,28,24,0,0,0,0,0,0
113408673932_10155198652158933,"""Never surrender, never give up the fight."" 

Celebrating every woman on International Women's Day.",Women Take the Lead,video,https://www.facebook.com/HBO/videos/10155198652158933/,2017-03-08 10:00:00,00:32,696,13,61,0,0,0,0,0,0
113408673932_10155198146298933,"Can't get over Sunday night's episode of Big Little Lies?

Let's discuss: BigLittleLiesGroup.com",,status,,2017-03-07 21:06:00,,1003,119,0,0,0,0,0,0,0
113408673932_10155194474463933,"Test your HBO knowledge with HBO: The Escape: an interactive experience featuring VEEP, Silicon Valley and Game of Thrones at SXSW. 

Be the first to sign up here: HBOTheEscape.com",HBO: The Escape,video,https://www.facebook.com/HBO/videos/10155194474463933/,2017-03-06 16:35:32,00:12,434,18,20,0,0,0,0,0,0
113408673932_1144841282311546,"Tibetan Buddhists have suffered deep persecution by the Chinese government. 

John Oliver sits down with the Dalai Lama to discuss China, the conditions in Tibet, and horse milk.",Dalai Lama,video,https://www.facebook.com/HBO/videos/1144841282311546/,2017-03-06 14:35:00,18:49,701,33,207,0,0,0,0,0,0
113408673932_10155194512673933,"Test your HBO knowledge with HBO: The Escape: an interactive experience featuring VEEP, Silicon Valley, and Game of Thrones at SXSW. 

Be the first to sign up here: HBOTheEscape.com",HBO: The Escape,video,https://www.facebook.com/HBO/videos/10155194512673933/,2017-03-06 13:39:50,00:12,412,34,20,0,0,0,0,0,0
113408673932_10155179568448933,"Jerrod Carmichael is back on HBO. 

Watch the show on March 11 at 10PM.",Jerrod Carmichael: 8,video,https://www.facebook.com/HBO/videos/10155179568448933/,2017-03-06 10:09:58,00:31,17797,1054,5156,0,0,0,0,0,0
113408673932_10155185325598933,"Suicide Squad. X-Men: Apocalypse. The Legend of Tarzan.

The best new movies are on HBO.",Now Available on HBO,video,https://www.facebook.com/HBO/videos/10155185325598933/,2017-03-05 19:00:00,01:04,736,53,50,0,0,0,0,0,0
113408673932_10155185147908933,"Cancel your plans, it's Sunday night. 

New episodes of Big Little Lies, Girls, and Crashing start at 9PM.",Tonight on HBO,video,https://www.facebook.com/HBO/videos/10155185147908933/,2017-03-05 18:44:00,00:25,484,31,21,0,0,0,0,0,0
113408673932_10155185063083933,"Only the strong will survive. 

X-Men: Apocalypse starts now on HBO.",X-Men: Apocalypse on HBO,video,https://www.facebook.com/HBO/videos/10155185063083933/,2017-03-04 20:00:00,00:31,1800,58,58,0,0,0,0,0,0
113408673932_10155185376778933,Your home box office since 1972.,HBO Theatrical Open,video,https://www.facebook.com/HBO/videos/10155185376778933/,2017-03-04 19:59:00,00:49,1460,41,113,0,0,0,0,0,0
113408673932_1872961739608579,"Relive it all from the start. 

The Leftovers returns April 16 on HBO.",The Leftovers: Series Catch Up Spot,video,https://www.facebook.com/HBO/videos/1872961739608579/,2017-03-03 13:35:15,00:41,2210,217,254,0,0,0,0,0,0
113408673932_10155183631113933,"From the creators of The Wire and Treme, The Deuce premieres late this summer on HBO.",James Franco Pulls Double Duty in 'The Deuce' First Look,link,http://bit.ly/MoreTheDeuce,2017-03-03 10:00:59,,619,48,770,0,0,0,0,0,0
113408673932_419940288347210,"Prepare to be amazed. 
A new season of Animals premieres March 17 on HBO.",Animals Season 2: Official Trailer (HBO),video,https://www.facebook.com/HBO/videos/419940288347210/,2017-02-28 16:04:28,01:29,782,149,147,0,0,0,0,0,0
113408673932_10155171370903933,"Excited for Hugh Jackman in Logan? 

Watch an exclusive clip from the movie on HBO NOW and HBO GO.",Exclusive Logan Clip (HBO),video,https://www.facebook.com/HBO/videos/10155171370903933/,2017-02-27 14:29:29,00:21,511,14,22,0,0,0,0,0,0
113408673932_10155171271823933,"11 national championships. Over 100 wins in a row. 

UConn: The March to Madness premieres Wednesday at 10 PM.",UConn: The March to Madness on HBO,video,https://www.facebook.com/HBO/videos/10155171271823933/,2017-02-27 13:01:56,01:01,24842,1954,10510,0,0,0,0,0,0
113408673932_10155168431913933,,Big Love,link,https://www.facebook.com/biglove/posts/10155087841280799,2017-02-26 12:24:54,,1817,46,0,0,0,0,0,0,0
113408673932_10155159658973933,"Managing hedge funds, burn victim Barbies, and next level massages. Mike & Dave Need Wedding Dates is now available on HBO.",Mike and Dave Need Wedding Dates on HBO,video,https://www.facebook.com/HBO/videos/10155159658973933/,2017-02-25 20:00:00,00:31,365,19,14,0,0,0,0,0,0
113408673932_10155162503248933,"What's the oldest thing Jerrod Carmichael has ever said? 
#JerrodOnHBO premieres March 11 at 10PM.",Jerrod Carmichael: 8 on HBO,video,https://www.facebook.com/HBO/videos/10155162503248933/,2017-02-25 12:30:00,01:28,260,12,58,0,0,0,0,0,0
113408673932_1854595708116896,"Pete and Artie are headed to Albany.
Watch episode 2 early on HBO NOW, HBO GO, & HBO On Demand.",Crashing: Episode 2 Preview: The Road,video,https://www.facebook.com/HBO/videos/1854595708116896/,2017-02-24 16:34:00,00:33,231,10,7,0,0,0,0,0,0
113408673932_1276277129116550,"See what's coming up on Girls Episode 3, and stream it early starting today on HBO NOW, HBO GO & HBO On Demand.",Girls: Season 6 Episode 3 Preview (HBO),video,https://www.facebook.com/HBO/videos/1276277129116550/,2017-02-24 13:25:16,00:33,300,24,12,0,0,0,0,0,0
113408673932_10155162562888933,"Cancel your plans and head straight to Monterey.

The second episode of Big Little Lies is now available early on HBO NOW, HBO GO, and HBO On Demand.",Big Little Lies on HBO,video,https://www.facebook.com/HBO/videos/10155162562888933/,2017-02-24 12:29:17,01:38,1214,121,103,0,0,0,0,0,0
113408673932_10155160248788933,"Drama at Otter Bay?
Reese Witherspoon and Director, Jean-Marc Vallée discuss the first episode of Big Little Lies.","Inside the Episode ""Somebody's Dead""",video,https://www.facebook.com/HBO/videos/10155160248788933/,2017-02-23 20:33:00,01:19,1147,53,148,0,0,0,0,0,0
113408673932_10155157447498933,"Meet Madeline, Celeste and Jane. Watch the first episode of Big Little Lies for free on watch.hbo.com",Timeline Photos,photo,https://www.facebook.com/HBO/photos/a.10150164248733933.338447.113408673932/10155157447498933/?type=3,2017-02-22 21:00:00,,1064,92,152,0,0,0,0,0,0
113408673932_10155156671898933,"""These are the biggest stars of Nigeria's homegrown cinema, Nollywood. The second biggest Hollywood after Bollywood; Hollywood is actually third.""
 
VICE returns this Friday at 7:30PM and 11:00PM.",VICE on HBO,video,https://www.facebook.com/HBO/videos/10155156671898933/,2017-02-22 14:45:00,00:34,253,19,17,0,0,0,0,0,0
113408673932_10155153820448933,"What did you think of ""Somebody's Dead""? Join the discussion:",,status,,2017-02-21 21:00:00,,1073,91,0,0,0,0,0,0,0
113408673932_10155150098223933,"Not all legacies are created equal. 
VEEP returns April 16 on HBO.",VEEP,video,https://www.facebook.com/veep/videos/1282740715136744/,2017-02-20 08:50:34,,512,21,1,0,0,0,0,0,0
113408673932_10155141175268933,Alexander Skarsgård is swinging through the jungle. The Legend of Tarzan starts now on HBO.,The Legend of Tarzan on HBO,video,https://www.facebook.com/HBO/videos/10155141175268933/,2017-02-18 20:00:00,00:31,2018,92,102,0,0,0,0,0,0
113408673932_10155140864433933,"""There are a lot of people in the world that hate my child simply because she exists.""",VICE on HBO,video,https://www.facebook.com/HBO/videos/10155140864433933/,2017-02-18 14:26:00,01:30,1141,85,187,0,0,0,0,0,0
113408673932_736663709814331,"WHOOOO. 
Season 4 of Silicon Valley premieres April 23.",Season 4 Teaser Trailer,video,https://www.facebook.com/HBO/videos/736663709814331/,2017-02-18 11:55:34,00:53,3795,388,376,0,0,0,0,0,0
113408673932_10155140909583933,"In 1951, one woman changed medicine forever. This spring, the world will know her name.
 
HBO Films presents The Immortal Life of Henrietta Lacks, April 22 at 8PM.",The Immortal Life of Henrietta Lacks,video,https://www.facebook.com/HBO/videos/10155140909583933/,2017-02-17 14:06:35,01:05,14158,1733,25299,0,0,0,0,0,0
113408673932_1866326696938750,Prepare for final departure. #TheLeftovers final season premieres 4/16.,The Leftovers: Final Season Tease (Mature Content),video,https://www.facebook.com/HBO/videos/1866326696938750/,2017-02-17 12:48:03,01:04,1916,271,282,0,0,0,0,0,0
113408673932_10155136766593933,"Let's discuss.

Join our official Big Little Lies Facebook Group.",,status,,2017-02-16 17:10:53,,316,10,0,0,0,0,0,0,0
113408673932_10155128953183933,"You know what time it is... 

Happy Valentine's Day ❤️",Flight of the Conchords: Business Time,video,https://www.facebook.com/HBO/videos/10155128953183933/,2017-02-14 19:35:00,00:23,2739,352,509,0,0,0,0,0,0
113408673932_10155128692943933,"Oprah Winfrey and Rose Byrne star in the adaptation of the critically-acclaimed book.

The Immortal Life of Henrietta Lacks premieres April 22.",Timeline Photos,photo,https://www.facebook.com/HBO/photos/a.10150164248733933.338447.113408673932/10155128692943933/?type=3,2017-02-14 13:20:47,,1380,155,460,0,0,0,0,0,0
113408673932_10155126047908933,,Crashing,video,https://www.facebook.com/CrashingHBO/videos/1848992958677171/,2017-02-13 15:01:17,,166,13,0,0,0,0,0,0,0
