status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
21898300328_10154879762010329,The Lannisters of Calabasas are at it again.,Here's What The Hell May Be Going On With Rob And Blac Chyna,link,http://bzfd.it/2a5fFcm,2016-07-30 02:01:00,,1037,276,35,0,0,0,0,0,0
21898300328_10154879439400329,,BuzzFeed Quiz,photo,https://www.facebook.com/BuzzFeedQuiz/photos/a.561095543986035.1073741828.560066014088988/1044361475659437/?type=3,2016-07-30 01:01:00,,8971,449,0,0,0,0,0,0,0
21898300328_10154879994760329,"Hold on to your hats, people. This is a wild ride.",Everything You Need To Know About The Conspiracy Theory That Beyoncé Kidnapped Sia,link,http://bzfd.it/2aD3fMA,2016-07-30 00:01:00,,4329,938,632,0,0,0,0,0,0
21898300328_10154879504835329,"""I have received 4 emails, 7 texts, 6 DMs regarding new #GilmoreGirls footage existing. Understood. I am understood.""","Literally Just 22 Perfect Tweets About The New ""Gilmore Girls"" Trailer",link,http://bzfd.it/2aCIm3W,2016-07-29 23:01:00,,2169,246,302,0,0,0,0,0,0
21898300328_10154879578435329,Could we read your mind any better? // FRIENDS (TV Show),"We'll Read Your Mind And Tell You Which ""Friends"" Character You're Thinking Of",link,http://bzfd.it/2aCLooK,2016-07-29 22:16:00,,1310,310,153,0,0,0,0,0,0
21898300328_10154879260475329,It's not all trolls and egg avatars.,28 Times Twitter Was The Gift The Internet Didn't Deserve,link,http://bzfd.it/2afdp2a,2016-07-29 21:31:00,,16368,874,1776,0,0,0,0,0,0
21898300328_10154879242965329,"""Instead of a block option on Twitter, let's have a 'notify his mom' button.""",32 Perfect Tweets About Being A Woman On The Internet,link,http://bzfd.it/2afb6MN,2016-07-29 20:46:00,,12493,329,1080,0,0,0,0,0,0
21898300328_10154879217180329,Wisdom teeth are a bitch.,13 People Who Were Not Asking To Look Like A Snapchat Filter,link,http://bzfd.it/2afaW88,2016-07-29 20:01:00,,1827,915,270,0,0,0,0,0,0
21898300328_10154880108555329,Spoiler: they still look like LEGENDARY GOLD MEDALISTS.,Here's What The 1996 Women's Gymnastics Team Looks Like Now,link,http://bzfd.it/2afRPut,2016-07-29 19:16:01,,7821,288,773,0,0,0,0,0,0
21898300328_10154879482915329,WTF do you mean the Sweet 'n' Sour sauce isn't in the bag?!,22 Photos That'll Hurt Anyone That Fucking Loves Food,link,http://bzfd.it/2afmFUm,2016-07-29 18:31:00,,1378,186,243,0,0,0,0,0,0
21898300328_10154879718950329,We've finally peaked as a species.,21 Pictures That Capture The Failure Of The Human Spirit,link,http://bzfd.it/2afzFZV,2016-07-29 17:46:00,,2801,170,399,0,0,0,0,0,0
21898300328_10154873084625329,So much washi tape.,I Tried Bullet Journaling To See What The Hype Is Actually About,link,http://bzfd.it/2a9Q2XT,2016-07-29 17:01:00,,2250,419,637,0,0,0,0,0,0
21898300328_10154879430820329,"Me: ""Dad, make me a sandwich!"" Dad: ""Poof, You're a sandwich!""",27 Dad Jokes That Are So Bad You Can't Help But Laugh,link,http://bzfd.it/2aflPXI,2016-07-29 16:16:00,,4569,1559,1823,0,0,0,0,0,0
21898300328_10154880120085329,"Before there was ""Fight Song,"" there was the ""Macarena.""",,video,https://www.facebook.com/BuzzFeed/videos/10154880120085329/,2016-07-29 15:46:00,00:32,29936,2825,7462,0,0,0,0,0,0
21898300328_10154879559185329,As cluck would have it.,This Video Of A Little Girl Grooming A Chicken Has Gone Hugely Viral,link,http://bzfd.it/2afq2ub,2016-07-29 15:16:00,,1360,199,211,0,0,0,0,0,0
21898300328_10154879686810329,I'm just going to go cry in the toilets about absolutely nothing.,79 Thoughts You Have When You're On Your Period At The Office,link,http://bzfd.it/2afyGZW,2016-07-29 14:31:00,,2032,448,369,0,0,0,0,0,0
21898300328_10154879488125329,Mikaela Kellner said it was the first time she arrested someone while wearing a bikini.,A Guy Allegedly Tried To Steal From Sunbathers Who Turned Out To Be Cops,link,http://bzfd.it/2afp5lx,2016-07-29 13:46:00,,23322,483,1959,0,0,0,0,0,0
21898300328_10154879814465329,Some things never change...,,video,https://www.facebook.com/BuzzFeed/videos/10154879814465329/,2016-07-29 13:26:00,00:23,56233,5584,9789,0,0,0,0,0,0
21898300328_10154876109000329,These are really bloody difficult.,"12 Of The Hardest ""Would You Rather"" Questions About Periods",link,http://bzfd.it/2azLXzM,2016-07-29 13:01:00,,1038,440,168,0,0,0,0,0,0
21898300328_10154879524800329,It's important.,All The Pictures Of Bill Clinton Realizing That Balloons Are Made Of Magic,link,http://bzfd.it/2aCImRo,2016-07-29 12:11:00,,68259,5234,24402,0,0,0,0,0,0
21898300328_10154876150735329,"""I guess the internet thinks I'm funny.""",This Guy Replaced Family Photos With Pictures Of Steve Buscemi And His Mom Didn't Notice,link,http://bzfd.it/2azPGxm,2016-07-29 11:31:00,,6558,433,491,0,0,0,0,0,0
21898300328_10154879128590329,AMERICA.,Hillary And Bill Clinton Had A Fucking Ball When The Balloons Dropped At The DNC,link,http://bzfd.it/2aCnPwf,2016-07-29 10:46:01,,10006,331,457,0,0,0,0,0,0
21898300328_10154879123615329,Seriously? SERIOUSLY?,Men On Twitter Kept Telling Hillary Clinton To Smile As She Delivered Her Speech,link,http://bzfd.it/2aCnLNl,2016-07-29 10:01:01,,10577,1200,1442,0,0,0,0,0,0
21898300328_10154879122575329,Just Bill having a ball...,Timeline Photos,photo,https://www.facebook.com/BuzzFeed/photos/a.90324480328.112010.21898300328/10154879122575329/?type=3,2016-07-29 09:31:00,,59702,2372,6859,0,0,0,0,0,0
21898300328_10154877007440329,"You're not bossy, you're the boss.",32 Career Tips Every Woman Should Know,link,http://bzfd.it/2adeBTM,2016-07-29 09:16:01,,2211,101,624,0,0,0,0,0,0
21898300328_10154876495140329,"We're honestly wondering if they're going to be like ""PSYCH, THAT WAS ACTUALLY MEAT!""","We Tried The ""Bleeding"" Vegetarian Burger And It Was Actually Good",link,http://bzfd.it/2aA990I,2016-07-29 08:31:00,,790,179,150,0,0,0,0,0,0
21898300328_10154876446650329,Inspiration for every room.,42 Brilliant Ways To Binge Organize Your Entire Home,link,http://bzfd.it/2aA7JU6,2016-07-29 07:46:00,,4775,618,2446,0,0,0,0,0,0
21898300328_10154876454310329,You got this.,17 Travel Skills Every Twentysomething Should Know,link,http://bzfd.it/2aA7Ui5,2016-07-29 07:01:00,,727,105,205,0,0,0,0,0,0
21898300328_10154876980605329,Channel your inner ~Ariel~.,"Mermaid Crowns Are The New Flower Crowns And Damn, They're Cute",link,http://bzfd.it/2aAtnHO,2016-07-29 06:01:00,,9900,2134,2794,0,0,0,0,0,0
21898300328_10154876177235329,WHY AM I NOT AT THIS PLAY RIGHT NOW?! // Harry Potter and the Cursed Child,"""Harry Potter And The Cursed Child"" Photos Are Here And They're So Magical",link,http://bzfd.it/2acz3UY,2016-07-29 05:01:01,,4944,500,897,0,0,0,0,0,0
21898300328_10154876914570329,"""Bradley Cooper. Dead to me.""","Some ""American Sniper"" Fans Are Pissed Bradley Cooper Went To The DNC",link,http://bzfd.it/2aAqNBM,2016-07-29 04:01:00,,13890,1399,1448,0,0,0,0,0,0
21898300328_10154874059635329,Are you a sexpert?,You're Only Allowed To Have Sex If You Can Pass This Quiz,link,http://bzfd.it/2axSyee,2016-07-29 03:01:00,,962,540,118,0,0,0,0,0,0
21898300328_10154876449815329,Just normal Fourth of July stuff.,Cara Delevingne Scared The Shit Out Of Other Members Of Taylor Swift's Squad,link,http://bzfd.it/2aA72Kx,2016-07-29 02:01:00,,2914,70,91,0,0,0,0,0,0
21898300328_10154876011570329,,So Relatable,photo,https://www.facebook.com/BuzzFeedSoRelatable/photos/a.190740021263375.1073741828.187508181586559/313389448998431/?type=3,2016-07-29 01:01:00,,40924,983,1,0,0,0,0,0,0
21898300328_10154873415745329,What a damn bloody mess.,"15 Times Period Sex Went Really Wrong, Really Fast",link,http://bzfd.it/2axnPh0,2016-07-29 00:01:01,,1552,338,129,0,0,0,0,0,0
21898300328_10154872913005329,You have an unspoken plan to grow old together. // The Golden Girls,"17 Female Friendship Truths, As Told By ""Golden Girls""",link,http://bzfd.it/2a9FOqm,2016-07-28 23:01:00,,9778,2374,5335,0,0,0,0,0,0
21898300328_10154875992870329,*tries to get eight hours of sleep in three hours*,22 Jokes Every Person Who Stays Up Late Will Appreciate,link,http://bzfd.it/2azFvJg,2016-07-28 22:16:00,,15278,1411,4797,0,0,0,0,0,0
21898300328_10154876008880329,"Eugene is gay, Pigeon Man lives, and Helga grew up to be President. // Hey Arnold!","At Long Last, We Know Arnold's Full Name On ""Hey Arnold""",link,http://bzfd.it/2azH0am,2016-07-28 21:31:00,,4826,341,1031,0,0,0,0,0,0
21898300328_10154873011925329,"Do NOT leave me unsupervised in a bookstore, I beg you.",19 Times Tumblr Understood The Stress Of Loving Books,link,http://bzfd.it/2a9LqBd,2016-07-28 20:46:00,,3091,305,999,0,0,0,0,0,0
21898300328_10154876102045329,Are you sitting? Sit down.,"27 Pictures That Will Make You Say ""Whaaaaaaaaaaaaat""",link,http://bzfd.it/2azLu0A,2016-07-28 20:01:00,,41785,2224,7015,0,0,0,0,0,0
21898300328_10154873933115329,"♪ Look at this stuff, isn't it neat? ♪",19 WTF Things You Could Only Buy At Goodwill,link,http://bzfd.it/2axLLB0,2016-07-28 19:16:00,,4458,358,544,0,0,0,0,0,0
21898300328_10154875999705329,WHO'S READY FOR EXPENSIVE TRASH CANS?,15 WTF Things You Can Buy From Anthropologie When You've Officially Given Up,link,http://bzfd.it/2azFZ1F,2016-07-28 18:31:00,,1696,451,367,0,0,0,0,0,0
21898300328_10154875983940329,"Me: ""Hello darkness my old friend.""
Darkness: ""I have a boyfriend.""","18 Of The Best ""I Have A Boyfriend"" Tweets",link,http://bzfd.it/2azEtwR,2016-07-28 17:46:00,,4124,315,334,0,0,0,0,0,0
21898300328_10154873587620329,"""Instead of feeling like a celebration of my body it feels more like I'm Cersei taking her walk of shame on Game of Thrones.""",I Went To A Nude Beach And Hated Every Minute Of It,link,http://bzfd.it/2axwbW3,2016-07-28 17:01:00,,2803,240,100,0,0,0,0,0,0
21898300328_1200147803339569,Firsts for women you may not know about!,Who Paved The Way?,video,https://www.facebook.com/BuzzFeed/videos/1200147803339569/,2016-07-28 16:31:00,02:19,5475,83,1452,0,0,0,0,0,0
21898300328_10154876993410329,A list.,Famous People At The RNC Vs. Famous People At The DNC,link,http://bzfd.it/2aAtZNu,2016-07-28 16:16:00,,25398,2206,2790,0,0,0,0,0,0
21898300328_10154875987520329,Just furry little weirdos living in our homes.,22 Cats Who Are Perfect Little Weirdos,link,http://bzfd.it/2acprJO,2016-07-28 15:16:00,,12462,2852,3356,0,0,0,0,0,0
21898300328_10154876004645329,"Honestly, good luck.","Bet You Can't Get Through This ""Would You Rather"" Quiz",link,http://bzfd.it/2azGDMO,2016-07-28 14:31:00,,1533,1196,518,0,0,0,0,0,0
21898300328_10154876484550329,"""I thought he wanted me to come and steal all of his shit. He was asking for it.""",This Woman Perfectly Explained Why Victim Blaming Is Ridiculous,link,http://bzfd.it/2aA9hNO,2016-07-28 13:46:00,,49867,473,9207,0,0,0,0,0,0
21898300328_10154876508785329,"We've missed you, Daria.","Rejoice, '90s Kids, Because Old-School MTV Is Coming Back",link,http://bzfd.it/2aA9ErS,2016-07-28 13:01:00,,12200,611,2796,0,0,0,0,0,0
21898300328_10154876468380329,Just some casual true love.,These Grandparents Had A Photoshoot To Celebrate Being Together 63 Years,link,http://bzfd.it/2axQYsC,2016-07-28 12:21:31,,83919,2639,8058,0,0,0,0,0,0
21898300328_10154876050535329,This is how your children are born!,This Is How Lipstick Is Made And It's Like Watching The Birth Of Your Firstborn,link,http://bzfd.it/2axMNwL,2016-07-28 11:31:00,,3025,490,464,0,0,0,0,0,0
21898300328_10154876064145329,"How you doing there, sport, slugger, champ, kiddo, bud?","Twitter Decided Tim Kaine Is A Living, Breathing Dad Joke",link,http://bzfd.it/2azKbP0,2016-07-28 10:46:01,,3185,202,422,0,0,0,0,0,0
21898300328_10154876062005329,"""Let me just say I did not come here to show out, did not come here to impress you.""",Literally Just A Bunch Of Good Tweets About Obama's DNC Speech,link,http://bzfd.it/2actEx9,2016-07-28 10:01:01,,5181,130,345,0,0,0,0,0,0
21898300328_10154876021965329,,BuzzFeed News,video,https://www.facebook.com/BuzzFeedNews/videos/1199800843374265/,2016-07-28 09:31:19,,19323,522,1,0,0,0,0,0,0
21898300328_10154873675705329,'Cause lol'mygod.,"WAIT. Are THESE Actually The Translated Words To The ""Lion King"" Intro?",link,http://bzfd.it/2aam3iG,2016-07-28 09:16:00,,5852,1212,1648,0,0,0,0,0,0
21898300328_10154873924920329,"Galaxy bedding, sheet masks, a floating speaker, and 18 other things you'll want to add to your wish list ASAP.",21 Awesome Products From Amazon To Put On Your Wish List,link,http://bzfd.it/2axLiyK,2016-07-28 08:31:00,,1091,86,196,0,0,0,0,0,0
21898300328_10154873168070329,Literally never do this.,16 Things I Really Need To Fucking Tell Body Shamers,link,http://bzfd.it/2a9Temh,2016-07-28 07:01:00,,7475,226,1838,0,0,0,0,0,0
21898300328_10154873163180329,It's like moving without all the hassle.,23 DIY Ways To Make Your Home Even Cuter,link,http://bzfd.it/2ax9Aci,2016-07-28 06:01:00,,1440,141,227,0,0,0,0,0,0
21898300328_10154873177260329,Just a reminder to follow your dreams.,This Guy Quit His Desk Job And Became An Amazing Balloon Artist,link,http://bzfd.it/2a9VcTR,2016-07-28 05:01:01,,5442,277,346,0,0,0,0,0,0
21898300328_10154873966990329,"We may have gone too far, people. // Pokémon GO",People Are Actually Naming Their Babies After Pokémon,link,http://bzfd.it/2axNtCj,2016-07-28 04:01:00,,3794,1655,1222,0,0,0,0,0,0
21898300328_10154873439260329,A sweet quiz to reveal the truth.,Do You Have Shit Taste In Chocolate?,link,http://bzfd.it/2aa9DaD,2016-07-28 03:01:00,,1079,452,61,0,0,0,0,0,0
21898300328_10154873566960329,Wow. Just wow. // Dolly Parton,We Can't Let One More Second Go By Without Talking About This Picture Of Dolly Parton,link,http://bzfd.it/2axvjAX,2016-07-28 02:01:00,,2287,345,277,0,0,0,0,0,0
21898300328_10154873171015329,,BuzzFeed Quiz,video,https://www.facebook.com/BuzzFeedQuiz/videos/2014623345345204/,2016-07-28 01:01:01,,1619,40,0,0,0,0,0,0,0
21898300328_10154874058005329,Pokéballs sold separately.,You Can Now Buy Pokémon Sex Toys And Catch All The Orgasms,link,http://bzfd.it/2axSjj2,2016-07-28 00:01:00,,2886,2258,1314,0,0,0,0,0,0
21898300328_10154872924135329,"""I don't want to be anything other than me..."" // One Tree Hill","The Photos From This ""One Tree Hill"" Reunion Will Give You All The Feels",link,http://bzfd.it/2awUZh1,2016-07-27 23:01:00,,6319,2495,1231,0,0,0,0,0,0
21898300328_10154873045550329,"""I'm dying to find out which unemployed, ex-athlete JoJo will chose. The suspense is killing me."" // The Bachelorette","Literally Just 24 Hilarious Tweets About ""The Bachelorette""",link,http://bzfd.it/2a9NRDO,2016-07-27 22:16:00,,5638,2771,1382,0,0,0,0,0,0
21898300328_10154873039245329,Never eat a soggy fry again.,22 Secrets McDonald's Employees Would Never Tell You,link,http://bzfd.it/2a9Ng4R,2016-07-27 21:31:00,,6367,1059,956,0,0,0,0,0,0
21898300328_10154873101590329,"""Why are you keeping this curiosity door locked?"" // Stranger Things","24 Things Everyone Who's In Love With ""Stranger Things"" Will Appreciate",link,http://bzfd.it/2a9QXaP,2016-07-27 20:46:00,,13659,1863,4328,0,0,0,0,0,0
21898300328_10154872970130329,#STOPMILLENNIALS.,19 Reasons Why Millennials Are The Absolute Worst,link,http://bzfd.it/2a9J31i,2016-07-27 20:01:00,,40320,1326,9026,0,0,0,0,0,0
21898300328_10154872954830329,"What kind of world do we live in where a nose runs, but feet smell?",21 Incredibly True Tumblr Posts That'll Make You Laugh,link,http://bzfd.it/2awXekz,2016-07-27 19:16:00,,4242,484,1012,0,0,0,0,0,0
21898300328_10154873003400329,You've probably lied about having a spare pen because you didn't want anyone to take it.,23 Things Anyone Slightly Obsessed With Stationery Has Shamelessly Done,link,http://bzfd.it/2a9Kvkk,2016-07-27 18:31:00,,9009,1663,4024,0,0,0,0,0,0
21898300328_10154872984180329,Competed with the person next to you on the treadmill.,17 Things Everyone Does In The Gym But Won't Admit To,link,http://bzfd.it/2a9JpVH,2016-07-27 17:46:00,,2429,583,357,0,0,0,0,0,0
21898300328_10154873942390329,"Thanks for the nightmares, Tested.com.",This IRL Lego Person Looks Like It Wants To Wear Your Teeth As A Necklace,link,http://bzfd.it/2axL1vC,2016-07-27 17:01:00,,3987,925,1333,0,0,0,0,0,0
21898300328_10154873657450329,"""I've been waiting 95 years for this.""",People Are Sharing Pics Of Their Grandmas Celebrating Hillary Clinton's Historic Nomination,link,http://bzfd.it/2axzSLC,2016-07-27 16:16:00,,31338,679,2204,0,0,0,0,0,0
21898300328_10154873761810329,And we get to see Lorelai and Rory have a real conversation right in front of our faces. // Gilmore Girls,"Sound The Alarm, ""Gilmore Girls"" Is Officially Premiering In November",link,http://bzfd.it/2aalJQO,2016-07-27 15:16:00,,16974,2731,3204,0,0,0,0,0,0
21898300328_10154873159535329,"""He's probably now pretending that I am not here"". // Lorde",Lorde Had A Hilariously Awkward Encounter With Her Uber Driver,link,http://bzfd.it/2ax8PzQ,2016-07-27 14:31:00,,2371,208,71,0,0,0,0,0,0
21898300328_10154873026720329,There's a cute little summer succulent just for you.,The Succulent You Pick Will Reveal Your True Personality,link,http://bzfd.it/2a9M7uf,2016-07-27 13:46:01,,479,262,80,0,0,0,0,0,0
21898300328_10154873542695329,,BuzzFeed Rewind,photo,https://www.facebook.com/buzzfeedrewind/photos/a.269623146490302.61720.257431141042836/1006650852787524/?type=3,2016-07-27 13:41:36,,3604,404,0,0,0,0,0,0,0
21898300328_10154873355100329,There is no evidence that Marina Joyce has been kidnapped or is being coerced into making YouTube videos.,"Here's Everything We Know About Marina Joyce, The YouTube Star The Internet Wants To ""Save""",link,http://bzfd.it/2aa4fUW,2016-07-27 13:01:00,,3569,1258,777,0,0,0,0,0,0
21898300328_10154873051610329,"Step aside, gentlemen.",A Young Black Girl Is Now The Smartest Hero In The Marvel Universe,link,http://bzfd.it/2a9Nzg3,2016-07-27 12:16:00,,11435,170,1425,0,0,0,0,0,0
21898300328_10154873156385329,"Larry Sanders cast an emotional vote for his brother, ""Bernard,"" and said that their parents would be ""immensely proud of their son.""",Watch Bernie Sanders Tear Up As His Brother Nominates Him For President,link,http://bzfd.it/2a9TEZS,2016-07-27 11:31:00,,31448,547,1727,0,0,0,0,0,0
21898300328_10154870684865329,The power couple gave the internet a rare relatable moment.,Everyone Can't Stop Laughing At This Picture Of Beyoncé And Jay Z,link,http://bzfd.it/2a7F3y7,2016-07-27 10:46:00,,8827,662,357,0,0,0,0,0,0
21898300328_10154870655000329,Grossness knows no bounds here.,13 TMI Moments Every Girl Has With Her Best Friend,link,http://bzfd.it/2auSr2M,2016-07-27 10:01:00,,5686,5302,2994,0,0,0,0,0,0
21898300328_10154872891860329,Three officers were scheduled to stand trial over the death of Baltimore man Freddie Gray.,Prosecutor Drops Charges Against Officers In Remaining Freddie Gray Cases,link,http://bzfd.it/2awSyuK,2016-07-27 09:29:19,,451,48,52,0,0,0,0,0,0
21898300328_10154870677215329,The Naked's got some competition.,"Kylie Jenner Is Launching A ""Kyshadow"" Eyeshadow Palette In July",link,http://bzfd.it/2a5cstn,2016-07-27 09:01:00,,616,199,48,0,0,0,0,0,0
21898300328_10154870657215329,"Simone Mariposa told BuzzFeed News she created #WeWearWhatWeWant to ""highlight plus-size girls making unconventional fashion choices, and looking amazing"".",Plus-Size Women Are Sharing Selfies On Twitter To Promote Body Positivity,link,http://bzfd.it/2auSKKZ,2016-07-27 08:16:00,,4978,155,499,0,0,0,0,0,0
21898300328_10154870451060329,"""So are you like goth or something?""",11 Things You'll Get If You Wear All Black Clothes,link,http://bzfd.it/2auI5QH,2016-07-27 07:31:00,,5533,1048,1935,0,0,0,0,0,0
21898300328_10154870627890329,"Look, we love you, but enough with the fucking kale already.",21 Secrets People Who Date Vegans Won't Tell You,link,http://bzfd.it/2auPWNY,2016-07-27 06:46:00,,1352,539,252,0,0,0,0,0,0
21898300328_10154870312975329,We like our secrets Animal Style.,22 Secrets In-N-Out Addicts Will Never Tell You,link,http://bzfd.it/2auCbPB,2016-07-27 06:01:00,,450,112,83,0,0,0,0,0,0
21898300328_10154870310675329,There's one real life butt among these imposter(ior)s. Can you find it?,Can You Spot The Real Butt?,link,http://bzfd.it/2auBQMv,2016-07-27 05:16:00,,94,31,4,0,0,0,0,0,0
21898300328_10154870338420329,,Obsessed,photo,https://www.facebook.com/BuzzFeedObsessed/photos/a.282328088767711.1073741828.280467515620435/312206289113224/?type=3,2016-07-27 04:31:00,,99908,887,4,0,0,0,0,0,0
21898300328_10154870452385329,"I mean, you must have thoughts.","We Need To Talk About The Worst Scene In ""Armageddon""",link,http://bzfd.it/2auHZbH,2016-07-27 03:46:00,,1371,425,215,0,0,0,0,0,0
