status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
6250307292_10153398723237293,"So as the world heads to Paris, there are rising questions about two degrees.",The magic number: Holding warming under 2°C is the goal. It may already be too late.,link,http://wapo.st/1YBERJK,2015-11-29 13:01:01,,339,68,141,339,0,0,0,0,0
6250307292_10153398701092293,"When a Navy veteran traveled from Long Island to Florida for a knee replacement, his house was the last thing on his mind. But now his memory of it is all he can think about.",Town demolishes veteran's house while he has surgery,link,http://wapo.st/1PUHzbO,2015-11-29 12:34:29,,978,225,676,978,0,0,0,0,0
6250307292_10153398617682293,"""This is the pattern, perhaps, of an entertainer. It's certainly not the pattern of a leader,"" Carly Fiorina said of Donald J. Trump.",Carly Fiorina knocks Donald Trump for mocking reporter with disability,link,http://wapo.st/1PUFPPT,2015-11-29 11:54:00,,1193,290,124,1193,0,0,0,0,0
6250307292_10153398488607293,"Weeks apart, a husband and wife are diagnosed with rare — and similar — illnesses.",Medical Mysteries: Periodic bumps and patches of dry skin turn out to be a scary disease.,link,http://wapo.st/1Oy2UVe,2015-11-29 11:30:01,,456,32,172,456,0,0,0,0,0
6250307292_10153398543632293,"""This is so typical of the left to immediately begin demonizing a messenger because they don't agree with the message,"" Carly Fiorina said.",GOP candidates condemn Planned Parenthood shooting but dismiss link to antiabortion rhetoric,link,http://wapo.st/1SqlgbT,2015-11-29 10:54:10,,803,818,360,803,0,0,0,0,0
6250307292_10153398484137293,"Everything has been done that can be done — except changing the traditions, rhythms and prerogatives of academic life.

via Washington Post Opinions, Outlook, and PostEverything",Four tough things universities should do to rein in costs,link,http://wapo.st/1PkWQCE,2015-11-29 10:30:00,,856,82,517,856,0,0,0,0,0
6250307292_10153398470937293,People often think going to the Ivy League is more important than it really is.,Billionaires show that going to a top college isn't very important,link,http://wapo.st/1Q6ocev,2015-11-29 10:06:00,,1631,146,558,1631,0,0,0,0,0
6250307292_10153398439032293,B.T.'s strange case reveals a lot about the mind's extraordinary power.,The blind woman who switched personalities and could suddenly see,link,http://wapo.st/1Hxwr1Z,2015-11-29 09:30:19,,2417,111,1779,2417,0,0,0,0,0
6250307292_10153398401387293,"If this is true, the effort kicking off in Paris this week to hold the world's nations to strict climate targets may be even more urgent than most people realize.",Another danger of climate change: Giant flying boulders?,link,http://wapo.st/1NVZkkW,2015-11-29 08:58:53,,544,88,208,544,0,0,0,0,0
6250307292_10153397491722293,The failures reflect the paradox at the heart of Europe's security dilemma.,Failure to stop Paris attacks reveals fatal flaws at heart of European security,link,http://wapo.st/1Q5g264,2015-11-29 08:00:01,,475,74,103,475,0,0,0,0,0
6250307292_10153397481522293,"The city has changed dramatically since April 1972, when Joseph Gallo showed up for a bite to eat at Umberto's Clam House on Mulberry Street in Manhattan's Little Italy.",The last days of the New York mob,link,http://wapo.st/1lR7ZyB,2015-11-29 07:30:00,,486,42,151,486,0,0,0,0,0
6250307292_10153396979217293,It's not that we're just lazy.,Why Americans dress so casually,link,http://wapo.st/1lmK5L1,2015-11-29 07:00:00,,2440,243,822,2440,0,0,0,0,0
6250307292_10153396978257293,Some parents are forgetting some very important lessons in Parenting 101.,How helicopter parents are ruining college students,link,http://wapo.st/1NUwGRr,2015-11-29 06:00:02,,2199,152,1366,2199,0,0,0,0,0
6250307292_10153397097412293,"A rare condition left her unable to walk, speak clearly or use her left hand.",Doctors diagnosed stroke — but didn't know why she kept getting worse,link,http://wapo.st/1IpMTfB,2015-11-28 21:00:01,,226,20,51,226,0,0,0,0,0
6250307292_10153397484677293,Democrats who happily think Donald Trump is helping to lead the Republican Party over the cliff could be looking at the state of American politics through too narrow a lens.,"For Democrats, it's not just 'demographics as destiny'",link,http://wapo.st/1YAp7a5,2015-11-28 20:00:02,,603,117,84,603,0,0,0,0,0
6250307292_10153397581032293,"He told the officers who arrested him ""no more baby parts,'' after being taken into custody, according to a law enforcement official.","Source: Colorado shooter ""definitely politically motivated''",link,http://bit.ly/1Q4uvyY,2015-11-28 19:43:21,,422,191,287,422,0,0,0,0,0
6250307292_10153392164797293,One way? Take time each day to learn to be a kid again yourself.,5 fun ways to build your child's brain,link,https://www.washingtonpost.com/news/parenting/wp/2015/11/25/5-fun-ways-to-build-your-childs-brain/?tid=sm_fb,2015-11-28 19:00:00,,755,30,499,755,0,0,0,0,0
6250307292_10153397419127293,The fallout will be particularly painful for Turkish tourism.,Putin signs sweeping economic sanctions against Turkey,link,http://wapo.st/21lXYK8,2015-11-28 18:10:00,,1995,321,646,1995,0,0,0,0,0
6250307292_10153397416997293,"""I took a lot of heat about a reporter. And what really happened? I think it's important for me to say,"" said Donald J. Trump.",Trump: I won't apologize to the New York Times for mocking its reporter — the paper 'should give...,link,http://wapo.st/1HvUfmW,2015-11-28 17:43:12,,629,562,156,629,0,0,0,0,0
6250307292_10153396975747293,How clean is too clean?,Why you should stop giving your kid a bath every night,link,http://wapo.st/1PTmUF4,2015-11-28 17:00:01,,1079,166,551,1079,0,0,0,0,0
6250307292_10153397329797293,"On social media the striking juxtaposition — one an alleged killer, alive and well, the other a teenager, innocent, but dead — produced outrage.",Did 'whiteness' save the life of the alleged Planned Parenthood shooter?,link,http://wapo.st/1PTDxAk,2015-11-28 16:44:32,,1760,528,666,1760,0,0,0,0,0
6250307292_10153397252842293,"""It's just too devastating, it's just something you can't fathom happening,"" said Pamela Ross, who was married to Dear nearly 20 years ago.",What we found out about the alleged Colorado gunman,link,http://wapo.st/1MLdnMC,2015-11-28 15:40:24,,443,179,181,443,0,0,0,0,0
6250307292_10153397096247293,"A woman in Kensington, Md., developed a daily fever that stumped doctors for nearly a year.","A fever gripped a woman every afternoon, only to slide back to normal while she slept",link,http://wapo.st/1NzFtdP,2015-11-28 15:00:02,,415,17,94,415,0,0,0,0,0
6250307292_10153396949057293,It's become common now to hear that today's students are pampered and lazy and too sensitive. The president of Wesleyan University couldn't disagree more.,Sick of hearing about pampered students with coddled minds? This university president is.,link,http://wapo.st/1NUusBw,2015-11-28 14:00:00,,674,65,243,674,0,0,0,0,0
6250307292_10153396969022293,"For those doing 365-day projects, the results have been compelling, exhausting and surprisingly life-changing.","She makes a tiny chair, he eats a taco, she braids a lock. Every. Single. Day.",link,http://wapo.st/1NfhkpR,2015-11-28 13:30:02,,751,44,239,751,0,0,0,0,0
6250307292_10153396947622293,The Drug Enforcement Administration is not having a great year. And the year isn't over yet.,The DEA has failed to eradicate marijuana. Some members of Congress want it to stop trying.,link,http://wapo.st/1LFfeyB,2015-11-28 13:00:01,,894,102,158,894,0,0,0,0,0
6250307292_10153397046982293,"The mother of slain police officer Garrett Swasey wanted her son to keep teaching ice skating, not become a police officer. ""It's what he wanted to do. How could you say no?""",Slain police officer was a co-pastor at his church and a former skating instructor,link,http://wapo.st/1NUBFBs,2015-11-28 12:49:35,,682,69,182,682,0,0,0,0,0
6250307292_10153396951862293,The Republicans are selective about who is deserving of their compassion.,"In the GOP field, drug abuse is now a health crisis, not criminal - when it affects whites",link,http://wapo.st/1lmJ4SU,2015-11-28 12:30:01,,1471,192,472,1471,0,0,0,0,0
6250307292_10153396932267293,"Relatively minor crimes like drug smuggling and even ""sorcery"" can be punishable by death.",Saudi Arabian executioners are having an unusually prolific year,link,http://wapo.st/1Igi6af,2015-11-28 12:00:02,,771,324,515,771,0,0,0,0,0
6250307292_10153396924432293,"""Here is Finland?"" someone asks. ""Here is Finland,"" a guard says. ""It is very beautiful,"" says an 18-year-old from Baghdad.",A small town near the Arctic Circle braces for a historic influx of refugees,link,http://wapo.st/1IpwJ5Q,2015-11-28 11:30:01,,1072,45,310,1072,0,0,0,0,0
6250307292_10153396900862293,Police identified the shooting suspect as 57-year-old Robert Lewis Dear.,Investigators search for motive in Planned Parenthood shooting that left three dead,link,http://wapo.st/1Q4uvyY,2015-11-28 11:07:01,,1047,664,601,1047,0,0,0,0,0
6250307292_10153396876757293,"""One of the things I like about this is anyone can take part.""",How will 'Anonymous' wage war on the Islamic State? One of its own tells us.,link,http://wapo.st/1PiAm5u,2015-11-28 10:41:36,,1208,71,263,1208,0,0,0,0,0
6250307292_10153396832497293,"""Enough is enough.""  - President Barack Obama","In wake of Colorado shooting, Obama calls for more gun controls",link,http://wapo.st/1XndrKF,2015-11-28 10:05:44,,5481,1275,1192,5481,0,0,0,0,0
6250307292_10153396747147293,"""They are proud of this and they want to show it.""",Iranian media is revealing that scores of the country's fighters are dying in Syria,link,http://wapo.st/1HuW6YY,2015-11-28 09:30:00,,566,90,138,566,0,0,0,0,0
6250307292_10153396732962293,"The Marshall Islands, once a nuclear test site, grapple with a painful past, troubled present and uncertain future.",A ground zero forgotten,link,http://wapo.st/1TdMXVt,2015-11-28 09:00:01,,533,21,235,533,0,0,0,0,0
6250307292_10153396718267293,"""He was there to save lives. That's the kind of guy he is.""","Officer Garrett Swasey, who died in Colo. Planned Parenthood shooting, was a co-pastor, skating...",link,http://wapo.st/1HuTw5m,2015-11-28 08:33:00,,2564,264,732,2564,0,0,0,0,0
6250307292_10153395915802293,Can you tell the difference between things that people believed about the president and things that are complete and utter fiction?,An exploration of the many weird rumors surrounding President Obama,link,http://wapo.st/1ThWw6n,2015-11-28 08:00:01,,1520,227,584,1520,0,0,0,0,0
6250307292_10153395846112293,Dating apps are urging users to speak up or move on.,"Time's up! In online dating, matches don't last forever.",link,http://wapo.st/1Q38EId,2015-11-27 22:30:01,,159,30,28,159,0,0,0,0,0
6250307292_10153395835917293,"Spike Lee defends his film ""Chi-Raq,"" in which South Side Chicago women withhold sex until gang killings stop.",Spike Lee says it's time to stop taking violence lying down,link,http://wapo.st/1Q383qd,2015-11-27 21:45:00,,610,71,153,610,0,0,0,0,0
6250307292_10153395839877293,The Good Dinosaur seems like it was made more to show off Pixar's technical capabilities than its storytelling.,Is 'The Good Dinosaur' the least imaginative Pixar movie?,link,http://wapo.st/1Q38lNN,2015-11-27 21:00:00,,416,74,68,416,0,0,0,0,0
6250307292_10153396048377293,"""We believe injustice anywhere is a threat to justice everywhere,"" said J.D. Anderson, the pastor at Centennial Missionary Baptist Church. ""There has been an implicit cover-up from the top down.""",Protesters shut down Chicago's 'Magnificent Mile' in demonstrations over police slaying of...,link,http://wapo.st/1QLE5II,2015-11-27 20:30:00,,938,159,235,938,0,0,0,0,0
6250307292_10153396022547293,The first 911 call came from the Planned Parenthood health center on Centennial Boulevard.,Timeline: What we know about the shooting in Colorado Springs,link,http://wapo.st/1Phftr6,2015-11-27 19:45:32,,459,180,317,459,0,0,0,0,0
6250307292_10153395742177293,The ban comes in the wake of a report that alleges Russia ran a state-sanctioned doping program.,Russia won't appeal doping ban,link,https://www.washingtonpost.com/news/early-lead/wp/2015/11/27/russia-wont-appeal-doping-ban/,2015-11-27 19:00:01,,199,13,39,199,0,0,0,0,0
6250307292_10153395913497293,"The friends Caputo had been visiting since Monday showed police a note ""that clearly contemplated that Caputo planned to die"" on Thursday.",Secret Service: Man who scaled White House fence wanted to die,link,http://wapo.st/1So9Mph,2015-11-27 18:06:00,,280,65,62,280,0,0,0,0,0
6250307292_10153395777057293,"In ""The Martian,"" astronauts enjoyed actual Thanksgiving food. Not the case for this crew.",Here's how astronauts celebrated Thanksgiving from space,link,http://wapo.st/1NdgHgy,2015-11-27 17:40:42,,535,27,77,535,0,0,0,0,0
6250307292_10153395799167293,"Dr. Ben Carson was not invited by the Jordanian government, and no official meetings are scheduled.","In a trip shrouded in secrecy, Carson lands in Jordan to visit two refugee camps",link,http://wapo.st/1NdiHp7,2015-11-27 17:00:00,,622,263,202,622,0,0,0,0,0
6250307292_10153395565822293,"From 1993 to 2009, more people were admitted for drug crimes than violent crimes, the report states.","Drug offenders make up nearly one-third of prison admissions, new analysis shows",link,http://wapo.st/1Q2QvdO,2015-11-27 16:00:00,,402,64,158,402,0,0,0,0,0
6250307292_10153395657472293,"It's kind of like The Hunger Games.

From 2014 via Washington Post Opinions, Outlook, and PostEverything",Black Friday brawl videos are how rich people shame the poor,link,https://www.washingtonpost.com/posteverything/wp/2014/11/28/black-friday-brawl-videos-are-how-rich-people-shame-poor-ones/?tid=sm_fb,2015-11-27 15:15:01,,4245,818,2509,4245,0,0,0,0,0
6250307292_10153395655702293,"One police officer and two civilians have died, authorities announced at an evening news conference.","Gunman kills officer, two others at Planned Parenthood clinic in Colorado",link,https://www.washingtonpost.com/news/post-nation/wp/2015/11/27/active-shooter-at-planned-parenthood-in-colorado-springs-police-and-fire-officials-say/?tid=sm_fb,2015-11-27 14:42:24,,758,211,636,758,0,0,0,0,0
6250307292_10153395555702293,"""We like to have guns designed to kill people that pose a threat in a very efficient manner,"" he wrote on Facebook.",Man who led armed protest at Texas mosque publishes list of Muslims' home addresses,link,http://wapo.st/1Inemyy,2015-11-27 14:15:00,,1279,646,1519,1279,0,0,0,0,0
6250307292_10153395535312293,"Russia has sought cooperation, but on its terms.",Russia plays down idea of coalition with West to strike ISIS in Syria,link,http://wapo.st/1OkD7lc,2015-11-27 13:45:00,,200,63,51,200,0,0,0,0,0
6250307292_10153395528802293,And that shakiness appears likely to raise concerns in Washington as it backs him in his fight against the Islamic State.,"In the fight against the Islamic State, Iraq's leader begins to look shaky",link,http://wapo.st/1Xlp18S,2015-11-27 13:14:00,,191,45,42,191,0,0,0,0,0
6250307292_10153395496907293,"In the name of national security, eight countries have tested nuclear weapons all over the world since 1945, frequently near populated places.","Eight countries. 2,054 nuclear tests. 70 years – mapped",link,http://wapo.st/1In7T6J,2015-11-27 12:40:21,,401,38,203,401,0,0,0,0,0
6250307292_10153395467227293,It is pretty well-documented that you don't mess with marching bands.,Seth Meyers called high school marching bands 'clowns' and that did not go over well,link,http://wapo.st/1Q2JtWo,2015-11-27 12:20:40,,680,168,251,680,0,0,0,0,0
6250307292_10153395403357293,"His story prompted a massive manhunt involving police from several towns, state troopers and K9 units searching for a suspect who, it was soon discovered, did not exist.",Disgraced ex-cop charged with staging a fake police shootout has been found dead,link,http://wapo.st/1OvcAzZ,2015-11-27 11:50:31,,516,49,226,516,0,0,0,0,0
6250307292_10153395382702293,"""Trump's crusade against me started out simply enough. ... Then Trump turned to the Fringe Establishment, and I got a glimpse of what would eventually propel his candidacy.""

via Washington Post Opinions, Outlook, and PostEverything",How Donald Trump courted the right-wing fringe to conquer the GOP,link,http://wapo.st/1TaQALU,2015-11-27 11:34:17,,318,151,97,318,0,0,0,0,0
6250307292_10153395356742293,What you hate about waiting in line isn't the wait at all.,What really drives you crazy about waiting in line (it actually isn't the wait at all),link,http://wapo.st/1Iex7JA,2015-11-27 11:15:52,,254,35,110,254,0,0,0,0,0
6250307292_10153395272137293,"""These events are extremely rare.""",Scientists just caught a black hole swallowing a star — and burping a bit back out,link,http://wapo.st/1PSaflR,2015-11-27 10:11:38,,9979,351,5720,9979,0,0,0,0,0
6250307292_10153395227027293,The price of sex is falling globally.,"Young Greek women selling sex for the price of a sandwich, new study shows",link,http://wapo.st/1SnGHu1,2015-11-27 09:54:00,,1364,393,1440,1364,0,0,0,0,0
6250307292_10153395159107293,"via Washington Post Opinions, Outlook, and PostEverything",Why Donald Trump may look like a savior,link,http://wapo.st/1Q2hBBC,2015-11-27 09:25:01,,315,252,81,315,0,0,0,0,0
6250307292_10153383319067293,"Roses are read, violets are ... okay, we're not the best poets, but these collections are from some great ones.",Best poetry collections of 2015,link,https://www.washingtonpost.com/entertainment/books/best-poetry-collections-of-2015/2015/11/18/400e8fe2-7902-11e5-b9c1-f03c48c96ac2_story.html?tid=sm_fb,2015-11-27 09:00:05,,243,17,134,243,0,0,0,0,0
6250307292_10153395140087293,"Some houses are getting demolished, while others are being auctioned off for $1,000.",Detroit tries unconventional approach to restoring its housing market,link,http://wapo.st/1Q2fhdV,2015-11-27 08:25:29,,1234,89,444,1234,0,0,0,0,0
6250307292_10153395113862293,Tasers are being used more often as a form of punishment — with deadly results.,'You can't use it as a form of punishment': Deaths raise questions about Taser use,link,http://wapo.st/1MV8Rch,2015-11-27 07:57:21,,293,38,122,293,0,0,0,0,0
6250307292_10153393691857293,"""So what are the secrets to creating a positive giving experience for our children? It may have more to do with choice than I had originally thought.""",The lessons I learned trying to teach my child generosity,link,http://wapo.st/1T7zQFl,2015-11-27 07:30:00,,366,10,127,366,0,0,0,0,0
6250307292_10153388971067293,Let the holiday madness begin.,50 of our favorite gift ideas this year,link,https://www.washingtonpost.com/lifestyle/holiday-gift-guide-2015/2015/11/23/a5b9b55a-8d71-11e5-baf4-bdf37355da0c_gallery.html?tid=sm_fb,2015-11-27 07:00:01,,142,4,40,142,0,0,0,0,0
6250307292_10153393688922293,This is more than just an unfortunate trend.,Why today's college students don't want to be teachers,link,http://wapo.st/1Q10kc5,2015-11-27 06:00:01,,1783,270,1529,1783,0,0,0,0,0
6250307292_10153393686732293,These conversations are important.,Why death should be discussed in school — and how teachers should handle it,link,http://wapo.st/1PQAMje,2015-11-27 05:00:01,,558,98,181,558,0,0,0,0,0
6250307292_10153393649497293,It takes minutes to assemble and brings a world of new flavor.,Make your next Thanksgiving leftovers sandwich a Turlafel,link,http://wapo.st/1ljRA5o,2015-11-26 23:03:00,,474,32,145,474,0,0,0,0,0
6250307292_10153394625852293,"Donald J. Trump appeared to mock Kovaleski's physical condition, but he denies it: http://wapo.st/1MH5hof",Trump mocks physically handicapped reporter,video,http://wapo.st/1MH4YtF,2015-11-26 22:24:00,,797,919,515,797,0,0,0,0,0
6250307292_10153393635877293,A look at key questions to help you get smart about filling that shopping cart — whether yours is real or virtual.,Black Friday cheat sheet: A guide to the retail deals bonanza,link,http://wapo.st/1ljQWEY,2015-11-26 22:00:00,,139,13,23,139,0,0,0,0,0
6250307292_10153393676402293,I ate all that. Now what?,Why you feel so lousy after a huge holiday meal,link,http://wapo.st/1rutl19,2015-11-26 21:00:01,,935,51,650,935,0,0,0,0,0
6250307292_10153394447477293,"""He should stop using his disability to grandstand and get back to reporting for a paper that is rapidly going down the tubes,"" Donald J. Trump said today.","Trump denies mocking disabled reporter, demands apology from the New York Times",link,http://wapo.st/1Nf5S1Y,2015-11-26 19:51:13,,1404,1451,796,1404,0,0,0,0,0
6250307292_10153394183797293,"""Right when he landed, he threw his arms in the air and went to his knees.""","He said, 'All right, let's do this.' Then he jumped the White House fence.",link,http://wapo.st/1NaFems,2015-11-26 16:26:02,,1140,190,249,1140,0,0,0,0,0
6250307292_10153392207692293,"If you mess with the turkey, you may end up stuffed yourself.",Great moments in wild turkey attacks,link,https://www.washingtonpost.com/blogs/local/wp/2014/11/22/great-moments-in-wild-turkey-attacks/?tid=sm_fb,2015-11-26 14:00:01,,173,29,102,173,0,0,0,0,0
6250307292_10153393683477293,A scientific study sheds new light on the role played by corporate money in creating that divide.,Why are so many Americans skeptical about climate change? A study offers a surprising answer.,link,http://wapo.st/1OiAi44,2015-11-26 13:00:02,,688,146,371,688,0,0,0,0,0
6250307292_10153393680647293,"Or, the psychology of our political beliefs.",Why you can't convince your uncle he's wrong about politics,link,http://wapo.st/1jlvEpb,2015-11-26 11:35:00,,873,159,264,873,0,0,0,0,0
6250307292_10153393678112293,"""His holy name must never be used to justify hatred and violence,"" Francis said.",Pope Francis condemns radicalizing youth in the name of religion,link,http://wapo.st/21ie47x,2015-11-26 11:13:43,,1858,76,227,1858,0,0,0,0,0
6250307292_10153393603532293,"""The consequences are going to be significant.""",Russia targets Turkish economy in retaliation for downing of warplane,link,http://wapo.st/1MTuJou,2015-11-26 10:16:29,,1515,217,649,1515,0,0,0,0,0
6250307292_10153393539262293,"What's more, you're picking up the tab for them.",College athletic departments are paying themselves to lose money,link,http://wapo.st/1MFkVR1,2015-11-26 09:36:11,,726,51,367,726,0,0,0,0,0
6250307292_10153392455152293,There was a viral dress. There was a dentist who killed a lion. There were all sorts of things.,10 Internet moments of 2015 that we wish we could forget,link,http://wapo.st/1live3W,2015-11-26 09:00:01,,390,40,58,390,0,0,0,0,0
6250307292_10153392452262293,"""Never in my wildest dreams could I have foreseen the situation we find ourselves in today.""",How 'twisted' early childhood education has become — from a child development expert,link,http://wapo.st/1MDD1mv,2015-11-26 08:30:01,,3626,193,3864,3626,0,0,0,0,0
6250307292_10153392885657293,"The incident occurred as Donald J. Trump was defending his recent claim that he had witnessed thousands of Muslims cheering in New Jersey on Sept. 11, 2001.",Trump blasted by New York Times after mocking reporter with disability,link,http://wapo.st/1YvqMh1,2015-11-26 08:00:00,,2146,716,884,2146,0,0,0,0,0
6250307292_10153392411832293,"We'll be here to help deal with any last-minute kitchen conundrums and calamities Thursday from 8 a.m. to 4 p.m. Think of it as tech support, but for gravy.",We're here to help fix almost anything that could go wrong on Thanksgiving Day,link,http://wapo.st/1kU4bN5,2015-11-26 07:00:01,,213,6,41,213,0,0,0,0,0
6250307292_10153392416277293,"""There's something amazing about conversation. Because people just don't do it anymore."" - Marc Maron",How an angry comic with a coke habit became the Barbara Walters of podcasts,link,http://wapo.st/1IbriN2,2015-11-26 06:30:00,,340,24,56,340,0,0,0,0,0
6250307292_10153392409772293,"If your holiday plans include friends or relatives from the millennial generation, odds are high that you might find a few less-than-traditional dishes on the Turkey Day menu.",How millennials are cooking up new Thanksgiving traditions,link,http://wapo.st/1XrLBrh,2015-11-26 06:00:00,,404,61,113,404,0,0,0,0,0
6250307292_10153392160167293,"Marco Rubio might be just the thing to get young people to come out and vote Republican in 2016.

So say old people.",Marco Rubio is just the guy to win the youth vote. Or so the old folks think.,link,https://www.washingtonpost.com/lifestyle/style/marco-rubio-is-just-the-guy-to-win-the-youth-vote-or-so-the-old-folks-think/2015/11/25/94637b70-92cf-11e5-a2d6-f57908580b1f_story.html?tid=sm_fb,2015-11-26 05:00:01,,57,49,13,57,0,0,0,0,0
6250307292_10153392458892293,"We have forgotten what the meal is actually about.

via Washington Post Opinions, Outlook, and PostEverything",Five myths about family dinners,link,http://wapo.st/21gDsL9,2015-11-26 04:30:00,,145,5,28,145,0,0,0,0,0
6250307292_10153392444922293,His words are a gift.,"Just in time for Thanksgiving, three thoughts on gratitude from Oliver Sacks",link,http://wapo.st/1MS7meS,2015-11-26 04:00:00,,309,15,133,309,0,0,0,0,0
6250307292_10153392895067293,Whatever Aamir Khan says or does manages to stir a debate in India.,A Bollywood star who objects to intolerance in India faces a volley of criticism,link,http://wapo.st/1Ic4wVb,2015-11-26 00:37:08,,1800,327,238,1800,0,0,0,0,0
6250307292_10153392407922293,Native American tribes may still define marriage as between a man and a woman. At least one woman is fighting to change that from within.,This woman is fighting for gay marriage in one of the only U.S. places where it's still illegal,link,http://wapo.st/1XgxUAN,2015-11-25 23:55:00,,328,48,59,328,0,0,0,0,0
6250307292_10153392405317293,It's a more complicated story.,What liberals get wrong when they only focus on breaking up the big banks,link,http://wapo.st/1kU3V0k,2015-11-25 23:00:01,,327,69,71,327,0,0,0,0,0
6250307292_10153392386027293,Weather has a surprising influence on what you buy.,The weird ways the weather makes you buy things you didn't plan to,link,http://wapo.st/1lisMuw,2015-11-25 22:30:00,,169,11,32,169,0,0,0,0,0
6250307292_10153392762192293,"""I am going to publicly thank Malia and Sasha for once again standing here with me during the turkey pardon."" - President Barack Obama",Obama tells dad jokes while pardoning Thanksgiving turkeys,video,http://wapo.st/1OsI0a9,2015-11-25 22:00:08,,12299,426,1452,12299,0,0,0,0,0
6250307292_10153392488542293,"You might think that your post-turkey nap is caused by the bird itself, but this is actually just a myth.",Turkey doesn't actually make you sleepy,link,http://wapo.st/1NduHLC,2015-11-25 21:30:01,,250,39,65,250,0,0,0,0,0
6250307292_10153392376887293,George R.R. Martin wrote an impassioned plea on behalf of Syrian refugees.,Why the author of 'Game of Thrones' is defending Syrian refugees,link,http://wapo.st/1NtD5J3,2015-11-25 21:00:02,,1809,77,225,1809,0,0,0,0,0
6250307292_10153392398737293,"With a little tinkering, you can have your ideal pumpkin pie.",The pumpkin pie for people with pumpkin pie issues,link,http://wapo.st/1lKJOlm,2015-11-25 20:30:01,,121,15,29,121,0,0,0,0,0
6250307292_10153392373807293,Scientists say a top House lawmaker's campaign represents the most serious threat Congress has posed to scientific freedom.,Standoff over government climate study provokes national uproar by scientists,link,http://wapo.st/1Osqa78,2015-11-25 20:00:00,,889,131,442,889,0,0,0,0,0
