status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
14866608226_10152872803558227,Coffee and energy drinks aren't the only way to boost your energy.,10 Foods That Fight Fatigue,link,http://ow.ly/KSSGk,2015-03-27 14:04:00,,633,15,216,633,0,0,0,0,0
14866608226_10152872706483227,Kill your 6-pack dreams if you don't ditch these diet mistakes.,6 Foods that Turn Into Belly Fat,link,http://bit.ly/1xkihMc,2015-03-27 12:26:01,,1290,56,462,1290,0,0,0,0,0
14866608226_10152872541318227,"Here are 10 tips to help you remove your unsightly winter weight, and prevent it from returning.",10 Ways To Burn Fat And Keep It Off For Good,link,http://www.mensfitness.com/weight-loss/burn-fat-fast/10-ways-to-burn-fat-and-keep-it-off-for-good,2015-03-27 11:00:02,,589,7,113,589,0,0,0,0,0
14866608226_10152871745633227,You need to be strong to shoulder what life throws at you.,The 30 Best Shoulder Exercises of All Time,link,http://ow.ly/KRs7G,2015-03-27 09:30:02,,1550,12,386,1550,0,0,0,0,0
14866608226_10152871735973227,"These five tips turn the standard push up from a chest/shoulders/triceps move into a full-body exercise which means more muscle, increased strength and faster results.",Five Ways to Make Your Push Up More Productive,link,http://www.mensfitness.com/training/build-muscle/five-ways-make-your-push-more-productive,2015-03-27 08:10:00,,1479,6,282,1479,0,0,0,0,0
14866608226_10152870618578227,"Lower your LDL (or ""bad"") cholesterol and raise your HDL (or ""good"") cholesterol with these 10 heart-healthy foods.",10 Foods to Lower Bad Cholesterol,link,http://www.mensfitness.com/nutrition/what-to-eat/10-foods-lower-bad-cholesterol,2015-03-27 06:30:01,,959,10,296,959,0,0,0,0,0
14866608226_10152839422833227,"Back to chest, shoulders, and triceps for workout four of TRIM in SIX from humanfitproject. 

For the full program: MENSFITNESS.com/TrimInSix
For an ultimate cookbook of muscle-meals: http://bit.ly/1AqJ8B6",,video,https://www.facebook.com/mensfitness/videos/10152839422833227/,2015-03-27 05:00:01,01:06,5765,166,1957,5765,0,0,0,0,0
14866608226_10152870601373227,Bringing porn into the relationship is tricky--here's how to do it right so you both have a good time.,How to Watch Porn Together,link,http://www.mensfitness.com/women/sex-tips/how-watch-porn-together#sthash.rGgsXpW6.dpuf,2015-03-27 03:00:01,,493,47,68,493,0,0,0,0,0
14866608226_10152869622038227,"Jennifer Lawrence, Scarlett Johansson, and seven other hot female stars. Yes.",9 Most Kick-Ass Female Super Heroes and Villains,link,http://www.mensfitness.com/life/entertainment/9-most-kick-ass-female-super-heroes-and-villains,2015-03-27 01:00:02,,647,10,10,647,0,0,0,0,0
14866608226_10152869611378227,"If you want to run down the beach on more than a pair of toothpicks this summer, then read on.",Build Your Legs,link,http://www.mensfitness.com/training/build-muscle/build-your-legs,2015-03-26 23:00:02,,1182,27,244,1182,0,0,0,0,0
14866608226_10152870629498227,"Bald is beautiful, baby, but if you want to keep what hair you have, read on.",6 Best Fixes for Hair Loss,link,http://www.mensfitness.com/styleandgrooming/grooming/6-best-fixes-hair-loss,2015-03-26 21:30:00,,749,87,218,749,0,0,0,0,0
14866608226_10152870623733227,"Add these moves to your arsenal and watch the fat melt off your midsection, all while building muscle.",15 Best Bodyweight Exercises for Men,link,http://www.mensfitness.com/training/build-muscle/15-best-bodyweight-exercises-men#sthash.hCWRwjPb.dpuf,2015-03-26 20:00:01,,2325,11,748,2325,0,0,0,0,0
14866608226_10152871443568227,Build 6-pack abs when you follow these habits.,11 Eating Habits That Will Uncover Your Abs,link,http://bit.ly/1FXSdIi,2015-03-26 19:20:00,,2287,23,614,2287,0,0,0,0,0
14866608226_10152868626793227,Just because you're going out to eat doesn't mean you should go ALL OUT. Here are nine weight-loss rules of dining out: http://ow.ly/KNdNM,Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152868626793227/?type=3,2015-03-26 18:30:01,,415,12,37,415,0,0,0,0,0
14866608226_10152870613943227,"Consider this your ultimate guide to achieving a high-definition, beach-ready body.",Eating for Abs: The Beach-Body Diet Handbook,link,http://www.mensfitness.com/nutrition/what-to-eat/eating-abs-beach-body-diet-handbook#sthash.lcXsXr6m.dpuf,2015-03-26 17:00:03,,2253,22,496,2253,0,0,0,0,0
14866608226_10152870590653227,"You may eat right and exercise, but you still need to think about your heart health; here's what you should know. http://ow.ly/KNqOx",Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152870590653227/?type=3,2015-03-26 15:30:01,,113,5,7,113,0,0,0,0,0
14866608226_10152869616678227,The vertical climber may beat the treadmill as an efficient fat- and calorie-burning furnace.,Climb Over Fitness Plateaus,link,http://www.mensfitness.com/training/cardio/climb-over-fitness-plateaus,2015-03-26 12:33:00,,613,6,61,613,0,0,0,0,0
14866608226_10152864674553227,"Melt your gut when you take these foods off your ""do not eat"" list.","6 ""Unhealthy"" Foods That Actually Help You Lose Weight",link,http://bit.ly/1N7XLR4,2015-03-26 10:59:00,,956,14,268,956,0,0,0,0,0
14866608226_10152868704428227,Simple changes can make your at-home treadmill workout extraordinary.,Five Ways to Transform Boring Cardio into a Real Workout,link,http://ow.ly/KNqCc,2015-03-26 09:32:01,,854,5,121,854,0,0,0,0,0
14866608226_10152868690933227,Get ripped on the road and make the most of your workouts with these 4 essential exercises. http://ow.ly/KNerh,Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152868690933227/?type=3,2015-03-26 08:01:01,,583,8,23,583,0,0,0,0,0
14866608226_10152868701118227,Strawberries and frozen banana—again? Power out of a smoothie slump by blending up these 8 concoctions: http://ow.ly/KNiQ9,Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152868701118227/?type=3,2015-03-26 06:34:01,,429,7,50,429,0,0,0,0,0
14866608226_10152868699958227,Fight fat forever.,10 Ways To Burn Fat And Keep It Off For Good,link,http://ow.ly/KNhYQ,2015-03-26 05:03:00,,1427,7,314,1427,0,0,0,0,0
14866608226_10152868697893227,You don't need an expensive procedure to whiten your smile.,Six Natural Ways to Whiten Your Teeth,link,http://ow.ly/KNgwn,2015-03-26 03:32:01,,912,16,390,912,0,0,0,0,0
14866608226_10152868628638227,It happens to the best of us.,9 Ways to Tell If She's Stringing You Along,link,http://ow.ly/KNfJn,2015-03-26 02:05:01,,581,51,130,581,0,0,0,0,0
14866608226_10152868709473227,Mix and match these kettlebell and body-weight combos for rapid weight-loss (not to mention an insane workout): http://ow.ly/KNcYG,Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152868709473227/?type=3,2015-03-26 00:32:01,,458,0,81,458,0,0,0,0,0
14866608226_10152868706638227,These 8 diet boosters will help you speed up the weight-loss process.,Eight Quick-Hit Strategies for Fast Weight Loss,link,http://ow.ly/KNduL,2015-03-25 23:07:00,,1059,4,235,1059,0,0,0,0,0
14866608226_10152868475253227,"Try these muscle-building recipes from The 21-Day Shred Cookbook from Mike Simone. Shrimp tacos, anyone? http://ow.ly/KN6wZ",Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152868475253227/?type=3,2015-03-25 21:32:02,,901,9,152,901,0,0,0,0,0
14866608226_10152869368798227,,Mike Simone,video,https://www.facebook.com/mikesimonehfp/videos/999630713415092/,2015-03-25 20:23:23,,335,3,0,335,0,0,0,0,0
14866608226_10152868440128227,You've got abs all wrong. Here are the 6 most common myths on carving out a six-pack. http://ow.ly/KN5JQ,Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152868440128227/?type=3,2015-03-25 20:01:00,,565,15,42,565,0,0,0,0,0
14866608226_10152866092133227,WORST FOOD IN THE WORLD!,This Food Has More Calories Than Two McDonald's McDouble Burgers,link,http://bit.ly/1BoQJAT,2015-03-25 19:20:01,,774,28,162,774,0,0,0,0,0
14866608226_10152868436358227,You don't need to pop a pill to relieve post-workout aches and pains.,10 Pill-Free Ways to Manage Pain,link,http://ow.ly/KN5gM,2015-03-25 18:32:00,,720,8,103,720,0,0,0,0,0
14866608226_10152863916133227,We went to the experts to get their advice on matching the best brews with your favorite bites.,Beer and Food Pairings,link,http://ow.ly/KG9Se,2015-03-25 17:00:01,,560,8,81,560,0,0,0,0,0
14866608226_10152868433653227,Get stronger than ever and never plateau again with these 8 strength building tips: http://ow.ly/KN4Rj,Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152868433653227/?type=3,2015-03-25 15:33:01,,616,6,28,616,0,0,0,0,0
14866608226_10152868403098227,Make broad shoulders the cornerstones of your physique and get an upper body like Vin Diesel: http://ow.ly/KMQRN,Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152868403098227/?type=3,2015-03-25 14:03:02,,2010,29,73,2010,0,0,0,0,0
14866608226_10152868389353227,Incorporate 'clusters' into your routine for massive results. Go build a superhuman upper body! http://ow.ly/KMZ9E,Timeline Photos,photo,https://www.facebook.com/mensfitness/photos/a.10150236035098227.324839.14866608226/10152868389353227/?type=3,2015-03-25 12:33:02,,663,5,22,663,0,0,0,0,0
14866608226_10152868318923227,Whip up these recovery shakes and maximize your workout gains.,7 Personal Trainers Reveal Their Post-Pump Protein Shake Recipes,link,http://bit.ly/19lb4jx,2015-03-25 10:58:00,,2666,24,798,2666,0,0,0,0,0
14866608226_10152868381933227,You need to check this out.,Yankees Players Recreate Timeless Scene From The Sandlot,link,http://ow.ly/KMZOT,2015-03-25 10:53:39,,322,12,50,322,0,0,0,0,0
14866608226_10152867503623227,Give these 10 workouts a shot to make your gut disappear.,10 Workouts To Burn Off Your Beer Belly,link,http://www.mensfitness.com/weight-loss/burn-fat-fast/10-workouts-burn-your-beer-belly#sthash.1CXrriIO.dpuf,2015-03-25 09:30:01,,1951,32,577,1951,0,0,0,0,0
14866608226_10152862558203227,"These foods will help make you feel stronger, healthier, and more energized.",20 Foods That Keep You Young,link,http://www.mensfitness.com/nutrition/look-younger/20-foods-that-keep-you-young,2015-03-25 08:00:00,,1788,12,584,1788,0,0,0,0,0
14866608226_10152866196998227,"Regardless of where you fit on the fitness spectrum, these 30 abs exercises will be the last guide you'll ever need.",The 30 Best Abs Exercises of All Time,link,http://www.mensfitness.com/training/workout-routines/30-best-abs-exercises-all-time,2015-03-25 06:30:00,,1506,11,451,1506,0,0,0,0,0
14866608226_10152839417173227,"Yep, today we're squatting. Workout three of TRIM in SIX from humanfitproject is leg day. 

For the full program: MENSFITNESS.com/TrimInSix
For an ultimate cookbook of muscle-meals: http://bit.ly/1AqJ8B6",,video,https://www.facebook.com/mensfitness/videos/10152839417173227/,2015-03-25 05:00:00,01:18,1987,64,509,1987,0,0,0,0,0
14866608226_10152866912353227,"Men are from Mars, women are from Venus, and here are 10 things that ladies are secretly thinking about your ...",10 Things She's Secretly Thinking About Your Penis,link,http://www.mensfitness.com/styleandgrooming/grooming/10-things-shes-secretly-thinking-about-your-penis,2015-03-25 03:00:00,,2106,112,318,2106,0,0,0,0,0
14866608226_10152866909283227,Underwear Alert: our sex expert weighs in on what to wear—and what to toss.,Do Girls Pay Attention to Underwear Type?,link,http://www.mensfitness.com/women/dating-advice/do-girls-pay-attention-underwear-type,2015-03-25 01:00:01,,255,25,24,255,0,0,0,0,0
14866608226_10152866872928227,Here are the top 12 ferociously beautiful female fighters currently employed by the UFC.,The 12 Hottest and Deadliest Female UFC Fighters,link,http://www.mensfitness.com/life/sports/12-hottest-and-deadliest-female-ufc-fighters,2015-03-24 23:00:03,,1331,54,70,1331,0,0,0,0,0
14866608226_10152867482663227,,Mike Simone,video,https://www.facebook.com/mikesimonehfp/videos/999145410130289/,2015-03-24 22:10:14,,661,15,1,661,0,0,0,0,0
14866608226_10152864582418227,The long and short-term advantages of using resveratrol.,6 Reasons to Supplement With Resveratrol,link,http://www.mensfitness.com/nutrition/supplements/6-reasons-to-supplement-with-resveratrol,2015-03-24 21:30:01,,494,0,63,494,0,0,0,0,0
14866608226_10152866861843227,Consider these fundamental moves the building blocks of any great strength routine.,The 10 Basic Exercises to Build a Workout,link,http://www.mensfitness.com/training/workout-routines/10-basic-exercises-build-workout,2015-03-24 20:00:01,,1486,12,349,1486,0,0,0,0,0
14866608226_10152866118648227,Take your workout to the next level stat!,4 Foods to Fuel Your Best Workout Ever,link,http://bit.ly/1EEg5wr,2015-03-24 18:27:00,,2692,23,502,2692,0,0,0,0,0
14866608226_10152866281823227,ONLY A FEW HOURS LEFT!  Time is running out on the GNC 10% OFF EVERYTHING offer exclusive to Fans of Men's Fitness!  It's good for TODAY ONLY  and you have to ACT NOW to take advantage of these savings!,GNC.com,link,http://www.gopjn.com/t/SUJGTEdIR0pCRkdLTU5JQkpNTE1I,2015-03-24 18:05:00,,93,1,1,93,0,0,0,0,0
14866608226_10152864575598227,Time to get real about losing that belly.,101 Ways to Burn Belly Fat Fast,link,http://www.mensfitness.com/weight-loss/burn-fat-fast/101-ways-lose-your-gut,2015-03-24 17:00:06,,2848,38,1098,2848,0,0,0,0,0
