status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
26815555478_10154979982620479,"People are saying foundation shouldn't be used on acne-prone skin, so we asked experts if that's true.",This Viral Acne Makeup Video Is Mesmerizing—But It's Causing a Ton of Controversy,link,http://glmr.co/q8kBsvV,2017-03-30 17:31:16,,157,14,13,0,0,0,0,0,0
26815555478_10154979951985479,"BREAKING: ""A group of male politicians—led by Mike Pence—are once again trying to rip away women's access to birth control.""",The Senate Just Voted to Let States Defund Planned Parenthood,link,http://glmr.co/DtmnspS,2017-03-30 17:15:21,,690,118,111,0,0,0,0,0,0
26815555478_10154979924625479,"Victoria Beckham is answering the one question you've always wondered. (Just FYI though, she didn't have to.)",Victoria Beckham's Airport Style Is a Tongue-in-Cheek Way to Confirm Why She Doesn't Smile,link,http://glmr.co/l6JgP3o,2017-03-30 17:01:06,,202,4,0,0,0,0,0,0,0
26815555478_10154979813060479,Let the battle for the Iron Throne begin.,"The First Trailer for 'Game of Thrones' Season 7 Is Officially Here, and It's Intense",link,http://glmr.co/rlfJFy9,2017-03-30 16:01:06,,977,41,66,0,0,0,0,0,0
26815555478_10154979699420479,Who wants to work for the Queen at Buckingham Palace?,,video,https://www.facebook.com/glamour/videos/10154979699420479/,2017-03-30 15:30:00,00:43,313,61,37,0,0,0,0,0,0
26815555478_10154979647405479,Guess what? The results were actually worth it.,I Basically Tazed Myself in the Face for the Sake of Good Skin,link,http://glmr.co/XUDlNJf,2017-03-30 14:32:19,,66,1,5,0,0,0,0,0,0
26815555478_10154979574925479,*Stealing her blowout looks.*,14 Times Kate Middleton Proved She's the Khaleesi of Hairstyles,link,http://glmr.co/U6N0rGj,2017-03-30 14:00:10,,107,3,2,0,0,0,0,0,0
26815555478_10154979538110479,Can people just not?,Jessica Chastain Keeps Getting Asked This Sexist Question About *The Zookeeper's Wife*,link,http://glmr.co/oVSMCUJ,2017-03-30 13:41:29,,55,4,2,0,0,0,0,0,0
26815555478_10154979466470479,Allow us to explain.,Kristen Bell Reveals Veronica Mars Was a Boy in the Original Pitch,link,http://glmr.co/3lJ9fTJ,2017-03-30 13:00:20,,74,2,2,0,0,0,0,0,0
26815555478_10154979440055479,We're picturing a Scandinavian Anthropologie.,H&M Is Launching a New Retail Brand That Will Bring 'Hygge' Directly to Your Shopping Experience,link,http://glmr.co/c7YGRle,2017-03-30 12:44:19,,233,13,6,0,0,0,0,0,0
26815555478_10154979366200479,WHAT? This is horrifying.,'Fatal Attraction' Used a Real Bunny for That Infamous Boiling Scene,link,http://glmr.co/5yPTXwI,2017-03-30 12:00:33,,129,4,4,0,0,0,0,0,0
26815555478_10154979311480479,"If a doctor doesn't follow these requirements, they could face up to a year in prison and $2,500 in fines, and lose their medical license.","This State Just Passed a Law That Requires Doctors to ""Investigate"" Women Seeking Abortions",link,http://glmr.co/S0dedKr,2017-03-30 11:30:14,,224,11,14,0,0,0,0,0,0
26815555478_10154979193675479,"""Exotic"" has a dark, sexual connotation I didn't ask for. And really, it's an adjective better suited for things like plants or birds, not people.","Please Stop Calling Me an ""Exotic Beauty""",link,http://glmr.co/vymBWnB,2017-03-30 10:30:24,,195,61,17,0,0,0,0,0,0
26815555478_10154979135375479,"This is what we want, what we really, really want. 😍",Victoria Beckham Will Spice Up Your Life With a Ride on 'Carpool Karaoke',link,http://glmr.co/SaXGqVS,2017-03-30 10:00:37,,1744,25,24,0,0,0,0,0,0
26815555478_10154979085265479,"If you haven't started on your spring cleaning, here's an awesome guide.",18 Things You Need to Purge From Your Home—and Exactly Where to Donate Them,link,http://glmr.co/0RJvxJH,2017-03-30 09:31:24,,130,5,50,0,0,0,0,0,0
26815555478_10154979028130479,"We're not crying, you're crying.",Watch This Maternity Photo Shoot Turn Into a Marriage Proposal,link,http://glmr.co/4PrqIQZ,2017-03-30 09:02:48,,550,7,12,0,0,0,0,0,0
26815555478_10154978977660479,"Listen up, Gossip Girl fans.",The 'Gossip Girl' Creator Spills a Major Secret About Chuck and Blair's Relationship,link,http://glmr.co/ZnTJNkg,2017-03-30 08:31:13,,500,38,22,0,0,0,0,0,0
26815555478_10154978931100479,"Besides, the whole idea of the ""crazy cat lady"" is pretty sexist, no? It's rare to hear people talking about crazy dog guys, or taking jabs at men who are single and not presenting themselves as conventionally desirable dates",Trust Me: Embracing Your Inner Cat Lady Can Make You a Better Girlfriend,link,http://glmr.co/u3zf2Qe,2017-03-30 08:05:04,,214,9,18,0,0,0,0,0,0
26815555478_10154978906130479,Just watch her explain this one.,Scarlett Johansson Is Taking Self-Defense Classes Because of What One Journalist Said,link,http://glmr.co/Ma55jeu,2017-03-30 07:45:09,,226,1,2,0,0,0,0,0,0
26815555478_10154978057050479,You're probably not thinking about the obvious.,5 Things That Could Be Killing Your Sex Drive,link,http://glmr.co/9M2j6Xt,2017-03-29 22:00:32,,36,1,1,0,0,0,0,0,0
26815555478_10154978010015479,"Science is backing this up, ladies.",Women Who Do These 5 Things Have More Orgasms,link,http://glmr.co/BoKChWW,2017-03-29 21:34:03,,274,0,8,0,0,0,0,0,0
26815555478_10154977973870479,The ads show the couples half-dressed in the brand's clothes while having sex.,Eckhaus Latta's Spring 2017 Campaign Features Real Couples Having Sex,link,http://glmr.co/MJWEWEn,2017-03-29 21:10:04,,406,62,13,0,0,0,0,0,0
26815555478_10154977949130479,Ivanka Trump has become a federal employee from today. This is the first time after the Eisenhower administration (1953-61) that a First Child is taking an official role in The White House.,,video,https://www.facebook.com/glamour/videos/10154977949130479/,2017-03-29 20:54:40,01:07,1075,67,57,0,0,0,0,0,0
26815555478_10154977906660479,"No joke. If you've never tried one, this is the time to do it.",This Company is Giving Away Free Sex Toys to Help Close the Orgasm Gap,link,http://glmr.co/oHKCHvl,2017-03-29 20:30:58,,515,56,122,0,0,0,0,0,0
26815555478_10154977842305479,BREAKING: The White House is formalizing Ivanka Trump's role in the government.,Ivanka Trump Is Officially Becoming a Federal Employee,link,http://glmr.co/MnwKxIB,2017-03-29 20:00:19,,188,13,5,0,0,0,0,0,0
26815555478_10154977785860479,The Fifth Harmony singer spoke out about the speculations.,Lauren Jauregui Is Beyond Over the Rumors That She Dated Camila Cabello,link,http://glmr.co/4jvCbXO,2017-03-29 19:30:41,,655,8,4,0,0,0,0,0,0
26815555478_10154977754605479,This New York restaurant hires Grandmas instead of chefs!! 😍,Inside the Restaurant That Hires Grandmas Instead of Chefs,video,https://www.facebook.com/glamour/videos/10154977754605479/,2017-03-29 19:16:49,01:26,367,14,40,0,0,0,0,0,0
26815555478_10154977720710479,"""I was once shooting a lookbook where the stylist, helping me dress, used this chance to feel my body up much more than necessary...""",These Models Are Exposing the Sexual Abuse and Poor Working Conditions in the Fashion Industry,link,http://glmr.co/20S4F01,2017-03-29 19:01:01,,65,0,6,0,0,0,0,0,0
26815555478_10154977624655479,"Sure it's hot, but here's how reading and writing erotica can also be great for your mental health.","These Women Explain How Erotica Helped Their Anxiety, Depression and PTSD",link,http://glmr.co/5RmTOEm,2017-03-29 18:31:20,,51,1,5,0,0,0,0,0,0
26815555478_10154977477055479,These Yves Saint Laurent shoes are all over Instagram—but they cost almost as much as a car.,Those Rihanna-Approved YSL Boots Cost Five Figures—and Already Have Waitlists,link,http://www.glamour.com/story/rihanna-approved-jeweled-ysl-boots-waitlists?mbid=social_facebook_fanpage,2017-03-29 18:00:00,,150,5,3,0,0,0,0,0,0
26815555478_10154977514370479,You'll be so glad Disney didn't stick to this version.,"The Original Ending for 'Frozen' Is So, So Bad",link,http://glmr.co/cuyzvlL,2017-03-29 17:33:07,,484,9,25,0,0,0,0,0,0
26815555478_10154977457580479,"See ya in another life, flower crowns.",6 Totally Un-Coachella Outfits For All Your Summer Festivals,link,http://glmr.co/ZEtX5pI,2017-03-29 17:00:16,,66,2,2,0,0,0,0,0,0
26815555478_10154977406580479,"IISuperwomanII Lilly Singh has 11 million YouTube subscribers, and now she's revealing her journey to fame in her new book, 'How to Be a Bawse.'","YouTube Superstar Lilly Singh: ""One of the Most Controversial Things I've Ever Said Was That I'm a Feminist""",link,http://glmr.co/pGeK4qb,2017-03-29 16:32:03,,128,2,5,0,0,0,0,0,0
26815555478_10154977328715479,"After spending up to two hours a day tweezing, poking, and extracting, I realized this wasn't an innocent habit anymore.","Why I Finally Gave Up My Obsession With Magnifying Mirrors and ""Perfect"" Skin",link,http://glmr.co/djp1qMU,2017-03-29 16:00:23,,80,2,1,0,0,0,0,0,0
26815555478_10154977191460479,"It's eerie, cool, and just so Lana Del Rey.",Lana Del Rey Announces Her New Album 'Lust for Life' in the Moodiest Possible Way,link,http://glmr.co/MISLEit,2017-03-29 15:00:08,,180,0,6,0,0,0,0,0,0
26815555478_10154977068620479,"Uniqlo just announced its next fashion collaboration, and it's really exciting.","Uniqlo Is Teaming Up With the Label Behind Some of the Most Insta-Worthy ""It"" Bags",link,http://glmr.co/rSu4nmn,2017-03-29 14:05:43,,58,2,2,0,0,0,0,0,0
26815555478_10154977006285479,"Hey, if it works, it works!",The Lip Balm the Internet Is Obsessed With Is Actually a $7 Nipple Cream,link,http://glmr.co/yYC6wOW,2017-03-29 13:30:08,,183,14,8,0,0,0,0,0,0
26815555478_10154976950155479,Just wait till you see the swatches! 😱✨,The New Anastasia Beverly Hills Aurora Glow Kit Is Everything You Want It to Be and More,link,http://glmr.co/9nJhMa6,2017-03-29 13:00:42,,203,17,12,0,0,0,0,0,0
26815555478_10154976902455479,"Attention: DD and DDD ladies, this will be your favorite thing about heading into summer.",A Bralette Made Specifically for Bigger Boobs Is Finally Here,link,http://glmr.co/tqkHcG6,2017-03-29 12:30:27,,3265,401,326,0,0,0,0,0,0
26815555478_10154976849025479,"""[It's] a clear message that you cannot target women and you cannot target health care providers without consequences. We look forward to justice being served.""",Anti-Abortion Activists Got Charged With 15 Felonies for Secretly Taping Planned Parenthood,link,http://glmr.co/tiJ0wi7,2017-03-29 12:00:54,,300,13,8,0,0,0,0,0,0
26815555478_10154976783975479,"""There's so many kids—girls and boys—who are very, very thin into their 30s, who simply don't eat.""",Emma Thompson Attacks Hollywood's 'Evil' Obsession With Being Thin—and Her Comments Are Powerful,link,http://glmr.co/N7ZNgX9,2017-03-29 11:30:30,,154,1,6,0,0,0,0,0,0
26815555478_10154976711330479,"""I've received [many] emails from women who have had a birthgasm. They never told their partner, they never told their best friend, they certainly didn't tell their doctor.""",Real Women Share What It's Actually Like To Have An Orgasmic Birth,link,http://glmr.co/mTU6iGi,2017-03-29 11:00:59,,205,13,12,0,0,0,0,0,0
26815555478_10154976637670479,This girl's story can help us all look out for one another.,A Selfie Could Tell You if You Have This Thyroid Cancer Symptom,link,http://glmr.co/0teKGss,2017-03-29 10:30:19,,113,4,12,0,0,0,0,0,0
26815555478_10154976574725479,You can have great nails even if you skipped a manicurist appointment or two.,9 Things You Can Do Now for Better Nails ASAP,link,http://glmr.co/KeIvvNb,2017-03-29 10:03:11,,219,3,5,0,0,0,0,0,0
26815555478_10154976569440479,Even Chelsea Clinton spoke out against it.,People Are Really Upset About the Violent Language in This Horrible Jewelry Ad,link,http://glmr.co/2u1dJXI,2017-03-29 10:00:22,,98,34,11,0,0,0,0,0,0
26815555478_10154976498775479,"Though the Healthcare bill that proposed to refund Planned Parenthood didn't pass, the organization is still under attack in many states.",Why You're Seeing Pink Planned Parenthood Photos All Over Social Media Today,link,http://www.glamour.com/story/planned-parenthood-pink-out-day-2017?mbid=social_facebook_fanpage,2017-03-29 09:30:56,,45,1,4,0,0,0,0,0,0
26815555478_10154976491050479,What kind of monster schedules a meeting at 10 a.m.?,"Instagram post by BETCHES • Mar 28, 2017 at 5:10pm UTC",link,http://glmr.co/XoqIwdS,2017-03-29 09:15:21,,1577,164,213,0,0,0,0,0,0
26815555478_10154976490880479,Buying perfume doesn't have to be so tricky. (via PureWow),"What Kind of Perfume You Should Wear, Based on Your Zodiac Sign",link,http://glmr.co/G8hpW56,2017-03-29 09:15:15,,56,0,1,0,0,0,0,0,0
26815555478_10154975267505479,,ATTN:,video,https://www.facebook.com/attn/videos/1316947368340719/,2017-03-29 08:45:04,,4751,70,0,0,0,0,0,0,0
26815555478_10154976421320479,Here's what you need to know about it—and EXACTLY how to use it.,This Body Bronzer the Victoria's Secret Models Love Has Insane Sephora Reviews,link,http://glmr.co/Esnyx9X,2017-03-29 08:30:29,,250,10,16,0,0,0,0,0,0
26815555478_10154976316625479,"Take a look inside the lavish, 3,000 sq ft place.",Ashley Olsen's $7.3M Apartment Reminds Us That Even Millions Can't Buy Natural Light in NYC,link,http://glmr.co/y0jzEmU,2017-03-29 07:30:11,,111,4,3,0,0,0,0,0,0
26815555478_10154975557005479,Give the stars a chance 😍,Here's the Best Sex Position for Your Zodiac Sign,link,http://glmr.co/pelPrb6,2017-03-28 22:30:24,,115,2,10,0,0,0,0,0,0
26815555478_10154975503335479,You know you've been in a situation like that...,7 Sex Positions When Making Eye Contact Is the Last Thing You Want,link,http://glmr.co/71ReIMb,2017-03-28 22:00:48,,66,2,0,0,0,0,0,0,0
26815555478_10154975446440479,"I have corkscrew curls, and I love seeing them represented more.","Bella Hadid Looks Crazy Different With Curly Hair, and It's So Refreshing",link,http://glmr.co/O9LiLJf,2017-03-28 21:30:55,,400,5,5,0,0,0,0,0,0
26815555478_10154975399045479,It's so important to know what exactly to look for.,"This Viral Photo of Lemons Helps Women Learn About Breast Cancer Symptoms, and Everyone Is Sharing It",link,http://glmr.co/rzqlrds,2017-03-28 21:00:34,,221,0,70,0,0,0,0,0,0
26815555478_10154975345040479,You need to try these—you'll understand why Reddit is so obsessed.,"These Are the 7 Best Liquid Foundations Ever, According to Reddit",link,http://glmr.co/QxrqT7C,2017-03-28 20:31:10,,474,36,167,0,0,0,0,0,0
26815555478_10154975329785479,,SELF Magazine,link,http://onself.co/yExEsxx,2017-03-28 20:23:15,,19,2,0,0,0,0,0,0,0
26815555478_10154975313805479,Channing Tatum and Jenna Dewan Tatum are always relationship #goals.,Channing Tatum and Jenna Dewan's Cutest Couple Instagrams,video,https://www.facebook.com/glamour/videos/10154975313805479/,2017-03-28 20:16:01,01:25,2570,43,154,0,0,0,0,0,0
26815555478_10154975276970479,"""Would it make you a better person if you got rid of these marks? No.""",This Body-Positive Blogger Just Shared a Refreshingly Honest Message About Her Stretch Marks,link,http://glmr.co/SnXJh2J,2017-03-28 20:00:51,,154,4,8,0,0,0,0,0,0
26815555478_10154975222610479,So THAT'S why Bella Hadid's skin looks so good.,8 Skin Care Secrets Every Model Knows,link,http://glmr.co/o3pyBlr,2017-03-28 19:30:46,,1258,4,84,0,0,0,0,0,0
26815555478_10154975162405479,We read all the reviews so you just have to add to cart.,20 Skin-Perfecting Concealers With Insane Sephora Reviews,link,http://glmr.co/04OUhie,2017-03-28 19:01:22,,64,0,15,0,0,0,0,0,0
26815555478_10154975065140479,Never doubt the potential of a Grey's Anatomy episode to make you weep.,23 Movies and TV Shows to Stream on Netflix When All You Need a Good Cry,link,http://glmr.co/2obz0ck,2017-03-28 18:30:19,,74,5,2,0,0,0,0,0,0
26815555478_10154974982270479,These age-diverse models in wheelchairs wore everything from cocktails dresses and leather pants to tulle headpieces— reaffirming that there's no *one* kind of person capable of appearing on a runway.,"This Fashion Show Featured Models in Wheelchairs, and It Was Stunning",link,http://glmr.co/0SDE6AC,2017-03-28 18:01:12,,308,1,14,0,0,0,0,0,0
26815555478_10154974941300479,Who made cargo pants and a tight tank top the uniform for badass women?,The New Lara Croft Proves All Women in Action Movies Apparently Shop at the Same Store,link,http://glmr.co/amCChhz,2017-03-28 17:35:46,,308,15,8,0,0,0,0,0,0
26815555478_10154974876730479,"""To destigmatize autism, we need to see more women on the spectrum, especially those who unknowingly hid their autism, as I did.""","I'm Autistic, and Bones Is the Only TV Character Like Me, so Why Isn't She Diagnosed?",link,http://glmr.co/OCMSn0O,2017-03-28 17:00:04,,1733,49,213,0,0,0,0,0,0
26815555478_10154974855400479,See the full list here: (via Teen Vogue),9 Bisexual Women Who Are Making History,link,http://glmr.co/qPJmrcz,2017-03-28 16:45:09,,135,0,15,0,0,0,0,0,0
26815555478_10154974830710479,"Also, who knew you could test-drive a boob job?!",Khloé Kardashian's View on Breast Implants Is Refreshingly Honest,link,http://glmr.co/A5sBtMa,2017-03-28 16:30:16,,362,13,5,0,0,0,0,0,0
26815555478_10154974797905479,"Happy 31st birthday Lady Gaga. Looking up to you for the inspiration, every day!
xoxo, Little Monsters.",,video,https://www.facebook.com/glamour/videos/10154974797905479/,2017-03-28 16:17:06,00:30,3731,31,345,0,0,0,0,0,0
26815555478_10154974619300479,"Sounds tempting, right? But the fact that women menstruate was used as an excuse to keep them out of the workforce in the late 19th and early 20th century.","Paid Menstrual Leave Exists, But Here's Why You Might Not Want It",link,http://glmr.co/hl51y3d,2017-03-28 15:00:22,,42,3,10,0,0,0,0,0,0
26815555478_10154974560380479,"This is just unacceptable, Bill O'Reilly.",Bill O'Reilly Managed to Fit Racism and Sexism in One Sentence About Rep. Maxine Waters,link,http://glmr.co/wwKgW6i,2017-03-28 14:31:57,,57,31,2,0,0,0,0,0,0
26815555478_10154974493070479,You could be penalized for refusing to comply.,A Scary New Bill Might Allow Your Boss to Force You to Undergo Genetic Testing,link,http://glmr.co/kppwRVB,2017-03-28 14:01:15,,31,0,5,0,0,0,0,0,0
26815555478_10154974420855479,"There's absolutely no reason to pay more for slides, mules, lace-up sandals, and more!",The 5 Biggest Shoe Trends You Need for Spring—All Under $150,link,http://glmr.co/GnfCBwa,2017-03-28 13:31:10,,75,0,6,0,0,0,0,0,0
26815555478_10154974332875479,Chrissy Teigen just showed everyone how you keep a relationship exciting.,Chrissy Teigen's Latest Flirty Tweet to John Legend Is Amazingly NSFW,link,http://glmr.co/6Jju81V,2017-03-28 12:52:28,,885,8,8,0,0,0,0,0,0
26815555478_10154974219910479,,ATTN: Video,video,https://www.facebook.com/ATTNVideo/videos/1679130862391868/,2017-03-28 12:15:00,,1541,52,0,0,0,0,0,0,0
26815555478_10154974247230479,The internet is not happy with this Daily Mail cover.,We're in 2017 But the 'Daily Mail' Thinks This Sexist Cover is OK,link,http://glmr.co/GOjhQug,2017-03-28 12:07:20,,45,2,4,0,0,0,0,0,0
26815555478_10154974176895479,Chrissy Metz is rocking that polka dot dress!,ICYMI: Chrissy Metz's Latest Photo Shoot As a Pinup Girl Is Straight-Up Stunning,link,http://glmr.co/jitL8wz,2017-03-28 11:31:26,,50,1,1,0,0,0,0,0,0
26815555478_10154973949300479,Have you ever considered self-defense to protect yourself from any kind of harassment? These women are turning to martial arts to respond to hate speech and action.,The New Yorker,video,https://www.facebook.com/newyorker/videos/10154599587203869/,2017-03-28 11:15:00,,1063,12,0,0,0,0,0,0,0
26815555478_10154974125825479,"Of the 491 counties with Planned Parenthood Action clinics, 103 of them are the **only** health resource that offers contraception to women on Medicaid.",States With More Planned Parenthoods Have Lower Rates of Teen Births and STDs,link,http://glmr.co/p5jrviN,2017-03-28 11:05:49,,92,4,9,0,0,0,0,0,0
26815555478_10154973971230479,"""We wanted to hear directly from women across a spectrum of experiences, emotions, and politics and elevate their stories—not moralize them.""",This Documentary Puts a Face to the Real Women on Both Sides of the Abortion Debate,link,http://glmr.co/N0PeJz6,2017-03-28 10:00:50,,41,3,1,0,0,0,0,0,0
26815555478_10154973921075479,"Just give this a try, and see how it lifts you up!",This Empowering Photo Series Helps Women Flip the Script on Their Insecurities,link,http://glmr.co/W5ajeug,2017-03-28 09:32:21,,93,4,17,0,0,0,0,0,0
26815555478_10154973876940479,"""They'd say, 'You're just not what we're looking for, Kate.' This unkindness made me feel truly horrendous.""","I Was Told I'd Be Lucky to Get the ""Fat-Girl"" Parts, Kate Winslet Says",link,http://glmr.co/oV71SmQ,2017-03-28 09:00:57,,135,2,3,0,0,0,0,0,0
26815555478_10154971987275479,"These are top-10 countries on the global ""happiness"" ranking. Planning to visit any of them this year?",Condé Nast Traveler,video,https://www.facebook.com/CondeNastTraveler/videos/10155210612338982/,2017-03-28 08:15:00,,1105,42,0,0,0,0,0,0,0
26815555478_10154973746460479,"Like, why was Rachel pregnant for a REALLY long time?",Weird 'Friends' Plot Holes You Never Noticed...Until Now,link,http://glmr.co/t3PeqkP,2017-03-28 08:00:54,,86,2,4,0,0,0,0,0,0
26815555478_10154973700210479,"Listen up, moms. You really need to remember this!",Chrissy Teigen Just Explained Why Celebrities Seem to Lose Their Baby Weight So Fast,link,http://glmr.co/cif2Gxx,2017-03-28 07:32:51,,1344,12,57,0,0,0,0,0,0
26815555478_10154972902695479,So literally all of Bring It On.,11 Sexual References in Movies That Definitely Flew Over Your Head Growing Up,link,http://glmr.co/cIfYKCV,2017-03-27 22:32:02,,98,2,2,0,0,0,0,0,0
26815555478_10154972848050479,Feel like you've tried everything? Challenge accepted.,"6 Creative Sex Moves You Can Pull Off Without Being Part-Human, Part-Pretzel",link,http://glmr.co/gyPRxmP,2017-03-27 22:01:20,,124,2,8,0,0,0,0,0,0
26815555478_10154972819010479,Talk about a true blast from the past. (via moviepilot.com),The Mighty Morphin Power Rangers Went to the 2017 Reboot Premiere,link,http://glmr.co/h1wvN9J,2017-03-27 21:45:06,,3887,123,477,0,0,0,0,0,0
26815555478_10154972805315479,"You're going to be very upset about the result of this Dancing with the Stars episode.
*Spoilers ahead*",The Dreaded First Elimination of 'Dancing With the Stars' Is Here,link,http://glmr.co/e0QWrLx,2017-03-27 21:36:04,,111,3,1,0,0,0,0,0,0
26815555478_10154972677060479,9 women told us what actually happens when you try to turn a friendship into something more.,I Dated My Best Friend and It Only Lasted Two Days,link,http://glmr.co/Se0S4HF,2017-03-27 20:31:08,,121,12,2,0,0,0,0,0,0
26815555478_10154972613990479,"Goodbye forever, 10-step smoky eye.","I Tried Eyeliner Stacking, and I Never Want to Wear Eyeshadow Again",link,http://glmr.co/lN4ZNv0,2017-03-27 20:01:28,,245,6,14,0,0,0,0,0,0
26815555478_10154972585350479,,SELF Magazine,link,http://onself.co/EPc832Q,2017-03-27 19:48:57,,42,2,0,0,0,0,0,0,0
26815555478_10154972520505479,"Never change, Mariah Carey.",10 Times Mariah Carey Was the Diva We Didn't Deserve,video,https://www.facebook.com/glamour/videos/10154972520505479/,2017-03-27 19:15:43,01:16,816,41,76,0,0,0,0,0,0
26815555478_10154972486990479,"I'll take one of each, please.",18 Beauty Products Sephora Employees Buy for Themselves,link,http://glmr.co/aFlEZCc,2017-03-27 19:01:27,,298,2,36,0,0,0,0,0,0
26815555478_10154972005400479,"Read how Selena Gomez dealt with depression, anxiety, and the time when she felt ""I wasn't good enough."" 👉🏽 http://glmr.co/unaf1JK",Goalcast,video,https://www.facebook.com/goalcast/videos/1317755554968298/,2017-03-27 18:45:00,,4306,42,1,0,0,0,0,0,0
26815555478_10154972388790479,"""Take a Break"" isn't just a song in Hamilton, it's also excellent advice for anyone!","Millie Bobby Brown, Selena Gomez, and 5 Other Stars Who Took Time Off to Care for Their Health",link,http://glmr.co/vrqjJx6,2017-03-27 18:30:38,,73,1,1,0,0,0,0,0,0
26815555478_10154972322005479,"We asked women and men in similar jobs, with similar titles, experience, and geographical area to come clean about their earnings.","These People Shared Their Salaries, Realized the Pay Gap Is Alive, Unfortunately",link,http://glmr.co/xHRoQ8x,2017-03-27 18:00:20,,587,11,170,0,0,0,0,0,0
26815555478_10154972289315479,Alicia Keys had the best response. 👏🏽 👏🏽,"Adam Levine Confesses He Called Out Alicia Keys for (Supposedly) Using Makeup, and Got Owned",link,http://glmr.co/rMZ256i,2017-03-27 17:40:32,,1234,15,15,0,0,0,0,0,0
26815555478_10154972233905479,"""If Planned Parenthood Action is defunded.. there will be far more abortions performed—and unsafe ones as a result.""",Tony Goldwyn Stood Up for Planned Parenthood in the Most Awesome Way at a 'Scandal' Event,link,http://glmr.co/hx6xSaV,2017-03-27 17:05:35,,404,7,9,0,0,0,0,0,0
26815555478_10154972098885479,The struggle is real.,13 Under-$100 Pieces to Wear When the Weather Can't Make up Its Mind,link,http://glmr.co/fXY5iHD,2017-03-27 16:00:35,,38,0,1,0,0,0,0,0,0
26815555478_10154972027525479,The statue facing the Charging Bull won't be removed in April.,Wall Street's 'Fearless Girl' Statue Is Not Going Anywhere for Now,link,http://glmr.co/siCX39W,2017-03-27 15:31:35,,580,7,13,0,0,0,0,0,0
26815555478_10154971969705479,"If we applaud brides for letting their friends pick out dresses instead of forcing them all to wear the same strapless, shapeless column dress, why do the opposite here?",People Think 'Pitch Perfect 3' Discriminated Against Rebel Wilson With This Outfit. I'm not convinced.,link,http://glmr.co/X9bX1nH,2017-03-27 15:03:15,,278,26,11,0,0,0,0,0,0
26815555478_10154971887085479,Think child marriage can't happen near you? Prepare to be shocked by these numbers.,Children Are Being Forced Into Marriage in Almost Every U.S. State—And It's Legal,link,http://glmr.co/E6geXkK,2017-03-27 14:30:47,,51,6,8,0,0,0,0,0,0
26815555478_10154971809420479,Is that why people were bidding crazy money to buy the air from Adele's recent concert? 🤔,"Adele Says She May Never Tour Again. Like, Ever, for the Rest of Time.",link,http://glmr.co/sJLCwLr,2017-03-27 14:00:47,,211,30,10,0,0,0,0,0,0
