status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10152981590037217,Far fewer than previously thought �💦�🐯💦,Bangladesh finds only 100 Bengal tigers in Sunderbans forest,link,http://bbc.in/1IFwdFT,2015-07-28 20:04:23,,13360,774,1675,13360,0,0,0,0,0
228735667216_10152981490412217,They were taking parts of other phones and passing them off as Apple products:,Apple 'fake factory' raided in China,link,http://bbc.in/1JNVokj,2015-07-28 19:02:19,,10930,583,1989,10930,0,0,0,0,0
228735667216_10152981371567217,Donald Trump's presidential campaign soars despite predictions of its impending demise,Five reasons Trump still tops the polls,link,http://bbc.in/1D8ZMNA,2015-07-28 18:02:16,,3930,1235,342,3930,0,0,0,0,0
228735667216_10152981308637217,"The end of ""whoever smelt it dealt it""?",Company claims to have made flatulence-proof pyjamas,link,http://bbc.in/1IpuyxM,2015-07-28 17:30:56,,7751,1881,5341,7751,0,0,0,0,0
228735667216_10152981233027217,"26 of them were children, some of whom were born in captivity",Peru rescues 39 'slave workers' from Shining Path farm,link,http://bbc.in/1IptkCF,2015-07-28 16:59:15,,19380,248,2005,19380,0,0,0,0,0
228735667216_10152981145717217,"A number of people were injured in Calais on Monday night attempting to reach the UK, operator Eurotunnel says","Channel Tunnel: '2,000 migrants' tried to enter",link,http://bbc.in/1GZEoWa,2015-07-28 16:29:08,,3439,717,607,3439,0,0,0,0,0
228735667216_10152981029567217,Man who killed Zimbabwe's most famous lion is revealed #CecilTheLion,Cecil the lion: Hunter named,link,http://bbc.in/1fDUgYF,2015-07-28 15:51:43,,28504,14091,20888,28504,0,0,0,0,0
228735667216_10152980964612217,Results of the trial are trickling in,"Pee-proof paint that sends pee ""bouncing back"" trialled",link,http://bbc.in/1D6CubJ,2015-07-28 15:13:58,,12960,621,2338,12960,0,0,0,0,0
228735667216_10152980879612217,"Meet Beaky.
Veterinary surgeon Neil Forbes explains how he gave this little kite a new beak.

Warning: It's very cute.",BBC Radio 5 live,video,https://www.facebook.com/bbc5live/videos/10153551860541108/,2015-07-28 14:30:10,,2890,111,0,2890,0,0,0,0,0
228735667216_10152980805122217,They were four of the first English men to colonise America,Remains of English Jamestown colony leaders discovered,link,http://www.bbc.co.uk/news/magazine-33680128,2015-07-28 13:46:29,,16205,436,2725,16205,0,0,0,0,0
228735667216_10152980578607217,"In Benin City a female trafficker says she gets up to $500 for each person she sells into prostitution.
Watch her story and that of her victims tonight on BBC One News at Ten
bbc.co.uk/iplayer/live/bbcone",,video,https://www.facebook.com/bbcnews/videos/10152980578607217/,2015-07-28 13:00:00,00:36,258,93,88,258,0,0,0,0,0
228735667216_10152980592622217,Why #TheEmptyChair has moved the discussion beyond Bill Cosby,#TheEmptyChair,link,http://bbc.in/1gisEt4,2015-07-28 12:16:32,,2138,117,168,2138,0,0,0,0,0
228735667216_10152980504667217,"How and why a mosquito bites. 😮

See more: bbc.in/mosquito 
#BBCShorts",BBC Shorts,video,https://www.facebook.com/bbcshorts/videos/1032540226765843/,2015-07-28 11:32:01,,5938,491,5,5938,0,0,0,0,0
228735667216_10152980448837217,How Turkey's sudden military escalation along its border with Syria has affected residents' lives:,"'We sleep in fear', say Turks on Syrian border",link,http://bbc.in/1Ip7Ply,2015-07-28 11:00:40,,2795,154,146,2795,0,0,0,0,0
228735667216_10152980298077217,They were more like birds than lizards,Why we like to believe that dinosaurs were scaly,link,http://bbc.in/1GXXFaB,2015-07-28 10:15:05,,6357,203,455,6357,0,0,0,0,0
228735667216_10152980226917217,"He's been called many things but - until now - probably not a ""flowering spray that could bear up to 10 large and attractive blooms"":",David Cameron (right) meets David Cameron (left),link,http://bbc.in/1D5HA84,2015-07-28 09:33:32,,2879,196,87,2879,0,0,0,0,0
228735667216_10152980097092217,Could this battle over a will become a 'landmark ruling'?,Woman rejected by mother in will wins £164k inheritance,link,http://bbc.in/1D8pv8Y,2015-07-28 08:20:39,,1128,837,412,1128,0,0,0,0,0
228735667216_10152980021787217,Holidays...who needs them? We ask why 40% in the US don't take their full entitlement: http://bbc.in/1giEkfk #BBCSummerCity,Why Americans leave their holidays behind,video,https://www.facebook.com/bbcnews/videos/10152980021787217/,2015-07-28 07:41:42,01:30,5999,973,4336,5999,0,0,0,0,0
228735667216_10152979951982217,Barack Obama tells African leaders to stop outstaying their welcome:,"""Nobody should be president for life,"" Obama says",link,http://bbc.in/1GXSRSH,2015-07-28 07:05:03,,18439,965,2614,18439,0,0,0,0,0
228735667216_10152979872802217,Happy 37th birthday to Jia Jia - who has outlived lots of her cousins in the wild 🐼🎁🎂,Oldest panda Jia Jia's birthday celebrated in Hong Kong,link,http://bbc.in/1GXz45O,2015-07-28 06:15:07,,28279,600,1888,28279,0,0,0,0,0
228735667216_10152979795267217,Eight-year-old British boy Bailey Matthews has completed his first ever triathlon - despite having cerebral palsy.,BBC Look North (Yorkshire),video,https://www.facebook.com/BBCLookNorthYorkshire/videos/10153532307989626/,2015-07-28 05:30:00,,111753,3523,0,111753,0,0,0,0,0
228735667216_10152979704117217,"If your home was broken into, would you expect police to visit you? (via Victoria Derbyshire)","Officers ""may no longer attend burglaries""",link,http://bbc.in/1U3Cdu6,2015-07-28 04:34:32,,1643,2524,2047,1643,0,0,0,0,0
228735667216_10152979658057217,He was accused of killing protesters during the uprising in 2011:,Gaddafi's son sentenced to death in Libya,link,http://bbc.in/1Sbcdzx,2015-07-28 03:56:56,,7210,796,896,7210,0,0,0,0,0
228735667216_10152979649292217,He broke the law by letting his wife sit on the saddle while he pedalled:,Boris rides into trouble after giving wife a lift,link,http://bbc.in/1GXjgzM,2015-07-28 03:47:46,,1174,823,259,1174,0,0,0,0,0
228735667216_10152979606397217,This is all about claims that nearly $700m was transferred to the prime minister's bank accounts:,Malaysia's deputy PM sacked over financial scandal,link,http://bbc.in/1D7Wpqg,2015-07-28 03:01:54,,3050,176,601,3050,0,0,0,0,0
228735667216_10152979571502217,Laura Thomas has been giving lessons since 1938! (via BBC Breakfast) 🚘🚦🅿⛔,Video: The 95-year-old driving instructor,link,http://bbc.in/1gikwbT,2015-07-28 02:28:54,,6456,161,527,6456,0,0,0,0,0
228735667216_10152979372592217,Japan has several renowned moss gardens,Moss-viewing excursions gain popularity in Japan,link,http://bbc.in/1S9fzDb,2015-07-28 00:00:45,,4637,180,322,4637,0,0,0,0,0
228735667216_10152979083252217,"Meet Huba, cat-size, resembling a radish with four arms and pointy ears",Why China has fallen in love with a baby radish monster,link,http://bbc.in/1In87JK,2015-07-27 21:01:08,,11361,548,942,11361,0,0,0,0,0
228735667216_10152978900877217,Tackling the coffee business world,How a rugby star swapped sport for coffee shops,link,http://bbc.in/1fAfs1C,2015-07-27 19:02:54,,2496,58,59,2496,0,0,0,0,0
228735667216_10152978786792217,Old mobile phones for instant rewards in initiative led by government-funded charity Wrap,Gift cards for old mobile phones offer launched,link,http://bbc.in/1U2Ca1I,2015-07-27 17:59:08,,678,101,244,678,0,0,0,0,0
228735667216_10152978745057217,"Sammie Mays talks of her ""ugly encounter"" with Bill Cosby",Cosby accuser speaks out,link,http://bbc.in/1D6M9ib,2015-07-27 17:29:29,,3103,614,123,3103,0,0,0,0,0
228735667216_10152978685067217,Japanese comics that are too racy for Chinese censors but still popular online #DeathNote,A Japanese comic is one of the biggest topics on Chinese social media - despite a government ban.,link,http://bbc.in/1DHOf2T,2015-07-27 16:56:15,,3555,191,323,3555,0,0,0,0,0
228735667216_10152978620207217,This magazine cover stimulates debate about what it means to be athletic,The plus-size model and the running magazine,link,http://www.bbc.co.uk/news/blogs-trending-33646878,2015-07-27 16:19:53,,11433,602,988,11433,0,0,0,0,0
228735667216_10152978525282217,"Prostitute shoots ""serial killer"" who had ""kill list"" in his pocket",US sex worker shoots dead 'serial killer',link,http://bbc.in/1InHuV4,2015-07-27 15:35:02,,17051,939,1413,17051,0,0,0,0,0
228735667216_10152978441017217,"""Missile Man"" dies at the age of 83","APJ Abdul Kalam, India's former president, dies",link,http://bbc.in/1S8RnR7,2015-07-27 14:52:17,,11035,652,1229,11035,0,0,0,0,0
228735667216_10152978369667217,"Over 400 hot air balloons break the world record of taking off simultaneously. 

Watch more: bbc.in/balloons 
#BBCShorts",BBC Shorts,video,https://www.facebook.com/bbcshorts/videos/1032027990150400/,2015-07-27 14:13:09,,14350,407,6,14350,0,0,0,0,0
228735667216_10152978305957217,"50,000 Patagonians can claim Welsh ancestry
(Gall 50,000 Patagonia hawlio dras Cymreig)",Welsh celebrations in Patagonia 150 years on,link,http://bbc.in/1S7Eze2,2015-07-27 13:37:44,,4403,149,537,4403,0,0,0,0,0
228735667216_10152978156782217,"13,000 people are trafficked around the UK. Fiona Bruce meets 3 women who were exploited as children. Hear their stories and the lasting impact it's had on their lives at 22:00BST tonight BBC One  bbc.co.uk/iplayer/live/bbcone",,video,https://www.facebook.com/bbcnews/videos/10152978156782217/,2015-07-27 13:00:00,00:31,193,37,134,193,0,0,0,0,0
228735667216_10152978192897217,"Hunter allegedly paid a $54,000 (£35,000) bribe to wildlife guides",Zimbabwe's 'iconic' lion Cecil killed by hunter,link,http://bbc.in/1IB7B1d,2015-07-27 12:30:31,,8731,3543,4665,8731,0,0,0,0,0
228735667216_10152978066487217,"Obesity, type 2 diabetes, heart disease - but do shifts also bring benefits?",Feeling barely alive in your 9-to-5,link,http://bbc.in/1Inehtb,2015-07-27 11:17:33,,2532,161,427,2532,0,0,0,0,0
228735667216_10152978013587217,"Turkey's peace process under pressure

See more: #bbc.in/turkeykurds 
#BBCShorts",BBC Shorts,video,https://www.facebook.com/bbcshorts/videos/1031966160156583/,2015-07-27 10:47:25,,1860,253,0,1860,0,0,0,0,0
228735667216_10152977899802217,"It's a panda party! 🐼
http://bbc.in/1Inj1PA",Party in China for 'longest surviving' panda triplets,video,https://www.facebook.com/bbcnews/videos/10152977899802217/,2015-07-27 10:13:43,00:34,29852,2744,21431,29852,0,0,0,0,0
228735667216_10152977775912217,"Holiday checklist: 😎
1 x throne 👑  -  ✅
400 x luxury saloon cars 🚗 -  ✅
1,000 x close friends and highly trained security guards 👮🏽 - ✅",King Salman's French holiday - not your average tourist,link,http://bbc.in/1IndIQ9,2015-07-27 08:58:06,,14903,1622,2676,14903,0,0,0,0,0
228735667216_10152977699202217,"""I've already taken the theory test. Now it's just the practical.""","Verstappen,17, finished fourth at the Hungarian GP but still needs to pass his driving test",link,http://www.bbc.co.uk/sport/0/formula1/33670338,2015-07-27 08:08:18,,3379,77,201,3379,0,0,0,0,0
228735667216_10152977609522217,A mother has been killed by an escalator - but managed to save her child before she died:,"Woman ""swallowed up"" in Chinese tragedy",link,http://bbc.in/1fzlOyp,2015-07-27 07:05:05,,10749,1735,4082,10749,0,0,0,0,0
228735667216_10152977563937217,📺 Now *that* is how to videobomb someone: http://bbc.in/1Kqh098,BBC Shorts,video,https://www.facebook.com/bbcshorts/videos/1031934460159753/,2015-07-27 06:11:16,,2991,70,0,2991,0,0,0,0,0
228735667216_10152977529092217,"Princess Diana, lion cubs & space safety fears - This Week in History: http://bbc.in/1D1mfwg #bbcrewind",This Week in History,video,https://www.facebook.com/bbcnews/videos/10152977529092217/,2015-07-27 05:32:33,00:31,4874,153,811,4874,0,0,0,0,0
228735667216_10152977408512217,Do you think relations between the island and the mainland will improve?,BBC exclusive: Taiwan president regrets lack of progress,link,http://bbc.in/1SJlZUg,2015-07-27 03:11:02,,1822,106,107,1822,0,0,0,0,0
228735667216_10152977348312217,"She's ""finally at peace"", her family say:",Bobbi Kristina Brown dies aged 22,link,http://bbc.in/1U1FQRl,2015-07-27 02:06:06,,9765,1428,2399,9765,0,0,0,0,0
228735667216_10152977331827217,It's claimed many people with eating disorders are denied care because their Body Mass Index isn't low enough:,"""I had to starve myself for anorexia treatment""",link,http://bbc.in/1S6gd4d,2015-07-27 01:43:28,,603,115,209,603,0,0,0,0,0
228735667216_10152976623312217,"8,867 balloons + four days = largest balloon sculpture world record attempt","Guinness World Record official said man ""blew the old record out of the water""",link,http://bbc.in/1D3z09z,2015-07-26 17:04:15,,4267,133,301,4267,0,0,0,0,0
228735667216_10152976461122217,Weekend plans dashed due to bad weather? You're not alone,William and Kate's day out spoilt as America's Cup World Series abandoned,link,http://bbc.in/1S4oV32,2015-07-26 15:47:50,,4391,274,110,4391,0,0,0,0,0
228735667216_10152976123167217,Artist left hanging around,Naked artist stuck in a tree,link,http://www.bbc.co.uk/programmes/p02y2b7v,2015-07-26 12:13:01,,4540,411,425,4540,0,0,0,0,0
228735667216_10152975995707217,"It resembles a romance gone sour, says one writer",Why the row between Greece and Germany is like a lovers' tiff,link,http://bbc.in/1HOhMfe,2015-07-26 10:50:53,,3710,334,273,3710,0,0,0,0,0
228735667216_10152975930407217,"Brass bands, doughnut licking... and other trends of the week http://bbc.in/1OHERmh",BBC Trending,video,https://www.facebook.com/BBCTrending/videos/925155227548331/,2015-07-26 10:19:32,,1254,83,0,1254,0,0,0,0,0
228735667216_10152975890782217,Could this Turkish airbase swing anti-IS fight? http://bbc.in/1LJhVVu,,video,https://www.facebook.com/bbcnews/videos/10152975890782217/,2015-07-26 09:55:21,01:07,8222,771,2250,8222,0,0,0,0,0
228735667216_10152975741727217,A video allegedly shows him taking drugs with prostitutes,Lord Sewel quits as Lords deputy speaker and faces police inquiry,link,http://bbc.in/1GQNkND,2015-07-26 07:54:53,,3242,426,239,3242,0,0,0,0,0
228735667216_10152975714527217,French police open fire at car that tried to break through #TDF2015 barriers,Incident on Champs-Elysees where thousands of spectators are expected,link,http://bbc.in/1GQJWSQ,2015-07-26 07:31:09,,3278,115,237,3278,0,0,0,0,0
228735667216_10152975591872217,Are the French frothing at the mouth at the prospect of a second Chris Froome win? #TDF2015 🚲🏆,Froome is set to become first Briton to win the race twice,link,http://bbc.in/1IlD6pr,2015-07-26 05:29:17,,4911,229,149,4911,0,0,0,0,0
228735667216_10152975504732217,"You may have heard of the ""glass ceiling"". But is there also a ""glass floor""?",Middle class children 'protected from social slide',link,http://bbc.in/1IwRemh,2015-07-26 03:46:46,,3789,247,367,3789,0,0,0,0,0
228735667216_10152975460207217,Featuring the 'phallic' clam America sells to China,Weekend Edition: The week's best reads,link,http://bbc.in/1CUHdwU,2015-07-26 02:55:16,,3382,193,172,3382,0,0,0,0,0
228735667216_10152975310617217,Everlasting gobstoppers? 3-course dinner chewing gum? Willy Wonka's inventions pleased 500 teachers,Charlie and the Chocolate Factory tops primary school book list,link,http://bbc.in/1DF6Yfj,2015-07-25 23:34:55,,4222,81,131,4222,0,0,0,0,0
228735667216_10152974780497217,Ten years ago they were on the verge of extinction,"Now, there are once again hundreds of Iberian lynx in southern Spain",link,http://bbc.in/1OsDHue,2015-07-25 15:36:13,,28495,557,2843,28495,0,0,0,0,0
228735667216_10152974502882217,"""Bomb proof bag"" put to the test",New technology designed to resist terrorist bombs,link,http://bbc.in/1eoEqQO,2015-07-25 12:06:40,,6425,275,670,6425,0,0,0,0,0
228735667216_10152974373637217,"Grandmaster Flash's car given away to someone ""dressed like him, minus the Pumas"" 🚗🎶",Hip-hop pioneer's sports car contained valuable vintage records,link,http://bbc.in/1gV53Pb,2015-07-25 10:42:56,,3018,125,119,3018,0,0,0,0,0
228735667216_10152974293692217,He was attacked by a shark live on TV just a week ago,Champion surfer returns to the water,link,http://bbc.in/1eor86G,2015-07-25 09:46:05,,3564,233,107,3564,0,0,0,0,0
228735667216_10152974188612217,"Foreign criminals ""push up UK house prices""",'Billions of pounds laundered' through purchase of London properties,link,http://bbc.in/1gURvmG,2015-07-25 08:20:45,,6177,610,972,6177,0,0,0,0,0
228735667216_10152974083852217,Apparently Eminem has a bigger vocabulary than Bob Dylan. This and more news nuggets...,10 things we didn't know last week,link,http://bbc.in/1CUHno4,2015-07-25 06:41:55,,4468,359,202,4468,0,0,0,0,0
228735667216_10152974017227217,"Is #Kenya a ""hotbed"" of entrepreneurship? For more: BBC.com/popup",BBC Pop Up,video,https://www.facebook.com/bbcpopup/videos/870750462980575/,2015-07-25 05:25:59,,1201,111,2,1201,0,0,0,0,0
228735667216_10152973951362217,And the UK's Celebrity Masterchef 2015 winner is... http://bbc.in/1JkZowW,,video,https://www.facebook.com/bbcnews/videos/10152973951362217/,2015-07-25 04:19:50,00:29,1085,118,64,1085,0,0,0,0,0
228735667216_10152973896312217,Rickshaw from Oxford Circus to Marble Arch? £206. Expensive? Perhaps. Illegal? Seems not.,'£206' for one mile journey in London,link,http://bbc.in/1HPAvHf,2015-07-25 03:15:34,,4584,629,591,4584,0,0,0,0,0
228735667216_10152973358562217,"In China, fakers gonna fake, fake, fake, fake, fake. 

But can Taylor Swift shake 'em off?",The Taylor Swift fakes on the Chinese internet,link,http://bbc.in/1GJVJCw,2015-07-24 19:12:04,,6308,225,211,6308,0,0,0,0,0
228735667216_10152973110842217,"Scientists believe the activity is certainly recent, and may even be current",New Horizons: Pluto may have 'nitrogen glaciers',link,http://bbc.in/1GLGMjk,2015-07-24 16:14:37,,6320,147,352,6320,0,0,0,0,0
228735667216_10152972760192217,What do you think?,Tokyo 2020 Olympics logo revealed,link,http://bbc.in/1CV7xqC,2015-07-24 13:07:47,,5604,536,476,5604,0,0,0,0,0
228735667216_10152972600217217,How do air traffic controllers guide your flight?,"""A bit like big motorways in the sky,"" says air traffic controller",link,http://bbc.in/1GKLj5s,2015-07-24 11:54:45,,5948,179,422,5948,0,0,0,0,0
228735667216_10152972421222217,"Some watering holes are expected to be rebuilt ""brick by brick""",Can demolished pubs come back from the dead?,link,http://www.bbc.co.uk/news/magazine-33535561,2015-07-24 10:43:52,,3031,95,69,3031,0,0,0,0,0
228735667216_10152972353442217,What happens to all the wellies left behind at Glastonbury?,Thousands of abandoned pairs of Wellington boots find new life overseas,link,http://bbc.in/1GKByEr,2015-07-24 09:57:26,,4045,141,290,4045,0,0,0,0,0
