status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
6250307292_10152858831707293,The hotel manager that introduced her to a reporter later fired her for talking to that reporter.,"After a story is published, a minimum wage worker loses her job",link,http://wapo.st/1xtFvQb,2015-03-30 13:15:01,,539,72,145,539,0,0,0,0,0
6250307292_10152858763712293,The conversation has escalated because of misunderstandings over previous cases.,How Indiana's religious freedom law escalated to such national prominence,link,http://wapo.st/1OQEuXT,2015-03-30 12:45:01,,366,204,60,366,0,0,0,0,0
6250307292_10152858629932293,And the government is starting to listen.,A revolt is growing as more people refuse to pay back student loans,link,http://wapo.st/1G1FwxM,2015-03-30 12:15:01,,7346,593,2366,7346,0,0,0,0,0
6250307292_10152858457087293,The trip will be his first to his father's homeland since taking office.,Obama to travel to Kenya this summer,link,http://wapo.st/1NueAFK,2015-03-30 11:45:02,,2693,337,305,2693,0,0,0,0,0
6250307292_10152858360222293,It's an initiative known as Project Beauty.,China jails a Muslim for six years — for refusing to shave his beard,link,http://wapo.st/1HWKpIX,2015-03-30 11:15:01,,1484,358,831,1484,0,0,0,0,0
6250307292_10152858537602293,"Shots were fired after two people in a vehicle tried to ram a gate at Fort Meade, officials said.",Shooting at NSA headquarters leaves one dead,link,http://wapo.st/1NupxHn,2015-03-30 10:20:52,,352,31,126,352,0,0,0,0,0
6250307292_10152858380497293,"A fluffy robe, a cup of tea, and an abortion.","Abortion clinic uses ""spa-like"" atmosphere to reduce stigma",link,http://wapo.st/1NtZGPT,2015-03-30 10:15:01,,2360,493,234,2360,0,0,0,0,0
6250307292_10152858331272293,It could mean fewer fish.,"Fish don't want birth control, but scientists say they get it from your pill",link,http://wapo.st/1Eq6sqv,2015-03-30 09:45:01,,775,64,485,775,0,0,0,0,0
6250307292_10152858410037293,"The treatment was before he got his pilot's license, the official said.","Co-pilot in German plane crash was treated for suicidal tendencies, officials say",link,http://wapo.st/1EqmZux,2015-03-30 09:10:57,,211,54,53,211,0,0,0,0,0
6250307292_10152858280632293,Peak bloom is almost here.,How to do the National Cherry Blossom Festival in 2015,link,http://wapo.st/1xOTUGY,2015-03-30 08:45:01,,2734,114,1257,2734,0,0,0,0,0
6250307292_10152858279672293,It appears that the leak was chalked up to simple user error.,"Australian official accidentally released passport info for Obama, 30 other world leaders,...",link,http://wapo.st/1NykQyh,2015-03-30 08:15:01,,616,35,96,616,0,0,0,0,0
6250307292_10152858269862293,"""You don't believe it for the first few hours,"" Noah said of learning about his new job at The Daily Show.",The 'Daily Show' picks Trevor Noah to replace Jon Stewart,link,http://wapo.st/1MnejJM,2015-03-30 07:35:00,,1620,89,401,1620,0,0,0,0,0
6250307292_10152858261532293,"""I thought I could trust her.""",Mother reportedly locked up son with cerebral palsy and no one noticed,link,http://wapo.st/1G8cY43,2015-03-30 07:27:17,,216,76,68,216,0,0,0,0,0
6250307292_10152858245067293,"The drugs may not save money for Medicare, even in the long run. via ProPublica",New hepatitis C drugs are costing Medicare billions,link,http://wapo.st/1IJc0es,2015-03-30 07:15:04,,285,50,108,285,0,0,0,0,0
6250307292_10152858203967293,"When Tom Cruise married Nicole Kidman, she was identified as a ""PTS"": Potential Trouble Source, according to the documentary.","How Scientology controls John Travolta and Tom Cruise, according to 'Going Clear'",link,http://wapo.st/1OPDdjX,2015-03-30 06:39:20,,2734,286,892,2734,0,0,0,0,0
6250307292_10152858159757293,"""""Thank you @instagram,"" Kaur wrote, ""for providing me with the exact response my work was created to critique.""",Why did Instagram censor this photo of a fully clothed woman on her period?,link,http://wapo.st/1F93KTO,2015-03-30 05:59:01,,861,374,127,861,0,0,0,0,0
6250307292_10152856883372293,In a word: timing.,"Why Indiana  has seen so much backlash after passing ""religious freedom"" law",link,http://wapo.st/1NrLXcn,2015-03-30 05:30:00,,973,169,265,973,0,0,0,0,0
6250307292_10152857172757293,The best state to get away from the political circus.,Best state in America: Oklahoma,link,http://wapo.st/1D9aG4i,2015-03-30 04:30:00,,159,64,233,159,0,0,0,0,0
6250307292_10152856438737293,Including the biggest mistake managers make when conducting interviews.,Lessons from Google on making work better,link,http://wapo.st/1NrnRhY,2015-03-30 00:45:01,,270,5,83,270,0,0,0,0,0
6250307292_10152856167287293,A club sandwich in NYC: $24.,Chart: the average cost of room service in 15 U.S. cities,link,http://wapo.st/1HVtFC0,2015-03-29 23:30:00,,300,22,103,300,0,0,0,0,0
6250307292_10152856921312293,There's nothing like a dame.,The splendor of Helen Mirren,link,http://wapo.st/1NrQiwa,2015-03-29 22:15:01,,1517,44,119,1517,0,0,0,0,0
6250307292_10152856078537293,Such a pivot carries big risks for the White House.,Why the chaos in Yemen could force Obama to take a harder line with Iran,link,http://wapo.st/19vBZcK,2015-03-29 21:05:01,,313,47,72,313,0,0,0,0,0
6250307292_10152857519057293,"Apple CEO Tim Cook: ""There's something very dangerous happening in states across the country.""",Tim Cook: Pro-discrimination 'religious freedom' laws are dangerous,link,http://wapo.st/1HW0sGU,2015-03-29 20:10:08,,8657,861,2639,8657,0,0,0,0,0
6250307292_10152854114072293,Sprawl adds up.,The staggering costs of living so far apart from each other,link,http://wapo.st/1F3Fy53,2015-03-29 19:45:01,,1581,171,596,1581,0,0,0,0,0
6250307292_10152857370662293,"Now, can we do the same thing for bread?",Scientists have discovered a simple way to cook rice that dramatically cuts the calories,link,http://wapo.st/1COA5Ql,2015-03-29 19:00:01,,2653,171,1637,2653,0,0,0,0,0
6250307292_10152856069422293,"""Tag is now becoming such an issue that schools are starting to ban this once beloved game.""",Why kids are getting more aggressive on the playground,link,http://wapo.st/1BIvDON,2015-03-29 18:30:01,,997,261,752,997,0,0,0,0,0
6250307292_10152856137052293,"An image made of 220,000 dots. One for each life lost to the conflict in Syria.","Visualizing the 220,000 lives lost in Syria",link,http://wapo.st/19vKR1R,2015-03-29 17:15:00,,1027,80,277,1027,0,0,0,0,0
6250307292_10152854314862293,It was the rough–and–tumble sport of the late 1800s.,"For one wild era, walking was America's No. 1 spectator sport",link,http://wapo.st/1GAkDJ2,2015-03-29 16:05:02,,2775,52,914,2775,0,0,0,0,0
6250307292_10152856110437293,"They depict a United States marked by the scourges of war, slavery and assassination.",A grandmother's trove of Civil War photos goes to Library of Congress,link,http://wapo.st/19vHhVv,2015-03-29 14:45:01,,3630,77,1284,3630,0,0,0,0,0
6250307292_10152856103147293,"Some embrace reform, while others worry the new marijuana law is 'corrupting' neighborhoods.","In District, a mixed view of legalization where pot arrests once soared",link,http://wapo.st/19vD986,2015-03-29 13:30:01,,248,23,25,248,0,0,0,0,0
6250307292_10152856420882293,"Indiana Gov. Mike Pence defended the law today, saying the outrage is due to misinformation.",Indiana governor says he is proud of state's new 'religious freedom' law,link,http://wapo.st/1Nrn6W2,2015-03-29 12:11:01,,646,573,205,646,0,0,0,0,0
6250307292_10152856390387293,"Fiorina said she could appeal to voters with a ""deep understanding of how the economy actually works.""","Carly Fiorina ""90%"" likely to run for GOP presidential nomination",link,http://wapo.st/1Nrk9Fb,2015-03-29 10:45:00,,609,446,211,609,0,0,0,0,0
6250307292_10152856203712293,Prefer to hide in the bathroom during Easter? There's a saint for you.,"For Holy Week, here's how you can match your Myers-Briggs personality type to a patron saint",link,http://wapo.st/1a6Bkzt,2015-03-29 09:30:01,,1773,153,1854,1773,0,0,0,0,0
6250307292_10152855359232293,Fitbit users with Fitbit friends take 27% more steps.,How having friends with Fitbits makes you healthier,link,http://wapo.st/1xJOehn,2015-03-29 08:05:00,,954,58,363,954,0,0,0,0,0
6250307292_10152855334547293,"For years, Tracy Ekstrand said she was afraid to tell her story, fearing harassment or lawsuits from the church.",How one woman climbed her way out of Scientology's elite,link,http://wapo.st/1xJMPaC,2015-03-29 06:45:00,,287,15,48,287,0,0,0,0,0
6250307292_10152855325707293,A reports says the amount of time parents spend with their children has virtually no link to how kids turn out.,Making time for kids? Study says quality trumps quantity,link,http://wapo.st/1xJMncs,2015-03-29 05:30:00,,3197,223,1251,3197,0,0,0,0,0
6250307292_10152854361002293,"The world's best uncle, Ed Sheeran crashing weddings and more",What inspired the Internet this week,link,http://wapo.st/1I4fYx4,2015-03-28 22:59:01,,466,21,32,466,0,0,0,0,0
6250307292_10152854474342293,"A couple is accused of locking their daughter in the basement without access to a toilet before sending her to school covered in feces, according to news reports.","Wisconsin teenager forced to live in basement, wear diaper, police say",link,http://wapo.st/1OK7O25,2015-03-28 21:30:00,,555,179,278,555,0,0,0,0,0
6250307292_10152854364002293,Anti-establishment? Not really.,Five myths about Ted Cruz,link,http://wapo.st/1HbEzA3,2015-03-28 20:30:01,,325,167,49,325,0,0,0,0,0
6250307292_10152854375712293,You couldn't buy a water bottle at Bill Cosby's show in Baltimore. Because security worried one might be thrown at him.,"For one night, Bill Cosby tries to have a normal show",link,http://wapo.st/1BEm43p,2015-03-28 19:30:01,,484,121,75,484,0,0,0,0,0
6250307292_10152854117472293,Your poop could yield precious metals.,Human waste could be a literal goldmine of precious metals,link,http://wapo.st/1CvJo7q,2015-03-28 18:30:00,,2802,192,1277,2802,0,0,0,0,0
6250307292_10152854475717293,"There are 15 major contenders for the Republican party's presidential nomination. Together, they own at least 40 guns.",Republican presidential hopefuls are sticking to their guns,link,http://wapo.st/1ymWRsY,2015-03-28 17:00:08,,688,337,177,688,0,0,0,0,0
6250307292_10152854876832293,The picture emerging of Andreas Lubitz is one of a man whose ambition to fly brought him both pleasure and torment.,Co-pilot who crashed Germanwings jet reported feeling pressured,link,http://wapo.st/1G39jV8,2015-03-28 16:01:27,,315,146,59,315,0,0,0,0,0
6250307292_10152854181172293,"For Major League Baseball, the Raúl Castro era has been a good one","For Cuban baseball, the rules of the game keep changing",link,http://wapo.st/1EMgEoa,2015-03-28 15:30:01,,230,3,24,230,0,0,0,0,0
6250307292_10152854163702293,"Thanks, Mom - but I really can't use that 8-foot dining table or giant leather couch. And keep those old Beanie Babies too.","Sorry, Boomers: Your kids don't want your old stuff",link,http://wapo.st/1CZrtGJ,2015-03-28 14:00:05,,4602,679,2205,4602,0,0,0,0,0
6250307292_10152854287037293,How a one-time Lost Boy of Sudan became a national chess master: http://wapo.st/199XtMr,,video,https://www.facebook.com/washingtonpost/videos/10152854287037293/,2015-03-28 12:45:01,00:29,709,14,196,709,0,0,0,0,0
6250307292_10152854100727293,"She was about to start a new job as an flight attendant. Instead, she signed a billion-year contract with the Sea Organization.",How one woman climbed her way out of Scientology's elite Sea Org,link,http://wapo.st/1BvJt65,2015-03-28 11:30:02,,870,35,159,870,0,0,0,0,0
6250307292_10152854182822293,There is a danger the conflict could escalate beyond Yemen and spark a wider war.,How the Yemen conflict risks new chaos in the Middle East,link,http://wapo.st/1BRHDMJ,2015-03-28 10:15:01,,530,127,271,530,0,0,0,0,0
6250307292_10152854086812293,"""There's a reason there are so many successful hamburger chains in this country, and so few successful salad chains.""","Why it's not enough for fast food companies to ""give consumers what they want""",link,http://wapo.st/1G24GdW,2015-03-28 09:00:02,,239,25,54,239,0,0,0,0,0
6250307292_10152853960307293,Experts say there are numerous reasons people take their own lives. But what about a man who takes a plane full of passengers with him?,Murder-suicide by plane: What drove Lubitz to do it?,link,http://wapo.st/1NnvZlt,2015-03-28 08:00:04,,600,342,187,600,0,0,0,0,0
6250307292_10152853399992293,Putting real money at risk is the kind of leverage CEOs have unlike few others.,This tech CEO is taking a real stand against Indiana's 'religious freedom' law,link,http://wapo.st/1Gyg7uB,2015-03-28 06:30:01,,2980,208,451,2980,0,0,0,0,0
6250307292_10152852939207293,"Drugs have a long history in film, but Hollywood seldom gets it right.",What movies get right and wrong about drug use in America,link,http://wapo.st/1ykK4au,2015-03-28 00:00:00,,205,6,37,205,0,0,0,0,0
6250307292_10152852923952293,Counting the Kevin Hart Explosion in five steps.,"How did Kevin Hart get to be everywhere, all the time?",link,http://wapo.st/1G0AiAO,2015-03-27 23:00:00,,341,34,34,341,0,0,0,0,0
6250307292_10152852809867293,The peer-review system has come under scrutiny in recent years.,Major publisher retracts 43 scientific papers amid wider fake peer-review scandal,link,http://wapo.st/195Ea6O,2015-03-27 22:00:03,,1288,63,877,1288,0,0,0,0,0
6250307292_10152852855917293,Research shows that electronic payment systems encourage people to tip more frequently and in larger amounts.,How technology is making us tip more than ever,link,http://wapo.st/1HUebhB,2015-03-27 21:00:02,,538,64,112,538,0,0,0,0,0
6250307292_10152852654922293,"""We'll probably be back in the red, upside-down and in arrears again by the time she returns.""","So long, 'Suze Orman Show,' TV's only sane space in a money-crazed culture",link,http://wapo.st/1ChoWpy,2015-03-27 20:00:06,,855,70,136,855,0,0,0,0,0
6250307292_10152852892552293,"There are a lot of trees, numbers and presidents.",The most popular street names in every state,link,http://wapo.st/18XPDG3,2015-03-27 19:00:01,,391,30,113,391,0,0,0,0,0
6250307292_10152852919707293,"The ruling ends a legal back-and-forth that stretched over years, with courts repeatedly reversing decisions.",Italian high court overturns Amanda Knox murder conviction,link,http://wapo.st/1bDbZxC,2015-03-27 18:00:14,,854,103,64,854,0,0,0,0,0
6250307292_10152852733792293,"Forty percent of U.S. states have something similar to Indiana, as does the federal government.",19 states that have 'religious freedom' laws like Indiana's that no one is boycotting,link,http://wapo.st/1CUYrbm,2015-03-27 17:00:04,,3852,444,3522,3852,0,0,0,0,0
6250307292_10152852778277293,The month-long trial launched a broad discussion about how women are treated in Silicon Valley.,Jury finds no gender discrimination against Ellen Pao in case that captivated Silicon Valley,link,http://wapo.st/1bD0175,2015-03-27 16:34:43,,262,41,45,262,0,0,0,0,0
6250307292_10152852712797293,What people want is changing.,"Why it's not enough for fast food companies to ""give consumers what they want""",link,http://wapo.st/1H7zOaM,2015-03-27 16:00:14,,205,16,30,205,0,0,0,0,0
6250307292_10152852643392293,"""I've watched YouTube videos. I'm basically an expert.""",A D.C. group gave away marijuana seeds. But can residents actually grow them?,link,http://wapo.st/1GxswyQ,2015-03-27 15:20:03,,300,22,37,300,0,0,0,0,0
6250307292_10152852498612293,"By taking off first in the race, Cruz endured the first round of ""campaign"" cartoons aimed at his political hide.",10 of the nation's cartoonists take on Ted Cruz's announcement,link,http://wapo.st/1yjXt2J,2015-03-27 14:45:00,,720,55,146,720,0,0,0,0,0
6250307292_10152852492077293,"Members learned the chant on an SAE national leadership cruise 4 years ago, Oklahoma's investigation found.",OU investigation: SAE members learned racist chant at national leadership event,link,http://wapo.st/1FSJHfc,2015-03-27 13:43:43,,661,128,356,661,0,0,0,0,0
6250307292_10152852427317293,"""Sky Net"" — like the homicidal villain in the ""Terminator"" series.",A new Chinese anti-corruption effort has a really unfortunate name,link,http://wapo.st/19ZBtEV,2015-03-27 13:13:01,,416,13,38,416,0,0,0,0,0
6250307292_10152852236802293,"The growing phenomenon of the ""runcation.""",Around the world in 26.2: The rising trend of racing on every continent,link,http://wapo.st/1HXy8kd,2015-03-27 12:40:00,,227,7,71,227,0,0,0,0,0
6250307292_10152852352787293,The first time was hard enough.,Horrified relatives find strange man buried beside mother's grave. Again.,link,http://wapo.st/1xFGnRX,2015-03-27 12:19:45,,413,59,94,413,0,0,0,0,0
6250307292_10152852213217293,The cost of procrastination,Why putting off retirement savings until you make more money is a big mistake,link,http://wapo.st/1bBTCJj,2015-03-27 11:30:03,,1096,67,392,1096,0,0,0,0,0
6250307292_10152852074607293,"Having three kids with similar needs is tough. When one has different needs, it's nearly impossible.",When one child's rules are different than the others,link,http://wapo.st/1HWACPN,2015-03-27 11:00:01,,525,28,107,525,0,0,0,0,0
6250307292_10152852094107293,When your dream school costs more than you think.,"What happens when you find out a year of college costs $71,000",link,http://wapo.st/1xkgqa8,2015-03-27 10:44:32,,1868,473,821,1868,0,0,0,0,0
6250307292_10152852068717293,"""No matter how strong your math and science skills are, you still need to know how to learn, think and even write."" 

via Washington Post Opinions, Outlook, and PostEverything",Why America's obsession with STEM education is dangerous,link,http://wapo.st/1EIPsXn,2015-03-27 10:05:01,,8384,423,4416,8384,0,0,0,0,0
6250307292_10152852039637293,Dynel Lane is accused of attacking a pregnant woman and removing a 7-month-old fetus from her body.,Woman who cut baby from womb won't be charged with murder over its death,link,http://wapo.st/19YIRR4,2015-03-27 09:32:07,,795,395,800,795,0,0,0,0,0
6250307292_10152852005012293,They're losing heft faster than they can be replenished.,"Antarctica's floating ice shelves, the doorstop of the continent, are melting away",link,http://wapo.st/1EaVyEI,2015-03-27 09:09:36,,615,112,178,615,0,0,0,0,0
6250307292_10152851924472293,The grim story told by investigators probing this latest crash seems to fit a pattern for recent air disasters.,How can airlines prevent crashes like this in the future?,link,http://wapo.st/1ByI9Al,2015-03-27 08:15:30,,315,45,43,315,0,0,0,0,0
6250307292_10152851882227293,Fake maple syrup resembles real maple syrup about as much as Velveeta resembles a good Camembert.,Why Americans overwhelmingly prefer fake maple syrup,link,http://wapo.st/1F0GZRU,2015-03-27 07:48:14,,1298,331,692,1298,0,0,0,0,0
6250307292_10152851849527293,Senator Harry Reid will not run for reelection in 2016.,Harry Reid: 'I'm not going to run for reelection',video,http://wapo.st/19pgSc1,2015-03-27 07:21:03,,218,41,17,218,0,0,0,0,0
6250307292_10152851758262293,"He may have torn up a note about ongoing issues on the day of the crash, a prosecutor said.",Prosecutor: Co-pilot on doomed flight hid ongoing 'medical treatments',link,http://wapo.st/1bASTYT,2015-03-27 06:08:23,,549,128,155,549,0,0,0,0,0
6250307292_10152850821442293,Fair enough.,"Boston mayor: We must ""soldier on"" after Zayn left One Direction",link,http://www.washingtonpost.com/blogs/the-fix/wp/2015/03/26/boston-mayor-we-must-soldier-on-after-zayn-left-one-direction/?tid=sm_fb,2015-03-27 01:08:00,,653,94,90,653,0,0,0,0,0
6250307292_10152850743117293,Drugmakers last year spent $4.5 billion marketing products to consumers — more than any year previously.,How the FDA could make prescription drug ads less annoying,link,http://www.washingtonpost.com/blogs/wonkblog/wp/2015/03/26/how-the-fda-could-make-prescription-drug-ads-less-annoying/?tid=sm_fb,2015-03-27 00:05:00,,204,47,53,204,0,0,0,0,0
6250307292_10152850803072293,"He says he is ""deeply sorry"" that he took part in it and failed to put a stop to it.","'I never thought of myself as a racist,' says apologetic leader of racist fraternity chant",link,http://www.washingtonpost.com/news/morning-mix/wp/2015/03/26/leader-of-racist-fraternity-chant-apologizes-to-black-community/?tid=sm_fb,2015-03-26 23:05:00,,496,231,106,496,0,0,0,0,0
6250307292_10152850681907293,"Scott and Mark Kelly are making history, even though one of them is staying home.","On Friday, half a pair of twins leaves for a year in space",link,http://wapo.st/1Cs8QuD,2015-03-26 22:05:01,,3233,58,462,3233,0,0,0,0,0
6250307292_10152850782237293,"Economic segregation is rising in the U.S., and inter-class marriages are becoming more rare.",For richer or poorer: The challenges of marrying outside your class,link,http://www.washingtonpost.com/opinions/for-richer-or-poorer-the-challenges-of-marrying-outside-your-class/2015/03/26/cd7ccf72-ccac-11e4-8a46-b1dc9be5a8ff_story.html?tid=sm_fb,2015-03-26 21:10:01,,2332,154,1133,2332,0,0,0,0,0
6250307292_10152850750887293,Facebook is the latest to get into the nostalgia game.,Facebook's 'On This Day' wants to rewire your relationship to the past. Here's why that's strange.,link,http://www.washingtonpost.com/news/the-intersect/wp/2015/03/25/facebooks-on-this-day-wants-to-rewire-your-relationship-to-the-past-heres-why-thats-strange/?tid=sm_fb,2015-03-26 20:03:02,,200,13,48,200,0,0,0,0,0
6250307292_10152850817362293,"Cruz is suggesting that climate change skeptics, and he himself, are on the right side of history.",Ted Cruz invokes Galileo to defend climate skepticism — and historians aren't happy,link,http://www.washingtonpost.com/news/energy-environment/wp/2015/03/26/ted-cruz-invokes-galileo-to-defend-his-climate-skepticism-and-historians-arent-happy/?tid=sm_fb,2015-03-26 19:06:00,,944,258,271,944,0,0,0,0,0
6250307292_10152850800777293,Staff are now prohibited from driving government cars within 10 hours of drinking.,Secret Service tightens rules on driving agency cars after drinking,link,http://www.washingtonpost.com/politics/secret-service-tightens-rules-on-driving-agency-cars-after-drinking/2015/03/26/2203a41c-d3d3-11e4-ab77-9646eea6a4c7_story.html?tid=sm_fb,2015-03-26 18:07:01,,773,126,78,773,0,0,0,0,0
6250307292_10152850460502293,"Now apparently off the table: ""polarizing.""",The 13 words you can't write about Hillary Clinton anymore,link,http://www.washingtonpost.com/blogs/the-fix/wp/2015/03/26/the-13-words-you-cant-write-about-hillary-clinton-anymore/?tib=sm_fb,2015-03-26 17:02:01,,410,229,146,410,0,0,0,0,0
6250307292_10152850448132293,The front-page of the Internet hasn't exactly had a banner year.,48 hours inside the Internet's 'most toxic' community,link,http://www.washingtonpost.com/news/the-intersect/wp/2015/03/26/48-hours-inside-the-internets-most-toxic-community/?tid=sm_fb,2015-03-26 16:08:01,,251,39,62,251,0,0,0,0,0
6250307292_10152850514672293,The FDA knows that those lists of side effects can get mind-numbingly awful.,How the FDA could make prescription drug ads less annoying,link,http://wapo.st/1OBbvHB,2015-03-26 15:10:01,,242,96,31,242,0,0,0,0,0
6250307292_10152850494627293,"The NCAA said it would ""closely examine the implications"" of a bill that allows to turn away LGBT customers.","NCAA voices concern after Indiana passes ""religious freedom"" bill",link,http://www.washingtonpost.com/blogs/early-lead/wp/2015/03/26/ncaa-voices-concern-after-indiana-enacts-bill-allowing-businesses-to-reject-gay-customers/?tid=sm_fb,2015-03-26 14:13:29,,1120,217,312,1120,0,0,0,0,0
6250307292_10152850433652293,Introducing Mayni and Muniri.,The National Zoo's new Andean bear cubs just got names,link,http://wapo.st/1ydZXPW,2015-03-26 13:45:01,,1029,9,103,1029,0,0,0,0,0
6250307292_10152850404512293,Corey Knowlton's long wait to kill an endangered black rhinoceros in Africa is finally over.,Texas hunter wants endangered rhino's head as a trophy. It looks like he'll get it,link,http://wapo.st/1OB52wh,2015-03-26 13:14:59,,546,590,499,546,0,0,0,0,0
6250307292_10152850303517293,"They will discuss topics including the environment, religious freedom and immigration.",Obamas to host Pope Francis at White House,link,http://wapo.st/1CrTMgr,2015-03-26 12:30:01,,1503,64,180,1503,0,0,0,0,0
6250307292_10152850272407293,"Most of the parties took place at ""quarters"" leased by the U.S. government, the report found.","DEA agents had ""sex parties"" with prostitutes hired by drug cartels, report says",link,http://wapo.st/1CRMVNN,2015-03-26 12:04:02,,2389,436,2082,2389,0,0,0,0,0
6250307292_10152850233277293,Notice North Dakota.,"Where Americans live now, in 4 maps",link,http://wapo.st/1xiuTU3,2015-03-26 11:30:00,,528,22,158,528,0,0,0,0,0
6250307292_10152850183987293,One of the coolest maps is California.,"Map: Every single road in the U.S., in mind-boggling detail",link,http://wapo.st/19ntjVv,2015-03-26 10:58:07,,726,18,349,726,0,0,0,0,0
6250307292_10152850123832293,"D.C. police plan to stay clear of the spectacle — except to direct traffic, if needed.","D.C. is about to host the nation's biggest, legal, marijuana giveaway",link,http://wapo.st/1Bt1XFq,2015-03-26 10:20:47,,2170,114,996,2170,0,0,0,0,0
6250307292_10152850088517293,"Lubitz was described by neighbors as being friendly and pursuing his dreams ""with vigor.""","What we know about Andreas Lubitz, the co-pilot of Germanwings Flight 9525",link,http://wapo.st/1NjahNx,2015-03-26 10:00:33,,439,81,118,439,0,0,0,0,0
6250307292_10152850018997293,There's not much Ted Cruz got right here.,Ted Cruz compares climate change activists to 'flat-Earthers.' Where to begin?,link,http://wapo.st/1FWLjTE,2015-03-26 09:25:01,,1611,655,670,1611,0,0,0,0,0
6250307292_10152849995312293,The transition comes at a time when U.S. counter­terrorism operations have entered an unnerving new phase.,CIA official who directed hunt for bin Laden is being removed from post,link,http://wapo.st/19TY85E,2015-03-26 08:55:57,,332,16,130,332,0,0,0,0,0
6250307292_10152849945272293,"From the beginning, the story seemed almost too fantastical to be true.","'Incredible' story of California woman's abduction was actually a hoax, police say",link,http://wapo.st/1Ncq0jh,2015-03-26 08:22:59,,247,72,70,247,0,0,0,0,0
6250307292_10152849829437293,Pounding could be heard on the door during the final minutes as alarms sounded.,French prosecutor: Germanwings co-pilot appeared to want to 'destroy the plane',link,http://wapo.st/1BNSW8E,2015-03-26 07:11:20,,328,32,146,328,0,0,0,0,0
6250307292_10152849792942293,"The HIV epidemic that now grips Austin, Ind., seemed to come out of nowhere.",Indiana is battling the worst HIV outbreak in its history,link,http://wapo.st/1BNVXWw,2015-03-26 06:41:07,,871,249,792,871,0,0,0,0,0
6250307292_10152849746227293,This is a stunning twist to the investigation that shifted attention to a possible suicide dive that killed all 150 people aboard.,French prosecutor: Co-pilot took doomed flight on 'deliberate' dive,link,http://wapo.st/1BNSW8E,2015-03-26 06:03:37,,508,64,205,508,0,0,0,0,0
6250307292_10152848714487293,"Shakespeare's famous words, charted.","The equivalent of ""It's all Greek to me"" in 30 other languages",link,http://knowmore.washingtonpost.com/2015/03/25/the-equivalent-of-its-all-greek-to-me-in-30-other-languages/?tid=sm_fb,2015-03-26 01:00:00,,747,23,472,747,0,0,0,0,0
