status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
442430012490396_1095071117226279,They are doing just fine.,Remember those kittens that had a parasite lodged up their noses?,link,http://circa.com/whoa/the-bizarre/large-worm-up-kittens-nose,2016-07-30 08:44:44,,21,2,4,0,0,0,0,0,0
442430012490396_1094837390582985,"According to a Facebook filing, the tax penalty could total up to $5 billion plus interest.",The IRS is 'poking' Facebook for billions in taxes,link,http://circa.com/scitech/techtrends/the-irs-is-poking-facebook-for-billions-in-taxes,2016-07-30 07:15:01,,7,1,3,0,0,0,0,0,0
442430012490396_1095008957232495,"When officers arrived at the home, they found a pit bull and a Yorkie frantically running about, trying to prevent their feet from burning.","Two dogs had to be rescued from a 'bubbling, boiling' tar roof in New Jersey",link,http://circa.com/whoa/the-bizarre/two-dogs-rescued-from-bubbling-boiling-tar-roof-in-new-jersey,2016-07-30 06:30:00,,28,0,10,0,0,0,0,0,0
442430012490396_1094716150595109,"U.S. Marine Corps Lt. Col. Michael Skaggs accepted the award on behalf of Reckless, who died in 1968.",US Marine horse awarded posthumous medal for service during Korean War,link,http://circa.com/world/global-news/us-marine-horse-awarded-posthumous-medal-for-service-during-korean-war,2016-07-30 05:15:00,,21,1,5,0,0,0,0,0,0
442430012490396_1094715167261874,That's a lot of money to pass up.,Justin Bieber turned down $5 million to perform at the RNC,link,http://circa.com/pop-culture/justin-bieber-turned-down-5-million-from-the-rnc,2016-07-30 04:15:00,,29,6,3,0,0,0,0,0,0
442430012490396_1094712633928794,"""She said the baby took the pills from her purse.""",These parents were arrested after their toddler on Percocet twice within 5 days,link,http://circa.com/circa-now/parents-arrested-after-toddlers-second-overdose,2016-07-30 01:15:00,,5,1,2,0,0,0,0,0,0
442430012490396_1094709227262468,We tried to make a toad in the hole... Donald Trump style.,Tasteless Humor: Donald Trump's toad in the hole,video,https://www.facebook.com/circa/videos/1094709227262468/,2016-07-30 00:15:00,02:00,56,11,42,0,0,0,0,0,0
442430012490396_1094708573929200,"There are only 500 pairs being released strictly for ""family and friends""... whoever that is.",Adidas is giving away 100 pairs of 'Pitch Black' sneakers in a Snapchat competition,link,http://circa.com/pop-culture/social-trends/adidas-to-release-500-limited-edition-pitch-black-shoes,2016-07-29 23:15:00,,5,0,0,0,0,0,0,0,0
442430012490396_1094827117250679,Florida health officials have confirmed several residents have been infected with the Zika virus by local mosquitos.,Florida just became the first state with mosquito-related Zika cases,link,http://circa.com/scitech/health/florida-becomes-first-state-with-mosquito-related-zika-cases,2016-07-29 22:40:38,,7,2,6,0,0,0,0,0,0
442430012490396_1094704023929655,😭😂,8 times Putin was basically a Bond villain,link,http://circa.com/world/global-news/8-times-putin-was-basically-a-bond-villain,2016-07-29 22:15:00,,7,0,2,0,0,0,0,0,0
442430012490396_1094692223930835,This museum turns heartbreak and broken relationships into art,,video,https://www.facebook.com/circa/videos/1094692223930835/,2016-07-29 21:15:00,01:40,339,37,255,0,0,0,0,0,0
442430012490396_1094663137267077,Hillary Clinton is a self-professed pantsuit aficionado.,Hillary Clinton's white pantsuit from last night could have been a shout out to suffragettes,link,http://circa.com/lifestyle/fashion/hillary-clinton-white-pantsuit-could-be-shout-out-suffragettes,2016-07-29 20:15:00,,12,1,0,0,0,0,0,0,0
442430012490396_1094665197266871,This body cam footage shows Fort Worth officers rescuing a robbery suspect from burning car after a high speed chase.,Fort Worth officers rescue robbery suspect from burning car,video,https://www.facebook.com/circa/videos/1094665197266871/,2016-07-29 19:15:00,01:06,72,3,41,0,0,0,0,0,0
442430012490396_1094672967266094,A few Lollapalooza goers noticed Malia had skipped out on the final day of the DNC to rock out at the 4-day music festival in Chicago.,Watch Malia Obama turn up at Lollapalooza,link,http://circa.com/pop-culture/music/watch-malia-obama-turn-up-at-lollapalooza,2016-07-29 18:15:00,,32,2,6,0,0,0,0,0,0
442430012490396_1094642820602442,"The pope spent his entire visit in silence, except for a few words he exchanged with survivors and rescuers.","The Pope visited Nazi death camp Auschwitz and begged God to forgive ""so much cruelty""",link,http://circa.com/circa-now/trending/pope-visits-nazi-german-death-camp-auschwitz-begs-god-to-forgive-so-much-cruelty,2016-07-29 17:15:00,,22,3,5,0,0,0,0,0,0
442430012490396_1094619303938127,A reporter grilled a Bernie Sanders delegate last night about why he walked out during Hillary Clinton's historic nomination speech. His answers were… interesting.,,video,https://www.facebook.com/circa/videos/1094619303938127/,2016-07-29 16:15:00,00:59,33,5,13,0,0,0,0,0,0
442430012490396_1094613250605399,Today is the last day you can upgrade to Windows 10 for free.,,video,https://www.facebook.com/circa/videos/1094613250605399/,2016-07-29 15:30:18,01:13,13,3,6,0,0,0,0,0,0
442430012490396_1094575460609178,"""I was gonna hit this guy so hard, his head would spin, he wouldn't know what the hell happened.""",Donald Trump wanted to 'hit' DNC speakers 'so hard' for calling him names,link,http://circa.com/politics/election-2016/donald-trump-says-he-wanted-to-hit-dnc-speakers-so-hard,2016-07-29 14:15:00,,12,5,5,0,0,0,0,0,0
442430012490396_1094529883947069,Balut is a traditional Filipino dish consisting of a partially-developed duck embryo... and we tried it.,Eat This: Balut (Filipino duck embryo),video,https://www.facebook.com/circa/videos/1094529883947069/,2016-07-29 13:15:01,01:05,138,101,127,0,0,0,0,0,0
442430012490396_1094468707286520,Milk joined the Navy during the Korean War and served as a diving officer aboard the USS Kittiwake submarine.,The U.S. Navy is planning to name a new oiler ship after gay rights activist Harvey Milk,link,http://circa.com/circa-now/happening/us-navy-to-name-ship-after-harvey-milk-gay-rights-activist,2016-07-29 12:15:00,,119,2,23,0,0,0,0,0,0
442430012490396_1094504513949606,There's a generational divide when it comes to African-American voters.,"For many African-American voters, embracing Hillary is an age thing",link,http://circa.com/politics/election-2016/black-millennials-are-more-skeptical-of-clinton-than-older-black-people,2016-07-29 11:15:00,,8,1,1,0,0,0,0,0,0
442430012490396_1094479427285448,We prefer our mannequins clothed (and not really people).,Naked bridal store co-owner puts himself on 'display' with mannequins,link,http://circa.com/whoa/the-bizarre/bridal-store-co-owner-in-birthday-suit-puts-himself-on-display-with-mannequins,2016-07-29 10:15:01,,4,0,3,0,0,0,0,0,0
442430012490396_1094445473955510,Meet Green Party candidate Jill Stein.,Hillary Clinton's not the only woman running for president,link,http://circa.com/politics/theres-another-woman-at-the-dnc-whose-running-for-president,2016-07-29 09:15:01,,14,0,7,0,0,0,0,0,0
442430012490396_1094419360624788,The same pill could replenish your libido and your eyesight.,Female Viagra has an alternate purpose: eye disease treatment,link,http://circa.com/scitech/health/female-viagra-has-an-alternate-purpose-eye-disease-treatment,2016-07-29 08:15:00,,11,0,4,0,0,0,0,0,0
442430012490396_1094394403960617,And you think your behind the back shot was cool.,Watch a Harlem Globetrotter make an unbelievable shot while swinging 110 feet in the air,link,http://circa.com/whoa/watch-a-harlem-globetrotter-make-an-unbelievable-shot-while-swinging-110-feet-in-the-air,2016-07-29 07:15:00,,38,1,1,0,0,0,0,0,0
442430012490396_1094357060631018,It's Amazon's and Google's world.,Amazon and Google crush earnings estimates,link,http://circa.com/world/economics-business/amazon-and-google-crush-earnings-estimates,2016-07-29 06:15:00,,4,0,0,0,0,0,0,0,0
442430012490396_1094327713967286,More than 60 officers have died in the line of duty this year,Report: Law enforcement shooting deaths have spiked in 2016,link,http://circa.com/circa-now/happening/report-law-enforcement-shooting-deaths-have-spiked-in-2016,2016-07-29 05:15:00,,18,3,7,0,0,0,0,0,0
442430012490396_1094293700637354,"When professional wrestling is the dream, this is the road you take.",'Right in the mush:' the journey to become a pro wrestler,link,http://circa.com/lifestyle/ring-of-honor-pro-wrestling-tryout,2016-07-29 04:15:00,,3,0,1,0,0,0,0,0,0
442430012490396_1094272923972765,Facebook is eating the internet.,Facebook domination continues as profit nearly triples,link,http://circa.com/world/economics-business/facebook-domination-continues-as-profit-nearly-triples,2016-07-29 03:15:00,,5,0,2,0,0,0,0,0,0
442430012490396_1094250417308349,"No, Tim Kaine wasn't wearing a Honduras flag pin.",North Carolina Republicans mistakenly 'shame' Tim Kaine for flag pin,link,http://circa.com/politics/election-2016/nc-republicans-mistakenly-shame-tim-kaine-for-flag-pin,2016-07-29 02:15:00,,9,1,5,0,0,0,0,0,0
442430012490396_1094078213992236,Nope! We wouldn't get this close to lava.,Look how close people are getting to this lava from Hawaii's Kilauea Volcano,link,http://circa.com/whoa/the-bizarre/look-how-close-people-are-getting-to-this-lava-from-hawaiis-kilauea-volcano,2016-07-29 01:15:00,,62,5,15,0,0,0,0,0,0
442430012490396_1094066533993404,They let go some of the humans.,'F' is for 'fired': Veteran 'Sesame Street' cast members let go,link,http://circa.com/pop-culture/hollywood/f-is-for-fired-veteran-sesame-street-cast-members-let-go,2016-07-29 00:15:00,,12,0,4,0,0,0,0,0,0
442430012490396_1094189333981124,Ever wonder what happens to all of those balloons?,Democrats Use Party Pins To Pop Thousands Of Balloons In Philly,video,https://www.facebook.com/circa/videos/1094189333981124/,2016-07-28 23:27:10,00:48,23,3,8,0,0,0,0,0,0
442430012490396_1094076120659112,Here's a round up of the final day of the DNC.,DNC 2016 Day 4: This day will forever be remembered in history,link,http://circa.com/politics/election-2016/dnc-2016-roundup-day-4,2016-07-28 23:15:00,,2,0,0,0,0,0,0,0,0
442430012490396_1094165670650157,Hillary Clinton just accepted the Democratic nomination for president. We're live for the balloon aftermath.,,video,https://www.facebook.com/circa/videos/1094165670650157/,2016-07-28 22:29:44,01:41,58,17,5,0,0,0,0,0,0
442430012490396_1094144907318900,"Khizr Khan, a Muslim-American whose son was killed while serving in Iraq, challenged Donald Trump on whether he had read the U.S. Constitution ... and offered up his own copy. http://circa.com/politics/election-2016/dnc-2016-roundup-day-4",Timeline Photos,photo,https://www.facebook.com/circa/photos/a.442439509156113.99137.442430012490396/1094144907318900/?type=3,2016-07-28 21:43:50,,26,7,6,0,0,0,0,0,0
442430012490396_1094081220658602,Is Hillary Clinton the most qualified presidential candidate ever? We decided to check out her resume.,#LadyBoss: Let's take a look at Hillary Clinton's resume,video,https://www.facebook.com/circa/videos/1094081220658602/,2016-07-28 20:50:00,01:31,53,33,23,0,0,0,0,0,0
442430012490396_1094067970659927,We thoroughly enjoyed this hashtag 😂😭,#ArthurMemes was the best thing to happen to Twitter today,link,http://circa.com/circa-now/trending/arthurmemes-was-the-best-thing-to-happen-to-twitter-today,2016-07-28 20:15:00,,57,2,12,0,0,0,0,0,0
442430012490396_1094051200661604,This 14-year-old mariachi singer showed his racist haters up by singing at the DNC last night.,Sebastien de la Cruz sings the National Anthem at the DNC,video,https://www.facebook.com/circa/videos/1094051200661604/,2016-07-28 19:35:00,00:55,306,12,52,0,0,0,0,0,0
442430012490396_1094057297327661,Chipotle is getting into the burger business.,"Salsa y ketchup: Chipotle branches out, will open 'Tasty Made' burger restaurant",link,http://circa.com/lifestyle/food/chipotle-is-going-into-the-burger-business,2016-07-28 19:00:00,,8,0,1,0,0,0,0,0,0
442430012490396_1093988817334509,Your iPhone camera is good but Microsoft's new app makes it better.,Microsoft releases Pix app for iPhone,video,https://www.facebook.com/circa/videos/1093988817334509/,2016-07-28 18:15:00,00:51,23,4,10,0,0,0,0,0,0
442430012490396_1093945000672224,"The Lisa Frank brand is back in all its psychedelic, rainbow-printed glory.",90s girls your dreams are coming true in the form of Lisa Frank clothing,link,http://circa.com/whoa/feel-good/90s-girls-your-dreams-are-coming-true-in-the-form-of-lisa-frank-clothing,2016-07-28 17:40:00,,14,2,12,0,0,0,0,0,0
442430012490396_1094028357330555,The majority pro-Bernie Sanders Colorado delegation and the majority pro-Hillary Clinton Louisiana delegation didn't seem too friendly with each other.,A little tiff broke out between the Colorado and Louisiana DNC delegations last night,link,http://circa.com/politics/a-little-tiff-broke-out-between-the-colorado-and-louisiana-dnc-delegations-last-night,2016-07-28 17:09:18,,8,0,0,0,0,0,0,0,0
442430012490396_1094009200665804,MTV is bringing back the classics with a channel dedicated to all your favorite '90s shows.,VH1 Classic is going to become MTV Classic,video,https://www.facebook.com/circa/videos/1094009200665804/,2016-07-28 16:29:24,00:30,116,8,104,0,0,0,0,0,0
442430012490396_1093731234026934,LL Cool J joined us for a Throwback Thursday discussion about his shimmering gem from 1999... DEEP BLUE SEA.,LL Cool J reflects on his 'Deepest Bluest' movie,video,https://www.facebook.com/circa/videos/1093731234026934/,2016-07-28 15:31:15,01:29,47,1,10,0,0,0,0,0,0
442430012490396_1093963857337005,"On Wednesday, Trump said, ""Russia, if you're listening, I hope you're able to find the 30,000 emails that are missing.""",Trump: I was being 'sarcastic' about encouraging Russian hacking,link,http://circa.com/politics/election-2016/trump-i-was-being-sarcastic-about-encouraging-russian-hacking,2016-07-28 14:50:00,,12,8,1,0,0,0,0,0,0
442430012490396_1093865157346875,"Bernie Sanders endorsed Hillary Clinton for president, but did he really mean it?",Circa Animation: Bernie Sanders endorses Hillary Clinton,video,https://www.facebook.com/circa/videos/1093865157346875/,2016-07-28 13:59:41,00:55,3366,865,3175,0,0,0,0,0,0
442430012490396_1093895904010467,"If you've never seen a ""CTR"" logo, it represents a Mormon catchphrase: ""Choose the Right.""",Planned Parenthood is under fire after printing a Mormon catchphrase on condoms,link,http://circa.com/circa-now/trending/planned-parenthood-under-fire-after-printing-condoms-with-mormon-logo,2016-07-28 13:20:00,,8,2,5,0,0,0,0,0,0
442430012490396_1093840760682648,"Apparently, poaching Venus flytraps is a thing that people do.",Venus flytrap poacher catches prison time for stealing 970 plants in North Carolina,link,http://circa.com/whoa/the-bizarre//venus-flytrap-poacher-catches-prison-time-for-stealing-970-plants-in-north-carolina,2016-07-28 12:45:01,,10,0,3,0,0,0,0,0,0
442430012490396_1093879347345456,Billionaire Michael Bloomberg dissed Trump's business skills during his DNC speech last night.,Mogul Talk: Bloomberg criticizes Trump's business skills,video,https://www.facebook.com/circa/videos/1093879347345456/,2016-07-28 11:46:13,01:05,121,9,36,0,0,0,0,0,0
442430012490396_1093826974017360,Ouch.,NFL Hall of Famer Warren Sapp got bit by a shark during a lobstering trip,link,http://circa.com/circa-now/nfl-hall-of-famer-warren-sapp-bit-by-shark-on-fishing-trip,2016-07-28 11:00:01,,228,6,30,0,0,0,0,0,0
442430012490396_1093464964053561,Here's who we think Hillary might pick for her cabinet.,Here's what Hillary Clinton's Cabinet might look like,video,https://www.facebook.com/circa/videos/1093464964053561/,2016-07-28 10:10:13,01:48,36,8,7,0,0,0,0,0,0
442430012490396_1093796527353738,"Well, that's terrifying.",46 people were rescued from a sinking boat off the coast of Alaska,link,http://circa.com/circa-now/trending/46-people-rescued-from-sinking-boat-near-alaska,2016-07-28 09:20:25,,5,1,1,0,0,0,0,0,0
442430012490396_1093563660710358,"Welcome to ""Bern-stock"" 

Here's what it's like to camp out at the DNC.",Welcome to 'Bern-Stock',video,https://www.facebook.com/circa/videos/1093563660710358/,2016-07-28 08:30:00,01:18,81,21,51,0,0,0,0,0,0
442430012490396_1093726194027438,"If you loved ""The Colbert Report"" and have been missing Stephen Colbert's outrageous fake-pundit alter ego, you're in for a treat.",Stephen Colbert returns to 'Report' persona,link,http://circa.com/circa-now/trending/stephen-colbert-returns-to-report-persona,2016-07-28 07:55:00,,3,0,1,0,0,0,0,0,0
442430012490396_1093736910693033,"Protesters charged security barricades at around 11 p.m., while President Obama was speaking.","Protesters at DNC storm the gates, enter 'restricted zone'",link,http://circa.com/politics/election-2016/protesters-at-dnc-storm-the-gates-enter-restricted-zone,2016-07-28 07:36:00,,6,0,1,0,0,0,0,0,0
442430012490396_1093726754027382,"Sarah McBride, the first-ever openly transgender person to address the convention of a major political party, will speak Thursday on the stage of Democratic National Convention.",What DNC's first-ever openly trans speaker says in the next bi...,video,https://www.facebook.com/circa/videos/1093726754027382/,2016-07-28 07:17:40,01:48,94,5,15,0,0,0,0,0,0
442430012490396_1093719747361416,This Korean treat isn't an ice cream cone - it's an ice cream TUSK.,An ice cream...tusk? Korean dessert lands in LA,video,https://www.facebook.com/circa/videos/1093719747361416/,2016-07-28 06:47:04,00:33,6455,1611,3979,0,0,0,0,0,0
442430012490396_1093521607381230,He says he doesn't recognize the party he used to support.,Trump's top security advisor says the DNC's leaked emails have a 'racist tone',link,http://circa.com/world/retired-dia-director-lt-gen-michael-flynn-says-he-doesnt-recognize-his-own-party,2016-07-28 05:15:01,,13,1,4,0,0,0,0,0,0
442430012490396_1093473284052729,Starbucks' recent dress code expansion allows its employees to better express their personalities while they make your frappuccino.,Starbucks dress code: Celebrities who still can't be baristas there (in these outfits),link,http://circa.com/pop-culture/hollywood/starbucks-dress-code-celebrities-who-still-couldnt-be-baristas-in-these-outfits,2016-07-28 04:15:00,,6,0,1,0,0,0,0,0,0
442430012490396_1093530920713632,"""We still have four collections, like everyone else... But they're not [men's] or women's collections.""",This gender-fluid fashion line isn't made for men or women,link,http://circa.com/lifestyle/fashion/gypsy-sport-designer-rio-uribe-gender-fluid-fashion-neutral,2016-07-28 03:20:00,,2,0,0,0,0,0,0,0,0
442430012490396_1093494847383906,We knew it was just a matter of time before someone made an app like this.,PokéMatch: The dating app that can bring Pokémon Go players together,link,http://circa.com/whoa/pokematch-the-hottest-new-dating-app,2016-07-28 02:15:00,,4,4,3,0,0,0,0,0,0
442430012490396_1093547190712005,Clinton or Trump? Here's who these foreign leaders are endorsing.,,video,https://www.facebook.com/circa/videos/1093547190712005/,2016-07-28 00:30:00,00:58,44,30,56,0,0,0,0,0,0
442430012490396_1093483164051741,"Just in case you missed Day 3 of the DNC, here's a roundup for you.","Day 3 of the DNC: Biden, Bloomberg and Obama bring the house down",link,http://circa.com/politics/election-2016/dnc-2016-roundup-day-3,2016-07-27 23:39:04,,1,1,0,0,0,0,0,0,0
442430012490396_1093531990713525,"Tim Kaine targeted Donald Trump's personal finances during his DNC speech tonight, but Hillary Clinton has a complicated financial situation too. Circa's Emily Atkin and Raffi Williams explain both candidates' ethical dilemmas:",,video,https://www.facebook.com/circa/videos/1093531990713525/,2016-07-27 23:04:25,14:57,19,6,5,0,0,0,0,0,0
442430012490396_1093498340716890,"Our most retweeted quote tweet from Day 3 of the DNC so far.

""Donald, you are not fit to polish John McCain's shoes."" 
-Retired Navy Admiral John Hutson",,status,,2016-07-27 21:31:00,,6,1,1,0,0,0,0,0,0
442430012490396_1093461730720551,He won $3 million from a scratch-off ticket and then purchased large quantities of meth.,Report: Lottery winner invested part of his prize money in a meth ring,link,http://circa.com/whoa/report-ga-lottery-winner-invested-part-of-prize-in-meth-ring,2016-07-27 20:15:01,,2,0,0,0,0,0,0,0,0
442430012490396_1093417254058332,Yeezus isn't afraid to seek fashion advice.,Meet the designer who helped shape Kanye's fashion line,link,http://circa.com/lifestyle/fashion/kanye-west-robert-geller-mens-fashion-collection,2016-07-27 19:15:00,,5,0,0,0,0,0,0,0,0
442430012490396_1093408210725903,"This guy lost 12 pounds by playing Pokémon Go, walking all over his city.","Meet Malik, he got fit playing Pokémon Go",video,https://www.facebook.com/circa/videos/1093408210725903/,2016-07-27 18:15:00,02:33,350,64,526,0,0,0,0,0,0
442430012490396_1093394680727256,"Comment below with the last 3 emojis you used.

Here's ours... 😂😭🙌",Quiz: Find out what the emojis you use reveal about you!,link,http://circa.com/lifestyle/quiz-find-out-what-the-emojis-you-use-reveal-about-you,2016-07-27 17:20:24,,17,10,2,0,0,0,0,0,0
442430012490396_1093377890728935,"""Nones"" or people who don't identify with any religion, make up 23 percent of American adults.",Here's what it's like being an atheist in the Democratic Party,link,http://circa.com/politics/election-2016/the-growing-influence-of-atheists-at-the-dnc,2016-07-27 16:32:16,,2,2,0,0,0,0,0,0,0
442430012490396_1093369190729805,There was no sign of Donald Trump or Libertarian candidate Gary Johnson.,"If you Googled 'presidential candidates,' Trump didn't show up",link,http://circa.com/politics/election-2016/if-you-google-presidential-candidates-trump-doesnt-show-up,2016-07-27 16:15:00,,2,1,0,0,0,0,0,0,0
442430012490396_1093359967397394,Green Party candidate Jill Stein is speaking at a Bernie Sanders rally in Philly,,video,https://www.facebook.com/circa/videos/1093359967397394/,2016-07-27 15:51:09,13:51,21,4,8,0,0,0,0,0,0
442430012490396_1093342960732428,What will happen to Yahoo! Answers? There's only one place to find out.,Will Yahoo Answers shut down? We asked Yahoo Answers,link,http://circa.com/scitech/techtrends/will-yahoo-answers-shut-down-we-asked-yahoo-answers,2016-07-27 15:12:50,,16,0,1,0,0,0,0,0,0
442430012490396_1093322534067804,"These turtles are just doing their thing, unaware that they are tiny green lake-saving ECO-WARRIORS",Turtles are helping researchers save the Great Lakes,video,https://www.facebook.com/circa/videos/1093322534067804/,2016-07-27 14:23:38,00:45,60,6,21,0,0,0,0,0,0
442430012490396_1093290164071041,"It drew criticism from people calling it ""slacktivism"" -- efforts at activism that wouldn't change anything. 

But apparently, it worked pretty well.",Those Ice Bucket Challenge videos made $115 million and helped find the ALS gene,link,http://circa.com/whoa/feel-good/ice-bucket-challenge-led-to-a-breakthrough-for-als-research,2016-07-27 13:15:00,,5,0,5,0,0,0,0,0,0
442430012490396_1093252057408185,"Yeah, that really just happened.",Donald Trump just asked Russia to hack Hillary Clinton,link,http://circa.com/politics/election-2016/trump-just-asked-russia-to-hack-hillary-clinton,2016-07-27 12:00:03,,4,2,1,0,0,0,0,0,0
442430012490396_1093225737410817,Officials want it removed from the game by the anniversary of the 1945 bombing on August 6.,The Hiroshima nuclear memorial is a Pokestop in Pokémon Go,link,http://circa.com/pop-culture/esports/japanese-officials-want-the-hiroshima-memorial-out-of-pokemon-go,2016-07-27 11:15:00,,1,0,0,0,0,0,0,0,0
442430012490396_1093198067413584,But you can't carry on a bottle of shampoo or tube of toothpaste more than three ounces...OK.,"It's totally fine to bring a mummified head on a plane, as long as it's labeled",link,http://circa.com/whoa/the-bizarre/tsa-allows-mummified-heads-on-planes,2016-07-27 10:15:01,,2,1,1,0,0,0,0,0,0
442430012490396_1093162120750512,All 6 officers walk free.,All charges have been dropped in the Freddie Gray case,link,http://circa.com/circa-now/happening/freddie-gray-case-all-charges-dropped,2016-07-27 09:28:00,,5,0,1,0,0,0,0,0,0
442430012490396_1093143880752336,He has been in a government psychiatric hospital facility for more than 35 years.,The man who tried to assassinate Ronald Reagan is going home a free man,link,http://circa.com/circa-now/trending/john-hinckley-freed-after-35-years-in-psychiatric-hospital,2016-07-27 08:59:00,,8,0,2,0,0,0,0,0,0
442430012490396_1093106374089420,"Remember Michelle Obama's emotional DNC speech, where she said she wakes up ""every day in a house built by slaves""? 

Well...",Bill O'Reilly said the slaves who built the White House were 'well-fed',link,http://circa.com/politics/issues/bill-oreilly-said-slaves-who-built-the-white-house-were-well-fed,2016-07-27 07:49:57,,3,0,2,0,0,0,0,0,0
442430012490396_1093081017425289,"Here's the full speech in case you missed it, with a chance to weigh in on your thoughts.",The Conversation: What'd you think of Bill Clinton's speech?,link,http://circa.com/circa-now/happening/the-conversation-whatd-you-think-of-bill-clintons-speech,2016-07-27 06:51:15,,1,0,1,0,0,0,0,0,0
442430012490396_1092920917441299,"A clever construction worker has been hiding this Where's Waldo? at a site across from a children's hospital, delighting the kids next door.",Hospitalized Kids Search For Hidden Waldo At Construction Site...,video,https://www.facebook.com/circa/videos/1092920917441299/,2016-07-27 06:12:19,00:26,136,4,207,0,0,0,0,0,0
442430012490396_1093038500762874,The attack is said to be the worst mass killing in Japan since the end of WWII.,Japanese man who killed 19 in facility for disabled warned of attack months earlier,link,http://circa.com/world/global-news/japan-stabbing-19-dead-26-wounded,2016-07-27 05:15:00,,1,0,0,0,0,0,0,0,0
442430012490396_1092961747437216,Convention swag is a thing- see some of the nine shops that have popped-up throughout Philadelphia.,You can find all the DNC swag you could ever want in this pop-...,video,https://www.facebook.com/circa/videos/1092961747437216/,2016-07-27 04:44:00,00:30,4,1,0,0,0,0,0,0,0
442430012490396_1092957637437627,Convention swag is a thing...so much so that the Host Committee for the National Convention decided to open up nine pop-up shops.,Find all the DNC swag you could ever want in this pop-up store,link,http://circa.com/politics/election-2016/you-can-find-all-the-dnc-swag-you-could-ever-want-in-this-pop-up-store,2016-07-27 03:14:00,,1,0,0,0,0,0,0,0,0
442430012490396_1092924177440973,A disturbing four-minute Facebook Live video of a mother beating her teenage daughter has sparked a debate.,Facebook Live beating sparks debate over corporal punishment,link,http://circa.com/circa-now/facebook-live-beating-sparks-debate-over-corporal-punishment,2016-07-27 01:14:00,,0,0,0,0,0,0,0,0,0
442430012490396_1092923197441071,!!!!,Watch this bolt of lightning make this telephone pole explode,link,http://circa.com/circa-now/watch-this-bolt-of-lightning-make-this-telephone-pole-explode,2016-07-27 00:01:27,,8,0,0,0,0,0,0,0,0
