status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
199098633470668_2989442774436226,2016 feels like:,Dude jumps out of window,video,https://www.facebook.com/LADbible/videos/2989442774436226/,2016-11-29 17:40:00,00:12,55945,25986,18696,0,0,0,0,0,0
199098633470668_2989602111086959,Mayweather took to Instagram to show off the cheque he received for the fight. 👀👀 (via The SPORT Bible),Floyd Mayweather Shows Off His Massive Pay Packet From Pacquiao Fight,link,http://www.theladbible.com/more/sport-floyd-mayweather-has-been-showing-off-his-purse-from-pacquiao-fight-20161129,2016-11-29 17:06:30,,1409,340,69,0,0,0,0,0,0
199098633470668_2989471584433345,Ozzy Man Reviews vs English football 😂😂😂😂,Ozzy Man Reviews Australian Rules Football,video,https://www.facebook.com/LADbible/videos/2989471584433345/,2016-11-29 16:27:34,01:05,81539,21089,48382,0,0,0,0,0,0
199098633470668_2989536161093554,It could take years for Trump to overturn it.,Barack Obama's Final Acts As President Will Make Donald Trump Furious,link,http://www.theladbible.com/more/politics-viral-obamas-final-acts-as-president-might-piss-on-donald-trumps-chips-20161129,2016-11-29 15:27:49,,7985,520,368,0,0,0,0,0,0
199098633470668_2989466421100528,"From Serie C in 2012 to Serie A and a Copa Sudamericana final in 2016, Chapecoense were compared to Leicester City for their meteoric rise to success. However, today the unthinkable happened.",​Football In Mourning: The Tragic Story Of Chapecoense,link,http://www.theladbible.com/news/sport-football-in-mourning-the-tragic-story-of-chapecoense-20161129,2016-11-29 13:57:36,,6419,183,392,0,0,0,0,0,0
199098633470668_2989398817773955,Watching the microwave count down like... 🐶🐶,Daycare Dog Excited Owner Came,video,https://www.facebook.com/LADbible/videos/2989398817773955/,2016-11-29 13:00:00,00:30,291016,110894,316638,0,0,0,0,0,0
199098633470668_2989395961107574,The strange condition only affects a handful of people in the UK.,This Woman Fell Asleep On The Sofa And Didn't Wake Up Again For Six Months,link,http://www.theladbible.com/more/interesting-woman-fell-asleep-on-the-sofa-and-didnt-wake-up-again-for-six-months-20161129,2016-11-29 12:27:30,,4970,3369,1007,0,0,0,0,0,0
199098633470668_2989341107779726,"Last week, they told him he's going to be a dad!

Today he passed away in the plane crash. RIP 😢😢😢😢",Chapecoense players surprise teammate,video,https://www.facebook.com/LADbible/videos/2989341107779726/,2016-11-29 11:32:12,00:29,26897,1212,3261,0,0,0,0,0,0
199098633470668_2989312697782567,The three players were either injured or suspended for the final. They didn't travel with their teammates.,Chapecoense Players' Heartbreaking Reaction After Hearing About The Shock Plane Crash,link,http://www.theladbible.com/more/news-heartbreaking-picture-of-chapecoense-players-not-on-fatal-flight-20161129,2016-11-29 10:51:01,,8853,277,750,0,0,0,0,0,0
199098633470668_2989289211118249,This kid with Cerebral Palsy is mastering taekwondo! 💪,This Lad Isn't Letting Cerebral Palsy Stop Him,video,https://www.facebook.com/LADbible/videos/2989289211118249/,2016-11-29 10:18:12,00:37,31905,1380,3458,0,0,0,0,0,0
199098633470668_2989233174457186,And it comes with a hefty price tag...,Teenager Selling Her Virginity To Buy Her Parents A House,link,http://www.theladbible.com/entertainment/film-and-tv-woman-shocks-holly-and-phil-by-telling-them-shell-sell-her-virginity-20161129,2016-11-29 09:17:11,,4863,2386,687,0,0,0,0,0,0
199098633470668_2989204997793337,"😎😎 ‼

Credit How Ridiculous",World's highest basketball shot,video,https://www.facebook.com/LADbible/videos/2989204997793337/,2016-11-29 08:48:39,00:39,122164,9433,49478,0,0,0,0,0,0
199098633470668_2989185144461989,"Atletico Nacional, who were due to play Chapecoense in the Copa Sudamerica final have asked to award the title to Chapecoense. An amazing gesture. (via The SPORT Bible)",Atletico Nacional Ask To Award Copa Sudamerica To Chapecoense,link,http://www.theladbible.com/news/sport-atletico-nacional-ask-conmebol-to-award-copa-sudamerica-to-chapecoense-20161129,2016-11-29 08:15:41,,9263,131,724,0,0,0,0,0,0
199098633470668_2978232525557251,"Driving a 15 tonne tank through the woods, getting slingshotted across the coast and playing bagpipes while letting it all hang out in a kilt...
WELCOME TO DUMFRIES. HIDDEN BRITAIN: EPISODE TWO. TONIGHT AT 8PM (GMT)

WATCH HIDDEN BRITAIN: EPISODE ONE https://www.facebook.com/LADbible/videos/2976064359107401/",The LAD Bible's cover photo,photo,https://www.facebook.com/LADbible/photos/a.340290526018144.74974.199098633470668/2978232525557251/?type=3,2016-11-29 07:46:25,,368,26,32,0,0,0,0,0,0
199098633470668_2989151441132026,They were joking together and taking selfies not long before the crash. Such tragic news.,Heartbreaking Final Footage Of Brazilian Football Team Before Horror Crash,link,http://www.theladbible.com/news/sport-footage-from-inside-doomed-plane-carrying-brazilian-football-team-20161129,2016-11-29 07:34:18,,11988,433,773,0,0,0,0,0,0
199098633470668_2989125934467910,"""Told the apprentice we had to get rid of a dead body. He didn't even question it""  😂😂😂😂

Credit: On The Tools",Gullible apprentice,video,https://www.facebook.com/LADbible/videos/2989125934467910/,2016-11-29 07:02:14,00:37,52049,12158,9727,0,0,0,0,0,0
199098633470668_2989023197811517,The holy dab 😇 🙏🏽,Dabbing at church,video,https://www.facebook.com/LADbible/videos/2989023197811517/,2016-11-29 05:31:25,00:15,44912,34837,5438,0,0,0,0,0,0
199098633470668_2989017007812136,All his photos are outstanding. What a life this guy has 😂😂,Lad Travels World Taking Amazing Selfies With Animals,link,http://www.theladbible.com/more/viral-awesome-animals-lad-travels-world-taking-amazing-selfies-with-animals-20161128,2016-11-29 05:05:42,,8228,656,338,0,0,0,0,0,0
199098633470668_2988471644533339,This pup is enjoying the tummy rub too much! 🐶🐶,Dalmatian puppy rub,video,https://www.facebook.com/LADbible/videos/2988471644533339/,2016-11-29 04:14:03,00:16,79483,21542,15191,0,0,0,0,0,0
199098633470668_2988976364482867,Only six people are believed to have survived. Absolutely tragic news.,Plane Carrying Brazilian Football Team Crashes In Colombia,link,http://www.theladbible.com/news/news-brazilian-football-team-on-board-plane-crash-which-killed-75-people-20161129,2016-11-29 03:36:04,,12736,712,1739,0,0,0,0,0,0
199098633470668_2988642354516268,Even the most avid fans missed this...,The 'Friends' Episode Where Some Random Woman Played Monica And No One Noticed,link,http://www.theladbible.com/now/film-and-tv-fans-have-spotted-a-stand-in-in-friends-and-its-blowing-their-minds-20161128,2016-11-29 03:00:00,,4751,4129,897,0,0,0,0,0,0
199098633470668_2988454364535067,When you want to sleep...but pizza 💤🍕,Sleep Eating Pizza,video,https://www.facebook.com/LADbible/videos/2988454364535067/,2016-11-29 02:30:00,00:41,156857,144313,168446,0,0,0,0,0,0
199098633470668_2988642551182915,Waking up is the second hardest thing in the morning.,Here's The Real Reason Lads Wake Up With A Hard On In The Morning,link,http://www.theladbible.com/more/viral-interesting-this-is-why-men-wake-up-with-an-erection-20161128,2016-11-29 02:00:00,,1094,402,121,0,0,0,0,0,0
199098633470668_2988515687862268,She knows.,Timeline Photos,photo,https://www.facebook.com/LADbible/photos/a.200542726659592.50788.199098633470668/2988515687862268/?type=3,2016-11-29 01:30:00,,25866,5861,859,0,0,0,0,0,0
199098633470668_2988640797849757,He was down on his luck but through hard work he made it 👏,Here's The Inspiring Story Of The Lad Who Went From Sleeping Rough To Writing Books,link,http://www.theladbible.com/now/inspirational-homelessness-survivor-shares-his-heart-warming-story-20161128,2016-11-29 00:45:01,,340,20,18,0,0,0,0,0,0
199098633470668_2988469224533581,Tag a mate who will actually do this 😂😂,Mulititasking FIFA & Tinder,video,https://www.facebook.com/LADbible/videos/2988469224533581/,2016-11-29 00:00:00,00:16,23171,41899,2293,0,0,0,0,0,0
199098633470668_2988534154527088,,GAMINGbible,video,https://www.facebook.com/GAMINGbible/videos/1446403608723610/,2016-11-28 23:15:00,,2440,1741,0,0,0,0,0,0,0
199098633470668_2988640971183073,I can already feel this movie would be incredible.,Robert De Niro Desperately Wants To Do A Movie With Leonardo DiCaprio And Martin Scorsese,link,http://www.theladbible.com/now/film-and-tv-de-niro-dicaprio-and-scorsese-almost-collaborated-on-some-classics-20161128,2016-11-28 22:30:00,,10789,380,253,0,0,0,0,0,0
199098633470668_2988441697869667,"Two Irish lads try to gain U.S citizenship 😂

Credit:  Foil Arms and Hog",How To Become A U.S Immigrant,video,https://www.facebook.com/LADbible/videos/2988441697869667/,2016-11-28 21:45:00,00:44,138665,17799,107506,0,0,0,0,0,0
199098633470668_2988439314536572,Something smells fishy here...🐟,Ice Rink With 5000 Fish Frozen Underneath Closes Down,link,http://www.theladbible.com/now/weird-ice-rink-with-5000-dead-fish-frozen-underneath-closes-20161128,2016-11-28 21:00:01,,1263,134,62,0,0,0,0,0,0
199098633470668_2988646254515878,"20,000 parking spaces and a 100,000 square foot fitness centre are just a couple of the perks to the job and that's just the tip of the iceberg...",Drone Footage Of Apple's New Campus Shows Off Its Unreal Working Space,link,http://www.theladbible.com/more/interesting-someone-flew-a-drone-over-apples-new-campus-and-its-modern-af-20161128,2016-11-28 21:00:00,,1755,243,157,0,0,0,0,0,0
199098633470668_2988561534524350,"It may look like this Instagram model is having the time of her life, but look again...👀",Instagram Model Is Actually Clever Alcohol Awareness Campaign,video,https://www.facebook.com/LADbible/videos/2988561534524350/,2016-11-28 20:20:00,00:52,17473,2576,1950,0,0,0,0,0,0
199098633470668_2988641774516326,'It was at this moment that he knew he f*cked up',Guy Gets Taken Down After Starting A Fight With MMA Fighter,link,http://www.theladbible.com/now/inspirational-guess-what-happens-when-a-shirtless-drunk-attacks-an-mma-fighter-20161128,2016-11-28 19:45:00,,4498,592,466,0,0,0,0,0,0
199098633470668_2988518657861971,Nooooo 😂😂,Timeline Photos,photo,https://www.facebook.com/LADbible/photos/a.200542726659592.50788.199098633470668/2988518657861971/?type=3,2016-11-28 18:30:00,,64363,23331,6297,0,0,0,0,0,0
199098633470668_2988642727849564,Recent events have really taken their toll on Kanye. Get well soon...,New Heartbreaking Details Have Leaked About Kanye West's Breakdown,link,http://www.theladbible.com/entertainment/viral-celebrity-music-kims-robbery-may-have-allegedly-caused-kanye-wests-breakdown-20161128,2016-11-28 18:00:00,,4435,2151,222,0,0,0,0,0,0
199098633470668_2988462614534242,Awesome 😎😎,,video,https://www.facebook.com/LADbible/videos/2988462614534242/,2016-11-28 17:15:01,00:42,14534,2260,2011,0,0,0,0,0,0
199098633470668_2988602781186892,"It took them 48 hours to fill up and resurface, but it looks like they've run into another roadblock...",Japan's 48-Hour Sinkhole Patch Up Didn't Work And Now It's Sinking Again,link,http://www.theladbible.com/now/weird-the-sinkhole-that-enveloped-the-earth-in-japan-has-reopened-20161128,2016-11-28 16:30:00,,7049,1336,909,0,0,0,0,0,0
199098633470668_2988456574534846,This pre-game routine is 🔥🔥🔥,,video,https://www.facebook.com/LADbible/videos/2988456574534846/,2016-11-28 15:45:00,01:01,48143,9032,7252,0,0,0,0,0,0
199098633470668_2988578547855982,"Brown recluse spiders and false widows were found scattered around this home in Essex. Yep, you read that right... Essex, UK.",Girl Left With Infected Hole In Hand After Being Bit By A Spider At Home,link,http://www.theladbible.com/news/uk-eight-year-old-needed-surgery-after-being-bit-by-a-spider-at-home-20161128,2016-11-28 15:31:48,,1034,1441,455,0,0,0,0,0,0
199098633470668_2988555467858290,Wagner's sending birthday messages for money and they're hilarious. Here's where the rest of them are...,Here's What Happened To The Best X Factor Novelty Acts Over The Years,link,http://www.theladbible.com/entertainment/film-and-tv-whatever-happened-to-the-other-x-factor-novelty-acts-20161128,2016-11-28 14:58:16,,488,169,22,0,0,0,0,0,0
199098633470668_2988384301208740,They didn't expect this to happen...😱😱,BMW Get's It's Window Smashed,video,https://www.facebook.com/LADbible/videos/2988384301208740/,2016-11-28 14:15:00,00:27,30391,4157,3395,0,0,0,0,0,0
199098633470668_2988497857864051,Little Jessica's funeral was held today. Rest in peace.,Hundreds Turn Out For The Funeral Of Brave Jessica Whelan Who Died Of Cancer,link,http://www.theladbible.com/news/uk-hundreds-turn-out-for-the-funeral-of-brave-jessica-whelan-20161128,2016-11-28 13:42:51,,15444,708,348,0,0,0,0,0,0
199098633470668_2988399954540508,"PUG INVASION 😱😱

Credit: Bubblebecca Pugs",Pugs invade house,video,https://www.facebook.com/LADbible/videos/2988399954540508/,2016-11-28 13:00:00,00:33,52046,49311,27888,0,0,0,0,0,0
199098633470668_2988426131204557,"Conor McGregor's opponents were interviewed before and after fights and look at how their opinions change so fast 😂😂

(via: The SPORT Bible)",Conor McGregor Made Funny Video Showing His Opponent's Changing Their Minds Post Fight,link,http://www.theladbible.com/entertainment/sport-mcgregor-posts-brilliant-video-of-his-opponents-changing-their-opinion-20161128,2016-11-28 12:30:37,,5830,852,733,0,0,0,0,0,0
199098633470668_2988370561210114,This dog won't let these brothers fight !!,Dog stops brother's figth,video,https://www.facebook.com/LADbible/videos/2988370561210114/,2016-11-28 11:34:35,00:34,123247,16768,111086,0,0,0,0,0,0
199098633470668_2988315574548946,"Reports suggest a man mowed down students, got out and started slashing people with a knife and has been shot dead by police. So far, eight people have been taken to hospital. Initial reports of a shooter appear to be incorrect.",BREAKING: Active Shooter Reported On Ohio State University Campus,link,http://www.theladbible.com/news/news-shooter-reported-on-campus-at-ohio-state-university-20161128,2016-11-28 10:44:43,,1756,525,376,0,0,0,0,0,0
199098633470668_2988275791219591,This kid is so funny he's got his own compilation! 😂😂,Internet's Cutest Kid Compilation,video,https://www.facebook.com/LADbible/videos/2988275791219591/,2016-11-28 09:54:15,01:56,528688,135597,298428,0,0,0,0,0,0
199098633470668_2988244451222725,At least he could have a laugh about it 😂,Robbie Williams Invades 'Loose Women' Set After Wife's Shock Orgasm Confession,link,http://www.theladbible.com/now/interesting-big-surprise-robbie-williams-wife-fakes-orgasm-and-he-isnt-happy-20161128,2016-11-28 09:04:57,,4685,450,403,0,0,0,0,0,0
199098633470668_2988187034561800,Breathtaking 😱 🐳,Whales Gatecrash Snorkelling Lesson,video,https://www.facebook.com/LADbible/videos/2988187034561800/,2016-11-28 08:15:00,00:29,45794,4904,4998,0,0,0,0,0,0
199098633470668_2988182404562263,"This spider thought it'd be a good idea to pick a fight with some bees, but he was very, very wrong. He won't be doing that again...",Massive Spider Gets Destroyed After Invading Bee Hive,link,http://www.theladbible.com/now/viral-spider-reckons-he-can-start-on-these-honey-bees-gets-slaughtered-20161128,2016-11-28 07:40:11,,8273,3113,2007,0,0,0,0,0,0
199098633470668_2988127314567772,Sometimes the beat is just too good to resist.,Baby Joins In Dancing,video,https://www.facebook.com/LADbible/videos/2988127314567772/,2016-11-28 06:48:02,00:39,53956,17682,15000,0,0,0,0,0,0
199098633470668_2988130971234073,"Well, this doesn't look good at all...",Shocking Video Shows Made In Chelsea's Olivia Bentley 'Snorting Cocaine',link,http://www.theladbible.com/more/celebrity-made-in-chelsea-star-caught-on-camera-snorting-cocaine-20161128,2016-11-28 06:22:37,,2150,3008,145,0,0,0,0,0,0
199098633470668_2988104691236701,What a way to send off their teacher 🙌🙌,Students Perform Haka At Teacher's Funeral,video,https://www.facebook.com/LADbible/videos/2988104691236701/,2016-11-28 05:35:17,01:35,62514,4621,12388,0,0,0,0,0,0
199098633470668_2988066637907173,"If you see one of these, do not touch them.",Weird White Blobs That Could Kill Are Washing Up On UK Shores,link,http://www.theladbible.com/community/weird-killer-blobs-of-palm-oil-are-washing-up-on-british-beaches-20161128,2016-11-28 04:26:44,,1228,449,597,0,0,0,0,0,0
199098633470668_2987467531300417,She's so surprised...,Girl Surprises Mum With Puppy,video,https://www.facebook.com/LADbible/videos/2987467531300417/,2016-11-28 03:45:00,00:52,41298,7735,4644,0,0,0,0,0,0
199098633470668_2987692527944584,She gives zero f*cks. 👀👀,Actress Shares Video Of Her Scrolling Through 'Millions Of Her Naked Selfies',link,http://www.theladbible.com/more/viral-baked-actress-shares-video-of-her-scrolling-through-naked-selfies-20161127,2016-11-28 03:04:50,,2166,273,143,0,0,0,0,0,0
199098633470668_2987635424616961,,FOODbible,video,https://www.facebook.com/FOODbible/videos/1286548831368057/,2016-11-28 02:30:00,,6003,2920,0,0,0,0,0,0,0
199098633470668_2987687431278427,This is how you do it 👏👏,Lad Quit His Job To Travel The World And Now Earns Six Figure Salary,link,http://www.theladbible.com/more/inspirational-lad-who-quit-his-job-to-travel-the-world-now-earns-six-figure-salary-20161127,2016-11-28 02:00:00,,8720,2009,597,0,0,0,0,0,0
199098633470668_2987641341283036,😂😂,Timeline Photos,photo,https://www.facebook.com/LADbible/photos/a.200542726659592.50788.199098633470668/2987641341283036/?type=3,2016-11-28 01:30:00,,191624,42767,47205,0,0,0,0,0,0
199098633470668_2987685741278596,What a hero! 👏👏,Woman Chases Dog Thief For Half An Hour In Bare Feet To Rescue Puppy,link,http://www.theladbible.com/more/animals-woman-chases-dog-napper-for-half-an-hour-in-bare-feet-20161127,2016-11-28 00:45:00,,7972,186,155,0,0,0,0,0,0
199098633470668_2987152757998561,Just a baby monkey trying to rub the spots of a dalmatian...🐒,Monkey Tries To Scratch Spots Off Dalmatian,video,https://www.facebook.com/LADbible/videos/2987152757998561/,2016-11-28 00:00:00,00:40,28455,9261,6566,0,0,0,0,0,0
199098633470668_2987717047942132,I can't wait another 30 minutes.,Timeline Photos,photo,https://www.facebook.com/LADbible/photos/a.200542726659592.50788.199098633470668/2987717047942132/?type=3,2016-11-27 23:15:01,,63019,14240,6305,0,0,0,0,0,0
199098633470668_2987683557945481,Happy birthday! 🎂🍻🍻,Twins Celebrate Their 100th Birthday By Going The Pub,link,http://www.theladbible.com/now/feels-twins-celebrate-their-100th-birthday-by-going-the-pub-20161127,2016-11-27 22:30:00,,12531,386,396,0,0,0,0,0,0
199098633470668_2987716014608902,We've all been there...,Timeline Photos,photo,https://www.facebook.com/LADbible/photos/a.200542726659592.50788.199098633470668/2987716014608902/?type=3,2016-11-27 21:45:00,,14562,9034,1053,0,0,0,0,0,0
199098633470668_2987681927945644,It's a big step forward for scientists to understand how black holes function.,NASA Captured Black Hole Eating A Star And Spitting Fire,link,http://www.theladbible.com/now/interesting-this-black-hole-is-the-universes-ultimate-savage-20161127,2016-11-27 21:00:00,,6724,330,982,0,0,0,0,0,0
199098633470668_2987547041292466,Yes... A weed inhaler 😐,Weed Inhaler,video,https://www.facebook.com/LADbible/videos/2987547041292466/,2016-11-27 20:20:00,00:36,52721,59599,107984,0,0,0,0,0,0
199098633470668_2987680014612502,Just in case you didn't want to sleep tonight 👀👀,The Horrifying 'Truth' Behind The Infamous Slenderman,link,http://www.theladbible.com/now/weird-the-slenderman-this-is-your-life-20161127,2016-11-27 19:45:00,,3060,1838,698,0,0,0,0,0,0
199098633470668_2987634947950342,,SPORTbible,video,https://www.facebook.com/SPORTbible/videos/2135129753299212/,2016-11-27 18:30:00,,5421,582,2,0,0,0,0,0,0
199098633470668_2987672127946624,They'll think twice about attacking again...,"ISIS Fighters Target Israeli Troops For First Time, Get Annihilated",link,http://www.theladbible.com/now/weird-four-isis-gunmen-killed-after-attacking-israeli-troops-20161127,2016-11-27 18:00:00,,9092,936,575,0,0,0,0,0,0
199098633470668_2987546031292567,This guy and his interactive girlfriend 😂😂,Guy Argues With Interactive Girlfriend,video,https://www.facebook.com/LADbible/videos/2987546031292567/,2016-11-27 17:30:00,02:49,37072,17877,7337,0,0,0,0,0,0
199098633470668_2987662681280902,"The man, the myth, the legend.",Kiosk Keith's Real Life Outside I'm A Celebrity Is Seriously Mysterious,link,http://www.theladbible.com/more/interesting-the-mystery-of-kiosk-keith-the-enigma-of-im-a-celebrity-20161127,2016-11-27 16:49:37,,2794,340,154,0,0,0,0,0,0
199098633470668_2987555371291633,He looks so excited... 😂😂,Girl and Dog Playing Together,video,https://www.facebook.com/LADbible/videos/2987555371291633/,2016-11-27 16:30:00,00:16,14617,1701,2375,0,0,0,0,0,0
199098633470668_2987627801284390,It's finally happened. It's over! 🙌🙌,Honey G Has Been Voted Off The X Factor,link,http://www.theladbible.com/entertainment/film-and-tv-honey-g-has-been-voted-off-the-x-factor-20161127,2016-11-27 15:56:55,,33994,3610,1965,0,0,0,0,0,0
199098633470668_2987613671285803,Everyone was expecting something completely different 😂😂,People Couldn't Get Enough Of The Lion And Giraffe Chase On Planet Earth 2,link,http://www.theladbible.com/entertainment/awesome-animals-inspirational-twitter-reacts-to-a-pride-of-lions-going-after-a-fully-grown-giraffe-20161127,2016-11-27 15:40:44,,3105,344,125,0,0,0,0,0,0
199098633470668_2987600851287085,Trump and tweeting clearly don't go well together 😂😂,Ivanka Trump Made A Ridiculous Mistake In Her Son's 'Birthday' Tweet,link,http://www.theladbible.com/now/interesting-ivanka-trumps-made-a-stupid-mistake-in-her-sons-birthday-tweet-20161127,2016-11-27 15:20:16,,1388,227,34,0,0,0,0,0,0
199098633470668_2987560984624405,At least he's trying to make friends,Dog is just trying to fit in,video,https://www.facebook.com/LADbible/videos/2987560984624405/,2016-11-27 14:40:00,00:23,90707,19899,33365,0,0,0,0,0,0
199098633470668_2987549434625560,"Luke helped the homeless on his way to university every day and was even offered a job for his efforts. Sadly, last week he was involved in a car crash and passed away. A tragic loss. RIP.",Lad Who Helped The Homeless And Was Rewarded With A Job Has Sadly Died,link,http://www.theladbible.com/community/feels-lad-who-helped-the-homeless-and-was-rewarded-with-a-job-has-sadly-died-20161127,2016-11-27 14:03:27,,21081,574,828,0,0,0,0,0,0
199098633470668_2987493247964512,"The biggest and smartest creatures of the ocean swim side by side...

Credit: Uheheu",Whales And Dolphins Swim Together,video,https://www.facebook.com/LADbible/videos/2987493247964512/,2016-11-27 12:54:14,00:44,18853,663,1856,0,0,0,0,0,0
199098633470668_2987470867966750,It's getting more and more likely so get your bets on.,White Christmas Is On The Cards As Met Office Predicts Snow,link,http://www.theladbible.com/now/inspirational-the-bookmakers-reckon-theres-a-good-chance-of-a-white-christmas-20161127,2016-11-27 12:17:59,,3274,774,396,0,0,0,0,0,0
199098633470668_2987439394636564,This dog loves all his toys 🐶,Happiest Dog In The World,video,https://www.facebook.com/LADbible/videos/2987439394636564/,2016-11-27 11:38:50,00:34,60732,26874,39744,0,0,0,0,0,0
199098633470668_2987408327973004,The recent move has angered local residents.,'Anti-Homeless' Ramp Fitted Onto Empty Building To Stop People From Sleeping By It,link,http://www.theladbible.com/news/uk-anti-homeless-ramp-fitted-on-empty-building-and-people-arent-happy-20161127,2016-11-27 10:49:44,,2628,501,196,0,0,0,0,0,0
199098633470668_2987369471310223,One of the strangest headlines in 2016...,Princess Beatrice Sliced Ed Sheeran's Face With A Sword After 'Knighting' James Blunt,link,http://www.theladbible.com/more/celebrity-ed-sheeran-was-nearly-blinded-thanks-to-princess-beatrice-20161127,2016-11-27 10:04:04,,4054,426,289,0,0,0,0,0,0
199098633470668_2987346727979164,When the Queen's Guard decks it...💂😂,,video,https://www.facebook.com/LADbible/videos/2987346727979164/,2016-11-27 09:38:05,00:31,67483,17862,13348,0,0,0,0,0,0
199098633470668_2987321687981668,War on the roads 👀👀,Biker Gets Revenge On Road Rager After He Hits Him With A Water Bottle,link,http://www.theladbible.com/more/viral-biker-gets-pissed-at-driver-and-gets-revenge-but-whos-in-the-wrong-20161127,2016-11-27 09:01:38,,6463,891,690,0,0,0,0,0,0
199098633470668_2987295491317621,The most ridiculous craze of 2016. The Backpack Challenge 🎒,The Backpack Challenge,video,https://www.facebook.com/LADbible/videos/2987295491317621/,2016-11-27 08:27:59,00:33,17198,6929,2916,0,0,0,0,0,0
199098633470668_2987259297987907,It's the little things. 😂😂,Someone Has Renamed 'Trump Tower' To 'Dump Tower' On Google Maps,link,http://www.theladbible.com/funny/viral-some-joker-has-renamed-trump-tower-to-dump-tower-on-google-maps-20161127,2016-11-27 07:49:01,,8770,407,299,0,0,0,0,0,0
199098633470668_2987172264663277,How they do leg day in Russia... 🇷🇺💪,Leg Day in Russia,video,https://www.facebook.com/LADbible/videos/2987172264663277/,2016-11-27 07:18:38,01:01,25361,10478,4694,0,0,0,0,0,0
199098633470668_2987132308000606,"Some people thought Honey G's stage invaders were set up by her, but the guys behind it have revealed what really happened.",What Really Happened With Honey G's Stage Invaders Last Night,link,http://www.theladbible.com/entertainment/film-and-tv-the-guys-behind-the-x-factor-stage-invasion-explain-why-they-did-it-20161127,2016-11-27 06:27:14,,1219,485,215,0,0,0,0,0,0
199098633470668_2987110018002835,,SPORTbible,video,https://www.facebook.com/SPORTbible/videos/2134671506678370/,2016-11-27 05:49:51,,8173,937,2,0,0,0,0,0,0
199098633470668_2986697301377440,Her controversial rise to fame is questionable...,Mia Khalifa's Rise To Fame Could All Be Fake,link,http://www.theladbible.com/now/interesting-mia-khalifa-this-is-your-life-20161126,2016-11-27 04:30:01,,3211,532,102,0,0,0,0,0,0
199098633470668_2986499818063855,When the squad gets together 💃🏼💃🏼,Arab dance,video,https://www.facebook.com/LADbible/videos/2986499818063855/,2016-11-27 03:45:00,00:32,246328,98028,79972,0,0,0,0,0,0
