status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
18468761129_10153236352586130,"""FaceTime: all the regular stress of answering a phone call with the added anxiety of not looking like a monster.""",The 20 Funniest Tweets From Women This Week,link,http://huff.to/1Iz3aDX,2015-07-26 23:11:54,,0,0,0,0,0,0,0,0,0
18468761129_10153236313466130,"""I felt a little touch of heaven, that kindness and goodness in the world. We need that so much, don't we?""",Teen's Kind Act Is 'A Little Touch Of Heaven' To The Elderly Woman He Helped,link,http://huff.to/1fxU2Cg,2015-07-26 22:40:09,,3985,116,475,3985,0,0,0,0,0
18468761129_10153236181086130,Breathtaking!,Brides' Maui Elopement And Underwater Shoot Are Beyond Beautiful,link,http://huff.to/1fxTJY6,2015-07-26 22:09:37,,0,0,0,0,0,0,0,0,0
18468761129_10153236060201130,"""If we truly absorb this new story, we will have to change a lot more than the drug war. We will have to change ourselves.""","The Likely Cause of Addiction Has Been Discovered, and It Is Not What You Think",link,http://huff.to/1S5bu2A,2015-07-26 21:37:23,,7866,422,8325,7866,0,0,0,0,0
18468761129_10153235924151130,New York Magazine interviewed 35 of Cosby's 46 accusers,Cosby Accusers Speak Out In Powerful NYMag Photo Series,link,http://huff.to/1S5yNJE,2015-07-26 21:03:59,,3590,235,944,3590,0,0,0,0,0
18468761129_10153235780616130,Ridiculously picturesque.,The 12 Cutest Small Towns In America,link,http://huff.to/1JHCWda,2015-07-26 20:30:42,,3150,382,1988,3150,0,0,0,0,0
18468761129_10153235778236130,"If you've ever said something to the effect of ""I can't imagine life without my smartphone,"" have we got a challenge for you.",How To Prep For A Digital Detox In 6 Simple Steps,link,http://huff.to/1U0Rs6U,2015-07-26 20:29:06,,368,35,210,368,0,0,0,0,0
18468761129_10153235749981130,RIP...,Bobbi Kristina Brown Dies At 22 Following Hospitalization,link,http://huff.to/1D0xpS2,2015-07-26 20:09:58,,0,0,0,0,0,0,0,0,0
18468761129_10153235746056130,The streets of Cleveland turned ugly on Sunday following the first national Black Lives Matter conference.,Cop Pepper Sprays Black Lives Matter Attendees In Cleveland: Reports,link,http://huff.to/1D4jhqE,2015-07-26 20:07:04,,0,0,0,0,0,0,0,0,0
18468761129_10153235703951130,This might be the only thing better than chocolate or beer.,These Real-Life Wonkas Are Making Chocolate Beer A Reality,link,http://huff.to/1GR4cUt,2015-07-26 19:30:52,,250,59,164,250,0,0,0,0,0
18468761129_10153234640211130,A change in perspective.,This Is What It Would Look Like If Delivery Guys Left Reviews For You,link,http://pubx.ch/1OucuYa,2015-07-26 19:00:01,,5093,178,894,5093,0,0,0,0,0
18468761129_10153235629536130,This was a misssstake.,"Guy's Attempt To Take Rattlesnake Selfie Ends With $153,000 Bill",link,http://huff.to/1CZdP8T,2015-07-26 18:30:38,,0,0,0,0,0,0,0,0,0
18468761129_10153234630616130,"""We, as a country, need to find a way to do better.""",Judd Apatow Pens Emotional Statement After Louisiana Shooting,link,http://pubx.ch/1OubP8Z,2015-07-26 18:00:01,,844,51,49,844,0,0,0,0,0
18468761129_10153235549031130,"On the 25th anniversary of the Americans With Disabilities Act, here's who's helping make progress.",People With Disabilities Are Twice As Likely To Be Poor. These Businesses Are Fighting That Stat,link,http://huff.to/1U0PvaS,2015-07-26 17:29:07,,0,0,0,0,0,0,0,0,0
18468761129_10153234629131130,"""Are you kidding me? Who goes running like that? Haha.""",Moms Outraged By Bugaboo Stroller Ad That Features Bikini-Clad Model: Reactions!,link,http://pubx.ch/1CZaHtv,2015-07-26 17:00:01,,1422,1021,206,1422,0,0,0,0,0
18468761129_10153235465901130,"Happy birthday, Dame Helen!",7 Reasons To Love Helen Mirren On Her 70th Birthday,link,http://huff.to/1gdAt31,2015-07-26 16:31:36,,4585,118,455,4585,0,0,0,0,0
18468761129_10153234626561130,"The war against genetically modified organisms is full of fearmongering, errors, and fraud.",The Misleading War on GMOs: The Food Is Safe. The Rhetoric Is Dangerous.,link,http://pubx.ch/1OubsLI,2015-07-26 16:00:01,,1328,625,662,1328,0,0,0,0,0
18468761129_10153235371266130,"""Teachers need to use new technology to amuse, entertain and educate their students, because their students are used to being amused and entertained.""",How Educators Are Starting To Embrace The Concept Of 'Good Screen Time',link,http://huff.to/1GR2mD2,2015-07-26 15:30:57,,297,49,121,297,0,0,0,0,0
18468761129_10153234614426130,Jar Jar is one of the most despised characters in film history,Michael Jackson Wanted to Play Jar Jar Binks in 'Star Wars',link,http://pubx.ch/1CZ8D4M,2015-07-26 15:00:01,,401,100,52,401,0,0,0,0,0
18468761129_10153235239716130,"""It's difficult to imagine a country being more repressive. I think North Koreans would feel at home there""",This European Nation Used To Jail People For Listening To The Beatles,link,http://huff.to/1SIKPE3,2015-07-26 14:30:45,,370,75,184,370,0,0,0,0,0
18468761129_10153234522496130,A look back at their cutest moments.,Blake Shelton and Miranda Lambert: The Way They Were,link,http://pubx.ch/1CZ6Sof,2015-07-26 14:00:01,,191,72,12,191,0,0,0,0,0
18468761129_10153234543921130,"The bizarre, desperate, occasionally cruel medical treatments for a common complaint.",Bed-Wetting Is Not a Moral Failing,link,http://pubx.ch/1Ouagry,2015-07-26 13:00:00,,384,56,113,384,0,0,0,0,0
18468761129_10153234912246130,"""We can live through difficult circumstances, but not without water.""",Kids In Syria Need More Help Now Than Ever As Water Supply Gets Cut,link,http://huff.to/1HORvxs,2015-07-26 12:29:14,,0,0,0,0,0,0,0,0,0
18468761129_10153234880321130,"You have got to be kidding us, Mike Huckabee.",Huckabee: Obama Marching Israelis To 'Door Of The Oven',link,http://huff.to/1D3y0lG,2015-07-26 12:10:56,,641,1978,232,641,0,0,0,0,0
18468761129_10153234868486130,Because you know you've always wanted to see LeBron James feed a baby panda.,25 Photos Of Big Athletes Holding Small Animals,link,http://huff.to/1CZIhiW,2015-07-26 12:02:47,,293,43,43,293,0,0,0,0,0
18468761129_10153234805371130,"""Do I tell my son not to steal because it is wrong or because they will use it to justify his death?""",Poet Breaks Down The Complicated Joys Of Black Motherhood,link,http://huff.to/1GLDKvt,2015-07-26 11:28:09,,0,0,0,0,0,0,0,0,0
18468761129_10153234767341130,"""Generally, you don't want to be playing with wild animals anyway.""",What You Should Know About Armadillos And Leprosy,link,http://huff.to/1CVuWbF,2015-07-26 11:02:55,,905,107,546,905,0,0,0,0,0
18468761129_10153234713896130,So. Dang. Stunning.,"These Sea Sapphires Can 'Disappear' Before Your Eyes, And Scientists Finally Know How",link,http://huff.to/1CVr2zv,2015-07-26 10:29:08,,613,14,215,613,0,0,0,0,0
18468761129_10153234671636130,"""What kind of cow are you?""",Stranded Seal Pup Saved Thanks To Curious Cows,link,http://huff.to/1CVuPNe,2015-07-26 10:03:03,,7091,131,982,7091,0,0,0,0,0
18468761129_10153234626796130,What a find.,Rare Photos Of Nirvana's First Concert Blow Up On Twitter,link,http://huff.to/1gTobwQ,2015-07-26 09:28:07,,2179,108,499,2179,0,0,0,0,0
18468761129_10153234434721130,"Today's weather: Hazy, with a 100 percent chance of heebie jeebies.",EWWW! Was That A Bugnado On Texas Weather Radar?,link,http://huff.to/1GLDpc2,2015-07-26 08:29:08,,0,0,0,0,0,0,0,0,0
18468761129_10153234278346130,"Every single hour, 300 football fields of rainforest are destroyed for palm oil.",This Ingredient In Almost Everything You Eat Is Killing Southeast Asia's Forests,link,http://huff.to/1HOQQvT,2015-07-26 07:28:08,,0,0,0,0,0,0,0,0,0
18468761129_10153234217291130,O.M.G.,This Dog Looks Like A Teddy Bear And We Just Can't,link,http://huff.to/1OD3Xmi,2015-07-26 06:30:40,,6646,282,978,6646,0,0,0,0,0
18468761129_10153234168131130,It's not what you think.,You Shouldn't Panic About Those Fukushima 'Mutant Daisies',link,http://huff.to/1HOQDsz,2015-07-26 05:27:07,,733,144,260,733,0,0,0,0,0
18468761129_10153234124986130,"""What's the problem with letting consumers know what they are buying?""",Government Says Food Companies Don't Have To Disclose GMOs,link,http://huff.to/1IshbDx,2015-07-26 04:27:07,,1051,510,495,1051,0,0,0,0,0
18468761129_10153233986311130,Now this is how you stop poachers in their tracks.,These Dogs Are Being Trained To Sniff Out Elephant Ivory,link,http://huff.to/1CVqZUc,2015-07-26 03:30:12,,5571,68,494,5571,0,0,0,0,0
18468761129_10153233931556130,"Well done, Silicon Valley!",Silicon Valley Vows To Improve Tech For People With Disabilities,link,http://huff.to/1HOQzsO,2015-07-26 02:29:09,,418,15,98,418,0,0,0,0,0
18468761129_10153233811456130,The mystery of the deep!,Giant Squid Caught On Video By Startled Russian Sailors,link,http://huff.to/1GLzX17,2015-07-26 00:28:04,,0,0,0,0,0,0,0,0,0
18468761129_10153233710151130,Tips to protect against memory loss.,5 Lifestyle Changes To Protect Your Brain,link,http://huff.to/1GLE90J,2015-07-25 22:35:14,,0,0,0,0,0,0,0,0,0
18468761129_10153233657521130,"""It's sort of like visiting a battlefield. There's nothing there, but you know there's a lot of sadness and death.""",Mourners Finally Allowed To Visit Graves On Island Of The Dead,link,http://huff.to/1GLux6l,2015-07-25 22:02:36,,546,16,102,546,0,0,0,0,0
18468761129_10153233602801130,The best way to bring a tampon to the bathroom is just to hold it in your hand.,"No, I'm Not Going To Hide My Tampon From You",link,http://huff.to/1Ishr5f,2015-07-25 21:31:39,,4207,723,393,4207,0,0,0,0,0
18468761129_10153233568421130,Tired of getting that message that you're running low on space? We got you.,10 Easy Ways To Free Up A Lot Of Space On Your iPhone,link,http://huff.to/1RZ2gVN,2015-07-25 20:59:35,,1135,204,1411,1135,0,0,0,0,0
18468761129_10153233494566130,"If more ads were brutally honest like these, we'd all be better for it.",Man Replaces Pet Store Signs With What We're All Really Thinking,link,http://huff.to/1gTvmoL,2015-07-25 20:28:34,,3723,78,728,3723,0,0,0,0,0
18468761129_10153233460656130,Is this what men really think?,Here's What Men Really Think About Women's Lingerie,link,http://huff.to/1CZFNRt,2015-07-25 19:55:49,,0,0,0,0,0,0,0,0,0
18468761129_10153233419116130,Quite the celebrity endorsement.,Donald Trump Earns All-Important Dennis Rodman Endorsement,link,http://huff.to/1eoKjxl,2015-07-25 19:22:09,,2226,1050,899,2226,0,0,0,0,0
18468761129_10153233366691130,Because some of the best products are found outside the states.,8 Must-Have Beauty Products From Around The World,link,http://huff.to/1GLEmB2,2015-07-25 18:49:30,,135,11,47,135,0,0,0,0,0
18468761129_10153233320511130,"""She taught me how to be the strong person that I am today,"" Ali said tearfully. ""She taught me not to care what other people think. She taught me how to be a good person.""",Sister Of Theater Shooting Victim Mayci Breaux: 'She Was My Rock',link,http://huff.to/1S1ehKe,2015-07-25 18:16:44,,456,50,30,456,0,0,0,0,0
18468761129_10153233256561130,"Goodbye, posters for the sequels to blockbuster movies we never wanted to see in the first place. Farewell, online degree program testimonials.",Magical App Will Turn Ad-Filled Subway Stations Into Pop-Up Art Galleries,link,http://huff.to/1gVs5VY,2015-07-25 17:44:46,,0,0,0,0,0,0,0,0,0
18468761129_10153233209621130,It's science.,Why We Can't Stop Watching Disgusting Videos,link,http://huff.to/1gVnKSE,2015-07-25 17:09:17,,86,47,29,86,0,0,0,0,0
18468761129_10153233165131130,These make us miss college life...,21 Posters That Were DEFINITELY In Your College Dorm,link,http://huff.to/1eoL6OD,2015-07-25 16:37:12,,0,0,0,0,0,0,0,0,0
18468761129_10153233120231130,The detail of the photographs and the geological variety of Pluto exceeded all the hopes of NASA scientists. And a woman was in charge of the mission.,Meet The Woman Behind The Mission To Pluto,link,http://huff.to/1CXaR4w,2015-07-25 16:04:25,,2210,48,675,2210,0,0,0,0,0
18468761129_10153232932736130,Where did all the love go?,These Photos Will Make You Want To Put Your Phone Down Forever,link,http://huff.to/1OzAObL,2015-07-25 15:00:09,,7618,1664,7054,7618,0,0,0,0,0
18468761129_10153232930676130,"""I screamed for help a few times but I live at the end of the hall [in an assisted living facility for the elderly and disabled] and I couldn't quite reach my string to hit my alarm for the guard.""",Facebook Helps Save Life Of Man With Disability After His Incoherent Post Caught Friends' Attention,link,http://huff.to/1GyP8L3,2015-07-25 14:58:20,,2173,44,212,2173,0,0,0,0,0
18468761129_10153232894711130,Victoria Donda Pérez attracted a lot of online attention after she breastfed her 8-month-old daughter Trilce during a parliamentary session earlier this month.,An Argentinian Politician Breastfed In Parliament. The Rest Is Viral History.,link,http://huff.to/1eoBa7M,2015-07-25 14:25:14,,0,0,0,0,0,0,0,0,0
18468761129_10153232829021130,"""A lot of trans women can feel anxious about being read as 'male historied' so, in a way, the beard deliberately deconstructs the anxiety -- I present as female but people don't have to work too hard to see the male history.""",This Incredible Trans Woman Is Challenging The Way We Think About Gender,link,http://huff.to/1S0SPoP,2015-07-25 13:49:12,,1728,693,228,1728,0,0,0,0,0
18468761129_10153232787506130,"No, the government is not one of them.",11 Things Every Middle-Aged Person Should Have In Their Bedroom,link,http://huff.to/1S0SKRX,2015-07-25 13:17:05,,570,66,113,570,0,0,0,0,0
18468761129_10153232680911130,Awww!,WATCH: Puppy Has Zero Idea Where His Hiccups Are Coming From,link,http://huff.to/1CPOn5s,2015-07-25 12:46:13,,7116,399,1371,7116,0,0,0,0,0
18468761129_10153232642501130,Watch what a boyfriend and girlfriend in their 20s go through when they're out of drugs and need their fix.,A Day In The Life Of A Heroin-Addicted Couple,link,http://huff.to/1GGp7JG,2015-07-25 12:14:59,,533,247,342,533,0,0,0,0,0
18468761129_10153232600026130,This may impact your travel plans.,7 Places You Can Legally Drink On The Street In The U.S.,link,http://huff.to/1IhPe11,2015-07-25 11:44:35,,1099,125,286,1099,0,0,0,0,0
18468761129_10153232560316130,"Finally, some answers!",The Truth About Refrigerating Butter,link,http://huff.to/1RMCpjK,2015-07-25 11:11:15,,1767,615,1953,1767,0,0,0,0,0
18468761129_10153232499556130,"The ""American beauty"" comes in all shapes, sizes, ages and colors.",14 Women Pose Naked To Redefine 'American Beauty' On Their Own Terms,link,http://huff.to/1GGoFvd,2015-07-25 10:39:31,,3925,292,660,3925,0,0,0,0,0
18468761129_10153232430336130,"""I hope to empower mums to take time to recover and to nourish from the inside out -- with both good food and love.""",The Moving Experience One Mom Had When Her Postpartum Body Photos Went Viral,link,http://huff.to/1HRgsWR,2015-07-25 10:06:11,,0,2,0,0,0,0,0,0,0
18468761129_10153232354311130,Spot-on!,10 Comics That Hilariously Sum Up Parenthood,link,http://huff.to/1RPZYYV,2015-07-25 09:32:22,,0,0,0,0,0,0,0,0,0
18468761129_10153232310376130,Stunning.,Incredibly Sexy Photos Of Veterans Shatter All Kinds Of Stereotypes,link,http://huff.to/1HOgHSm,2015-07-25 08:58:04,,13139,258,1479,13139,0,0,0,0,0
18468761129_10153232260851130,Right to the point.,Famed Physicist Shuts Down Moon Landing Conspiracy Theorists In 1 Brilliant Tweet,link,http://huff.to/1GCffAH,2015-07-25 08:26:57,,3406,241,534,3406,0,0,0,0,0
18468761129_10153232204391130,You know those extra shoelace holes on your sneakers? They actually serve a brilliant purpose.,This Genius Shoelace Hack Will Blow Your Mind,link,http://huff.to/1CPNVEn,2015-07-25 07:32:23,,1727,165,1434,1727,0,0,0,0,0
18468761129_10153232140301130,The power of friendship. And rubber band looms.,The Best Friend Ever? Meet A 9-Year-Old Bracelet Philanthropist,link,http://huff.to/1D052TC,2015-07-25 06:30:27,,404,11,35,404,0,0,0,0,0
18468761129_10153231969796130,"""Making sensible family rules around cell phones and driving is a way to love yourself, your marriage, your children and the world well.""",How To Keep Your Kids Safe During The Most Dangerous Part Of The Day,link,http://huff.to/1CVp6qw,2015-07-25 05:31:10,,267,34,153,267,0,0,0,0,0
18468761129_10153231928401130,"""Regular aerobic exercise could be a fountain of youth for the brain.""","Exercise May Be The Key To Battling Alzheimer's, Studies Find",link,http://huff.to/1CVoSQl,2015-07-25 04:30:35,,1804,44,435,1804,0,0,0,0,0
18468761129_10153231881596130,Some just because cuteness for ya!.,49 Animals Taking A Bath,link,http://huff.to/1HOLikT,2015-07-25 03:30:29,,1172,57,294,1172,0,0,0,0,0
18468761129_10153231821591130,"#16. Istanbul, Turkey.",The 21 Best Places To Retire Overseas In 2015,link,http://huff.to/1GLwShx,2015-07-25 02:31:08,,0,2,0,0,0,0,0,0,0
18468761129_10153231646316130,Never forget that happiness is a choice.,Read The Poem Bringing Happiness To People Across The World,link,http://huff.to/1CZDuxI,2015-07-25 01:30:16,,1995,91,762,1995,0,0,0,0,0
18468761129_10153231625606130,Size is not the number one concern.,This Is What Women Want In A Penis,link,http://huff.to/1CVoMZ3,2015-07-25 01:01:14,,760,293,231,760,0,0,0,0,0
18468761129_10153231598996130,"Apparently, we're cutting bell peppers wrong...",There's An Even Easier Way To Cut A Bell Pepper,link,http://huff.to/1GLxhAy,2015-07-25 00:30:30,,862,158,330,862,0,0,0,0,0
18468761129_10153231576721130,Beware of the mighty mosquito!,This Is Your Body On A Mosquito Bite,link,http://huff.to/1OCYjke,2015-07-25 00:01:33,,0,0,0,0,0,0,0,0,0
18468761129_10153230726921130,"""This boils down just the same to a case of murder at sea and a question of why it's allowed to happen.""","Murder at Sea: Captured On Video, But Killers Go Free",link,http://www.nytimes.com/2015/07/20/world/middleeast/murder-at-sea-captured-on-video-but-killers-go-free.html,2015-07-24 23:30:01,,628,132,276,628,0,0,0,0,0
18468761129_10153231540121130,"This week in Huffington Magazine: Unicorns May Be Rare, But Here's What's Really Unusual In Tech.",Huffington Magazine Issue 159,video,http://huff.to/1IsntmD,2015-07-24 23:22:02,,81,6,13,81,0,0,0,0,0
18468761129_10153230746611130,So stunning.,Rustic Chic Late Summer Napa Valley Wedding,link,http://www.stylemepretty.com/2015/07/24/rustic-chic-late-summer-napa-valley-wedding/,2015-07-24 23:00:00,,255,12,15,255,0,0,0,0,0
18468761129_10153231494781130,Stunning photos of the drought-ravaged West erupting in dangerous wildfires...,"Wildfires Threaten Homes In Montana, Washington and California",link,http://huff.to/1GIUyTH,2015-07-24 22:45:08,,161,16,126,161,0,0,0,0,0
18468761129_10153231489881130,"These women don't let their ""buts"" hold them back.",How To Keep Excuses From Hindering Your Success,link,http://huff.to/1gTkpDA,2015-07-24 22:40:20,,157,5,48,157,0,0,0,0,0
18468761129_10153231455941130,"Shouldn't this thing be 20,000 leagues away?",Giant Squid Caught On Video By Startled Russian Sailors,link,http://huff.to/1HYyGWe,2015-07-24 22:20:21,,0,0,0,0,0,0,0,0,0
18468761129_10153230674216130,"""Even when it's not on the books, sex work can become a vital part of the economy.""",This Is the New Sex Tourism Destination,link,http://www.ozy.com/fast-forward/this-is-the-new-sex-tourism-destination/61036?utm_source=HF1&utm_medium=pp&utm_campaign=pp,2015-07-24 22:00:01,,667,169,109,667,0,0,0,0,0
18468761129_10153231404081130,"""There was one time I flagged every 'Brokeback Mountain' review on Netflix that was negative, I was like 'not helpful' and I spent like an hour doing it and I wrote a really serious review about it. It's hard for me not to get really sensitive. I don't brush things off like that very easily.""",Perfume Genius Embraces His Fears To Find A Bigger Sound,link,http://huff.to/1GLB2Ga,2015-07-24 21:41:04,,0,0,0,0,0,0,0,0,0
18468761129_10153231378381130,"""We're humbled to improve lives with our products.""",Apple CEO Tim Cook: 'Accessibility Rights Are Human Rights',link,http://huff.to/1OD20pP,2015-07-24 21:20:23,,425,46,70,425,0,0,0,0,0
18468761129_10153230741051130,Creed was originally called Naked Toddler.,25 Worst Original Names of Famous Bands,link,http://pubx.ch/1GLvlIj,2015-07-24 21:00:01,,610,43,371,610,0,0,0,0,0
18468761129_10153231327606130,Deep breaths. Don't freak out. Your chucks will be okay.,Chuck Taylors Get Their First-Ever Redesign In 98 Years,link,http://huff.to/1HOOm0A,2015-07-24 20:40:30,,0,1,0,0,0,0,0,0,0
18468761129_10153231304126130,"So, when is the right time to talk about gun violence? via NowThis",How Many More Will We Lose To Gun Violence?,video,https://www.facebook.com/HuffingtonPost/videos/10153231304126130/,2015-07-24 20:30:37,00:56,6028,793,2310,6028,0,0,0,0,0
18468761129_10153231293146130,Welcome to (a very expensive) New York.,"Taylor Swift's NYC Apartment Is Huge, Fabulous And Totally Out Of Our Price Range",link,http://huff.to/1OD1xUA,2015-07-24 20:21:10,,1543,276,86,1543,0,0,0,0,0
18468761129_10153230737746130,Miranda Lambert shockingly replied a minute later.,Blake Shelton Tweets at Ex-Wife Miranda Lambert,link,http://pubx.ch/1GLv6Nx,2015-07-24 20:00:01,,2167,443,124,2167,0,0,0,0,0
18468761129_10153231244876130,"Because girls can be ring bearers, too.",This 7-Year-Old Was The Raddest Ring Bearer At Her Mom's Wedding,link,http://huff.to/1CVphCp,2015-07-24 19:40:21,,0,0,0,0,0,0,0,0,0
18468761129_10153231222906130,No better place for a sing-a-long than a commuter train.,Guy Gets A Whole Train Car To Sing 'Somewhere Over The Rainbow',link,http://huff.to/1RYZ3oY,2015-07-24 19:20:38,,3878,166,1313,3878,0,0,0,0,0
18468761129_10153230724971130,Stunning photographs.,Photos Of Abandoned Sites The Cuban Government Doesn't Want You To See,link,http://www.pixable.com/article/unauthorized-photos-of-cuba-abandoned-sites-28459/?utm_medium=partner&utm_source=facebook&utm_campaign=huffpo,2015-07-24 19:00:00,,940,67,211,940,0,0,0,0,0
18468761129_10153231150671130,Your smartphone photos can be a light in dark times.,The Heartbreaking Case For Google Photos,link,http://huff.to/1HOLYH0,2015-07-24 18:40:26,,111,13,32,111,0,0,0,0,0
18468761129_10153231101636130,Last month's SCOTUS decision was a long time coming.,"Americans Become More Accepting Of Gays Every Day, Study Suggests",link,http://huff.to/1OD0FiP,2015-07-24 18:20:14,,4056,264,164,4056,0,0,0,0,0
18468761129_10153230573101130,"""I do want to meet her. It will be a little uncomfortable in the beginning, but I think we are both ready.""",Kylie Jenner Meets Caitlyn Jenner for First Time in New I Am Cait Clip: Watch!,link,http://pubx.ch/1GLfZUg,2015-07-24 18:00:01,,1710,389,42,1710,0,0,0,0,0
18468761129_10153231034316130,"""Dogs are true professionals, but cats are more like employees you would fire.""","Think Cats Can't Be Trained? Oh, How Wrong You Are",link,http://huff.to/1CVqzx8,2015-07-24 17:40:15,,1385,95,381,1385,0,0,0,0,0
18468761129_10153230957341130,"The photo series is called ""Handfuls Of Trouble,"" which seems perfect.","Mom's Side-By-Side Dog And Toddler Photos Are Pure, Adorable Fun",link,http://huff.to/1HOMBAu,2015-07-24 17:20:24,,862,43,128,862,0,0,0,0,0
18468761129_10153230928281130,Looks like she's giving the Kardashians a run for their money.,What Caitlyn Jenner Is Teaching Us All About Fashion,link,http://huff.to/1GLykk9,2015-07-24 17:01:36,,1273,268,76,1273,0,0,0,0,0
18468761129_10153230898661130,"These foods can leave you bloated, gassy and keeping close tabs on the nearest bathroom, while some can damage your gut and its important microbiome.",6 Foods That Can Wreak Havoc On Your Gut,link,http://huff.to/1GLxl3n,2015-07-24 16:40:24,,1043,206,769,1043,0,0,0,0,0
18468761129_10153230866181130,First world problems...,Josh Smith Discusses His Upcoming Struggle To Survive On $6.9 Million,link,http://huff.to/1gTaX3d,2015-07-24 16:20:25,,1,3,2338,1,0,0,0,0,0
18468761129_10153230667621130,Become a hardcore Dolly Parton fan.,20 Insanely Great Dolly Parton Songs Only Hardcore Fans Know,link,http://pubx.ch/1GLdyAX,2015-07-24 16:00:00,,855,88,264,855,0,0,0,0,0
18468761129_10153230806946130,Happy road tripping!,17 Road Trip Hacks That Will Save Your Summer,link,http://huff.to/1CZznBL,2015-07-24 15:40:24,,0,0,0,0,0,0,0,0,0
18468761129_10153230782476130,How busy your social life is at age 20 -- and how solid the relationships are that you make when you're 30 -- are factors in your well-being later in life.,A Healthy Social Life In Your 20s May Be A Key To Longevity,link,http://huff.to/1gT8V38,2015-07-24 15:20:10,,907,72,207,907,0,0,0,0,0
18468761129_10153230759031130,"A friend of Houser's, who says he's known him nearly his whole life, said Houser started to change about ten years ago.","Louisiana Shooter Had History Of Domestic Violence, Radical Outbursts",link,http://huff.to/1GLuYNQ,2015-07-24 15:00:49,,250,328,73,250,0,0,0,0,0
18468761129_10153230733041130,4. They focus more on what their partner does right than what they do wrong.,10 Habits Of The Happiest Couples,link,http://huff.to/1HYj990,2015-07-24 14:40:23,,1345,221,741,1345,0,0,0,0,0
18468761129_10153230701161130,"Two decades since the soundtrack to gym class and awkward school dances premiered, here's how those ubiquitous CDs came to be.","20 Years Later, Considering The Legacy Of 'Jock Jams,' The 'Red Bull Of Music'",link,http://huff.to/1CV3oD8,2015-07-24 14:20:36,,0,0,0,0,0,0,0,0,0
18468761129_10153230578721130,"""It's not just coming out of a machine. There's a person on the other end. Every single bean is kind of cared for and looked after.""",This Is Where Your Coffee Comes From,link,http://pubx.ch/1MpJ8vh,2015-07-24 14:00:02,,937,59,229,937,0,0,0,0,0
18468761129_10153230637806130,"Amy Schumer will ﻿not﻿ put up with your sexist bulls**t , thankyouverymuch.",Watch Amy Schumer Shut Down A Sexist Interviewer Like A Boss,link,http://huff.to/1CUWOwm,2015-07-24 13:40:26,,3644,228,336,3644,0,0,0,0,0
18468761129_10153230610591130,Break out the chocolate cake! It's Matilda's birthday!,The Little Girl From 'Matilda' Grew Up To Become Matilda,link,http://huff.to/1CZonnY,2015-07-24 13:20:32,,0,0,0,0,0,0,0,0,0
18468761129_10153230585586130,"""There is a strong argument for a company name that is not the same as Gawker.com.""","Gawker.com Will Be Back Monday, But Gawker Media May Not Be",link,http://huff.to/1GKSDOA,2015-07-24 13:02:01,,36,13,9,36,0,0,0,0,0
18468761129_10153230552361130,Do you touch your face too much?,The One Thing Dermatologists Wish You'd Stop Doing,link,http://huff.to/1HXUlhr,2015-07-24 12:40:21,,873,130,383,873,0,0,0,0,0
18468761129_10153230532081130,Sad day for Louisiana and America.,Witness Describes Louisiana Theater Shooting,video,https://www.facebook.com/HuffingtonPost/videos/10153230532081130/,2015-07-24 12:30:38,00:58,515,127,158,515,0,0,0,0,0
18468761129_10153230513771130,"It's National Tequila Day, which means tomorrow is National Hungover Time.",You're Drinking Tequila Wrong,link,http://huff.to/1HOcKiL,2015-07-24 12:20:40,,3251,627,2621,3251,0,0,0,0,0
18468761129_10153230447691130,Happy birthday Jennifer Lopez!,Jennifer Lopez's Ageless Moments Through the Years!,link,http://pubx.ch/1TX6Ile,2015-07-24 12:00:00,,1383,75,71,1383,0,0,0,0,0
18468761129_10153230454511130,"""I am racist, to a point.""",WWE Cuts Ties With Hulk Hogan After Racist Rant Caught On Tape,link,http://huff.to/1HO6KGT,2015-07-24 11:40:29,,0,0,0,0,0,0,0,0,0
18468761129_10153230439636130,Naomi Campbell is joining American Horror Story!,Naomi Campbell Will Face-Off With Lady Gaga In 'AHS: Hotel',link,http://huff.to/1GKsy2c,2015-07-24 11:29:17,,1133,92,154,1133,0,0,0,0,0
18468761129_10153230426521130,Mayci Breaux was 21 and a student at Louisiana State University and 33-year-old Jillian Johnson was a co-owner of a gift boutique shop in Lafayette that she ran with her husband.,Louisiana Movie Theater Shooting Victims Identified,link,http://huff.to/1HO4rnh,2015-07-24 11:20:18,,0,0,0,0,0,0,0,0,0
18468761129_10153230397816130,"""I had asked the wife if Mira was everything she had thought she'd be. And when she said 'No, she's so much more,' I knew they were the ones.""",Mira The Pit Bull Spent 4 Years In A Shelter. Now She's A Poster Dog For Hope,link,http://huff.to/1CUdCDZ,2015-07-24 11:03:16,,3801,38,193,3801,0,0,0,0,0
18468761129_10153230364116130,"""Best day of my life ever.""",7-Year-Old Battling Kidney Disease Celebrates Big Victory With John Cena,link,http://huff.to/1IqSAiq,2015-07-24 10:40:37,,490,22,71,490,0,0,0,0,0
18468761129_10153230332181130,"""The Equality Act will mean full federal equality for LGBT Americans & stronger anti-discrimination protections for everyone. Past time.""",Hillary Clinton Endorses LGBT Nondiscrimination Bill,link,http://huff.to/1RXv6Ww,2015-07-24 10:20:26,,1872,189,100,1872,0,0,0,0,0
