status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
14482400667_10152977596685668,Swap out sweet potato fries and try avocado fries! They're crunchy on the outside and creamy on the inside: http://ow.ly/KSAUa,Timeline Photos,photo,https://www.facebook.com/Health/photos/a.10150092140635668.283454.14482400667/10152977596685668/?type=3,2015-03-30 17:35:00,,1691,57,709,1691,0,0,0,0,0
14482400667_10152974248055668,This exercise works your entire core.,,video,https://www.facebook.com/Health/videos/10152974248055668/,2015-03-30 16:35:00,00:42,569,9,179,569,0,0,0,0,0
14482400667_10152983353190668,"You'll break a serious sweat and burn a ton of calories, all while learning how to defend yourself.","We Tried It: Krav Maga For Cardio, Strength-Training, and Self-Defense",link,http://news.health.com/2015/03/30/we-tried-it-krav-maga-for-cardio-strength-training-and-self-defense/,2015-03-30 15:45:01,,951,14,161,951,0,0,0,0,0
14482400667_10152964519770668,Work got you feeling stressed? Learn how to relax FAST.,5 Ways to Unwind in 60 Seconds,link,"http://www.health.com/health/gallery/0,,20502271,00.html",2015-03-30 13:45:00,,712,5,178,712,0,0,0,0,0
14482400667_10152983347405668,See why coffee lovers are ditching java in favor of this bright green powder.,7 Things You Should Know About Matcha,link,http://news.health.com/2015/03/27/what-is-matcha/,2015-03-30 11:15:01,,480,18,166,480,0,0,0,0,0
14482400667_10152978066670668,Sculpt a slimmer body in 10 minutes: http://ow.ly/KTDww,Timeline Photos,photo,https://www.facebook.com/Health/photos/a.10150092140635668.283454.14482400667/10152978066670668/?type=3,2015-03-30 10:35:01,,1625,11,462,1625,0,0,0,0,0
14482400667_10152975808155668,These are notoriously hard to diagnose.,15 Diseases Doctors Often Get Wrong,link,"http://www.health.com/health/gallery/0,,20834752,00.html",2015-03-30 09:15:00,,531,11,230,531,0,0,0,0,0
14482400667_10152977697265668,5. Make a loose fist as you walk.,9 Little Tweaks That Make Walking Workouts More Effective,link,"http://www.health.com/health/gallery/0,,20900185_5,00.html",2015-03-30 08:35:01,,1313,14,462,1313,0,0,0,0,0
14482400667_10152977567105668,These eats can enhance fitness performance.,11 Fitness Foods to Help You Get in Shape Faster,link,"http://www.health.com/health/gallery/0,,20799877_10,00.html",2015-03-30 07:55:00,,874,3,303,874,0,0,0,0,0
14482400667_10152974128340668,Motivation Moment: Make every workout count!,,status,,2015-03-30 06:40:00,,495,6,11,495,0,0,0,0,0
14482400667_10152974355170668,See what products the pros use themselves.,18 Skin Care Products That Erase Years,link,"http://www.health.com/health/gallery/0,,20900055,00.html",2015-03-30 05:45:01,,797,5,308,797,0,0,0,0,0
14482400667_10152975803255668,Feel great (even on a Monday) with these tricks from real women.,22 Ways to Get Happy Now,link,"http://www.health.com/health/gallery/0,,20793541,00.html",2015-03-30 04:40:00,,705,11,172,705,0,0,0,0,0
14482400667_10152974503550668,A quick-and-easy guide to the nutrients you need.,Pregnant? Diet Changes to Make Right Now,link,"http://www.health.com/health/gallery/0,,20666941,00.html",2015-03-30 02:45:00,,292,5,49,292,0,0,0,0,0
14482400667_10152976397655668,We've got the secrets you need so you can BOTH sleep better.,"10 Sleep Compatibility Problems, Solved",link,"http://www.health.com/health/gallery/0,,20872605,00.html",2015-03-30 00:35:01,,535,4,96,535,0,0,0,0,0
14482400667_10152974000735668,Try these 4 yoga moves for better sex TONIGHT.,,video,https://www.facebook.com/Health/videos/10152974000735668/,2015-03-29 22:45:00,02:18,1255,65,786,1255,0,0,0,0,0
14482400667_10152972808735668,Put pimples in the past with these DIY treatments.,15 Home Remedies to Make a Pimple Vanish,link,"http://www.health.com/health/gallery/0,,20907845,00.html",2015-03-29 21:40:01,,699,13,488,699,0,0,0,0,0
14482400667_10152976072135668,All you need is coconut oil and a refrigerator!,How This Cooking Trick Can Slash Calories in Rice by Half,link,http://news.health.com/2015/03/26/how-this-cooking-trick-can-cut-calories-in-rice-by-half/,2015-03-29 20:35:01,,1093,30,587,1093,0,0,0,0,0
14482400667_10152978192045668,You HAVE to see what used to count as exercise.,Watch 100 Years of Fitness Trends in 100 Seconds,link,http://news.health.com/2015/03/27/watch-100-years-of-fitness-trends-in-100-seconds/,2015-03-29 19:25:00,,490,6,93,490,0,0,0,0,0
14482400667_10152975881340668,See creative ways to use your hair straightener and curling iron!,5 Pretty Hairstyles You Can Do at Home,link,"http://www.health.com/health/gallery/0,,20785849,00.html",2015-03-29 18:45:01,,975,10,370,975,0,0,0,0,0
14482400667_10152976526725668,Lose 10 inches in 10 days with this extra-toning routine: http://ow.ly/KR1Ia,Timeline Photos,photo,https://www.facebook.com/Health/photos/a.10150092140635668.283454.14482400667/10152976526725668/?type=3,2015-03-29 17:45:02,,2962,38,1282,2962,0,0,0,0,0
14482400667_10152977958780668,"Bye-bye, negative Nancy!",5 Types of Friends You Need to Ditch,link,http://news.health.com/2015/03/23/5-types-of-friends-you-need-to-ditch/,2015-03-29 16:35:01,,1376,25,353,1376,0,0,0,0,0
14482400667_10152972309255668,Feel the stress slip away.,3 Yoga Stretches to Relieve Stress and Anxiety,link,"http://www.health.com/health/video/0,,20850314,00.html",2015-03-29 15:55:00,,1679,7,838,1679,0,0,0,0,0
14482400667_10152977554920668,This tasty tropical smoothie has 6 grams of protein to keep you feeling full and help you repair muscle post-workout! http://ow.ly/KSstx,Timeline Photos,photo,https://www.facebook.com/Health/photos/a.10150092140635668.283454.14482400667/10152977554920668/?type=3,2015-03-29 14:50:01,,1851,28,369,1851,0,0,0,0,0
14482400667_10152976490800668,You'll slim down and gain more energy with these easy recipes!,How To Lose 12 Pounds In A Month,link,"http://www.health.com/health/gallery/0,,20516496,00.html",2015-03-29 13:45:02,,5686,59,2808,5686,0,0,0,0,0
14482400667_10152976462725668,This jumping jack upgrade can help boost your calorie burn!,How to Do an X-Jack Jump,link,"http://www.health.com/health/video/0,,20901952,00.html",2015-03-29 12:20:00,,632,5,144,632,0,0,0,0,0
14482400667_10152977789990668,Bonus: This smart swap could make your workouts even better.,The Simple Sneaker Mistake You're Making,link,http://news.health.com/2015/03/27/sneaker-mistake-cross-trainers-versus-running-shoes/,2015-03-29 11:35:01,,460,5,66,460,0,0,0,0,0
14482400667_10152976532755668,Burn up to 600 calories in just 45 minutes with our boot camp! http://ow.ly/KR2J3,Timeline Photos,photo,https://www.facebook.com/Health/photos/a.10150092140635668.283454.14482400667/10152976532755668/?type=3,2015-03-29 10:40:01,,1794,9,441,1794,0,0,0,0,0
14482400667_10152972822550668,Are you guilty?,18 Fashion and Makeup Mistakes That Age You,link,"http://www.health.com/health/gallery/0,,20779546,00.html",2015-03-29 09:40:01,,709,18,295,709,0,0,0,0,0
14482400667_10152972731305668,Get ready for a week's worth of smoothies in less than 5 minutes!,A Time-Saving Smoothie Trick To Speed Up Your Mornings,link,"http://www.health.com/health/video/0,,20905092,00.html",2015-03-29 08:15:01,,1095,15,417,1095,0,0,0,0,0
14482400667_10152977680730668,Get that just-back-from-vacation look without leaving your bathroom!,3 Pretty Eyeshadow Trends for Spring,link,http://news.health.com/2015/03/27/3-pretty-eyeshadow-trends-for-spring/,2015-03-29 07:25:01,,574,10,86,574,0,0,0,0,0
14482400667_10152976354750668,Watch the gifs for easy instruction!,8 Simple Yoga Poses You Should Do Every Day,link,http://www.huffingtonpost.com/2015/03/24/yoga-poses-every-day_n_6842096.html?utm_source=health.com&utm_medium=referral&utm_campaign=pubexchange,2015-03-29 04:35:00,,2052,11,941,2052,0,0,0,0,0
14482400667_10152974619950668,Women are as much as 10 times as likely as men to have a thyroid problem.,19 Signs Your Thyroid Isn't Working Right,link,"http://www.health.com/health/gallery/0,,20723100,00.html",2015-03-29 02:40:00,,1290,37,724,1290,0,0,0,0,0
14482400667_10152976327745668,9. Sniffing sweet orange can help reduce anxiety.,14 Essential Oil Remedies You Should Try,link,"http://www.health.com/health/gallery/0,,20841385_10,00.html",2015-03-29 00:35:00,,3159,33,985,3159,0,0,0,0,0
14482400667_10152974511585668,The secrets to getting in the mood.,Make Over Your Sex Drive,link,"http://www.health.com/health/gallery/0,,20400070,00.html",2015-03-28 22:20:01,,436,7,97,436,0,0,0,0,0
14482400667_10152976546660668,These conditions are more than just skin deep.,4 Skin Conditions That Can Signal Other Health Problems,link,http://news.health.com/2015/03/24/4-skin-conditions-that-can-signal-other-health-problems/,2015-03-28 21:40:00,,551,10,192,551,0,0,0,0,0
14482400667_10152960433040668,Bonus: These stretches better your body AND your love life!,4 Yoga Moves for Better Sex,link,"http://www.health.com/health/video/0,,20905500,00.html",2015-03-28 20:35:01,,1371,6,340,1371,0,0,0,0,0
14482400667_10152972788965668,Build better balance with these moves:,7 Exercises to Fix Muscle Imbalances,link,"http://www.health.com/health/gallery/0,,20906280,00.html",2015-03-28 19:25:00,,2032,7,661,2032,0,0,0,0,0
14482400667_10152976422940668,"""After making two babies, holy cow, does your body do some crazy stuff!""",Drew Barrymore Talks 'Saggy and Weird' Post-Baby Body,link,http://news.health.com/2015/03/26/drew-barrymore-talks-saggy-and-weird-post-baby-body/,2015-03-28 18:45:00,,1257,23,37,1257,0,0,0,0,0
14482400667_10152977615290668,"This fat-burning plyometrics workout burns calories FAST thanks to explosive, high-energy moves:  http://ow.ly/KSDvb",Timeline Photos,photo,https://www.facebook.com/Health/photos/a.10150092140635668.283454.14482400667/10152977615290668/?type=3,2015-03-28 17:15:01,,1654,9,375,1654,0,0,0,0,0
14482400667_10152974149475668,Boat pose is a great move to flatten your belly and strengthen your core!,,video,https://www.facebook.com/Health/videos/10152974149475668/,2015-03-28 16:35:00,00:36,504,9,173,504,0,0,0,0,0
14482400667_10152976522845668,8. You always do the same routine.,The Same 10 Weight Loss Mistakes All Women Make,link,"http://www.health.com/health/gallery/0,,20841828_9,00.html",2015-03-28 15:55:00,,684,4,169,684,0,0,0,0,0
14482400667_10152977558375668,Make veggies the star of homemade pizza! This tasty roasted asparagus and fontina recipe takes just 5 minutes to prep: http://ow.ly/KStnX,Timeline Photos,photo,https://www.facebook.com/Health/photos/a.10150092140635668.283454.14482400667/10152977558375668/?type=3,2015-03-28 14:50:01,,1015,18,210,1015,0,0,0,0,0
14482400667_10152972829965668,Surprise: Household items can also cause allergy symptoms.,Your Secret Allergy Triggers Revealed,link,"http://www.health.com/health/gallery/0,,20306757,00.html",2015-03-28 13:45:00,,399,8,122,399,0,0,0,0,0
14482400667_10152970732525668,These 7 new tips could change how you eat.,This Nutrition Advice Might Surprise You,link,http://pubx.ch/1FROdJa,2015-03-28 12:33:00,,336,5,95,336,0,0,0,0,0
14482400667_10152976543285668,"It is the weekend, after all...",One Key to a Better Life? Nap More,link,http://news.health.com/2015/03/25/one-key-to-a-better-life-nap-more/,2015-03-28 12:20:01,,1052,19,291,1052,0,0,0,0,0
14482400667_10152970691485668,"What is coconut sugar, and is it better for you than regular sugar? Yahoo Health investigates.",Coconut Sugar: Healthy Alternative Or Wolf In Sheep's Clothing?,link,http://ow.ly/KHx4Q,2015-03-28 12:09:01,,1024,10,133,1024,0,0,0,0,0
14482400667_10152976452435668,Get a salon-fresh manicure at home with these top tips.,3 Steps to Beautiful Nails,link,"http://www.health.com/health/video/0,,20834530,00.html",2015-03-28 11:35:01,,627,9,169,627,0,0,0,0,0
14482400667_10152976536140668,Get a flat belly in just 4 weeks! http://ow.ly/KR2We,Timeline Photos,photo,https://www.facebook.com/Health/photos/a.10150092140635668.283454.14482400667/10152976536140668/?type=3,2015-03-28 10:40:01,,3844,27,1271,3844,0,0,0,0,0
14482400667_10152976437460668,Love chai lattes? You'll LOVE this spiced oatmeal version!,Oatmeal Recipes for Every Day of the Week,link,"http://www.health.com/health/gallery/0,,20834643_4,00.html",2015-03-28 09:40:01,,1528,15,513,1528,0,0,0,0,0
14482400667_10152976413140668,Feel better FAST.,5 Ways to Treat Injuries and Speed Recovery,link,"http://www.health.com/health/gallery/0,,20745351,00.html",2015-03-28 08:15:00,,882,6,136,882,0,0,0,0,0
14482400667_10152976408145668,Make weekend mornings more special with these tasty treats.,25 Brunch Recipes That Wow,link,"http://www.health.com/health/gallery/0,,20697753,00.html",2015-03-28 07:25:01,,843,8,249,843,0,0,0,0,0
14482400667_10152975995230668,The tennis star shares how she sustains a friendship with her rival—no matter what happens on the court.,Serena Williams on Why She Cherishes Her Friendships: 'It's Hard and Lonely at the Top',link,http://news.health.com/2015/03/26/heres-why-serena-williams-cherishes-her-friendship-with-one-of-her-biggest-rivals-caroline-wozniacki/,2015-03-28 04:35:00,,271,4,7,271,0,0,0,0,0
14482400667_10152977952450668,Researchers found that the fitter guys had roughly half the risk for lung and colon cancer compared with unfit men.,How Being in Shape Can Help Middle-Aged Men Lower Their Cancer Risk Later,link,http://news.health.com/2015/03/27/midlife-fitness-may-be-a-real-cancer-fighter-for-men/,2015-03-28 02:40:00,,1108,15,154,1108,0,0,0,0,0
14482400667_10152974594455668,Learn the science behind sex.,8 Ways Sex Affects Your Brain,link,"http://www.health.com/health/gallery/0,,20894914,00.html",2015-03-28 00:35:00,,1728,22,520,1728,0,0,0,0,0
14482400667_10152978294180668,"For starters, it's a more potent source of nutrients than steeped green tea.",7 Things You Should Know About Matcha,link,http://news.health.com/2015/03/27/what-is-matcha/,2015-03-27 23:15:01,,1378,43,487,1378,0,0,0,0,0
14482400667_10152978186285668,"See the good, the bad, and the bizarre.",Watch 100 Years of Fitness Trends in 100 Seconds,link,http://news.health.com/2015/03/27/watch-100-years-of-fitness-trends-in-100-seconds/,2015-03-27 22:45:01,,670,8,134,670,0,0,0,0,0
14482400667_10152974472255668,Get a sounder snooze with these foods.,4 Nutrients to Help You Sleep Better,link,"http://www.health.com/health/gallery/0,,20707983,00.html",2015-03-27 22:15:00,,836,6,296,836,0,0,0,0,0
14482400667_10152970646485668,Medical expenses is one of them.,10 Tax Deductions and Credits You're Probably Overlooking,link,http://pubx.ch/1FvEo5e,2015-03-27 21:41:00,,256,6,189,256,0,0,0,0,0
14482400667_10152974398780668,You probably have these items in your kitchen already!,DIY Beauty: How to Refresh Your Hair Color,link,"http://www.health.com/health/video/0,,20788587,00.html",2015-03-27 21:40:00,,517,3,112,517,0,0,0,0,0
14482400667_10152978117425668,Anne Marie Sengillo posted photos of her eating disorder recovery journey on Reddit and they ended up in a weight loss story.,This Site Posted a Recovering Anorexic Woman's Photos as Weight-Loss Inspiration,link,http://news.health.com/2015/03/27/this-site-posted-a-recovering-anorexic-womans-photos-as-weight-loss-inspiration/,2015-03-27 21:15:00,,469,12,45,469,0,0,0,0,0
14482400667_10152975820815668,The easiest way to spring clean your closet.,3 Tips for Ditching Your Wardrobe Clutter,link,"http://www.health.com/health/article/0,,20803464,00.html",2015-03-27 20:35:00,,696,10,341,696,0,0,0,0,0
14482400667_10152975926840668,Beat workout boredom! Mix and match these moves for a fun total-body routine: http://ow.ly/KPVbm,Timeline Photos,photo,https://www.facebook.com/Health/photos/a.10150092140635668.283454.14482400667/10152975926840668/?type=3,2015-03-27 20:05:00,,666,0,151,666,0,0,0,0,0
14482400667_10152978129070668,When was the last time you cleaned THIS?,This Is the Germiest Thing In Your Kitchen,link,http://news.health.com/2015/03/27/kitchen-towels-can-make-you-sick/,2015-03-27 19:35:01,,378,6,95,378,0,0,0,0,0
14482400667_10152977676440668,"It's all about bold, bright colors.",3 Pretty Eyeshadow Trends for Spring,link,http://news.health.com/2015/03/27/3-pretty-eyeshadow-trends-for-spring/,2015-03-27 19:15:01,,1485,16,243,1485,0,0,0,0,0
14482400667_10152977768525668,So many people do this.,The Simple Sneaker Mistake You're Making,link,http://news.health.com/2015/03/27/sneaker-mistake-cross-trainers-versus-running-shoes/,2015-03-27 18:40:01,,1852,31,501,1852,0,0,0,0,0
14482400667_10152978158465668,The first thing you should know is that your arms do NOT power this move.,Move of the Week: Kettlebell Swing,link,http://news.health.com/2015/03/27/move-of-the-week-kettlebell-swing/,2015-03-27 18:05:01,,803,7,251,803,0,0,0,0,0
14482400667_10152974637520668,Enjoy your dinner reservation without derailing your diet.,7 Surprising Secrets To Eating Out Healthy,link,"http://www.health.com/health/gallery/0,,20899492,00.html",2015-03-27 17:35:00,,286,1,72,286,0,0,0,0,0
14482400667_10152974625845668,"Yes, these 4-ingredient chocolate clusters can help you burn fat! http://ow.ly/KNWip",Timeline Photos,photo,https://www.facebook.com/Health/photos/a.10150092140635668.283454.14482400667/10152974625845668/?type=3,2015-03-27 17:15:01,,718,16,472,718,0,0,0,0,0
14482400667_10152974087660668,Keep your abs engaged throughout this move to REALLY work your muscles!,,video,https://www.facebook.com/Health/videos/10152974087660668/,2015-03-27 16:35:00,00:38,398,12,117,398,0,0,0,0,0
14482400667_10152970472830668,8. Drink a hot beverage to cool off.,12 Strange-But-True Health Tips,link,"http://www.health.com/health/gallery/0,,20857218_9,00.html",2015-03-27 15:45:01,,811,5,277,811,0,0,0,0,0
14482400667_10152972733535668,Frustrated by a fight? Try these tips to calm down and make peace with your differences.,A Meditation for Dealing With Conflict,link,"http://www.health.com/health/video/0,,20905093,00.html",2015-03-27 13:45:00,,1140,12,333,1140,0,0,0,0,0
14482400667_10152970697380668,"Like watermelon water, maple water, and cactus water.",Move Over Coconut: There Are New Alternative Waters On The Scene,link,http://ow.ly/KHxqA,2015-03-27 12:32:02,,219,6,34,219,0,0,0,0,0
14482400667_10152974575095668,It's not ALWAYS pollen.,11 Unexpected Spring Allergy Triggers,link,"http://www.health.com/health/gallery/0,,20795406,00.html",2015-03-27 11:15:01,,462,2,117,462,0,0,0,0,0
14482400667_10152972794200668,Tone your tush in 4 moves from Tracy Anderson: http://ow.ly/KKY3R,Timeline Photos,photo,https://www.facebook.com/Health/photos/a.10150092140635668.283454.14482400667/10152972794200668/?type=3,2015-03-27 10:35:00,,1457,10,397,1457,0,0,0,0,0
14482400667_10152974568745668,These shoes are a step above the rest.,7 Cute Sneakers and Running Shoes for Spring,link,"http://www.health.com/health/gallery/0,,20905770,00.html",2015-03-27 09:15:01,,214,2,28,214,0,0,0,0,0
14482400667_10152974514505668,See simple ways to get in shape without stepping foot in a gym!,20 Ways to Torch 200 Calories,link,"http://www.health.com/health/gallery/0,,20395219,00.html",2015-03-27 08:35:01,,960,7,345,960,0,0,0,0,0
14482400667_10152974476590668,No one has to know...,How to Fake a Good Night's Sleep,link,"http://www.health.com/health/gallery/0,,20567286,00.html",2015-03-27 07:55:01,,378,2,37,378,0,0,0,0,0
14482400667_10152974127690668,Motivation Moment: Your only limit is you.,,status,,2015-03-27 06:40:00,,1047,8,126,1047,0,0,0,0,0
14482400667_10152974604840668,"Headed for a spring vacation? Don't let cramped planes cause you pain. Learn how to relieve achy muscles during and after travel.  
(via SONIMA)",Simple Airplane Stretches for a Long Flight - Sonima,link,http://pubx.ch/1BoDwsy,2015-03-27 05:45:00,,404,6,111,404,0,0,0,0,0
14482400667_10152974586545668,Tip: Toss quinoa into your smoothie for a punch of protein! http://ow.ly/KNTep,Timeline Photos,photo,https://www.facebook.com/Health/photos/a.10150092140635668.283454.14482400667/10152974586545668/?type=3,2015-03-27 04:40:00,,760,7,75,760,0,0,0,0,0
14482400667_10152974566820668,No prescription needed.,19 Natural Remedies for Anxiety,link,"http://www.health.com/health/gallery/0,,20669377,00.html",2015-03-27 02:45:01,,1021,30,676,1021,0,0,0,0,0
14482400667_10152974486005668,Try these lifestyle tweaks if you're trying to conceive.,10 Ways to Boost Your Odds of Getting Pregnant,link,"http://www.health.com/health/gallery/0,,20783012,00.html",2015-03-27 00:35:01,,334,10,123,334,0,0,0,0,0
14482400667_10152976505710668,Learn how the senses differ between the sexes.,5 Surprising Ways Men and Women Sense Things Differently,link,http://news.health.com/2015/03/26/5-surprising-ways-men-and-women-sense-things-differently/,2015-03-26 22:45:00,,522,6,125,522,0,0,0,0,0
14482400667_10152972703765668,2. Sleep closer together.,20 Ways to Fall In Love All Over Again,link,"http://www.health.com/health/gallery/0,,20896491_3,00.html",2015-03-26 22:15:00,,2954,69,1070,2954,0,0,0,0,0
14482400667_10152972701300668,Beat the bulge with these belly-flattening tricks.,10 Reasons Your Belly Fat Isn't Going Away,link,"http://www.health.com/health/gallery/0,,20905682,00.html",2015-03-26 21:40:00,,1493,9,478,1493,0,0,0,0,0
14482400667_10152976367835668,Learn to face anything life throws at you head-on with these tips.,The Scientific Reason Avoidance Makes You More Stressed,link,http://news.health.com/2015/03/26/the-scientific-reason-avoidance-makes-you-more-stressed/,2015-03-26 21:15:00,,634,7,121,634,0,0,0,0,0
14482400667_10152972678205668,"These moves tighten and tone for a lean, sculpted body: http://ow.ly/KKOil",Timeline Photos,photo,https://www.facebook.com/Health/photos/a.10150092140635668.283454.14482400667/10152972678205668/?type=3,2015-03-26 20:35:01,,2502,24,1244,2502,0,0,0,0,0
14482400667_10152972799235668,FINALLY learn the stay-slim strategies of busy people.,17 Ways to Lose Weight When You Have No Time,link,"http://www.health.com/health/gallery/0,,20909036,00.html",2015-03-26 20:05:01,,1163,4,735,1163,0,0,0,0,0
14482400667_10152975887135668,"""Let's just put an end to this myth that women players cannot be friends. We can!""","Here's Why Serena Williams Cherishes Her Friendship With One of Her Biggest Rivals, Caroline...",link,http://news.health.com/2015/03/26/heres-why-serena-williams-cherishes-her-friendship-with-one-of-her-biggest-rivals-caroline-wozniacki/,2015-03-26 19:35:01,,234,1,8,234,0,0,0,0,0
14482400667_10152972728050668,Tip: Focus your eyes about a foot in front of your hands.,How to Do a Perfect Plank,link,"http://www.health.com/health/video/0,,20901492,00.html",2015-03-26 19:15:01,,1267,5,301,1267,0,0,0,0,0
14482400667_10152972834535668,Who could forget THIS?,9 Awesome Moments in Butt History,link,"http://www.health.com/health/gallery/0,,20881318_5,00.html",2015-03-26 18:40:00,,553,1,32,553,0,0,0,0,0
14482400667_10152976047175668,The kitchen hack you NEED to know.,How This Cooking Trick Can Slash Calories in Rice by Half,link,http://news.health.com/2015/03/26/how-this-cooking-trick-can-cut-calories-in-rice-by-half/,2015-03-26 18:40:00,,1935,75,1293,1935,0,0,0,0,0
14482400667_10152975784345668,Do 10 reps a day for a flat belly in less than a month! http://ow.ly/KPvVV,Timeline Photos,photo,https://www.facebook.com/Health/photos/a.10150092140635668.283454.14482400667/10152975784345668/?type=3,2015-03-26 18:05:00,,1046,6,491,1046,0,0,0,0,0
14482400667_10152960446605668,These moves feel AMAZING after a long day at your desk.,Yoga for an Achy Neck and Back,link,"http://www.health.com/health/video/0,,20824171,00.html",2015-03-26 17:35:00,,3205,40,1517,3205,0,0,0,0,0
14482400667_10152973998425668,Looking for the perfect appetizer or snack? Try these 7 healthy dip ideas: http://ow.ly/KMPiY,Timeline Photos,photo,https://www.facebook.com/Health/photos/a.10150092140635668.283454.14482400667/10152973998425668/?type=3,2015-03-26 17:15:01,,1587,4,183,1587,0,0,0,0,0
14482400667_10152974017430668,"This fat-burning strength move works your arms, legs, and core.",,video,https://www.facebook.com/Health/videos/10152974017430668/,2015-03-26 16:35:00,00:46,393,5,148,393,0,0,0,0,0
14482400667_10152976417305668,"""It's hard to stay positive and love yourself. You feel like a kangaroo with a giant pouch.""",Drew Barrymore Talks 'Saggy and Weird' Post-Baby Body,link,http://news.health.com/2015/03/26/drew-barrymore-talks-saggy-and-weird-post-baby-body/,2015-03-26 15:51:01,,2004,52,90,2004,0,0,0,0,0
14482400667_10152970686635668,Time to get ready for shorts season!,The 3-Move Calf Crusher Workout,link,http://ow.ly/KHwDY,2015-03-26 15:06:01,,292,2,117,292,0,0,0,0,0
14482400667_10152975767935668,THIS is how to spot added sugar in your favorite foods: http://ow.ly/KPus8,Timeline Photos,photo,https://www.facebook.com/Health/photos/a.10150092140635668.283454.14482400667/10152975767935668/?type=3,2015-03-26 13:45:02,,398,1,170,398,0,0,0,0,0
14482400667_10152964373290668,11. Drink from a tall glass.,14 Ways to Cut Portions Without Feeling Hungry,link,"http://www.health.com/health/gallery/0,,20769037_12,00.html",2015-03-26 11:15:02,,836,7,307,836,0,0,0,0,0
14482400667_10152970795855668,Think beyond a basic plank and try these fun upgrades: http://ow.ly/KHFBf,Timeline Photos,photo,https://www.facebook.com/Health/photos/a.10150092140635668.283454.14482400667/10152970795855668/?type=3,2015-03-26 10:35:01,,1305,8,229,1305,0,0,0,0,0
14482400667_10152970825600668,Learn the secrets to staying motivated.,How to Stick to a Workout Plan,link,"http://www.health.com/health/gallery/0,,20656688,00.html",2015-03-26 09:15:01,,825,10,243,825,0,0,0,0,0
14482400667_10152972712295668,Hint: Lighting could be to blame.,10 Signs Your House Is Making You Fat,link,"http://www.health.com/health/gallery/0,,20857242_7,00.html",2015-03-26 08:35:00,,626,7,151,626,0,0,0,0,0
14482400667_10152972778390668,"De-gunk product buildup with baking soda! Try this DIY recipe for silky, shiny hair:",12 Surprising Beauty Uses for Baking Soda,link,"http://www.health.com/health/gallery/0,,20904678_2,00.html",2015-03-26 07:55:00,,942,12,545,942,0,0,0,0,0
14482400667_10152972767920668,"Grapes, macadamia nuts, coffee, and more.",14 Surprising Pet Poisoning Dangers,link,"http://www.health.com/health/gallery/0,,20904688,00.html",2015-03-26 06:40:01,,719,16,428,719,0,0,0,0,0
