status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
34834516787_10154648385611788,In case you thought it was realistic... http://spr.ly/61828yBjw,"Everything You Know About Porn Is a Lie, According to a Porn Director",link,http://spr.ly/61828yBjw,2016-11-24 22:00:02,,201,2,30,0,0,0,0,0,0
34834516787_10154648364136788,"Give yourself another helping of dessert this Turkey Day.
http://spr.ly/61858yPf1",7 Sex Positions You Have to Try This Thanksgiving,link,http://spr.ly/61858yPf1,2016-11-24 21:45:02,,66,5,8,0,0,0,0,0,0
34834516787_10154648339616788,Not on the list: trendy diets. http://spr.ly/61898yHLF,6 Habits People with Healthy Weights Have in Common,link,http://spr.ly/61898yHLF,2016-11-24 21:30:03,,180,4,13,0,0,0,0,0,0
34834516787_10154648310551788,"Not surprisingly, most of these revolve around sex.
http://spr.ly/61868yH7s",8 Guys Share the Relationship Questions They're Too Nervous to Ask Their Partners,link,http://spr.ly/61868yH7s,2016-11-24 21:15:02,,214,3,12,0,0,0,0,0,0
34834516787_10154648284696788,Looks like you're in for some fun tonight... http://spr.ly/61848yP4Q,"9 Sexy, Unexpected Things to Do With Your Tongue",link,http://spr.ly/61848yP4Q,2016-11-24 21:00:02,,279,3,21,0,0,0,0,0,0
34834516787_10154648261151788,"Are detox teas legit?
http://spr.ly/61898yP4z","9 De-Bloating Tricks, Ranked in Order of Effectiveness",link,http://spr.ly/61898yP4z,2016-11-24 20:45:02,,186,1,5,0,0,0,0,0,0
34834516787_10154582958791469,"After watching this, we guarantee that you'll go for a walk today.

Read all about the benefits of getting in your daily steps: http://bit.ly/1MxYhqv",7 Reasons You Should Walk 30 Minutes A Day,video,https://www.facebook.com/womenshealthmagazine/videos/10154582958791469/,2016-11-24 20:30:00,00:45,4025,95,2438,0,0,0,0,0,0
34834516787_10154648214341788,"Is there really a magic number?
http://spr.ly/61898yHad",This Is How Long Happy Couples Date Before Tying the Knot,link,http://spr.ly/61898yHad,2016-11-24 20:15:02,,401,15,16,0,0,0,0,0,0
34834516787_10154648171976788,Skip it—for now: http://spr.ly/61808H74O via SheFinds.com,The One Thing You Should Never Buy On Black Friday,link,http://spr.ly/61808H74O,2016-11-24 19:45:03,,110,4,3,0,0,0,0,0,0
34834516787_10154648113791788,"How WH reader Kelly Simoneau achieved her fitspirational results.
http://spr.ly/61848yPNA","I Quit Canned Frosting, Started Lifting Weights, and Lost More Than 60 Pounds",link,http://spr.ly/61848yPNA,2016-11-24 19:15:02,,1223,18,57,0,0,0,0,0,0
34834516787_10154647956926788,"No couple is perfect, but you two are pretty close. http://spr.ly/61898yyZB",10 Signs You and Your Partner Are a Great Match,link,http://spr.ly/61898yyZB,2016-11-24 17:45:02,,527,25,84,0,0,0,0,0,0
34834516787_10154647917206788,Maybe put some new bras on your Black Friday shopping list?,"If You're One of These Two Bra Sizes, You're Probably Wearing the Wrong One",link,http://spr.ly/61848yuB0,2016-11-24 17:30:03,,1092,15,43,0,0,0,0,0,0
34834516787_10154647880551788,"Ate something that didn't agree with you this Thanksgiving?
http://spr.ly/61858yPNW",6 Reasons Why You're Pooping a Whole Lot More Than Usual,link,http://spr.ly/61858yPNW,2016-11-24 17:15:01,,82,5,9,0,0,0,0,0,0
34834516787_10154647835146788,What you don't see after the season finale: http://spr.ly/61858yynS,The Alarming Reason Why 'Biggest Loser' Contestants Re-Gain Weight,link,http://spr.ly/61858yynS,2016-11-24 17:00:02,,196,3,5,0,0,0,0,0,0
34834516787_10154647788121788,"Go easy on the protein shakes, tiger.",5 Scary Things That Happen When You Eat Too Much Protein,link,http://spr.ly/61848yu6i,2016-11-24 16:45:02,,467,38,155,0,0,0,0,0,0
34834516787_10154647738516788,"OK, how many can you eliminate?",6 Daily Habits That Are Just as Bad as Smoking,link,http://spr.ly/61818yPhD,2016-11-24 16:30:03,,302,2,38,0,0,0,0,0,0
34834516787_10154647700026788,They need to go. http://spr.ly/61828yP7a,Why You're Still Getting So Many Blackheads as an Adult,link,http://spr.ly/61828yP7a,2016-11-24 16:15:02,,192,1,20,0,0,0,0,0,0
34834516787_10154647657571788,"We've all been there.
http://spr.ly/61838yGhz",11 Struggles Anyone Who's Ever Had a Cold Will Understand,link,http://spr.ly/61838yGhz,2016-11-24 16:00:03,,95,4,7,0,0,0,0,0,0
34834516787_10154647625226788,"We know you want those fast results!
http://spr.ly/61868yHmG",7 Simple Exercises That Show Results After One Workout,link,http://spr.ly/61868yHmG,2016-11-24 15:45:03,,1101,12,316,0,0,0,0,0,0
34834516787_10154647598761788,"Bye-bye holiday bloating.
http://spr.ly/61828yH90",How to Get a Flatter Tummy Almost Instantly,link,http://spr.ly/61828yH90,2016-11-24 15:30:03,,871,4,141,0,0,0,0,0,0
34834516787_10154647566096788,"Some of these guys surprised us!
http://spr.ly/61888yP4e",This Is the First Thing Guys Notice About Women,link,http://spr.ly/61888yP4e,2016-11-24 15:15:03,,557,6,53,0,0,0,0,0,0
34834516787_10154633803851788,It really is the little things.,10 Habits of Super Happy Couples,video,https://www.facebook.com/womenshealthmagazine/videos/10154633803851788/,2016-11-24 15:00:00,00:49,2458,188,1062,0,0,0,0,0,0
34834516787_10154647490301788,"It's science, duh.
http://spr.ly/61898yBkU",The Fascinating Factor That's Keeping Your Partner from Cheating on You,link,http://spr.ly/61898yBkU,2016-11-24 14:45:02,,262,7,31,0,0,0,0,0,0
34834516787_10154647449401788,"You don't have to detox your liver after Thanksgiving dinner.
http://spr.ly/61858yKoT",6 Things You Need to Know About Your Liver That Have Nothing to Do with Alcohol,link,http://spr.ly/61858yKoT,2016-11-24 14:30:02,,409,1,28,0,0,0,0,0,0
34834516787_10154647403821788,"It's time to shop! 
http://spr.ly/61858yKiU",The Best Black Friday and Cyber Monday Beauty Deals of 2016,link,http://spr.ly/61858yKiU,2016-11-24 14:15:02,,92,2,6,0,0,0,0,0,0
34834516787_10154647332206788,A perfect Thanksgiving side AND a perfect addition to your regular dinner menu: http://spr.ly/61848y3vM via Maria Rodale,The Only Brussels Sprouts Recipe You Need,link,http://spr.ly/61848y3vM,2016-11-24 13:45:03,,74,4,8,0,0,0,0,0,0
34834516787_10154647299326788,"Your tummy might need it today. 
http://spr.ly/61868yzqM","7 Probiotic Beverages That Are Definitely Worth Trying, According to Nutritionists",link,http://spr.ly/61868yzqM,2016-11-24 13:30:03,,61,2,9,0,0,0,0,0,0
34834516787_10154647186271788,"Snag their effective weight-loss plans to drop pounds.
http://spr.ly/61878HGfL",7 Women Who Lost Weight Without Counting Calories Share How They Did It,link,http://spr.ly/61878HGfL,2016-11-24 12:45:03,,5540,49,652,0,0,0,0,0,0
34834516787_10154633741381788,Stretch it out to tone up!,9 Resistance Band Exercises That'll Tone Your Entire Bod,video,https://www.facebook.com/womenshealthmagazine/videos/10154633741381788/,2016-11-24 12:30:00,00:54,1910,15,1178,0,0,0,0,0,0
34834516787_10154647088671788,You won't miss it at all: http://spr.ly/61808yHdy,5 Ways to Eliminate Back Fat,link,http://spr.ly/61808yHdy,2016-11-24 12:00:07,,854,5,103,0,0,0,0,0,0
34834516787_10154647046601788,"Drinkin' and shrinkin', shrinkin' and drinkin'.
http://spr.ly/61808yHZY",6 Drinks That Will Shrink Your Belly,link,http://spr.ly/61808yHZY,2016-11-24 11:45:02,,869,3,159,0,0,0,0,0,0
34834516787_10154646975446788,"Break out the stretchy pants—you've got a workout to get to.
http://spr.ly/61868yzoG",5 Thanksgiving Fitness Activities That AREN'T Touch Football or Turkey Trots,link,http://spr.ly/61868yzoG,2016-11-24 11:15:03,,164,1,4,0,0,0,0,0,0
34834516787_10154646912376788,The 2016 winter Runner's World Run Streak begins today. Are you in? http://spr.ly/61838y3qV,We're Going Streaking!,link,http://spr.ly/61838y3qV,2016-11-24 10:45:03,,120,1,15,0,0,0,0,0,0
34834516787_10154646826696788,"Uh, about those Brazilian waxes you've been getting... http://spr.ly/61858yP2h",9 Things Butt Doctors Want You to Know About Your Rear,link,http://spr.ly/61858yP2h,2016-11-24 10:15:03,,170,0,4,0,0,0,0,0,0
34834516787_10154646757856788,"One woman shares how her birth control impacted the scale.
http://spr.ly/61828yHM2","'I Went Off the Pill Thinking I'd Lose Weight, but Here's What Really Happened'",link,http://spr.ly/61828yHM2,2016-11-24 09:45:02,,414,8,2,0,0,0,0,0,0
34834516787_10154646691736788,"Skip the Turkey Trot and try this instead. 
http://spr.ly/61878yzmV",The 5-Move Workout Your Legs Will Love to Hate,link,http://spr.ly/61878yzmV,2016-11-24 09:15:03,,1782,8,177,0,0,0,0,0,0
34834516787_10154646652391788,3 things we're very grateful for this Thanksgiving:,Timeline Photos,photo,https://www.facebook.com/womenshealthmagazine/photos/a.10150279388146788.383927.34834516787/10154646652391788/?type=3,2016-11-24 09:00:04,,588,9,19,0,0,0,0,0,0
34834516787_10154646523691788,Stop walking past this piece of gym equipment: http://spr.ly/61898HCr1 via Bodybuilding.com,3 Ways To Use The Dumbbell Bench In Your Workout,link,http://spr.ly/61898HCr1,2016-11-24 08:30:02,,420,7,12,0,0,0,0,0,0
34834516787_10154646491401788,"Fall produce, FTW! http://spr.ly/61888yHDy",The Beauty Benefits of These 6 Fall Foods Will Blow Your Mind,link,http://spr.ly/61888yHDy,2016-11-24 08:15:03,,531,2,32,0,0,0,0,0,0
34834516787_10154646396766788,"""On those first few hikes, I'd try to suck in my gut as I passed other people on the trail, but towards the end I didn't even care.""
http://spr.ly/61868yHyw",'How Hiking 100 Miles Helped Me Totally Transform My Life',link,http://spr.ly/61868yHyw,2016-11-24 07:30:04,,291,7,9,0,0,0,0,0,0
34834516787_10154646320466788,"Nope, they don't do the elliptical for hours: http://spr.ly/61858yH15",I Lifted Heavy with the Man Who Helps Victoria's Secret Models Get Toned,link,http://spr.ly/61858yH15,2016-11-24 06:30:03,,354,2,10,0,0,0,0,0,0
34834516787_10154646255056788,Dr. Pimple Popper is in the office: http://spr.ly/61828yGhC,This Dermatologist Is Raking in Serious Dough for Her Pimple-Popping Videos,link,http://spr.ly/61828yGhC,2016-11-24 05:30:02,,475,7,5,0,0,0,0,0,0
34834516787_10154646156706788,It's not a yeast infection: http://spr.ly/61848yG4M,Must-Know Facts About the Most Common Cause of Stinky Hoo-Ha,link,http://spr.ly/61848yG4M,2016-11-24 03:45:03,,370,8,19,0,0,0,0,0,0
34834516787_10154646021266788,"Yep. As in, 60 SECONDS.
http://spr.ly/61858yyjU",Fact: It Only Takes One Minute of Intense Fitness to Get Results,link,http://spr.ly/61858yyjU,2016-11-24 02:00:02,,349,9,19,0,0,0,0,0,0
34834516787_10154645855866788,"Curious about back-door action?
http://spr.ly/61808yBT0",8 Women Who've Tried Anal Sex Describe What It's Actually Like,link,http://spr.ly/61808yBT0,2016-11-24 00:30:02,,784,55,41,0,0,0,0,0,0
34834516787_10154645739651788,If you need some bedtime inspiration:,36 Sex Positions Everyone Should Try in Their Lifetime,link,http://spr.ly/61838GJdx,2016-11-23 23:45:04,,7852,149,1234,0,0,0,0,0,0
34834516787_10154645711371788,"It's not about mastering certain moves or positions: 
http://spr.ly/61878HPn1",11 Things That Make You GREAT in Bed,link,http://spr.ly/61878HPn1,2016-11-23 23:30:02,,1636,18,98,0,0,0,0,0,0
34834516787_10154645641461788,"Diet real-talk:
http://spr.ly/61878Hkqd",Is Weight Loss Really 80 Percent Diet and 20 Percent Exercise?,link,http://spr.ly/61878Hkqd,2016-11-23 23:00:01,,400,27,72,0,0,0,0,0,0
34834516787_10154645613111788,Crap! Gotta shave my legs!,12 Things Women Do Right Before Sex but Never Admit To,link,http://spr.ly/61818HPkc,2016-11-23 22:45:03,,2136,21,49,0,0,0,0,0,0
34834516787_10154645589401788,Simple tricks go a lonngggg way:,"7 Sneaky Beauty Tricks to Get That ""Natural"" Look",link,http://spr.ly/61818HuRc,2016-11-23 22:30:03,,443,3,13,0,0,0,0,0,0
34834516787_10154645560276788,"Bye, work, see you in 6 days.",This Company Is Offering Paid Leave for Women on Their Periods,link,http://spr.ly/61888HP8w,2016-11-23 22:15:03,,2457,99,243,0,0,0,0,0,0
34834516787_10154645535841788,Feel the love ❤️,5 Super-Intimate Sex Moves,link,http://spr.ly/61888yzhu,2016-11-23 22:00:02,,2060,18,131,0,0,0,0,0,0
34834516787_10154645509916788,"They're proof that Turkey Day and getting it on go together like mashed potatoes and gravy.
http://spr.ly/61828yBWs",7 Sex Positions You Have to Try This Thanksgiving,link,http://spr.ly/61828yBWs,2016-11-23 21:45:02,,137,6,13,0,0,0,0,0,0
34834516787_10154645479856788,http://spr.ly/61828HkWe,3 Evening Habits For Weight Loss,link,http://spr.ly/61828HkWe,2016-11-23 21:30:03,,1923,11,172,0,0,0,0,0,0
34834516787_10154645456776788,"""We would not have had the blessing of his family if I didn't convert.""
http://spr.ly/61868yBmp",5 Women Share Why They Converted for Their Partners,link,http://spr.ly/61868yBmp,2016-11-23 21:15:02,,274,7,5,0,0,0,0,0,0
34834516787_10154645425501788,This is actually a breath of fresh air:,The Look That Men Find Most Attractive,link,http://spr.ly/61858HPJJ,2016-11-23 21:00:02,,788,23,86,0,0,0,0,0,0
34834516787_10154645402296788,"If you don't eat meat, you're out of luck.
http://spr.ly/61808HuDn",Do You Have a Vitamin B12 Deficiency? Answer These 5 Questions to Find Out,link,http://spr.ly/61808HuDn,2016-11-23 20:45:02,,427,33,85,0,0,0,0,0,0
34834516787_10150714334419950,Master these mashed potatoes from #ScratchCookbook,How To Make The Easiest Mashed Potatoes,video,https://www.facebook.com/womenshealthmagazine/videos/10150714334419950/,2016-11-23 20:30:00,01:01,1135,45,459,0,0,0,0,0,0
34834516787_10154645329586788,"Luke and Lorelai = relationship goals.
http://spr.ly/61848yBlo",The 9 Most Romantic Moments in 'Gilmore Girls' History,link,http://spr.ly/61848yBlo,2016-11-23 20:15:02,,282,11,6,0,0,0,0,0,0
34834516787_10154645278811788,Sweet dreams: http://spr.ly/61838HdYl via Elite Daily,The Foods You Should Eat (And Ditch) To Get Better Sleep Tonight,link,http://spr.ly/61838HdYl,2016-11-23 19:45:02,,308,1,16,0,0,0,0,0,0
34834516787_10154645224591788,Rough day? Eat this:,4 Foods That Help Relieve Stress and Shrink Your Waistline,link,http://spr.ly/61898Hkec,2016-11-23 19:15:03,,1165,8,193,0,0,0,0,0,0
34834516787_10154645058431788,"""Keeper"" alert!",5 Signs You've Found 'The One',link,http://spr.ly/61868HPb2,2016-11-23 17:45:03,,678,28,101,0,0,0,0,0,0
34834516787_10154645023131788,Add it to the list of things to look forward to as you age.,How to Keep Your Hair from Thinning,link,http://spr.ly/61898yzft,2016-11-23 17:30:03,,599,9,158,0,0,0,0,0,0
34834516787_10154644983416788,"These celebs have been super-honest about having plastic surgery.
http://spr.ly/61898HAQv",6 Celebs Talk Openly About Their Nose Jobs,link,http://spr.ly/61898HAQv,2016-11-23 17:15:02,,209,5,4,0,0,0,0,0,0
34834516787_10154644946196788,Read this before you do your Thanksgiving grocery shopping: http://spr.ly/61808yzfG,8 Disgusting Facts About Thanksgiving Food,link,http://spr.ly/61808yzfG,2016-11-23 17:00:06,,136,12,8,0,0,0,0,0,0
34834516787_10154644901266788,Maybe don't walk into class five minutes late...,7 Things You Do That Set Fitness Instructors Off,link,http://spr.ly/61848yzxY,2016-11-23 16:45:03,,254,3,6,0,0,0,0,0,0
34834516787_10154644847801788,Breathtaking.,This Stunning Photo Celebrates Every Woman Who's Had a C-Section,link,http://spr.ly/61808HOcQ,2016-11-23 16:30:02,,4593,120,201,0,0,0,0,0,0
34834516787_10154644794441788,"Crucial pre-Thanksgiving knowledge: 
http://spr.ly/61878yBd7",Does It Really Matter What Kind of Cooking Oil You Use?,link,http://spr.ly/61878yBd7,2016-11-23 16:15:03,,141,1,11,0,0,0,0,0,0
34834516787_10154644748386788,Grab a glass of water if you're experiencing these three symptoms,3 Signs You're Dehydrated,link,http://spr.ly/61848HPhi,2016-11-23 16:00:02,,298,3,39,0,0,0,0,0,0
34834516787_10154644723501788,"#NoFilter. 
http://spr.ly/61828Hua2",4 Moves for Insanely Toned Abs,link,http://spr.ly/61828Hua2,2016-11-23 15:45:02,,476,15,66,0,0,0,0,0,0
34834516787_10154644695421788,The little things sure add up:,"How to Save 15,000 Calories This Month",link,http://spr.ly/61838HkPx,2016-11-23 15:30:05,,133,5,9,0,0,0,0,0,0
34834516787_10154644665986788,"It's soothing! It's natural! It's…just like giving birth in your childhood kiddie pool? 
http://spr.ly/61828HAfy",What It's Really Like to Have a Home Water Birth,link,http://spr.ly/61828HAfy,2016-11-23 15:15:02,,150,20,5,0,0,0,0,0,0
34834516787_10157730866300207,"The 3-Round Body Shock Workout with Hannah Eden

Full story: http://www.menshealth.com/fitness/3-round-body-shock-workout",The 3-Round Body Shock Workout,video,https://www.facebook.com/womenshealthmagazine/videos/10157730866300207/,2016-11-23 15:00:00,00:26,4669,282,1729,0,0,0,0,0,0
34834516787_10154644592256788,"Yup, you're effortlessly cute as hell.",8 Ways You Turn Guys On Without Even Trying,link,http://spr.ly/61888HP5y,2016-11-23 14:45:03,,187,6,7,0,0,0,0,0,0
34834516787_10154644560001788,"BRB, sobbing. 
http://spr.ly/61808HAFO",This Deodorant Commercial Just Made Us Cry,link,http://spr.ly/61808HAFO,2016-11-23 14:30:03,,120,0,7,0,0,0,0,0,0
34834516787_10154644533031788,"Softer skin can be found in the kitchen. 
http://spr.ly/61838HAL5",5 Foods That Can Help Heal Insanely Dry Skin,link,http://spr.ly/61838HAL5,2016-11-23 14:15:02,,624,3,36,0,0,0,0,0,0
34834516787_10154644495841788,45?! (via Men's Health),45 Best Sex Positions Every Couple Should Try,link,http://spr.ly/61838HPcP,2016-11-23 14:00:09,,2014,61,175,0,0,0,0,0,0
34834516787_10154644463346788,And the winner is... http://spr.ly/61898H70V,"Finally, Answers To The Shower Vs. Bath Debate",link,http://spr.ly/61898H70V,2016-11-23 13:45:02,,195,1,7,0,0,0,0,0,0
34834516787_10154644429266788,"Show your belly bacteria who's boss.
http://spr.ly/61858yBdH","7 Probiotic Beverages That Are Definitely Worth Trying, According to Nutritionists",link,http://spr.ly/61858yBdH,2016-11-23 13:30:03,,151,1,12,0,0,0,0,0,0
34834516787_10154644326791788,"Starving yourself isn't one of them.
http://spr.ly/61888yDdg",7 Things You Should Do Before a Huge-Ass Meal If You're Trying to Lose Weight,link,http://spr.ly/61888yDdg,2016-11-23 12:45:02,,194,1,31,0,0,0,0,0,0
34834516787_10154642886106788,"Ready to go balls to the walls?

http://www.womenshealthmag.com/fitness/stability-ball-circuit","Stability Ball Workout For Your Butt, Back, & Abs",video,https://www.facebook.com/womenshealthmagazine/videos/10154642886106788/,2016-11-23 12:30:00,00:46,4692,88,2974,0,0,0,0,0,0
34834516787_10154644246561788,One tweak brought major results:,This Trick Helped Me Lose My Belly After 15 Years of Running,link,http://spr.ly/61828Hk30,2016-11-23 12:00:05,,414,7,15,0,0,0,0,0,0
34834516787_10154644219396788,Load up!,5 Foods You Should Eat When You're Trying to Make a Baby,link,http://spr.ly/61808Hb40,2016-11-23 11:45:02,,2492,26,275,0,0,0,0,0,0
34834516787_10154644152271788,"It's not necessarily a heart problem.
http://spr.ly/61848yBbI",5 Reasons Why Your Chest Might Hurt When You Run,link,http://spr.ly/61848yBbI,2016-11-23 11:15:02,,357,6,37,0,0,0,0,0,0
34834516787_10154644084921788,"""The first time I ran for four minutes I almost threw up. And cried. I was 29, wildly out of shape, and attempting to get fit for the first time in my entire life."" http://spr.ly/61818HALW via Greatist",What It's Really Like to Work Out for the First Time Ever as An Adult,link,http://spr.ly/61818HALW,2016-11-23 10:45:02,,323,9,31,0,0,0,0,0,0
34834516787_10154644032826788,"The quest to nix bloating continues: 
http://spr.ly/61858HkMf","9 De-Bloating Tricks, Ranked in Order of Effectiveness",link,http://spr.ly/61858HkMf,2016-11-23 10:15:03,,165,3,30,0,0,0,0,0,0
34834516787_10154643974506788,"Remember: It's a marathon, not a sprint.
http://spr.ly/61848Hwz6",6 Things You'll Have to Give Up if You Want to Lose Weight FOR GOOD,link,http://spr.ly/61848Hwz6,2016-11-23 09:45:03,,373,5,40,0,0,0,0,0,0
34834516787_10154643907326788,"Roll your way to a stronger booty. 
http://spr.ly/61828yBwC",Exactly How to Get a Better Butt Using Just a Foam Roller,link,http://spr.ly/61828yBwC,2016-11-23 09:15:04,,894,7,130,0,0,0,0,0,0
34834516787_10154643871926788,"Self care isn't a nice-to-have, it's a need-to-have!",Timeline Photos,photo,https://www.facebook.com/womenshealthmagazine/photos/a.10150279388146788.383927.34834516787/10154643871926788/?type=3,2016-11-23 09:00:02,,2501,21,306,0,0,0,0,0,0
34834516787_10154634407481788,Meet your new favorite pancakes: oatmeal chocolate chip!,Spoon Healthier,video,https://www.facebook.com/SpoonHealthier/videos/1713515788965379/,2016-11-23 08:30:00,,2637,160,1,0,0,0,0,0,0
34834516787_10154643681516788,"The symptoms can be subtle, so pay attention:",8 Signs You're Not Getting Enough Potassium,link,http://spr.ly/61838Hbf9,2016-11-23 08:15:03,,536,6,127,0,0,0,0,0,0
34834516787_10154643595321788,Make sure you're not doing any of them!,Nutritionists Share the 9 Most Common Weight-Loss Mistakes People Make,link,http://spr.ly/61858HkHH,2016-11-23 07:30:02,,603,6,29,0,0,0,0,0,0
34834516787_10154643513921788,"How to get those ""V"" muscles:",This Workout Will Light Up Your Obliques for Sexy Side-Abs,link,http://spr.ly/61828Hu5m,2016-11-23 06:30:02,,2310,19,491,0,0,0,0,0,0
34834516787_10154643444686788,More and more young women are doing it:,"Considering Botox? Here's How to Do It Right at 20, 30, and 40",link,http://spr.ly/61878HuGS,2016-11-23 05:30:02,,601,26,47,0,0,0,0,0,0
34834516787_10154643314296788,It's time to leave constipation station.,Massaging This Body Part Is Guaranteed To Help You Poop,link,http://spr.ly/61818HPIS,2016-11-23 03:45:02,,447,17,38,0,0,0,0,0,0
34834516787_10154643218436788,"""I spent more time running to and from the bathroom than working at my desk."" http://spr.ly/61818yD5z",'I Drank a Gallon of Water Every Day for a Month-Here's What Happened',link,http://spr.ly/61818yD5z,2016-11-23 02:00:03,,521,25,36,0,0,0,0,0,0
34834516787_10154643055151788,In case you're looking for some new ideas...,6 Ways to Initiate Sex That Will Have Your Partner Panting,link,http://spr.ly/61888yDjs,2016-11-23 00:30:02,,1636,15,139,0,0,0,0,0,0
34834516787_10154642976296788,"Sometimes it IS about the destination.
http://spr.ly/61898GJbx",9 Positions That Practically Guarantee an Orgasm,link,http://spr.ly/61898GJbx,2016-11-22 23:45:02,,2609,65,235,0,0,0,0,0,0
34834516787_10154642952296788,Foreplay magic: http://spr.ly/61848HPui,7 Things You Can Do Right Before Sex to Boost Your Bond,link,http://spr.ly/61848HPui,2016-11-22 23:30:02,,2555,23,135,0,0,0,0,0,0
34834516787_10154642905461788,The key to your success:,Follow This Weight-Loss Timeline to a Tee for Results That Stick,link,http://spr.ly/61888HkUn,2016-11-22 23:00:04,,319,8,30,0,0,0,0,0,0
34834516787_10154642885866788,"Get it on, even if you're feeling lazy:",7 Sex Positions All Lazy Girls Will Love,link,http://spr.ly/61818HhUv,2016-11-22 22:45:03,,328,12,23,0,0,0,0,0,0
34834516787_10154642864076788,"DIY dimple treatments:
http://spr.ly/61868Huu8",4 Weird Treatments for Cellulite That Actually Work,link,http://spr.ly/61868Huu8,2016-11-22 22:30:02,,338,1,62,0,0,0,0,0,0
34834516787_10154642840356788,It's up to 99% effective:,There's a Drug That Prevents HIV-So Why Don't More Women Know About It?,link,http://spr.ly/61838HhWS,2016-11-22 22:15:03,,328,5,47,0,0,0,0,0,0
34834516787_10154642817066788,6 things to focus on:,The Good Girl's Guide to Rough Sex,link,http://spr.ly/61898HPHv,2016-11-22 22:00:02,,1638,26,99,0,0,0,0,0,0
34834516787_10154642797971788,"""We spent the rest of the night in the emergency room.""
http://spr.ly/61878HLG9",9 Women Share the Sex Positions They Tried Once...and Never Again,link,http://spr.ly/61878HLG9,2016-11-22 21:45:02,,249,6,18,0,0,0,0,0,0
34834516787_10154642775406788,You know what they say about abs being made in the kitchen.,6 Foods to Eat When You're Working Toward a Six-Pack,link,http://spr.ly/61858HhWP,2016-11-22 21:30:02,,1082,8,74,0,0,0,0,0,0
34834516787_10154642731766788,"""It is possible to have two places in your heart for two special people.""
http://spr.ly/61848HLEk",7 Young Widows Share How They Found Love Again,link,http://spr.ly/61848HLEk,2016-11-22 21:15:02,,332,8,19,0,0,0,0,0,0
34834516787_10154642708626788,In case you're not ready to initiate the DTR convo.,This Is the Number 1 Sign You're in a Serious Relationship,link,http://spr.ly/61898HhlF,2016-11-22 21:00:02,,409,13,30,0,0,0,0,0,0
34834516787_10154642637331788,We have ALL wondered this at least once.,Does Pooping Actually Affect Your Weight?,link,http://spr.ly/61818Hu8P,2016-11-22 20:45:02,,313,11,23,0,0,0,0,0,0
34834516787_10157731019490207,5 CRAZY Fast Pumpkin Recipes from Guy Gourmet,5 Pumpkin Recipes,video,https://www.facebook.com/womenshealthmagazine/videos/10157731019490207/,2016-11-22 20:30:00,01:21,509,11,111,0,0,0,0,0,0
34834516787_10154642579211788,"Four women who've done it explain what went down.
http://spr.ly/61858HLDl",'Why I Said No When My Partner Proposed',link,http://spr.ly/61858HLDl,2016-11-22 20:15:01,,218,10,13,0,0,0,0,0,0
34834516787_10154642524856788,Call your partner over to your screen right now: http://spr.ly/61888HAvE via Refinery29,"30 Sexy, Non-Cringeworthy Gifts To Buy WITH Your Partner",link,http://spr.ly/61888HAvE,2016-11-22 19:45:03,,177,6,10,0,0,0,0,0,0
34834516787_10154642473111788,Fight back against a sluggish metabolism:,5 Ways to Speed Up Your Metabolism All Day,link,http://spr.ly/61828HkdK,2016-11-22 19:15:03,,1704,7,281,0,0,0,0,0,0
34834516787_10154642311951788,"You're bascially soulmates...in bed. 
http://spr.ly/61868HPwu","This Is Your Hottest Sex Match, According to Your Zodiac Sign",link,http://spr.ly/61868HPwu,2016-11-22 17:45:04,,241,17,44,0,0,0,0,0,0
34834516787_10154642284541788,It goes way beyond washing your face daily:,11 Skin-Care Habits to Start NOW to Get Gorgeous Skin for Years to Come,link,http://spr.ly/61808Hu38,2016-11-22 17:30:04,,1044,7,125,0,0,0,0,0,0
34834516787_10154642247291788,"""I was embarrassed at first, because when people think of lung cancer, they think of a smoker. But that wasn't me.""
http://spr.ly/61878HajV",'My Back Pain Turned Out to Be Lung Cancer',link,http://spr.ly/61878HajV,2016-11-22 17:15:03,,852,36,227,0,0,0,0,0,0
34834516787_10154642212226788,"Wait, weren't you like four pounds lighter yesterday? Yeah, us too. http://spr.ly/61878Hkrv",Here's Why Your Weight Goes Up and Down All the Damn Time,link,http://spr.ly/61878Hkrv,2016-11-22 17:00:03,,219,1,3,0,0,0,0,0,0
34834516787_10154642212246788,Can the scale just chill? http://spr.ly/61888Hhb8,Here's Why Your Weight Goes Up and Down All the Damn Time,link,http://spr.ly/61888Hhb8,2016-11-22 17:00:03,,111,4,9,0,0,0,0,0,0
34834516787_10154642143101788,The answers to all of those diarrhea questions you've been too embarrassed to ask: http://spr.ly/61818Hh7V,Is Your Poop Too Loose? Here's What Doctors Want You to Know,link,http://spr.ly/61818Hh7V,2016-11-22 16:45:04,,64,6,9,0,0,0,0,0,0
34834516787_10154642075781788,Treat your gals with respect.,5 Everyday Habits That Are Causing Your Boobs to Sag,link,http://spr.ly/61808HhZA,2016-11-22 16:30:03,,370,6,21,0,0,0,0,0,0
34834516787_10154642027406788,"You'll never look at lo mein the same way again.
http://spr.ly/61828Hhkq",7 Insanely Delicious Ways to Eat Zoodles for Dinner,link,http://spr.ly/61828Hhkq,2016-11-22 16:15:03,,149,2,12,0,0,0,0,0,0
