status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
42933792278_10153110993852279,7 cases in the tone-on-tone impact of matching your outfit to your hair: http://vogue.cm/1NaTYUN,"Dressing for Your Hair Color: Olivia Palermo, Gisele Bündchen, and More Take the Monochromatic Look to a New Level",link,http://vogue.cm/1NaTYUN,2015-03-26 05:00:40,,897,4,22,897,0,0,0,0,0
42933792278_10153110195122279,One sweatshirt virgin gives in to Nike's new collaboration: http://vogue.cm/1brgbk6,Confessions of a Sweatshirt Virgin: A Vogue Writer on Wearing One for the First Time,link,http://vogue.cm/1brgbk6,2015-03-25 20:15:21,,618,14,25,618,0,0,0,0,0
42933792278_10153110113342279,This tinted moisturizer is the one beauty product you're missing: http://vogue.cm/1CZt3tW,How to Fake Perfect Skin: Discovering the World's Greatest Tinted Moisturizer,link,http://vogue.cm/1CZt3tW,2015-03-25 19:31:06,,886,36,50,886,0,0,0,0,0
42933792278_10153110035152279,Why are so many women suddenly opting for implants? Slutever sounds off: http://vogue.cm/1Go2fTq,Why Are Breast Implants More Popular Than Ever?,link,http://vogue.cm/1Go2fTq,2015-03-25 18:45:27,,599,38,31,599,0,0,0,0,0
42933792278_10153109969167279,"On her 50th birthday, 73 things you never knew about Sarah Jessica Parker: http://vogue.cm/1CqYmvv",Sarah Jessica Parker Answers All of Our 73 Questions,link,http://vogue.cm/1CqYmvv,2015-03-25 18:00:48,,8958,109,496,8958,0,0,0,0,0
42933792278_10153109897397279,Kate Moss makes a striped jumpsuit work for a night out: http://vogue.cm/1CqXPcO,Kate Moss Takes Festival Girl Style to the City,link,http://vogue.cm/1CqXPcO,2015-03-25 17:20:59,,610,4,8,610,0,0,0,0,0
42933792278_10153109773032279,Kristen Schaal's The Daily Show segment on equal pay was pretty enlightening: http://vogue.cm/1xzGSgt,Kristen Schaal Lists All the Crazy Things That Will Happen Before Women Get Equal Pay,link,http://vogue.cm/1xzGSgt,2015-03-25 16:29:47,,317,6,25,317,0,0,0,0,0
42933792278_10153109722397279,7 ways to dress the art-world part—all for less than $100: http://vogue.cm/1EQHttK,7 Ways to Look the Part at NYC's Affordable Art Fair Under $100,link,http://vogue.cm/1EQHttK,2015-03-25 16:02:04,,454,4,25,454,0,0,0,0,0
42933792278_10153109627027279,Sarah Jessica Parker's birthday seems like the perfect time to discover 10 lessons on aging from Sex and the City: http://vogue.cm/1Gnk2dq,10 Truisms About Aging from Sex and the City,link,http://vogue.cm/1Gnk2dq,2015-03-25 15:06:38,,4939,73,344,4939,0,0,0,0,0
42933792278_10153109535987279,Gold is having a moment: http://vogue.cm/1y7FsVe,"13 Golden Fashion Moments in Vogue, in Honor of the Neue Galerie Exhibit: SJP, the Olsen Twins, and More",link,http://vogue.cm/1y7FsVe,2015-03-25 14:15:17,,2447,11,64,2447,0,0,0,0,0
42933792278_10153109463347279,9 hair styling products to give you that windswept ease: http://vogue.cm/1Cqp2wg,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153109463347279/?type=3,2015-03-25 13:30:11,,4629,16,69,4629,0,0,0,0,0
42933792278_10153109360232279,"Happy birthday, Sarah Jessica Parker! http://vogue.cm/1Ivu4s9","Happy 50th Birthday, Sarah Jessica Parker! Her 8 Most Iconic Hair Moments",link,http://vogue.cm/1Ivu4s9,2015-03-25 12:55:25,,9434,103,383,9434,0,0,0,0,0
42933792278_10153109297137279,The perfect vacation shoes for wherever you're headed: http://vogue.cm/1N5ve0h,7 Destination-Ready Shoes for Your Next Vacation,link,http://vogue.cm/1N5ve0h,2015-03-25 12:17:57,,426,3,22,426,0,0,0,0,0
42933792278_10153109214727279,Ashley Olsen knows that two handbags are better than one: http://vogue.cm/1xyUQiO,Ashley Olsen Solves an Age-Old Handbag Problem,link,http://vogue.cm/1xyUQiO,2015-03-25 11:25:14,,1917,66,66,1917,0,0,0,0,0
42933792278_10153109146472279,The 12 best photography books of the season: http://vogue.cm/1Ggj1UJ,"Spring Photo Books Guide: Kikuji Kawada, Juergen Teller, Gillian Laub, and More",link,http://vogue.cm/1Ggj1UJ,2015-03-25 10:44:13,,305,1,15,305,0,0,0,0,0
42933792278_10153109005157279,Serena Williams does a grand slam version of Beyoncé's 7/11. Go to Vogue.com to watch the full video: http://vogue.cm/1CY5Vfb,"Serena Williams's Version of ""7/11"" is a Grand Slam",video,https://www.facebook.com/Vogue/videos/10153109005157279/,2015-03-25 09:26:59,00:15,29373,956,8926,29373,0,0,0,0,0
42933792278_10153108807587279,These two models are as real as they come—and we love them for it: http://vogue.cm/1xwO3pP,Binx Walton and Lexi Boling: Meet Fashion's Favorite Bad Girl BFFs,link,http://vogue.cm/1xwO3pP,2015-03-25 08:02:11,,635,7,13,635,0,0,0,0,0
42933792278_10153108598842279,The creative minds behind Hot Dudes Reading put their spin on our 10 favorite books for spring: http://vogue.cm/1xx6M4z,Hot Dudes Reading Spring's Best New Books,link,http://vogue.cm/1xx6M4z,2015-03-25 07:15:18,,917,31,49,917,0,0,0,0,0
42933792278_10153108516022279,15 things you never knew about Pretty Woman: http://vogue.cm/1EFgkYa,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153108516022279/?type=3,2015-03-25 06:29:03,,3297,38,113,3297,0,0,0,0,0
42933792278_10153108465352279,Our 11 favorite face washes for spring: http://vogue.cm/1EQJeqP,11 Vogue Editors Share the Best Face Washes for Spring,link,http://vogue.cm/1EQJeqP,2015-03-25 05:45:12,,1126,26,95,1126,0,0,0,0,0
42933792278_10153108276472279,View From The Topp shows us the 8 best sandals for summer: http://vogue.cm/1GhspHD,The 8 Best Festival Girl Sandals of Summer 2015,link,http://vogue.cm/1GhspHD,2015-03-25 05:00:44,,406,14,16,406,0,0,0,0,0
42933792278_10153107665482279,"Just because it tastes good, doesn't mean it can't look good too: http://vogue.cm/1ImZpNH",10 of the Chicest Chocolate Cakes in New York,link,http://vogue.cm/1ImZpNH,2015-03-24 21:00:15,,2393,69,155,2393,0,0,0,0,0
42933792278_10153107588442279,What are the girls of Girls up to now that season 4 has wrapped? http://vogue.cm/1EPKydA,Here's What the Cast of Girls Is Up to for the Rest of 2015,link,http://vogue.cm/1EPKydA,2015-03-24 20:10:09,,648,10,14,648,0,0,0,0,0
42933792278_10153107539137279,Google's first female CFO joins the growing ranks of extremely powerful women in tech: http://vogue.cm/1IssUOa,Ruth Porat Is Google's First Female CFO: 10 Other Powerful Women in Tech,link,http://vogue.cm/1IssUOa,2015-03-24 19:34:43,,389,3,14,389,0,0,0,0,0
42933792278_10153107445662279,The 12 accessories trends from Fashion Week you should know about: http://vogue.cm/1EPDIok,The Top 12 Accessories Trends for Fall 2015,link,http://vogue.cm/1EPDIok,2015-03-24 18:48:37,,576,4,49,576,0,0,0,0,0
42933792278_10153107254362279,"The new Instagram aristocracy—Kendall Jenner, Ansel Elgort, Justin Bieber, and more—star in our April issue: http://vogue.cm/1y2YJHi",Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153107254362279/?type=3,2015-03-24 17:30:10,,3245,24,40,3245,0,0,0,0,0
42933792278_10153107087637279,Drake is stepping into the art world: http://vogue.cm/1xwak7a,Drake Is Ready for His Art-Mogul Moment,link,http://vogue.cm/1xwak7a,2015-03-24 16:55:14,,352,5,18,352,0,0,0,0,0
42933792278_10153106931607279,It's finally official: FOX is bringing X-Files back to T.V. And you know what that means—more Scully! http://vogue.cm/1IrJSw1,The X-Files Is Back! 4 Ways to Channel Scully's #GirlBoss Looks,link,http://vogue.cm/1IrJSw1,2015-03-24 15:50:17,,910,24,60,910,0,0,0,0,0
42933792278_10153106655982279,The 6 songs that get Gigi Hadid in the zone: http://vogue.cm/1EOrxs2,Gigi Hadid Shares Her Ultimate Spring Workout Playlist,link,http://vogue.cm/1EOrxs2,2015-03-24 14:04:48,,890,12,23,890,0,0,0,0,0
42933792278_10153106489312279,Amal Clooney's animal-print coat and 70s flares look fit for a Rolling Stone: http://vogue.cm/1xvpXvz,Amal Clooney Shows How to Do Off-Duty Style Like a Hollywood A-Lister,link,http://vogue.cm/1xvpXvz,2015-03-24 12:58:20,,711,18,14,711,0,0,0,0,0
42933792278_10153106305127279,11 dresses that deserve their own spot in fashion's hall of fame: http://vogue.cm/1EDIraj,"A Brief History of the Cult Dress, From DVF's Wrap to #Dressgate",link,http://vogue.cm/1EDIraj,2015-03-24 11:15:17,,975,7,78,975,0,0,0,0,0
42933792278_10153106223042279,Is your personal style more Left Bank or Right Bank? http://vogue.cm/1xt5k36,Left Bank vs. Right Bank: A Guide to Parisian Style Icons on Both Sides of Town,link,http://vogue.cm/1xt5k36,2015-03-24 10:30:38,,728,13,60,728,0,0,0,0,0
42933792278_10153106097722279,"Jennifer Lawrence, Lily James, Rihanna, and more—these are the 10 best beauty looks of the week: http://vogue.cm/1bpsNYQ",Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153106097722279/?type=3,2015-03-24 09:15:19,,7611,33,98,7611,0,0,0,0,0
42933792278_10153106045467279,Finally Hollywood is paying attention to its female audience: http://vogue.cm/1InojNl,Hollywood Is Finally Paying Attention to Female Moviegoers,link,http://vogue.cm/1InojNl,2015-03-24 08:45:13,,458,6,16,458,0,0,0,0,0
42933792278_10153105966837279,Iggy Azalea invited us to her L.A. studio for the latest #73Questions video. Get all the answers on Vogue.com: http://vogue.cm/1xuza7i,73 Questions with Iggy Azalea,video,https://www.facebook.com/Vogue/videos/10153105966837279/,2015-03-24 08:00:03,00:22,2824,124,196,2824,0,0,0,0,0
42933792278_10153105878907279,"""I want to be superfabulous—but also lazy,"" says Iggy Azalea.",Vogue Goes Shopping with Iggy Azalea for Her New Shape,link,http://vogue.cm/1xYNOyf,2015-03-24 07:02:23,,2502,38,39,2502,0,0,0,0,0
42933792278_10153105799852279,"FKA twigs's matching metallic makeup is absolutely mesmerizing in the ""Glass & Patron"" video: http://vogue.cm/1G9Fkey",Watch FKA twigs's Matching Makeup and Manicure in Her New Music Video,link,http://vogue.cm/1G9Fkey,2015-03-24 06:15:15,,529,15,23,529,0,0,0,0,0
42933792278_10153105601807279,View From The Topp's Kate Brien styles 8 sandals perfect for any festival you're headed to this summer: http://vogue.cm/1EDLEqe,The 8 Best Festival Girl Sandals of Summer 2015,link,http://vogue.cm/1EDLEqe,2015-03-24 05:30:37,,751,9,28,751,0,0,0,0,0
42933792278_10153104459987279,"Mila Kunis and Ashton Kutcher seem to be the latest celebrity couple to pull the wool over our eyes, so to speak, when it comes to a secret wedding: http://vogue.cm/1In0C7O",18 Secret Celebrity Weddings We Still Know Little About,link,http://vogue.cm/1In0C7O,2015-03-23 20:25:44,,967,4,13,967,0,0,0,0,0
42933792278_10153104244667279,What to wear for a meet cute in the dog park on #nationalpuppyday: http://vogue.cm/1ED2tle,Date Night: The Truth Behind Puppy Love,link,http://vogue.cm/1ED2tle,2015-03-23 18:20:18,,630,6,17,630,0,0,0,0,0
42933792278_10153104157122279,This restaurant is already in Beyoncé's little black book: http://vogue.cm/1bnetjD,Where Beyoncé Brunches in New York City,link,http://vogue.cm/1bnetjD,2015-03-23 17:41:09,,1084,48,80,1084,0,0,0,0,0
42933792278_10153104041977279,5 reasons to go for a bold black eyeliner this spring: http://vogue.cm/1xstr1G,The 5 Best Black Eyeliner to Get Spring's Graphic Beauty Trend,link,http://vogue.cm/1xstr1G,2015-03-23 17:00:40,,1294,3,57,1294,0,0,0,0,0
42933792278_10153103855547279,Jennifer Lawrence's soft smoky eye balanced out her showstopping cut-out dress: http://vogue.cm/1IlWvsG,Jennifer Lawrence Puts a Softer Spin on the Smoky Eye,link,http://vogue.cm/1IlWvsG,2015-03-23 16:18:09,,884,6,18,884,0,0,0,0,0
42933792278_10153103794457279,It takes a lot to look this good. http://vogue.cm/1EKwvpF #nationalpuppyday,The Beauty Routines of the Westminster Dog Show's Furry Stars,link,http://vogue.cm/1EKwvpF,2015-03-23 15:47:38,,1041,8,84,1041,0,0,0,0,0
42933792278_10153103671362279,20 spring basics for under $100 to stock up on right now: http://vogue.cm/1G6ZgyJ,All the Wardrobe Staples You Need for Spring for Under $100,link,http://vogue.cm/1G6ZgyJ,2015-03-23 14:37:16,,553,6,22,553,0,0,0,0,0
42933792278_10153103525947279,Exclusive! The newest additions to Mario Testino's Towel Series are here: http://vogue.cm/1boA0s5,"Exclusive: Justin Bieber, Kendall Jenner, and Gigi Hadid Join Mario Testino's ""Towel Series""",link,http://vogue.cm/1boA0s5,2015-03-23 13:50:18,,1578,15,32,1578,0,0,0,0,0
42933792278_10153103369277279,"Justin Bieber, Kendall Jenner, Ansel Elgort—Hollywood's new Brat Pack stars in our April Shape Issue: http://vogue.cm/1xsd4SP","Justin Bieber, Kendall Jenner, Gigi Hadid, Ansel Elgort, and More—Meet Hollywood's New Brat Pack",link,http://vogue.cm/1xsd4SP,2015-03-23 13:06:12,,4374,150,93,4374,0,0,0,0,0
42933792278_10153103326732279,Good hair is apparently all in the genes: http://vogue.cm/1G6jqZR,Sarah Jessica Parker and Her Twins Prove That Good Hair Is All in the Genes,link,http://vogue.cm/1G6jqZR,2015-03-23 12:50:13,,1674,12,25,1674,0,0,0,0,0
42933792278_10153103213182279,8 face oils to try out this spring: http://vogue.cm/1ECF8Qs,8 Supercharged Face Oils for Spring: From a Retinol-Infused Formula to the Best Breakout-Proof Blend,link,http://vogue.cm/1ECF8Qs,2015-03-23 12:13:42,,487,6,24,487,0,0,0,0,0
42933792278_10153103111542279,How to keep your bangs in order: http://vogue.cm/1OpjyXN,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153103111542279/?type=3,2015-03-23 11:24:47,,12794,87,232,12794,0,0,0,0,0
42933792278_10153103044832279,Two is always better than one—especially when it comes to beauty: http://vogue.cm/1BHPnkB,"Best Friends With a Shared Beauty Look: Suki Waterhouse, Georgia May Jagger, and More",link,http://vogue.cm/1BHPnkB,2015-03-23 10:43:50,,1302,4,21,1302,0,0,0,0,0
42933792278_10153102964167279,Jennifer Lawrence is back! http://vogue.cm/1bo8V8y,"Jennifer Lawrence, Bradley Cooper, and More attend the Cinema Society's Screening of Serena",link,http://vogue.cm/1bo8V8y,2015-03-23 10:09:32,,1691,1,12,1691,0,0,0,0,0
42933792278_10153102798827279,A spacious Parisian apartment to die for: http://vogue.cm/1EBICCL,French Open: Lauren Santo Domingo's Paris Apartment,link,http://vogue.cm/1EBICCL,2015-03-23 08:55:20,,2508,40,163,2508,0,0,0,0,0
42933792278_10153102743672279,Pretty Woman turns 25 today!,Pretty Woman Turns 25: Here Are 15 Things You Never Knew About the Film,link,http://vogue.cm/1bnTc9o,2015-03-23 08:15:17,,6485,113,546,6485,0,0,0,0,0
42933792278_10153102701922279,"Polished waves are having a moment—we're talking blown-out, curled manes in full hair-sprayed splendor: http://vogue.cm/1bneCn9",Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153102701922279/?type=3,2015-03-23 07:45:15,,9712,40,113,9712,0,0,0,0,0
42933792278_10153102644777279,This week's 10 best red-carpet moments will be tough to beat: http://vogue.cm/1xS1FXf,"10 Best Dressed: Week of March 23, 2015",link,http://vogue.cm/1xS1FXf,2015-03-23 07:00:57,,721,8,28,721,0,0,0,0,0
42933792278_10153102556687279,"Jane Birkin, Jackie O, and more—new limited edition shades inspired by some of the most stylish people in history: http://vogue.cm/1bn3EOz",Exclusive! Tyson and Kimberly Chandler Design Sunglasses for All the Family with Selima Optique,link,http://vogue.cm/1bn3EOz,2015-03-23 06:15:19,,571,1,12,571,0,0,0,0,0
42933792278_10153102499992279,The best green juices for every ailment: http://vogue.cm/1DMLX6W,11 Vogue Editors Share Their Favorite Juices for Every Ailment,link,http://vogue.cm/1DMLX6W,2015-03-23 05:30:16,,879,4,30,879,0,0,0,0,0
42933792278_10153101943942279,How to take your hair color deeper without a major identity shift: http://vogue.cm/1bngFaE,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153101943942279/?type=3,2015-03-23 00:04:35,,6255,25,135,6255,0,0,0,0,0
42933792278_10153101630772279,What's your go-to exercise for stress relief? http://vogue.cm/1DMhoOE,"Vogue Editors Share Their Favorite Workouts: Cult Classes, Cardio Boxing, and More",link,http://vogue.cm/1DMhoOE,2015-03-22 20:47:17,,1281,20,43,1281,0,0,0,0,0
42933792278_10153101554932279,Rule #10: Don't have too many rules! http://vogue.cm/1G1i4iW,Lauren Santo Domingo's 10 Rules for Every Hostess,link,http://vogue.cm/1G1i4iW,2015-03-22 20:07:04,,1176,8,27,1176,0,0,0,0,0
42933792278_10153101388987279,The best Michael Kors red carpet moments of the year: http://vogue.cm/1bmlPnu,The Most Glamorous Michael Kors Looks of the Year So Far,link,http://vogue.cm/1bmlPnu,2015-03-22 18:30:26,,1357,3,35,1357,0,0,0,0,0
42933792278_10153101298147279,3 times bright fuchsia lipstick was done right: http://vogue.cm/1EB05v5,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153101298147279/?type=3,2015-03-22 17:45:22,,4973,23,50,4973,0,0,0,0,0
42933792278_10153101201247279,10 beauty products to take with you to L.A.: http://vogue.cm/1BGLnRd,Good-Bye To All That: 10 Products We'd Put in Beyoncé's L.A. Welcome Basket,link,http://vogue.cm/1BGLnRd,2015-03-22 17:01:04,,960,2,19,960,0,0,0,0,0
42933792278_10153100990387279,Vogue.com's resident sports fanatic and fashion expert go head-to-head on March Madness: http://vogue.cm/1BGKgBb,A Sports Fan and Fashion Expert Share Their March Madness Picks,link,http://vogue.cm/1BGKgBb,2015-03-22 16:14:10,,358,0,10,358,0,0,0,0,0
42933792278_10153100906352279,Calling all vintage lovers: http://vogue.cm/1FXVBDn,Where to Score Vintage Azzedine Alaïa and Jean Paul Gaultier in SoHo,link,http://vogue.cm/1FXVBDn,2015-03-22 15:30:27,,1344,10,46,1344,0,0,0,0,0
42933792278_10153100808502279,The 10 best beauty Instagrams of the week: http://vogue.cm/1DJFvxr,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153100808502279/?type=3,2015-03-22 14:45:21,,10598,25,113,10598,0,0,0,0,0
42933792278_10153100717597279,The 10 best street style looks from Fashion Week: http://vogue.cm/1xPsSKa,The 10 Best Street-Style Looks of Fashion Month,link,http://vogue.cm/1xPsSKa,2015-03-22 14:00:46,,2590,6,82,2590,0,0,0,0,0
42933792278_10153100623952279,3 reasons to consider the ombré bob: http://vogue.cm/1FPWOvW,"The Ombré Bob: Rose Byrne, Jessica Alba, and Jourdan Dunn's Sunny Crops",link,http://vogue.cm/1FPWOvW,2015-03-22 13:15:09,,830,28,26,830,0,0,0,0,0
42933792278_10153100539152279,"When it comes to street style, less is finally more: http://vogue.cm/1BGJnIQ",The New Street Style: Is Fashion Peacocking Dead?,link,http://vogue.cm/1BGJnIQ,2015-03-22 12:30:15,,1233,10,55,1233,0,0,0,0,0
42933792278_10153100452512279,Serena Williams's 9 best looks on and off the court: http://vogue.cm/1EATEIv,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153100452512279/?type=3,2015-03-22 11:45:16,,1915,32,27,1915,0,0,0,0,0
42933792278_10153100382747279,"The new cat eye is made with brown eyeliner, not black: http://vogue.cm/1bmfcl5",Brown is the New Black: Cara Delevingne's Espresso Cat Eye,link,http://vogue.cm/1bmfcl5,2015-03-22 11:05:24,,2855,43,92,2855,0,0,0,0,0
42933792278_10153100291477279,Shopping on your phone just got a whole lot easier: http://vogue.cm/1xPlK0e,This App Will Change the Way You Shop Forever,link,http://vogue.cm/1xPlK0e,2015-03-22 10:15:11,,349,7,16,349,0,0,0,0,0
42933792278_10153100212877279,15 takes on avocado toast we found on Instagram: http://vogue.cm/1FUQgww,Sunday #FoodPorn: Avocado Toast,link,http://vogue.cm/1FUQgww,2015-03-22 09:30:17,,4057,119,311,4057,0,0,0,0,0
42933792278_10153100135877279,6 celebrity beauty looks that take you from the airport to arrival: http://vogue.cm/1OkPcpm,6 Inspiring Beauty Looks for a Last-Minute Escape: From Keira Knightley to Lupita Nyong'o,link,http://vogue.cm/1OkPcpm,2015-03-22 08:45:13,,484,1,7,484,0,0,0,0,0
42933792278_10153100066897279,How to make one of the world's most decadent desserts: http://vogue.cm/1CbTkCO,The Art of Mille-Feuille Pastry: Making One of the World's Most Decadent Desserts,link,http://vogue.cm/1CbTkCO,2015-03-22 08:00:32,,5726,114,487,5726,0,0,0,0,0
42933792278_10153100002917279,Daytime bold lipstick is all in the styling: http://vogue.cm/1DJGjme,"The Art of Daytime Fuchsia Lipstick: Beauty Lessons from Keri Russell, Jessica Chastain, and Olivia Munn",link,http://vogue.cm/1DJGjme,2015-03-22 07:15:13,,1304,6,37,1304,0,0,0,0,0
42933792278_10153099940112279,The calligrapher who creates Oprah's favorite stationery: http://vogue.cm/18PLDH7,This is Oprah's Calligrapher of Choice,link,http://vogue.cm/18PLDH7,2015-03-22 06:30:10,,748,3,16,748,0,0,0,0,0
42933792278_10153099885972279,The 10 best beauty Instagrams of the week: http://vogue.cm/19czX0U,"The 10 Best Beauty Instagrams of the Week: Suki Waterhouse, Kim Kardashian West, and More",link,http://vogue.cm/19czX0U,2015-03-22 05:45:05,,567,3,12,567,0,0,0,0,0
42933792278_10153099840417279,7 cleansing conditioners that are a gift to curly hair everywhere: http://vogue.cm/18PA0zS,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153099840417279/?type=3,2015-03-22 05:00:24,,3514,56,125,3514,0,0,0,0,0
42933792278_10153099478932279,Our April cover star Serena Williams's 9 best looks on and off the court:  http://vogue.cm/19cyJmh,Serena Williams's Best Looks On and Off the Courts,link,http://vogue.cm/19cyJmh,2015-03-21 23:41:17,,857,20,21,857,0,0,0,0,0
42933792278_10153099294222279,Is there anything more classic than the jean jacket? http://vogue.cm/1LHBvlE,The Many Lives of the Jean Jacket,link,http://vogue.cm/1LHBvlE,2015-03-21 21:42:08,,984,5,45,984,0,0,0,0,0
42933792278_10153098917062279,Serena Williams covers our annual Shape Issue! Read the story here: http://vogue.cm/18PuNrN,Why Serena Williams Is Best Friends with Her Fiercest Competitor,link,http://vogue.cm/18PuNrN,2015-03-21 18:25:26,,1794,49,110,1794,0,0,0,0,0
42933792278_10153098857747279,This is your next Instagram obsession: http://vogue.cm/1H84QSP,Christoph Niemann Is Your Next Must-Follow on Instagram,link,http://vogue.cm/1H84QSP,2015-03-21 17:55:06,,601,4,40,601,0,0,0,0,0
42933792278_10153098788277279,Are you more of a low bun or a top knot kind of girl? Take the quiz: http://vogue.cm/1MZrr2K,Are You A Low Bun or a Top Knot?,link,http://vogue.cm/1MZrr2K,2015-03-21 17:15:14,,2185,107,78,2185,0,0,0,0,0
42933792278_10153098720957279,The 10 best fashion Instagrams of the week: http://vogue.cm/1BFZ82H,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153098720957279/?type=3,2015-03-21 16:35:35,,9580,56,154,9580,0,0,0,0,0
42933792278_10153098604722279,6 Instagrams to help you chill out this weekend: http://vogue.cm/1C0uqVx,6 Inspirational Chill-Out Instagrams to Meditate on This Weekend,link,http://vogue.cm/1C0uqVx,2015-03-21 15:32:31,,967,10,31,967,0,0,0,0,0
42933792278_10153098528807279,The 19 best street style moments at Tokyo Fashion Week: http://vogue.cm/1C0psrM,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153098528807279/?type=3,2015-03-21 14:44:45,,4430,19,107,4430,0,0,0,0,0
42933792278_10153098352267279,A lesson from Kate Moss in how to wear a slip dress: http://vogue.cm/1OfFBA4,Layering a Slip Dress Is the Easiest Way to Look Like Kate Moss,link,http://vogue.cm/1OfFBA4,2015-03-21 13:00:36,,963,9,16,963,0,0,0,0,0
42933792278_10153098044207279,Sometimes one wedding ceremony just isn't enough: http://vogue.cm/1C5ZvZk,"Two Weddings, One Couple: Why One Ceremony Sometimes Isn't Enough",link,http://vogue.cm/1C5ZvZk,2015-03-21 11:40:19,,1599,25,39,1599,0,0,0,0,0
42933792278_10153097924062279,A guide to the country's best pedicures—just in time for sandal season: http://vogue.cm/1OgHSuL,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153097924062279/?type=3,2015-03-21 11:00:30,,16533,60,302,16533,0,0,0,0,0
42933792278_10153097843527279,10 farmhouse style sinks to pin right now: http://vogue.cm/1MWSuM0,10 Farm Sinks on Instagram We Wished We Owned,link,http://vogue.cm/1MWSuM0,2015-03-21 10:15:18,,1125,13,65,1125,0,0,0,0,0
42933792278_10153097773187279,Twins will always do #twinning better than the rest of us: http://vogue.cm/1OfJ8OJ,#Twinning: The 5 Most Stylish Fashion Duos,link,http://vogue.cm/1OfJ8OJ,2015-03-21 09:31:10,,2228,30,73,2228,0,0,0,0,0
42933792278_10153097703337279,Have you seen the Paper Towns Movie trailer yet? http://vogue.cm/1Berxgj,"Watch the Trailer for Paper Towns, Cara Delevingne's Breakout Movie",link,http://vogue.cm/1Berxgj,2015-03-21 08:45:11,,3324,81,86,3324,0,0,0,0,0
42933792278_10153097633187279,Sophia Webster launches the coolest bridal shoe collection: http://vogue.cm/1HbPFol,Timeline Photos,photo,https://www.facebook.com/Vogue/photos/a.71982647278.106317.42933792278/10153097633187279/?type=3,2015-03-21 08:00:32,,3403,87,118,3403,0,0,0,0,0
42933792278_10153097572672279,It's official: Pale pink lipstick is the new nude.,"6 Reasons Why Pale Pink Lipstick Is the New Nude, from Victoria Beckham to Jessica Alba",link,http://vogue.cm/1OfCjge,2015-03-21 07:15:12,,2112,14,61,2112,0,0,0,0,0
42933792278_10153097515537279,The 10 chicest Instagrams of the week: http://vogue.cm/1BfF2fR,"The 10 Best Fashion Instagrams of the Week: Beyoncé, Olivier Rousteing, and More",link,http://vogue.cm/1BfF2fR,2015-03-21 06:30:11,,1233,2,32,1233,0,0,0,0,0
42933792278_10153097432292279,A day with Cindy Crawford: http://vogue.cm/1FNUqWY,My Day with Cindy Crawford: Channeling Supermodel Vibes from Sunrise to Sunset,link,http://vogue.cm/1FNUqWY,2015-03-21 05:45:10,,2085,18,59,2085,0,0,0,0,0
42933792278_10153097315242279,Rihanna put her own glam spin on the nineties slip dress: http://vogue.cm/1FMbn4f,Rihanna Gives The '90s Slip Dress a Sexy Tomboy Makeover,link,http://vogue.cm/1FMbn4f,2015-03-21 05:00:18,,997,12,15,997,0,0,0,0,0
42933792278_10153096855577279,It's your big day: Don't you want to be comfortable and chic? http://vogue.cm/1FKZHi2,The 10 Best Wedding Flats,link,http://vogue.cm/1FKZHi2,2015-03-20 22:02:54,,368,12,15,368,0,0,0,0,0
42933792278_10153096613557279,From Kanye's debut at Adidas to the Zoolander moment—makeup guru Pat McGrath was behind the scenes of it all: http://vogue.cm/1MW151B,Makeup Artist Pat McGrath's Insta-Beauty Diary: A Look Back at the Fall 2015 Shows,link,http://vogue.cm/1MW151B,2015-03-20 20:00:30,,714,8,24,714,0,0,0,0,0
42933792278_10153096546462279,"On National Proposal Day, the story of one Vogue editor who knew a traditional engagement ring was not for her: http://vogue.cm/1BdhqZ1",Why a Traditional Engagement Ring Wasn't An Option for This Vogue Editor,link,http://vogue.cm/1BdhqZ1,2015-03-20 19:21:09,,909,14,30,909,0,0,0,0,0
