status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
348156187501_10154125112817502,".@PFTCommenter was escorted out of the GOP Town Hall, here is his story http://trib.al/tKPvlXQ",I got escorted out of last night's GOP town hall by the US Secret Service,link,http://trib.al/tKPvlXQ,2016-03-30 18:05:15,,58,14,4,56,2,0,0,0,0
348156187501_10154125041517502,Emily Ratajkowski and Kim Kardashian are fighting slut shaming by dumping em out on Insta http://trib.al/u6dUDWV,Emily Ratajkowski And Kim Kardashian Are Fighting Slut Shaming By Just Dumping Their Tits Out On Social Media,link,http://trib.al/u6dUDWV,2016-03-30 17:39:10,,451,155,53,429,5,2,12,0,3
348156187501_10154124938147502,"Microsoft turned the millennial Twitter bot back on, it instantly tweeted about smoking kush http://trib.al/6VjUDgN",Microsoft Turns Their Infamous Millennial Twitter Bot Back On…Instantly Tweets That She's Smoking Kush In Front Of The Police,link,http://trib.al/6VjUDgN,2016-03-30 17:11:31,,315,43,58,269,4,1,41,0,0
348156187501_10154124855197502,An Olympic hopeful trying to lift weights shattered the entire glass entrance of her gym http://trib.al/9GxcHHc,Olympic Hopeful Attempts To Lift Weights And WHOOPS!  She Shatters The Entire Glass Entrance Of The Gym,link,http://trib.al/9GxcHHc,2016-03-30 16:44:31,,39,6,7,39,0,0,0,0,0
348156187501_10154124774912502,There's no coming back from Tyrann Mathieu calling D'Angelo Russell a corndog http://trib.al/HcIkHjN,There's No Coming Back From Tryann Mathieu Calling You A Corndog,link,http://trib.al/HcIkHjN,2016-03-30 16:17:01,,782,97,65,730,7,0,44,1,0
348156187501_10154124701462502,D'Angelo Russell needed a security escort to leave the Lakers' practice facility http://trib.al/RrMFrmR,D'Angelo Russell Needed A Security Escort Leaving The Lakers Practice Facility,link,http://trib.al/RrMFrmR,2016-03-30 15:50:05,,276,45,43,255,2,2,17,0,0
348156187501_10154124602702502,Check out the hoop Oklahoma's Buddy Hield grew up shooting on http://trib.al/WCw7NAC,If You're Wondering Why Buddy Hield Is Such A Good Shooter Check Out The Hoop In His Driveway He Grew Up With,link,http://trib.al/WCw7NAC,2016-03-30 15:23:08,,113,21,25,113,0,0,0,0,0
348156187501_10154124539752502,A Trump supporter pepper sprayed a 15-year-old protester after she threw a punch at a rally http://trib.al/KmI4Lvl,Trump Supporter Pepper Sprays 15 Year Old Trump Protester After She Throws A Punch At Rally,link,http://trib.al/KmI4Lvl,2016-03-30 14:55:54,,2633,820,713,2248,61,15,297,2,10
348156187501_10154124451077502,An artist who painted a mural of Kanye kissing Kanye is taking it down for $100K and Yeezys http://trib.al/ztlkDCe,"Artist Who Painted A Mural Of Kanye Kissing Kanye Will Take It Down For $100,000 And A Lifetime Supply Of Shoes",link,http://trib.al/ztlkDCe,2016-03-30 14:28:35,,2030,149,330,1821,26,1,182,0,0
348156187501_10154124397542502,The NY Post was way too into the Matt Harvey holding his pee story http://trib.al/EIf6TyR,"The New York Post Seemed Pretty Pumped Up About The ""Matt Harvey Holding His Pee"" Story",link,http://trib.al/EIf6TyR,2016-03-30 14:04:52,,19,3,1,19,0,0,0,0,0
348156187501_10154124321222502,"D'Angelo Russell is breaking out the classic ""I was hacked"" excuse for his problems http://trib.al/18pNgw5","So Looks Like D'Angelo Russell Is Going With The ""I Was Hacked"" Excuse",link,http://trib.al/18pNgw5,2016-03-30 13:37:18,,74,23,10,64,0,0,10,0,0
348156187501_10154124244912502,Anderson Cooper made Donald Trump look awful when he called him a five-year-old http://trib.al/aukIZ7L,Anderson Cooper Made Donald Trump Look Like A Whiny Little Bitch,link,http://trib.al/aukIZ7L,2016-03-30 13:10:03,,936,85,114,880,21,0,34,0,1
348156187501_10154124188767502,"A little dude at a hockey game took a puck to the head, got stapled up, then returned http://trib.al/2tOh2Fw","Little Dude At An AHL Hockey Game Took A Puck To The Head, Got Stapled Up And Then Returned To The Game",link,http://trib.al/2tOh2Fw,2016-03-30 12:46:12,,5177,262,1768,5023,84,65,3,2,0
348156187501_10154124129602502,"The SFSU kid talked about his dreadlocks after being accosted for ""cultural appropriation"" http://trib.al/cqMqzQS",The White Hippie Kid Gave An Interview About His Dreadlocks Following His Altercation With The Girl Accusing Him Of 'Cultural Appropriation',link,http://trib.al/cqMqzQS,2016-03-30 12:21:34,,235,73,66,223,3,0,7,1,1
348156187501_10154124065692502,A rat crawling on a guy sleeping on the train is an absolute nightmare NYC situation http://trib.al/lLpDHHm,This Rat Crawling On A Guy That Was Sleeping On The 7 Train Has Shaken Me To My Core,link,http://trib.al/lLpDHHm,2016-03-30 11:57:27,,125,51,40,114,2,7,2,0,0
348156187501_10154124003632502,A college girl called police after someone wrote #Trump2016 on a hallway white board http://trib.al/dkvionS,"Scripps College Girl Calls The Police After Someone Writes ""#Trump2016″ On Hallway Whiteboard",link,http://trib.al/dkvionS,2016-03-30 11:34:08,,373,146,142,274,3,3,85,3,5
348156187501_10154123942677502,The guy winning Yahoo's bracket contest forgot that he had to pick a national champion http://trib.al/OD49MMe,The Dude Winning Yahoo's Bracket Contest Forgot To Pick A National Champion,link,http://trib.al/OD49MMe,2016-03-30 11:08:20,,622,92,161,549,0,12,61,0,0
348156187501_10154123915507502,PSA: NEVER FALL ASLEEP ON THE NYC SUBWAY AGAIN! https://www.instagram.com/p/BDc4ZkYOQk2/,"Antony Lin on Instagram: ""3AM on the 7 train. MTA subways come equipped with cuddly rats. #mta...",video,https://www.instagram.com/p/BDc4ZkYOQk2/,2016-03-30 10:58:55,,82,37,23,73,1,8,0,0,0
348156187501_10154123877162502,There's a movement of people who think we need to get rid of algebra entirely http://trib.al/Ir6iO7s,"I'm All About This New ""We Should Get Rid Of Algebra"" Theory",link,http://trib.al/Ir6iO7s,2016-03-30 10:42:15,,95,32,20,94,1,0,0,0,0
348156187501_10154123823837502,A Sixers fan kid asked a girl to #TrusttheProcess with him at prom this year http://trib.al/6s8qBKs,Huge Fan Of This Sixers Fan Asking His Girl To #TrustTheProcess With Him At Prom,link,http://trib.al/6s8qBKs,2016-03-30 10:20:01,,81,9,7,81,0,0,0,0,0
348156187501_10154123751862502,Chris Brown went in on Kyrie Irving's cheating girlfriend for her attempted suicide http://trib.al/lIFnHxB,Chris Brown Goes IN On Kyrie Irving's Girlfriend For Her Attempted Suicide,link,http://trib.al/lIFnHxB,2016-03-30 09:54:55,,726,70,78,685,1,6,34,0,0
348156187501_10154123667252502,Me trying to succeed at life https://www.instagram.com/p/BDg28psw1E8/,"Mattie Rogers  on Instagram: ""Happy fucking Monday """,video,https://www.instagram.com/p/BDg28psw1E8/,2016-03-30 09:32:42,,265,65,77,261,0,0,4,0,0
348156187501_10154123656157502,Wizards coach Randy Wittman gave a touching sideline interview to Craig Sager http://trib.al/WunI59x,Randy Wittman Gave The Best Sideline Interview Ever To Craig Sager,link,http://trib.al/WunI59x,2016-03-30 09:30:34,,210,4,26,203,6,0,0,1,0
348156187501_10154123598902502,The Lakers are a mess after D'Angelo Russell filmed Nick Young saying he cheats on Iggy  http://trib.al/HUayJMk,The Lakers Locker Room Is A Mess Because D'Angelo Russell Secretly Filmed Swaggy P Admitting He Cheats On Iggy Azaeala In CLASSIC Prank,link,http://trib.al/HUayJMk,2016-03-30 09:09:47,,168,79,31,148,1,1,18,0,0
348156187501_10154123524057502,A guy on Wheel of Fortune put one of the biggest beatdowns on the game you'll ever see http://trib.al/1IrOKmX,Robert Puts The Biggest Beatdown on a Wheel of Fortune Game You've Ever Seen,link,http://trib.al/1IrOKmX,2016-03-30 08:42:52,,495,165,236,482,1,5,7,0,0
348156187501_10154121653337502,A shirtless Jimmy Johnson trying to hold up a giant fish is quite the sight http://trib.al/yBpPoKS,Shirtless Jimmy Johnson Attempting To Hold Up A Giant Fish Is A Captivating Sight,link,http://trib.al/yBpPoKS,2016-03-29 20:26:32,,166,28,19,161,2,0,3,0,0
348156187501_10154121596222502,New footage shows how unhappy Jon Jones was after being pulled over and given a ticket http://trib.al/FKXmTJ9,"Jon Jones Was Not Too Happy About Being Pulled Over And Given 1,000 Tickets, And Then Today Was Arrested For Violating His Probation",link,http://trib.al/FKXmTJ9,2016-03-29 20:02:59,,105,45,16,97,0,0,8,0,0
348156187501_10154121509237502,"A Texas police department spends $26,000 on cowboy hats for officers http://trib.al/L8mLlrr","I'd Be Pissed If We Lived In A World Where Texas Police Departments Didn't Spend $26,000 On Cowboy Hats",link,http://trib.al/L8mLlrr,2016-03-29 19:36:14,,462,67,47,441,0,0,20,0,1
348156187501_10154121450562502,This gorilla trying to go after a guy with his back turned ended up eating it so hard http://trib.al/Dss3azo,You Do NOT Want To Mess With This Alpha Male Gorilla's Mojo,link,http://trib.al/Dss3azo,2016-03-29 19:15:51,,269,74,100,260,0,0,9,0,0
348156187501_10154121384227502,The 2016 nominees for the Video Game Hall of Fame have been announced http://trib.al/kYwFWOV,"Video Game Hall Of Fame Nominees, 2016",link,http://trib.al/kYwFWOV,2016-03-29 18:50:49,,164,25,26,159,3,2,0,0,0
348156187501_10154121311072502,Jim Nantz carries around a picture of burnt toast so waiters get how he likes his breakfast http://trib.al/wuJ34in,Jim Nantz Carries Around A Picture Of Burnt Toast In His Wallet Because Restaurants Used To Not Burn His Toast Enough When He Ordered Breakfast,link,http://trib.al/wuJ34in,2016-03-29 18:24:29,,302,72,41,287,0,0,15,0,0
348156187501_10154121244947502,ANKLES = BROKEN https://vine.co/v/iDUiUr3P560,(via kirkdiggler/Instagram),link,https://vine.co/v/iDUiUr3P560,2016-03-29 18:08:09,,81,16,12,80,0,1,0,0,0
348156187501_10154121201397502,Magic Johnson just realizing this is going to be the worst Lakers season ever is so sad http://trib.al/lsZS9vI,Magic Just Now Realizing This Lakers Season Is Going To Be The Worst Season In Lakers History Bummed Me Out So Hard,link,http://trib.al/lsZS9vI,2016-03-29 17:57:19,,38,3,1,37,0,0,0,1,0
348156187501_10154121124417502,This girl with her hair hanging over the seat on a plane is such a dickhead http://trib.al/bm0GuEL,What Kind Of Barbarian Does Something Like This?,link,http://trib.al/bm0GuEL,2016-03-29 17:33:21,,534,131,54,499,4,2,13,0,16
348156187501_10154121026482502,Tidal claims that Kanye's Life of Pablo was streamed 250 million times in 10 days http://trib.al/4Q5jWNn,Tidal Saying Life of Pablo Was Streamed 250 Million Times In 10 Days Is Ludicrous,link,http://trib.al/4Q5jWNn,2016-03-29 17:05:34,,32,15,6,32,0,0,0,0,0
348156187501_10154120941962502,A Washington Post guy wrote a scathing review of James Corden's carpool karaoke http://trib.al/OBlVZ8f,Washington Post Guy Writes A SCATHING Review Of James Corden's Karaoke Carpool,link,http://trib.al/OBlVZ8f,2016-03-29 16:37:42,,31,14,3,30,1,0,0,0,0
348156187501_10154120860397502,"A black girl yelled at and grabbed a hippie kid with dreads for ""culturally appropriating"" http://trib.al/rJmO2ro","A Black Girl Yelled At And Grabbed Some White Hippie Kid With Dreads At San Francisco State Because He Was ""Culturally Appropriating""",link,http://trib.al/rJmO2ro,2016-03-29 16:12:32,,707,389,355,588,1,17,31,1,69
348156187501_10154120740627502,This nurse had her license suspended for taking a picture of her patient's dick http://trib.al/tqtWTkv,Does This Look Like the Face of A Nurse Who Had Her License Suspended For Taking A Picture Of Her Patients Dick?,link,http://trib.al/tqtWTkv,2016-03-29 15:47:33,,379,204,78,343,3,5,28,0,0
348156187501_10154120657622502,A grandma deadlifting 225 pounds is impressive but seriously why is she lifting at all? http://trib.al/j6h10s8,This Granny Deadlifting 225 Pounds Is Impressive But Why Is She Working Out At Her Age?,link,http://trib.al/j6h10s8,2016-03-29 15:22:31,,109,47,24,106,1,1,1,0,0
348156187501_10154120637602502,Barstool Sports Presents: Kat Timpf Does Spring Break (Full Video--->) http://www.barstoolsports.com/boston/kat-does-spring-break/,,video,https://www.facebook.com/barstoolsports/videos/10154120637602502/,2016-03-29 15:17:55,00:23,125,57,20,124,0,0,1,0,0
348156187501_10154120583417502,Jeff Samardzija turned down an extension because he doesn't buy Theo Epstein's vision http://trib.al/bEyDIxM,Jeff Samardzija Turned Down An Extension With The Cubs Because He Didn't Believe Theo Epstein When He Tried To Sell Him On Their Future,link,http://trib.al/bEyDIxM,2016-03-29 14:55:31,,140,36,17,125,0,1,14,0,0
348156187501_10154120509652502,Rate this viral hit video of a Yale volleyball player getting smashed in the face http://trib.al/4kIgotu,Rate This Super Viral Video of a Yale Volleyball Player Getting Smashed In The Face Over and Over Again,link,http://trib.al/4kIgotu,2016-03-29 14:27:50,,896,386,867,826,9,1,60,0,0
348156187501_10154120433432502,The media loves Coach K so much that no one mentioned he also called out a kid in 2007 http://trib.al/XwDkeQT,"The Media Loves Coach K So Much That No One Mentioned That He Had The Exact Same ""Oregon Incident"" In 2007 After A Loss To Virginia Tech",link,http://trib.al/XwDkeQT,2016-03-29 14:01:15,,114,45,28,111,1,1,0,0,1
348156187501_10154120364962502,WWE girl Eva Marie might be one of the hottest redheads on the planet http://trib.al/CLdPBWt,Eva Marie….So Hot….Want To Touch The Hiney,link,http://trib.al/CLdPBWt,2016-03-29 13:34:22,,733,122,43,712,13,7,0,1,0
348156187501_10154120291087502,Brian Windhorst went full Francesa and appeared to fall asleep on live TV http://trib.al/tGDp0bg,"Brian Windhorst Appears To Go ""Full Francesa"" And Fall Asleep On Live TV",link,http://trib.al/tGDp0bg,2016-03-29 13:08:09,,112,32,5,103,0,0,9,0,0
348156187501_10154120226677502,No man has ever been more depressed than this dude getting a lap dance from his trashy wife http://trib.al/ZZKoOZI,No Man Has Ever Been More Depressed Than This Dude Getting A Lap Dance From His Trashbag Wife,link,http://trib.al/ZZKoOZI,2016-03-29 12:42:19,,465,142,137,366,1,1,86,10,1
348156187501_10154120160802502,An Iowa student says kids movie Zootopia is a call to arms for white people to kill everyone http://trib.al/Ox4w9uC,"University of Iowa Student Writes That The Hit Kid's Movie ""Zootopia"" Is A Call To Arms For White People To Kill Everyone",link,http://trib.al/Ox4w9uC,2016-03-29 12:16:11,,42,50,22,31,0,0,9,0,2
348156187501_10154120062182502,Someone invented a chair that'll give you hugs so you never feel lonely http://trib.al/VLRU6Vi,Never Wanted Anything More Than This Chair That Gives You Hugs,link,http://trib.al/VLRU6Vi,2016-03-29 11:53:52,,313,163,103,305,5,0,1,2,0
348156187501_10154119993982502,Bill Walton was going to kill himself after being fired from ESPN in 2009 http://trib.al/cVOQn6l,Bill Walton Says He Was Going To Kill Himself After Being Fired From ESPN in 2009,link,http://trib.al/cVOQn6l,2016-03-29 11:27:19,,61,29,2,53,0,4,1,3,0
348156187501_10154119936582502,Some idiot tried to hijack an Egyptian plane because he misses his ex-wife http://trib.al/47kpqg7,Idiot Tries To Hijack An Egyptian Plane Because He Missed His Ex Wife,link,http://trib.al/47kpqg7,2016-03-29 11:01:38,,52,12,13,46,0,2,3,0,1
348156187501_10154119881107502,A man who beat down an invader in his baby's room at 3:30AM has been charged with murder http://trib.al/ZSlqTMg,Man Beats The Shit Out Of Home Invader He Finds In His Baby Daughter's Bedroom at 3:30 AM…Charged With Murder,link,http://trib.al/ZSlqTMg,2016-03-29 10:36:41,,624,158,238,444,3,15,0,4,158
348156187501_10154119838722502,This guy got busted so hard picking his nose while front row at the Raptors game http://trib.al/oVsEG0p,It's Inexcusable To Get Caught With The Pick While In The Front Row At A Basketball Game,link,http://trib.al/oVsEG0p,2016-03-29 10:15:26,,18,11,0,17,0,0,1,0,0
348156187501_10154119775557502,The Mets' Matt Harvey has blood clots in his bladder due to holding his pee too long http://trib.al/fC4QPOb,Matt Harvey Has Blood Clots In His Bladder Because He Holds His Pee In Too Long (For Real),link,http://trib.al/fC4QPOb,2016-03-29 09:54:50,,58,31,10,52,0,4,2,0,0
348156187501_10154119699437502,Kyrie Irving's cheating girlfriend was hospitalized after a reported suicide attempt http://trib.al/eNiS2j8,"Kyrie Irving's Girlfriend, That Got Caught Cheating On Monday, Hospitalized After Reported Suicide Attempt",link,http://trib.al/eNiS2j8,2016-03-29 09:30:55,,200,105,17,178,2,7,10,2,1
348156187501_10154119647172502,Some parents showed up to their daughter's high school dance just to see how it was going http://trib.al/efs202o,Cruel Parents Show Up To Their Daughter's High School Dance To See How Everything's Going,link,http://trib.al/efs202o,2016-03-29 09:07:50,,95,26,16,84,0,0,10,0,1
348156187501_10154119581557502,Nina Agdal's birthday is a good reminder of the hypocrisy that is Sports Illustrated http://trib.al/X2ePDNj,"""Happy Belated Birthday Nina Agdal!""  – Sports Illustrated, The Profoundly Misogynistic Underbelly of the Internet",link,http://trib.al/X2ePDNj,2016-03-29 08:45:19,,43,3,0,43,0,0,0,0,0
348156187501_10154118402932502,A woman fell for a Facebook hoax saying heroin is tainted with Ebola and brought it to cops http://trib.al/Gja1UyS,"If You Fall For A Facebook Hoax That Says Local Heroin Is Tainted With Ebola So You Take It To The Police Station, You Don't Deserve To Shoot Heroin",link,http://trib.al/Gja1UyS,2016-03-29 00:36:56,,307,50,84,263,2,0,42,0,0
348156187501_10154118350887502,The Wall St Journal ranked a Sweet 16 of the broiest colleges around http://trib.al/WMi30Y3,"Wall Street Journal Ranks The Sweet 16 Of Most ""Bro"" Colleges",link,http://trib.al/WMi30Y3,2016-03-29 00:12:28,,175,77,56,164,3,0,8,0,0
348156187501_10154118262487502,A Spring Break flight was canceled after a pilot was arrested on the tarmac for being drunk http://trib.al/I3rbpVN,Spring Break Flight Gets Cancelled After Pilot Arrested On The Tarmac For Being Hammered Drunk,link,http://trib.al/I3rbpVN,2016-03-28 23:49:35,,85,13,13,79,0,1,5,0,0
348156187501_10154118230257502,Paul Ryan claims that he gave up fear for Lent http://trib.al/L2qsw1k,Paul Ryan Said He Gave Up Fear For Lent,link,http://trib.al/L2qsw1k,2016-03-28 23:27:19,,173,49,14,148,1,1,21,0,2
348156187501_10154118181352502,Are Snapchat filters officially the worst thing ever? http://trib.al/1vOo5BJ,Snapchat Filters Are the Worst Things Ever,link,http://trib.al/1vOo5BJ,2016-03-28 23:04:21,,584,67,70,571,4,0,7,1,1
348156187501_10154118119207502,A high speed chase in LA ended with a woman trying to steal a police car in broad daylight http://trib.al/XlzAy1j,High Speed Chase In LA Ends With A Woman Trying To Steal A Police Vehicle In Broad Daylight,link,http://trib.al/XlzAy1j,2016-03-28 22:41:07,,59,5,8,55,0,1,3,0,0
348156187501_10154118115127502,There's no tradition quite like parents ruining Easter Egg hunts with senseless violence http://trib.al/o4u12xx,Naturally There Were Multiple Cases Of Easter Egg Hunts That Doubled As Bloodsport,link,http://trib.al/o4u12xx,2016-03-28 22:38:04,,77,14,15,70,0,0,4,1,2
348156187501_10154118075257502,An Irish pub singing Mr Brightside to honor a dead friend is an incredibly touching sendoff http://trib.al/6l0stNb,"An Entire Irish Pub Singing Along To ""Mr. Brightside"" To Honor Their Dead Friend Is The Greatest Sendoff Imaginable",link,http://trib.al/6l0stNb,2016-03-28 22:18:53,,3316,290,1995,3192,104,3,3,14,0
348156187501_10154118031497502,A dating service lets people pick a date based upon the smell of shirts worn for three days http://trib.al/uUDEol1,A Dating Service Where You Pick People Based On The Smell Of A Shirt They Wore For Three Days Without Showering Is Apparently A Thing,link,http://trib.al/uUDEol1,2016-03-28 21:55:44,,27,11,4,25,0,0,2,0,0
348156187501_10154117964462502,Chinese marathoners carb loaded with soap after a race because they couldn't read English http://trib.al/o2PQEy5,"Chinese Marathon Runners Carb Loaded With Granola Bars After A Race, Wait Nope That's Soap But They Couldn't Read The English Packaging",link,http://trib.al/o2PQEy5,2016-03-28 21:31:40,,154,33,18,144,0,0,10,0,0
348156187501_10154117905837502,A kid tried to punk Tom Brady by posting a picture with him on Twitter http://trib.al/2EnkUwt,"Some Kid Tries To Punk Tom Brady On Twitter, Ends Up Posting A Picture Of Tom Looking As Beautiful As Ever",link,http://trib.al/2EnkUwt,2016-03-28 21:07:06,,1036,184,197,992,19,0,25,0,0
348156187501_10154117849722502,People started protesting animal cruelty during Easter Mass at St. Patrick's Cathedral http://trib.al/jgiwnzp,Fuck These People That Started Protesting About Animal Cruelty During Easter Mass At St. Patrick's Cathedral,link,http://trib.al/jgiwnzp,2016-03-28 20:41:50,,74,17,8,65,0,1,3,0,5
348156187501_10154117796482502,Jon Lovitz and Jessica Lowndes aren't dating and it was a stunt for her new music video http://trib.al/R9dFkzZ,True Love Is Dead: Jon Lovitz And Jessica Lowndes Are Not In A Relationship And It Was A Stunt For Her Music Video,link,http://trib.al/R9dFkzZ,2016-03-28 20:16:48,,75,33,7,66,0,0,8,1,0
348156187501_10154117728207502,UConn women's hoops is under fire for being too good and winning by too many points http://trib.al/z37QNgg,UConn Women's Hoops Is Under Fire For Being Too Good and Winning By Too Many Points,link,http://trib.al/z37QNgg,2016-03-28 19:51:21,,427,126,95,394,5,0,27,0,1
348156187501_10154117717122502,"Reason number 134,956 I'm not fucking with the country of China https://twitter.com/barstooltweets/status/714614572657876993",Barstool Sports on Twitter,link,https://twitter.com/barstooltweets/status/714614572657876993,2016-03-28 19:48:11,,154,41,24,154,0,0,0,0,0
348156187501_10154117663202502,Triple H looking like this at 46 years old is incredibly impressive http://trib.al/Wv54P5D,HHH Is 46 Years Old,link,http://trib.al/Wv54P5D,2016-03-28 19:26:18,,280,124,44,272,2,6,0,0,0
348156187501_10154117658612502,Cristiano Ronaldo PK shot coming in hot https://vine.co/v/iDHBmzmHT2P,Cristiano Rinaldo PK shot coming in hot,link,https://vine.co/v/iDHBmzmHT2P,2016-03-28 19:22:54,,104,18,25,102,1,0,1,0,0
348156187501_10154117596482502,Matt Stonie celebrated Easter by eating 200 peeps and somehow not puking http://trib.al/E9abLkk,Matt Stonie Celebrated Easter By Eating 200 Peeps And Somehow Not Vomiting/Dying,link,http://trib.al/E9abLkk,2016-03-28 19:01:01,,79,27,16,75,0,1,3,0,0
348156187501_10154117511442502,"Olivia Culpo and Danny Amendola spent Easter together, continue to be America's couple http://trib.al/n7hjrzA",America's Couple Olivia Culpo and Danny Amendola Spent Easter Together,link,http://trib.al/n7hjrzA,2016-03-28 18:35:34,,310,36,12,307,3,0,0,0,0
348156187501_10154117451422502,People were duped by an Onion article saying Cubans rode the wings of Air Force 1 to the US http://trib.al/eLinMVN,The Internet Was Duped By An Onion Article Saying Cubans Rode The Wings Of Air Force 1 Back To America,link,http://trib.al/eLinMVN,2016-03-28 18:09:27,,1452,176,249,1287,5,8,150,1,1
348156187501_10154117384152502,A guy calling out clingy girls on Facebook was crushed when girls replied with his sad DMs http://trib.al/N7dOISV,A Guy Calling Out Clingy Girls On Facebook Got Destroyed When Girls Replied With His Sad DMs,link,http://trib.al/N7dOISV,2016-03-28 17:45:51,,281,37,22,253,5,1,22,0,0
348156187501_10154117312337502,A woman took a Cristiano Ronaldo shot to the face like a total champ http://trib.al/YxsnpYx,Woman Took a Cristiano Ronaldo Shot To The Face Like a Pro,link,http://trib.al/YxsnpYx,2016-03-28 17:21:46,,74,20,22,73,0,0,1,0,0
348156187501_10154117241277502,The NRA is rewriting fairy tales and giving all of the characters guns http://trib.al/xtbzeVr,"The NRA Is Rewriting Fairy Tales And Giving All The Characters Guns. I'll Be Honest, I'm Sold.",link,http://trib.al/xtbzeVr,2016-03-28 16:57:29,,116,16,12,110,3,0,3,0,0
348156187501_10154117159302502,The NCAA's using Shaq as their education spokesperson because of his Phoenix Online MBA http://trib.al/K3M6lUl,Gotta Love The NCAA Using Shaq As Their Education Spokesperson Bragging About The MBA He Got From Phoenix Online,link,http://trib.al/K3M6lUl,2016-03-28 16:33:06,,88,12,3,78,1,0,9,0,0
348156187501_10154117095197502,Barstool Sports Presents: Big Daddy Trent Auditions For The Bachelorette (Full Video --->) http://www.barstoolsports.com/iowa/big-daddy-trents-audtion-tape-for-the-bachelorette/?utm_source=desktop&utm_medium=sidebartop&utm_campaign=push,,video,https://www.facebook.com/barstoolsports/videos/10154117095197502/,2016-03-28 16:12:29,00:32,109,14,3,105,1,0,3,0,0
348156187501_10154117086467502,Jim Irsay saying concussions are no more harmful than taking pills leads this week's MMBM http://trib.al/CyMwLhU,MMBM- Jim Irsay says concussions are no more harmful than taking pills. Good enough for me.,link,http://trib.al/CyMwLhU,2016-03-28 16:08:28,,104,38,24,94,1,1,8,0,0
348156187501_10154116985347502,Kyrie Irving's girlfriend got caught cheating on Kyrie for the whole Internet to see http://trib.al/3Pp32D6,Kyrie Irving's Girlfriend Just Got Caught Cheating On Kyrie For The Entire Internet To See,link,http://trib.al/3Pp32D6,2016-03-28 15:42:52,,450,187,111,396,1,26,23,2,2
