status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
104266592953439_957963280917095,"Blake Griffin looked like he was totally fooled on this play in the Los Angeles Clippers' win over the Boston Celtics.

He made the block anyway:",WATCH: Griffin's Wild 180-Degree Block,link,http://es.pn/1BEPGg5,2015-03-30 15:30:01,,3590,46,162,3590,0,0,0,0,0
104266592953439_957957424251014,ICYMI: Dwayne The Rock Johnson and Ronda Rousey teamed up for one of the most memorable WWE #Wrestlemania moments of all time:,"WATCH: Rousey, 'The Rock' Create WrestleMania Moment",link,http://es.pn/1xr5UOl,2015-03-30 15:00:02,,1217,38,98,1217,0,0,0,0,0
104266592953439_957933344253422,The Cincinnati Reds are adding an in-stadium facility for nursing moms -- and they won't even have to miss a single play:,Reds Add Room For Nursing Moms In Stadium,link,http://es.pn/1ErAhqD,2015-03-30 14:30:00,,9685,229,1162,9685,0,0,0,0,0
104266592953439_957927684253988,"Somehow, this shot on an empty net in the #FrozenFour did not go in.

Watch this defender sacrifice his body to keep his team in the game:",WATCH: Louie Belpedio's Amazing Empty-Net Save,link,http://es.pn/1HXpcPe,2015-03-30 14:00:02,,3554,135,633,3554,0,0,0,0,0
104266592953439_957863854260371,"This 84-year-old woman's putting game is unorthodox, but it was good enough to win her a car on The Price Is Right:",How An 84-Year-Old Woman Won A New Car And Putt Of The Year,link,http://es.pn/1EV2hxL,2015-03-30 13:00:03,,10685,354,1140,10685,0,0,0,0,0
104266592953439_957861284260628,"The NFL draft is a month away, and draft guru Todd McShay has a shakeup in his top five projected picks:",WATCH: New No. 2 In McShay's Mock Draft,link,http://es.pn/1Hf9MCh,2015-03-30 12:00:01,,1018,22,32,1018,0,0,0,0,0
104266592953439_957853547594735,"The Atlanta Falcons have been pumping artificial crowd noise into their stadium over the past two years.

Here's what the NFL says it'll cost them:",Sources: NFL To Penalize Falcons,link,http://es.pn/1CDmTxy,2015-03-30 11:30:01,,4399,742,1282,4399,0,0,0,0,0
104266592953439_957849014261855,"For the first time in almost 20 years, Tiger Woods is NOT ranked among the top 100 golfers in the world:",Tiger Out Of Top 100 For First Time Since 1996,link,http://es.pn/1xPe2ZI,2015-03-30 11:00:04,,4810,443,383,4810,0,0,0,0,0
104266592953439_957811184265638,"The Houston Rockets have been one-and-done in the postseason in the past two seasons, but GM Daryl Morey thinks they can take on any team in the NBA playoffs.

Here's why:",GM Morey: Rockets Can 'Beat Anybody' In A Series,link,http://es.pn/1CCOIpJ,2015-03-30 10:00:05,,7905,221,170,7905,0,0,0,0,0
104266592953439_957798930933530,"LSU's baseball team had about four separate opportunities to prevent this University of Kentucky inside-the-parker, but the one at the 14-second mark is probably the most painful:",WATCH: Inside-The-Parker Ties It Up In The Ninth,link,http://es.pn/1EUvGbv,2015-03-30 09:00:01,,2213,60,284,2213,0,0,0,0,0
104266592953439_957632054283551,"Yep, safe to say Michelle Beadle had a good time at WWE #WrestleMania. The SportsNation host takes you behind the scenes on her trip:",Michelle Beadle's WrestleMania Adventures,link,http://es.pn/1NsN1gd,2015-03-29 23:22:56,,3959,98,58,3959,0,0,0,0,0
104266592953439_957574770955946,"When Ronda Rousey took the ring alongside Dwayne The Rock Johnson at WWE #WrestleMania, Stephanie McMahon learned the hard way: You shouldn't challenge Rousey.","Ronda Rousey Appears With The Rock, Takes Out Stephanie McMahon At WrestleMania",link,http://es.pn/1xr5UOl,2015-03-29 21:38:07,,24472,518,2079,24472,0,0,0,0,0
104266592953439_957409667639123,"How former Missouri defensive end Shane Ray survived Kansas City's ""murder factory"" to become a top-flight NFL prospect:",Football Provided Shane Ray's Way Out,link,http://es.pn/1EmkLMM,2015-03-29 21:30:00,,3912,53,380,3912,0,0,0,0,0
104266592953439_957548940958529,"YES! YES! YES!

First Daniel Bryan - WWE Universe inspired the World Series-champion San Francisco Giants. Then he won another WWE #WrestleMania title:",Giants-Inspiring Daniel Bryan Wins WWE Intercontinental Title In Bay Area,link,http://es.pn/1G14xJg,2015-03-29 21:00:01,,19908,278,400,19908,0,0,0,0,0
104266592953439_957523287627761,"Making the Final Four is a special moment, no matter how many times you've done it.

Check out our favorite team and fan celebrations from the Wisconsin Badgers, Kentucky Wildcats, Michigan State Spartans and Duke Blue Devils Athletics:",The Thrill Of Victory: How Each Final Four School Celebrated,link,http://es.pn/1yqUFRm,2015-03-29 20:30:00,,4304,58,136,4304,0,0,0,0,0
104266592953439_957495444297212,This is the most excited you've ever seen Coach K:,WATCH: A Giddy Coach K Is Pumped To Be Going Back To The Final Four,link,http://es.pn/1Cny1gG,2015-03-29 19:06:45,,7703,103,266,7703,0,0,0,0,0
104266592953439_957444144302342,An Ohio basketball team lost its state championship after this debatable hanging-on-the-rim technical foul call in the final minute:,WATCH: Team Loses State Title After Hanging-On-Rim Technical,link,http://es.pn/1CAfYFp,2015-03-29 18:25:32,,5408,1143,1573,5408,0,0,0,0,0
104266592953439_957448080968615,"After the Michigan State Spartans advanced to the Final Four, Wisconsin Badgers players had a strong message for all the critics saying this was a ""down year"" for the Big Ten Conference:",Wisconsin Players Troll Big Ten Haters On Twitter,link,http://es.pn/1IbLjhn,2015-03-29 17:25:00,,10062,250,834,10062,0,0,0,0,0
104266592953439_957429010970522,Magic Johnson was NOT happy with the way the Louisville Cardinals forced overtime against his Michigan State Spartans:,WATCH: Magic Johnson's Priceless Reaction To Lucky Free Throw,link,http://bit.ly/1G0oiAG,2015-03-29 16:33:29,,8109,99,178,8109,0,0,0,0,0
104266592953439_957374674309289,"Milwaukee Brewers pitcher Will Smith really wants to be friends with the actor Will Smith, so he wrote this letter to the Hollywood star:",Brewers Pitcher Will Smith Wrote This Great Letter To The Actor Will Smith,link,http://es.pn/1a7NjwE,2015-03-29 15:30:01,,7808,129,685,7808,0,0,0,0,0
104266592953439_957361680977255,"Michigan Football's new coach was a popular write-in candidate for student president, but couldn't quite overcome the fierce ""Make Michigan"" campaign team.",Jim Harbaugh Falls Short In Race For Michigan Student President,link,http://es.pn/1BIwL5h,2015-03-29 14:50:00,,1956,23,29,1956,0,0,0,0,0
104266592953439_957349534311803,"From the divas to the Brock Lesnar-Roman Reigns - WWE Universe headliner, Grantland gives a gambler's guide to tonight's WWE WrestleMania 31:",Grantland: How To Bet WrestleMania 31,link,http://es.pn/1ypUYvA,2015-03-29 14:30:01,,3293,143,148,3293,0,0,0,0,0
104266592953439_957319750981448,The Wisconsin Badgers' Sam Dekker has been hitting HUGE 3s ever since his high school days. This ridiculous buzzer-beating triple won Dekker's team the state title:,WATCH: Flashback To Dekker's State-Title-Winning 3 In High School,link,http://es.pn/1HdD8kv,2015-03-29 13:30:00,,2547,60,116,2547,0,0,0,0,0
104266592953439_956009011112522,ICYMI: Roman Reigns - WWE Universe was about to demonstrate a monster punch on SportsNation when an unexpected WWE guest interrupted ...,WATCH: Guest Taunts WrestleMania 31 Headliner Roman Reigns,link,http://es.pn/1OGuCQt,2015-03-29 12:30:00,,5424,190,360,5424,0,0,0,0,0
104266592953439_957278740985549,"Congratulations to the Australian Cricket Team for capturing their FIFTH ICC Cricket World Cup title. 

Cricinfo breaks down the key moments:",Australia Defeats New Zealand In Cricket World Cup,link,http://bit.ly/1a712Uv,2015-03-29 11:20:01,,1917,52,49,1917,0,0,0,0,0
104266592953439_956163831097040,Attention MLB fantasy drafters: ESPN Insider Eric Karabell has a list of players you might want to avoid spending on:,ESPN Insider: MLB Fantasy 'Do Not Draft' List,link,http://es.pn/1xHMq8D,2015-03-29 10:30:02,,1034,22,24,1034,0,0,0,0,0
104266592953439_956955791017844,"Not something you see every day: Michael Jordan and Tom Brady playing a little pick-up basketball in the Bahamas.

And one of them talked a little trash ...",WATCH: MJ And Brady Hoop It Up In The Bahamas,link,http://es.pn/1BHAGzh,2015-03-29 09:00:02,,9988,241,826,9988,0,0,0,0,0
104266592953439_955953351118088,Watch the Australian Cricket Team take on the rival BLACKCAPS in the ICC Cricket World Cup finals:,Cricket World Finals: New Zealand vs. Australia,link,http://es.pn/1CVmdUu,2015-03-28 21:30:00,,918,46,18,918,0,0,0,0,0
104266592953439_956875577692532,The shot that already has a name sealed the Wisconsin Badgers' second straight Final Four trip -- and made some famous fans very happy.,"'Dekker's Dagger' Celebrated By Aaron Rodgers, Olivia Munn And Badgers Everywhere",link,http://es.pn/1I6RV0y,2015-03-28 21:06:00,,12396,175,471,12396,0,0,0,0,0
104266592953439_956839444362812,"Frank Kaminsky and the Wisconsin Badgers beat Arizona again to return to the Final Four.

Think Frank the Tank deserves this year's Wendy's #WoodenAward? Vote here:",Wisconsin In Final Four; Kaminsky For Wooden Award?,link,http://es.pn/19tXA5l,2015-03-28 20:05:01,,5259,91,99,5259,0,0,0,0,0
104266592953439_956728951040528,"Ranking NBA teams' owners from best to worst:
1. San Antonio Spurs
2. Miami Heat
....
30. ___________?",#NBAFrontOffice: Ranking The Top Owners,link,http://es.pn/1xnt0FR,2015-03-28 19:45:00,,2442,199,121,2442,0,0,0,0,0
104266592953439_956801817699908,"Facing his former team for the first time, Oklahoma City Thunder center Enes Kanter subtlety (and not-so-subtlety) ripped the Utah Jazz:",OKC's Kanter Takes Shots At Former Team,link,http://es.pn/1FXsAsN,2015-03-28 18:45:00,,5998,161,111,5998,0,0,0,0,0
104266592953439_956784057701684,"Tom Brady jumping off a cliff?!

Yup, Tom Brady jumping off a cliff:",Tom Brady's 'Cliff Dive' Looks Terrifying,link,http://es.pn/1NpAg81,2015-03-28 17:45:00,,6316,310,329,6316,0,0,0,0,0
104266592953439_956764787703611,"Just one year separates Andrew Harrison and Tyler Ulis.

But a hilarious pic of the Kentucky Wildcats teammates as AAU opponents makes it look like one of them is a little kid playing in a men's rec league.",Throwback Image: Andrew Harrison vs Tyler Ulis,link,http://es.pn/1G3aynj,2015-03-28 16:45:01,,3860,57,308,3860,0,0,0,0,0
104266592953439_956728641040559,"""The word is Tarczewski ...""

SportsCenter's Sweet 16 spelling bee was tougher than you'd think:","WATCH: Battier, Bretos Battle For Spelling Bee Title",link,http://es.pn/1GB8rHT,2015-03-28 16:00:08,,1248,19,50,1248,0,0,0,0,0
104266592953439_956738921039531,NCAA Lacrosse March Madness! No. 2 Notre Dame edged No. 1 Syracuse with this nifty double-OT goal:,Double-OT Goal Lifts Notre Dame Over Syracuse,link,http://es.pn/1IGO77j,2015-03-28 15:33:58,,3410,105,430,3410,0,0,0,0,0
104266592953439_956728461040577,"ICYMI: The top plays from last night's NBA action, featuring another Deandre Jordan poster out in Lob City ...",WATCH: DeAndre Dunk Headlines NBA Top Plays,link,http://es.pn/1FWZJ7P,2015-03-28 15:10:00,,2836,15,18,2836,0,0,0,0,0
104266592953439_956629127717177,"""With great mustache comes great responsibility.""

The story behind ""The Moeschstache"" craze on the Wisconsin Badgers:",The Mustache That Won't Let Wisconsin Lose,link,http://es.pn/1Db8N8K,2015-03-28 13:40:23,,4609,116,279,4609,0,0,0,0,0
104266592953439_956163274430429,What does one ESPN Insider's perfect MLB fantasy lineup look like? Here's a complete 25-round breakdown:,The Perfect Draft: Balance And Late Pitching,link,http://es.pn/1CihJ8I,2015-03-28 12:00:07,,987,18,7,987,0,0,0,0,0
104266592953439_955987901114633,"Reigning Minor League POY Kris Bryant has 9 HRs in 12 spring training games.

Chicago Cubs President Theo Epstein isn't sure he's ready to be on the MLB Opening Day roster.","Bryant: ""Why Not Me?""",link,http://es.pn/1IFCjCj,2015-03-28 11:00:02,,2750,277,147,2750,0,0,0,0,0
104266592953439_955959881117435,"Michael Jordan was great pretty much every day, but especially so on March 28.

He scored 69 points against the Cavs 25 years ago and 55 against the Knicks 20 years ago, just 10 days after his return to the NBA. Relive it here:",WATCH: MJ's March 28th Greatness,link,http://es.pn/1D8343v,2015-03-28 09:30:01,,15609,176,1226,15609,0,0,0,0,0
104266592953439_956444511068972,"A foul that almost wasn't called. A last-second free throw. And suddenly, millions of dollars change hands in Las Vegas.

Here's why:",Vegas Takes Beating On Late Free Throw,link,http://es.pn/19siphu,2015-03-28 08:17:05,,5205,338,871,5205,0,0,0,0,0
104266592953439_956010684445688,"2 Chainz played D-1 hoops, but can he take Atlanta Hawks legend Dominique Wilkins in a friendly game of H-O-R-S-E ...",WATCH: 2 Chainz Challenges 'Nique In H-O-R-S-E,link,http://es.pn/1G0S470,2015-03-27 22:00:03,,3650,68,150,3650,0,0,0,0,0
104266592953439_956009354445821,"""I think about that all the time. I try not to live my life now on 'ifs' or 'would've, should've,' but do I regret leaving here in '96, yes I do.""

-- Shaquille O' Neal on his long-ago departure from the Orlando Magic",Shaq Acknowledges Regret About Magic Exit,link,http://es.pn/1a16DvM,2015-03-27 21:30:01,,7495,109,145,7495,0,0,0,0,0
104266592953439_955997157780374,"In a scary moment, Russia's goalkeeper was hit by a flare fired from the stands during a UEFA EURO qualifying match:",VIDEO: Russia's Goalie Hit By Flare From Stands,link,http://es.pn/1BuORqi,2015-03-27 21:00:01,,2644,321,982,2644,0,0,0,0,0
104266592953439_955983117781778,"In honor of the upcoming Floyd Mayweather and Manny Pacquiao megafight, Will Ferrell and Kevin Hart engaged in a hilarious boxing competition of their own on SportsNation.",WATCH: Kevin Hart And Will Ferrell Face Off In Boxing Competition,link,http://es.pn/1ykXG5K,2015-03-27 19:50:58,,6638,144,1252,6638,0,0,0,0,0
104266592953439_955908547789235,Shots fired? Blake Griffin gave this not-so-flattering impersonation of his Los Angeles Clippers teammate Austin Rivers:,WATCH: Blake Griffin's Unflattering Impersonation Of Austin Rivers,link,http://es.pn/1ChBayn,2015-03-27 18:00:01,,4710,204,189,4710,0,0,0,0,0
104266592953439_955915187788571,"The goalie was attempting to clear the ball.

Zlatan Ibrahimovic had other ideas:",WATCH: Zlatan Scores Improbable Goal,link,http://es.pn/1D7S3zf,2015-03-27 17:30:00,,4792,769,1622,4792,0,0,0,0,0
104266592953439_955823441131079,Aaron Baddeley took an unplayable lie on his first tee shot. What he did the second time around is something never before seen in PGA TOUR history:,Baddeley Makes Improbable Birdie,link,http://es.pn/1EJvYSv,2015-03-27 17:00:03,,1302,45,193,1302,0,0,0,0,0
104266592953439_955696277810462,"The Ohio State Buckeyes received their College Football Playoff championship rings today.

And the Buckeyes aren't done collecting rings:",Bling Kings: Buckeyes Receive 1st Of 3 Title Rings,link,http://es.pn/1HYUkdO,2015-03-27 16:00:09,,3961,166,427,3961,0,0,0,0,0
104266592953439_955691467810943,"Cleveland Indians SS Jose Ramirez has shown a penchant for parking anywhere he pleases.

So his teammates put his car someplace it wouldn't get in their way ...",Indians Send Ramirez A Light-Hearted Message,link,http://es.pn/1xkuOPL,2015-03-27 15:00:01,,1430,20,84,1430,0,0,0,0,0
104266592953439_955538507826239,"World B. Free was a rookie with the Philadelphia 76ers when he was pulled over for speeding.

Here's his hilarious story about how NBA legend Julius ""Dr. J"" Erving got him out of it, even though he was fast asleep:",WATCH: How Dr. J Got World B. Free Out Of A Speeding Ticket In His Sleep,link,http://es.pn/1EbNLXo,2015-03-27 14:00:04,,4309,100,695,4309,0,0,0,0,0
104266592953439_955443801169043,"This has been the toughest year of LA Lakers guard Jeremy Lin 林書豪's life, and it's not even because of Kobe Bryant's taunts:",Why It's Not Easy Being Jeremy Lin,link,http://es.pn/1H5A7CK,2015-03-27 13:00:00,,10411,416,782,10411,0,0,0,0,0
104266592953439_955475337832556,"""Let me tell you something. Say whatever you want about me -- love me, hate me. But I'm no bulls------. I never knowingly took any steroids.""

-Boston Red Sox DH David Ortiz, on MLB PED testing and his worthiness for the Baseball Hall of Fame","Papi: ""Hell Yes I Deserve To Be In The Hall Of Fame""",link,http://es.pn/1CU54e4,2015-03-27 12:00:01,,6659,581,495,6659,0,0,0,0,0
104266592953439_955402201173203,Roman Reigns - WWE Universe vs. Brock Lesnar - WWE? Grantland's Masked Man gives you the inside edge on every matchup at WWE's WrestleMania 31.,The Gambler's Guide to 'WrestleMania 31' and Why Fans Should Feel Good about Lesnar-Reigns,link,http://es.pn/1GxaX1Y,2015-03-27 11:30:02,,3390,192,183,3390,0,0,0,0,0
104266592953439_955252341188189,"In their huge victory over West Virginia, the Kentucky Wildcats did something that hadn't been done in NCAA March Madness since 1940:",The Numbers Behind Kentucky's Enormous Win,link,http://es.pn/1bAGnZt,2015-03-27 11:00:02,,3045,89,222,3045,0,0,0,0,0
104266592953439_955094247870665,"A Twitter user asked ESPN NFL reporter Field Yates if he needed a permission slip to be on SportsCenter.

So Yates got one. From his mom.",WATCH: Field Yates Gets Permission Slip From His Mom,link,http://es.pn/1E8nbyh,2015-03-27 10:00:09,,4431,38,117,4431,0,0,0,0,0
104266592953439_955062127873877,"Bill Walton did a Reddit AMA to explain many things, including what ""being milked"" means and his trip inside a volcano:",What Does It Mean To Be 'Milked'? Walton Explains,link,http://es.pn/1BwDU8w,2015-03-27 09:00:08,,846,82,44,846,0,0,0,0,0
104266592953439_955120284534728,"After their win, a few Kentucky Wildcats players responded to a West Virginia player's ""36-1"" comment with some fiery-hot tweets:",UK Players Roast WVU Player On Twitter Over '36-1' Comment,link,http://es.pn/1OBXXeL,2015-03-27 00:38:30,,8691,437,1043,8691,0,0,0,0,0
104266592953439_955068851206538,This Jared Dudley shot was so weirdly bad it looked like a video game glitch.,WATCH: Dudley's Shot Goes In Wrong Direction,link,http://es.pn/1NkME7o,2015-03-26 22:58:10,,3489,232,423,3489,0,0,0,0,0
104266592953439_955058134540943,"The Kentucky Wildcats are so good, they even posterize their own players.",WATCH: Kentucky's Lee Dunks Over Own Teammate,link,http://es.pn/1BwEZ0e,2015-03-26 22:29:21,,4914,64,169,4914,0,0,0,0,0
104266592953439_954993347880755,"One college coach is alongside Pope Francis and Taylor Swift on the list of world's greatest leaders, but it's probably not the one you would expect:",College Coach Joins Taylor Swift And Pope Francis On Greatest Leaders List,link,http://es.pn/1Bt527i,2015-03-26 21:00:02,,1045,59,31,1045,0,0,0,0,0
104266592953439_954992791214144,"This 6-foot-9, 351-pound offensive tackle is the recent recipient of an NFL contract despite never playing college ball.

Here's Babatunde Aiyegbusi's incredible story:",Vikings Sign Massive Pro Football Player From Poland,link,http://es.pn/191TYaH,2015-03-26 20:03:04,,7644,518,1698,7644,0,0,0,0,0
104266592953439_954933381220085,The Highly Questionable crew asked guest Alonzo Mourning to confirm an infamous story about former Georgetown teammate Dikembe Mutombo. He did.,VIDEO: Mourning Confirms Mutombo Story On 'Highly Questionable',link,http://es.pn/1Nf9H5i,2015-03-26 19:12:06,,4347,201,711,4347,0,0,0,0,0
104266592953439_954908237889266,"Is there a conspiracy *against* Floyd Mayweather? 

The SportsNation crew weighs in:",WATCH: A Boxing Conspiracy Against Mayweather?,link,http://es.pn/1H1EAGD,2015-03-26 18:30:01,,3115,135,147,3115,0,0,0,0,0
104266592953439_954897847890305,"If the top NCAA March Madness contenders' players had stayed in school ... the Kentucky Wildcats would still dominate.

Check out the lineups:",Kentucky Would Be Even More Awesome If Players Had Stayed In School,link,http://es.pn/1CSnBHz,2015-03-26 17:56:19,,3013,250,284,3013,0,0,0,0,0
104266592953439_954721411241282,"Jimmy Kimmel Live took to the streets of LA to test the NCAA March Madness knowledge of random patrons.

This exchange over Gonzaga's (fictitious) 8-year-old star Justin Credible wins everything:",WATCH: Jimmy Kimmel's March Madness Edition Of 'Lie Witness News',link,http://es.pn/1EYtBOf,2015-03-26 15:30:01,,2089,82,252,2089,0,0,0,0,0
104266592953439_954766657903424,"That awkward moment when you realize everyone can hear you...

Nigel Hayes' embarrassing slip-up during his NCAA March Madness media conference:",WATCH: Wisconsin's Hayes Has Slip-up At Mic,link,http://es.pn/1HMqWuu,2015-03-26 15:00:00,,3528,74,313,3528,0,0,0,0,0
104266592953439_954625941250829,"The Oklahoma City Thunder and boy band One Direction have more in common than you may think.

Jeff Van Gundy explains:",WATCH: Van Gundy Compares One Direction To The Thunder,link,http://es.pn/1H03Ddi,2015-03-26 14:00:02,,2188,55,42,2188,0,0,0,0,0
104266592953439_954608954585861,"Wisconsin Men's Basketball player Nigel Hayes was psyched to find out he was assigned Kobe Bryant's locker.

The LA Lakers star took notice and had this response:",Kobe Co-Signs Wisconsin's Nigel Hayes Using His Locker,link,http://espn.go.com/sportsnation/post/_/id/12561881/nigel-hayes-occupying-kobe-bryant-locker-pumped-it?ex_cid=espnFB,2015-03-26 13:00:02,,5010,67,213,5010,0,0,0,0,0
104266592953439_954542934592463,"Trying to block Deandre Jordan dunking remains a terrible idea. 

Just ask New York Knicks center Jason Smith, the latest victim to wind up on a Jordan poster.",WATCH: Jordan Hulk-Smashes A Dunk,link,http://es.pn/1xig7wD,2015-03-26 12:30:01,,1094,23,40,1094,0,0,0,0,0
104266592953439_954540734592683,"Here's what it takes for New England Patriots coach Bill Belichick to use ""choice language"" in an NFL officiating meeting:",Source: Belichick Went on Tirade In Meeting,link,http://es.pn/1GZmgOo,2015-03-26 12:00:05,,1480,75,83,1480,0,0,0,0,0
104266592953439_954111891302234,"The Chicago Cubs' Edwin Jackson said he was late to his scheduled spring training start because GPS sent him to the wrong stadium.

Manager Joe Maddon was not pleased.",Maddon 'Wasn't Happy With' Jackson Being Late,link,http://bit.ly/1CQgO12,2015-03-26 11:00:13,,1784,118,110,1784,0,0,0,0,0
104266592953439_954108221302601,"Forget about mocks. These, according to ESPN Insider's Mel Kiper Jr., are the best fits in the NFL draft ... even if some are a bit unlikely.",Kiper: Perfect Fits In 2015 NFL Draft,link,http://es.pn/1IxdFDy,2015-03-26 10:00:03,,826,45,36,826,0,0,0,0,0
104266592953439_954110844635672,An awesome diving catch from a Virginia Tech outfielder led to one of the most casual triple-plays you'll ever see:,WATCH: Diving Catch Leads To Hokies Triple Play,link,http://es.pn/1bvOCGh,2015-03-26 09:30:01,,2140,51,308,2140,0,0,0,0,0
104266592953439_953896327990457,"What if Alex Gordon had tried to score?

An oral history of that fateful play between the Kansas City Royals and San Francisco Giants in the 2014 World Series.",What If Alex Gordon Tried To Score?,link,http://es.pn/1EVt13z,2015-03-26 09:00:03,,2113,203,267,2113,0,0,0,0,0
104266592953439_954115364635220,A pro soccer team celebrated a soccer goal so hard ... the other team scored on them before they could line back up.,WATCH: Soccer Team Pays Price For Goal Celebration,link,http://es.pn/1BNknj4,2015-03-25 23:22:40,,6881,468,1400,6881,0,0,0,0,0
104266592953439_954089551304468,"The Toronto Raptors' DeMar DeRozan threw a pass to Joakim Noah, who was not in the game and also is a member of the Chicago Bulls.",WATCH: DeMar DeRozan To ... Joakim Noah?,link,http://es.pn/18YPTnv,2015-03-25 22:02:57,,3515,58,107,3515,0,0,0,0,0
104266592953439_954075837972506,"When diminutive FC Barcelona star Leo Messi met 7-foot-7 former NBA center Gheorghe Muresan, the results were perfect:","Diminutive Messi Meets Giant Muresan, Tremendous Photo Ensues",link,http://es.pn/1GpcBCD,2015-03-25 21:31:50,,2064,29,55,2064,0,0,0,0,0
104266592953439_953909087989181,Ronda Rousey: Awesome UFC fighter ... but no match for Mike Golic in the marshmallow challenge.,WATCH: Golic Owns Rousey In Marshmallow Challenge,link,http://es.pn/1bv0l7R,2015-03-25 21:00:01,,2579,47,76,2579,0,0,0,0,0
104266592953439_953876721325751,"Excellent news! Leah Still's cancer is officially in remission, according to her father, Cincinnati Bengals defensive tackle Devon Still.",Fist bump! Still Reveals Daughter In Remission,link,http://es.pn/1HHmEB3,2015-03-25 20:00:01,,24095,239,960,24095,0,0,0,0,0
104266592953439_953817087998381,"The New York media's treatment of Alex Rodriguez?

Actor Steve Guttenberg is having NONE of it.","WATCH: Guttenberg Joins SportsNation, Defends A-Rod",link,http://es.pn/19lTewQ,2015-03-25 19:30:01,,1217,71,55,1217,0,0,0,0,0
104266592953439_953876651325758,"Baylor's 6-foot-7, 410-pound tight end LaQuan McGowan couldn't play basketball in high school ... until Shaquille O' Neal hooked him up with a pair of his own size 22s.

That's just part of McGowan's remarkable story:","Meet LaQuan McGowan, Baylor's 410-Pound Tight End",link,http://bit.ly/1y93tLD,2015-03-25 19:00:03,,9192,156,739,9192,0,0,0,0,0
104266592953439_953847297995360,The sweetest kicks in the Sweet 16 might just belong to ... the North Carolina Tar Heels:,You Can't Miss These North Carolina Sweet 16 Sneakers,link,http://es.pn/1CPYUf0,2015-03-25 18:30:01,,9656,539,1852,9656,0,0,0,0,0
104266592953439_953847347995355,The NFL might change its extra-point rules in 2015 -- and those changes won't be small.,Extra-Point Changes In NFL Very Possible For 2015,link,http://es.pn/1N9PmhP,2015-03-25 17:44:22,,3384,393,684,3384,0,0,0,0,0
